ImageID,XMin,YMin,XMax,YMax,Labels
008671b11cf951d6,0.271698,0.809434,0.492453,0.979245,/m/0lvmz
008671b11cf951d6,0.620755,0.560377,0.998113,0.998113,/m/0lvmz
00876de86b7b7db5,0.25875,0.228333,0.710625,0.858333,/m/0lvmz
00876de86b7b7db5,0.428125,0.345833,0.6125,0.423333,/m/0lvmz
00876de86b7b7db5,0.385,0.593333,0.475625,0.768333,/m/0lvmz
00876de86b7b7db5,0.438125,0.285,0.599375,0.515833,/m/0lvmz
00879112f9adce7a,0.111667,0.049375,0.911667,0.875625,/m/01f0yy
00883da38e0eb8dd,0.0,0.43,0.263333,0.771875,/m/01f0yy
00883da38e0eb8dd,0.046667,0.1275,0.841667,0.460625,/m/01f0yy
00883da38e0eb8dd,0.276667,0.54625,0.805,0.93875,/m/01f0yy
00883da38e0eb8dd,0.070833,0.10375,0.7975,0.445625,/m/01f0yy
00883da38e0eb8dd,0.449167,0.15625,0.515,0.2125,/m/01f0yy
00883da38e0eb8dd,0.0,0.43125,0.2575,0.764375,/m/01f0yy
00883da38e0eb8dd,0.045833,0.12375,0.829167,0.456875,/m/01f0yy
00883da38e0eb8dd,0.273333,0.541875,0.803333,0.934375,/m/01f0yy
00883da38e0eb8dd,0.048333,0.116875,0.831667,0.458125,/m/01f0yy
00883da38e0eb8dd,0.27,0.544375,0.8275,0.954375,/m/01f0yy
0089774a6e2bf4d5,0.779375,0.712021,0.946875,0.887715,/m/080fpx0
0089774a6e2bf4d5,0.0,0.0,0.999375,0.998679,/m/080fpx0
008a2864ae8548ef,0.2675,0.363977,0.999375,0.999062,/m/01f0yy
008a2864ae8548ef,0.30625,0.239212,0.91125,0.557223,/m/01f0yy
008a2864ae8548ef,0.318125,0.0,0.821875,0.216698,/m/01f0yy
008a2864ae8548ef,0.521875,0.016886,0.669375,0.08349,/m/01f0yy
008a2864ae8548ef,0.829375,0.0,0.999375,0.330206,/m/01f0yy
008a2864ae8548ef,0.265,0.364916,0.5625,0.981238,/m/01f0yy
008a2864ae8548ef,0.315,0.257974,0.67875,0.542214,/m/01f0yy
008a2864ae8548ef,0.346875,0.117261,0.48,0.274859,/m/01f0yy
008bba5da0c964ec,0.0,0.126667,0.964375,0.999167,/m/0lvmz
008bd3d88f33597e,0.184211,0.404167,0.596953,0.925,/m/0_d6n
008bd3d88f33597e,0.570637,0.164583,0.998615,0.741667,/m/0_d6n
008d6140f8961492,0.4325,0.448756,0.901875,0.786969,/m/0_d6n
008e5205a7b9fd7c,0.400402,0.6925,1.0,1.0,/m/01f0yy
008ed63d064676f1,0.185625,0.3625,0.679375,0.82,/m/01f0yy
008f4f1979c6de91,0.377218,0.731875,0.770308,0.820625,/m/0lvmz
008f4f1979c6de91,0.431373,0.4075,0.608777,0.50625,/m/0lvmz
0090298cd6785bd6,0.079375,0.025268,0.931875,0.890505,/m/01f0yy
009232e4d8624915,0.10625,0.246875,0.34875,0.775,/m/01f0yy
009232e4d8624915,0.429375,0.70625,0.5225,0.804167,/m/01f0yy
009232e4d8624915,0.4525,0.165625,0.87125,0.753125,/m/01f0yy
009232e4d8624915,0.545625,0.757292,0.643125,0.851042,/m/01f0yy
00930ce268411d07,0.079375,0.059099,0.86375,0.999062,/m/0lvmz
0093d590de678899,0.078125,0.093855,0.912109,0.901676,/m/0_d6n
0093ebae4fb8b5cf,0.229953,0.107311,0.798349,0.876179,/m/080fpx0
00947b0e14125f44,0.1625,0.0,0.83875,0.874296,/m/0lvmz
00969b500cd88c4b,0.045333,0.477226,0.295333,0.793996,/m/0_d6n
00969b500cd88c4b,0.350667,0.351967,0.865333,0.817805,/m/0_d6n
00969b500cd88c4b,0.046,0.062112,0.446667,0.799172,/m/0_d6n
00969b500cd88c4b,0.276667,0.530021,0.364,0.805383,/m/0_d6n
00969b500cd88c4b,0.344,0.068323,0.560667,0.8147,/m/0_d6n
00969b500cd88c4b,0.482,0.07764,0.802,0.89441,/m/0_d6n
00969b500cd88c4b,0.717333,0.055901,0.978667,0.846791,/m/0_d6n
00969b500cd88c4b,0.844,0.47412,0.943333,0.809524,/m/0_d6n
00969b500cd88c4b,0.876,0.111801,0.982667,0.876812,/m/0_d6n
0097234024e9f3db,0.061761,0.259467,0.981603,0.932679,/m/0lvmz
0097f2ce3fde4c00,0.004667,0.002121,0.99,0.990456,/m/0_d6n
009c14f7207cb681,0.103906,0.007812,0.825781,0.989062,/m/01f0yy
009d14093fc2adb9,0.389375,0.516432,0.549375,0.766197,/m/080fpx0
009d1a20cd77f32d,0.274375,0.238274,0.651875,0.896811,/m/01f0yy
009e2f68513d1f24,0.1525,0.301746,0.56375,0.669992,/m/0lvmz
009e2f68513d1f24,0.55375,0.555278,0.785625,0.744805,/m/0lvmz
009e43d111d26590,0.42625,0.261667,0.5175,0.338333,/m/01f0yy
009fe379015d01ee,0.22625,0.535,0.48125,0.751667,/m/080fpx0
009fe379015d01ee,0.23625,0.37,0.25125,0.413333,/m/080fpx0
009fe379015d01ee,0.255,0.245,0.39125,0.405,/m/080fpx0
009fe379015d01ee,0.2625,0.633333,0.27375,0.66,/m/080fpx0
009fe379015d01ee,0.27375,0.638333,0.29,0.668333,/m/080fpx0
009fe379015d01ee,0.3525,0.37,0.3675,0.391667,/m/080fpx0
009fe379015d01ee,0.36625,0.366667,0.38,0.396667,/m/080fpx0
009fe379015d01ee,0.3775,0.361667,0.3925,0.39,/m/080fpx0
009fe379015d01ee,0.40875,0.683333,0.42625,0.713333,/m/080fpx0
009fe379015d01ee,0.4225,0.68,0.44,0.71,/m/080fpx0
009fe379015d01ee,0.43875,0.681667,0.45125,0.71,/m/080fpx0
009fe379015d01ee,0.45125,0.675,0.46875,0.706667,/m/080fpx0
009fe379015d01ee,0.55,0.683333,0.56875,0.746667,/m/080fpx0
009fe379015d01ee,0.56375,0.328333,0.6625,0.413333,/m/080fpx0
009fe379015d01ee,0.57625,0.381667,0.5925,0.413333,/m/080fpx0
009fe379015d01ee,0.57625,0.653333,0.60125,0.701667,/m/080fpx0
009fe379015d01ee,0.57875,0.71,0.5975,0.743333,/m/080fpx0
009fe379015d01ee,0.59125,0.385,0.60625,0.413333,/m/080fpx0
009fe379015d01ee,0.5925,0.255,0.76875,0.388333,/m/080fpx0
009fe379015d01ee,0.59875,0.708333,0.61125,0.74,/m/080fpx0
009fe379015d01ee,0.6025,0.661667,0.625,0.706667,/m/080fpx0
009fe379015d01ee,0.60625,0.383333,0.6225,0.41,/m/080fpx0
009fe379015d01ee,0.60875,0.706667,0.62375,0.738333,/m/080fpx0
009fe379015d01ee,0.61,0.641667,0.64125,0.691667,/m/080fpx0
009fe379015d01ee,0.61125,0.545,0.65875,0.598333,/m/080fpx0
009fe379015d01ee,0.6275,0.705,0.64,0.731667,/m/080fpx0
009fe379015d01ee,0.63,0.453333,0.82625,0.731667,/m/080fpx0
009fe379015d01ee,0.64125,0.695,0.66,0.735,/m/080fpx0
00a076964e23b643,0.067188,0.0,0.998438,0.997917,/m/0lvmz
00a1a836855763cc,0.010316,0.047059,0.521321,0.998529,/m/080fpx0
00a1a836855763cc,0.543329,0.016176,0.995186,0.969118,/m/080fpx0
00a1d3131c64ece7,0.0,0.5125,0.958125,0.999167,/m/01f0yy
00a1e7b192ca063f,0.112077,0.138734,0.880193,0.85568,/m/080fpx0
00a2ad9365afcd7e,0.00125,0.0,0.341875,0.511654,/m/0lvmz
00a2ad9365afcd7e,0.1225,0.438402,0.20625,0.507214,/m/0lvmz
00a2ad9365afcd7e,0.124375,0.470588,0.275625,0.693674,/m/0lvmz
00a2ad9365afcd7e,0.128125,0.358491,0.185625,0.445061,/m/0lvmz
00a2ad9365afcd7e,0.130625,0.706992,0.25375,0.836848,/m/0lvmz
00a2ad9365afcd7e,0.234375,0.497225,0.446875,0.973363,/m/0lvmz
00a2ad9365afcd7e,0.3175,0.372919,0.351875,0.418424,/m/0lvmz
00a2ad9365afcd7e,0.32,0.0,0.40875,0.306326,/m/0lvmz
00a2ad9365afcd7e,0.348125,0.310766,0.42125,0.381798,/m/0lvmz
00a2ad9365afcd7e,0.394375,0.930078,0.46125,0.99889,/m/0lvmz
00a2ad9365afcd7e,0.424375,0.54606,0.493125,0.641509,/m/0lvmz
00a2ad9365afcd7e,0.434375,0.524972,0.475625,0.561598,/m/0lvmz
00a2ad9365afcd7e,0.465,0.574917,0.499375,0.618202,/m/0lvmz
00a2ad9365afcd7e,0.46625,0.900111,0.50125,0.964484,/m/0lvmz
00a2ad9365afcd7e,0.50375,0.873474,0.536875,0.936737,/m/0lvmz
00a2ad9365afcd7e,0.51125,0.294118,0.636875,0.471698,/m/0lvmz
00a2ad9365afcd7e,0.530625,0.157603,0.903125,0.512764,/m/0lvmz
00a2ad9365afcd7e,0.533125,0.72475,0.846875,0.99889,/m/0lvmz
00a2ad9365afcd7e,0.536875,0.850166,0.56875,0.882353,/m/0lvmz
00a2ad9365afcd7e,0.540625,0.880133,0.5675,0.90677,/m/0lvmz
00a2ad9365afcd7e,0.543125,0.612653,0.688125,0.769145,/m/0lvmz
00a2ad9365afcd7e,0.633125,0.350721,0.784375,0.664817,/m/0lvmz
00a2ad9365afcd7e,0.693125,0.031077,0.731875,0.149834,/m/0lvmz
00a2ad9365afcd7e,0.70625,0.024417,0.798125,0.165372,/m/0lvmz
00a2ad9365afcd7e,0.751875,0.055494,0.790625,0.1798,/m/0lvmz
00a37385cc9af32a,0.004167,0.09875,0.023333,0.14375,/m/0_d6n
00a37385cc9af32a,0.02,0.02375,0.03,0.06,/m/0_d6n
00a37385cc9af32a,0.0425,0.035,0.0575,0.07125,/m/0_d6n
00a37385cc9af32a,0.0775,0.04625,0.094167,0.08125,/m/0_d6n
00a37385cc9af32a,0.088333,0.025,0.1075,0.06,/m/0_d6n
00a37385cc9af32a,0.090833,0.29625,0.9475,0.85,/m/0_d6n
00a37385cc9af32a,0.094167,0.07125,0.114167,0.1225,/m/0_d6n
00a37385cc9af32a,0.121667,0.0,0.135,0.035,/m/0_d6n
00a37385cc9af32a,0.126667,0.04125,0.15,0.08,/m/0_d6n
00a37385cc9af32a,0.1875,0.12375,0.215,0.16875,/m/0_d6n
00a37385cc9af32a,0.215833,0.01375,0.2325,0.055,/m/0_d6n
00a37385cc9af32a,0.2275,0.0525,0.245833,0.08875,/m/0_d6n
00a37385cc9af32a,0.244167,0.09375,0.2625,0.14125,/m/0_d6n
00a37385cc9af32a,0.266667,0.02125,0.281667,0.06,/m/0_d6n
00a37385cc9af32a,0.2675,0.0,0.283333,0.025,/m/0_d6n
00a37385cc9af32a,0.2725,0.11,0.298333,0.16125,/m/0_d6n
00a37385cc9af32a,0.293333,0.0175,0.309167,0.0425,/m/0_d6n
00a37385cc9af32a,0.320833,0.105,0.3325,0.1375,/m/0_d6n
00a37385cc9af32a,0.321667,0.045,0.3475,0.10125,/m/0_d6n
00a37385cc9af32a,0.3525,0.045,0.368333,0.07125,/m/0_d6n
00a37385cc9af32a,0.363333,0.115,0.375833,0.15875,/m/0_d6n
00a37385cc9af32a,0.378333,0.0525,0.396667,0.09125,/m/0_d6n
00a37385cc9af32a,0.410833,0.10125,0.435833,0.14125,/m/0_d6n
00a37385cc9af32a,0.4125,0.04625,0.425,0.06375,/m/0_d6n
00a37385cc9af32a,0.435833,0.06,0.4475,0.08125,/m/0_d6n
00a37385cc9af32a,0.4625,0.10625,0.474167,0.12375,/m/0_d6n
00a37385cc9af32a,0.513333,0.0675,0.5275,0.1025,/m/0_d6n
00a37385cc9af32a,0.536667,0.12625,0.550833,0.14125,/m/0_d6n
00a37385cc9af32a,0.575,0.095,0.590833,0.14,/m/0_d6n
00a37385cc9af32a,0.640833,0.085,0.656667,0.10875,/m/0_d6n
00a37385cc9af32a,0.66,0.0425,0.68,0.09125,/m/0_d6n
00a37385cc9af32a,0.705833,0.02375,0.7275,0.06375,/m/0_d6n
00a37385cc9af32a,0.7375,0.0075,0.76,0.0175,/m/0_d6n
00a37385cc9af32a,0.929167,0.07375,0.943333,0.115,/m/0_d6n
00a37385cc9af32a,0.948333,0.06625,0.9725,0.10625,/m/0_d6n
00a37385cc9af32a,0.979167,0.07,0.999167,0.10875,/m/0_d6n
00a37385cc9af32a,0.985833,0.1125,0.999167,0.1325,/m/0_d6n
00a587aee58e37fe,0.51875,0.219167,0.678125,0.436667,/m/0lvmz
00a587aee58e37fe,0.0,0.0,0.999375,0.999167,/m/0lvmz
00a587aee58e37fe,0.721875,0.030833,0.843125,0.255,/m/0lvmz
00a587aee58e37fe,0.0,0.0,0.999375,0.999167,/m/0lvmz
00a587aee58e37fe,0.56375,0.234167,0.611875,0.315,/m/0lvmz
00a5dcec26dd9e85,0.0,0.0,0.276875,0.999059,/m/0lvmz
00a5dcec26dd9e85,0.059375,0.087488,0.999375,0.999059,/m/0lvmz
00a5dcec26dd9e85,0.43375,0.442145,0.53625,0.609595,/m/0lvmz
00a6039e0bfeea9a,0.131875,0.235,0.81875,0.841667,/m/0lvmz
00a6655546c4e9af,0.218126,0.07375,0.765745,0.895625,/m/0lvmz
00a698ae7a2bb13d,0.438125,0.175751,0.573125,0.998888,/m/01f0yy
00aa3b3e0c3ad33f,0.651667,0.40125,0.945,0.964375,/m/0lvmz
00aa3b3e0c3ad33f,0.724167,0.796875,0.838333,0.945625,/m/0lvmz
00aa3b3e0c3ad33f,0.0,0.43,0.059167,0.558125,/m/0lvmz
00aa3b3e0c3ad33f,0.070833,0.414375,0.1225,0.565,/m/0lvmz
00aa3b3e0c3ad33f,0.0,0.565,0.999167,0.999375,/m/0lvmz
00aa3b3e0c3ad33f,0.829167,0.90625,0.956667,0.99,/m/0lvmz
00abbb60a03945ee,0.0,0.0,0.999375,0.999167,/m/0_d6n
00abbb60a03945ee,0.050625,0.0,0.305,0.060833,/m/0_d6n
00abc5672244239d,0.1375,0.503333,0.47375,0.853333,/m/01f0yy
00abc5672244239d,0.3425,0.316667,0.5175,0.586667,/m/01f0yy
00abc5672244239d,0.48,0.248333,0.85875,0.741667,/m/01f0yy
00ae4925aa2e84d3,0.00375,0.295497,0.865625,0.743902,/m/0lvmz
00ae4925aa2e84d3,0.035625,0.320826,0.87625,0.870544,/m/0lvmz
00aefd65a9962799,0.000625,0.556589,0.219375,0.745736,/m/0lvmz
00aefd65a9962799,0.040625,0.65814,0.22625,0.977519,/m/0lvmz
00aefd65a9962799,0.1625,0.537984,0.3,0.843411,/m/0lvmz
00aefd65a9962799,0.216875,0.011628,0.80375,0.829457,/m/0lvmz
00aefd65a9962799,0.24,0.662791,0.39375,0.999225,/m/0lvmz
00aefd65a9962799,0.445,0.726357,0.67125,0.999225,/m/0lvmz
00aefd65a9962799,0.69875,0.672093,0.89125,0.934884,/m/0lvmz
00aefd65a9962799,0.785625,0.536434,0.925,0.817054,/m/0lvmz
00af0d9097daae91,0.028543,0.02451,0.978346,0.987395,/m/080fpx0
00b20e1474b5cd64,0.118199,0.0625,0.84803,0.9425,/m/080fpx0
00b20e1474b5cd64,0.247655,0.2025,0.313321,0.28125,/m/080fpx0
00b20e1474b5cd64,0.302064,0.24875,0.347092,0.3975,/m/080fpx0
00b20e1474b5cd64,0.350844,0.21375,0.439024,0.4025,/m/080fpx0
00b20e1474b5cd64,0.425891,0.24875,0.484053,0.4025,/m/080fpx0
00b20e1474b5cd64,0.491557,0.24875,0.542214,0.3975,/m/080fpx0
00b20e1474b5cd64,0.555347,0.20875,0.613508,0.3775,/m/080fpx0
00b20e1474b5cd64,0.609756,0.245,0.662289,0.41875,/m/080fpx0
00b20e1474b5cd64,0.666041,0.24,0.72045,0.39875,/m/080fpx0
00b20e1474b5cd64,0.682927,0.315,0.757974,0.40625,/m/080fpx0
00b3186028187250,0.006,0.031847,0.999333,0.773885,/m/0lvmz
00b3186028187250,0.02,0.583864,0.2,0.749469,/m/0lvmz
00b4071412fb4d67,0.54625,0.499062,0.735,0.855535,/m/01f0yy
00b4071412fb4d67,0.26,0.351782,0.283125,0.409006,/m/01f0yy
00b4071412fb4d67,0.0,0.212946,0.3825,0.741088,/m/01f0yy
00b4071412fb4d67,0.0,0.527205,0.99375,0.926829,/m/01f0yy
00b425b6d0d57e23,0.0,0.0,0.996855,0.997778,/m/080fpx0
00b52886c169e2bc,0.220625,0.324958,0.358125,0.681742,/m/0_d6n
00b52886c169e2bc,0.0425,0.5134,0.149375,0.721943,/m/0_d6n
00b52886c169e2bc,0.16,0.301508,0.244375,0.68593,/m/0_d6n
00b52886c169e2bc,0.35875,0.484087,0.39875,0.666667,/m/0_d6n
00b52886c169e2bc,0.39625,0.371022,0.45,0.694305,/m/0_d6n
00b52886c169e2bc,0.43875,0.320771,0.503125,0.694305,/m/0_d6n
00b52886c169e2bc,0.499375,0.298157,0.81125,0.701843,/m/0_d6n
00b5dd2f1bc8a0f1,0.111111,0.537582,0.648693,0.887255,/m/01f0yy
00b7a8935d5fd6b6,0.215278,0.703704,0.393519,0.900463,/m/0lvmz
00b7a8935d5fd6b6,0.219907,0.43287,0.393519,0.636574,/m/0lvmz
00b7a8935d5fd6b6,0.458333,0.696759,0.634259,0.902778,/m/0lvmz
00b7a8935d5fd6b6,0.462963,0.439815,0.636574,0.636574,/m/0lvmz
00ba0888b8e10480,0.125,0.067045,0.792045,0.932955,/m/0_d6n
00ba42932823c734,0.073529,0.029412,0.972222,0.97549,/m/0lvmz
00bb54d0686bcc72,0.0,0.0,0.998333,0.998833,/m/080fpx0
00bf85a03fd3d665,0.05375,0.270833,1.0,1.0,/m/01f0yy
00c0a4f36e4b1e16,0.104902,0.07377,0.172549,0.107924,/m/0_d6n
00c0a4f36e4b1e16,0.109804,0.099727,0.185294,0.155738,/m/0_d6n
00c0a4f36e4b1e16,0.158824,0.019126,0.186275,0.090164,/m/0_d6n
00c0a4f36e4b1e16,0.186275,0.079235,0.287255,0.131148,/m/0_d6n
00c0a4f36e4b1e16,0.190196,0.045082,0.256863,0.095628,/m/0_d6n
00c0a4f36e4b1e16,0.329412,0.0,0.440196,0.101093,/m/0_d6n
00c0a4f36e4b1e16,0.391176,0.128415,0.662745,0.415301,/m/0_d6n
00c0a4f36e4b1e16,0.481373,0.0,0.578431,0.035519,/m/0_d6n
00c0a4f36e4b1e16,0.652941,0.021858,0.761765,0.106557,/m/0_d6n
00c0a4f36e4b1e16,0.664706,0.0,0.738235,0.038251,/m/0_d6n
00c0a4f36e4b1e16,0.668627,0.112022,0.845098,0.185792,/m/0_d6n
00c0a4f36e4b1e16,0.748039,0.173497,0.99902,0.325137,/m/0_d6n
00c0a4f36e4b1e16,0.756863,0.002732,0.870588,0.064208,/m/0_d6n
00c0a4f36e4b1e16,0.764706,0.039617,0.845098,0.135246,/m/0_d6n
00c0a4f36e4b1e16,0.84902,0.001366,0.997059,0.20082,/m/0_d6n
00c0a4f36e4b1e16,0.942157,0.135246,0.99902,0.241803,/m/0_d6n
00c2b4621e972951,0.0,0.0,0.999219,0.998958,/m/080fpx0
00c2b4621e972951,0.0,0.0,0.030469,0.152083,/m/080fpx0
00c2b4621e972951,0.0,0.4125,0.045313,0.847917,/m/080fpx0
00c2b4621e972951,0.090625,0.352083,0.363281,0.859375,/m/080fpx0
00c2b4621e972951,0.1375,0.0,0.455469,0.172917,/m/080fpx0
00c2b4621e972951,0.45625,0.264583,0.897656,0.945833,/m/080fpx0
00c2b4621e972951,0.588281,0.0,0.916406,0.204167,/m/080fpx0
00c5e3cc09f09c20,0.656158,0.301075,0.920197,0.860215,/m/0_d6n
00c9d9b295aec5e6,0.0,0.0,0.999375,0.999062,/m/0_d6n
00c9dbb79339a83e,0.071094,0.400468,0.228125,0.765808,/m/01f0yy
00c9dbb79339a83e,0.1875,0.043326,0.830469,0.978923,/m/01f0yy
00c9dbb79339a83e,0.292188,0.352459,0.407031,0.63466,/m/01f0yy
00c9dbb79339a83e,0.339844,0.512881,0.473437,0.816159,/m/01f0yy
00c9dbb79339a83e,0.3875,0.242389,0.480469,0.515222,/m/01f0yy
00c9dbb79339a83e,0.429688,0.382904,0.522656,0.676815,/m/01f0yy
00c9dbb79339a83e,0.458594,0.530445,0.589844,0.87822,/m/01f0yy
00c9dbb79339a83e,0.500781,0.278689,0.59375,0.564403,/m/01f0yy
00c9dbb79339a83e,0.589844,0.293911,0.713281,0.605386,/m/01f0yy
00c9dbb79339a83e,0.753125,0.592506,0.864062,0.937939,/m/01f0yy
00ca5ec800152f4c,0.11945,0.103586,0.877423,0.999004,/m/01f0yy
00cada6248a8cef6,0.609481,0.261838,0.948081,0.584958,/m/080fpx0
00cada6248a8cef6,0.604966,0.364902,0.972912,0.593315,/m/080fpx0
00ce629d838e2d41,0.5375,0.019553,0.974375,0.742086,/m/0lvmz
00ce629d838e2d41,0.0,0.157356,0.48125,0.688082,/m/0lvmz
00ce629d838e2d41,0.39875,0.392924,0.624375,0.585661,/m/0lvmz
00d097b9dc2d47e3,0.06875,0.21,0.098125,0.268333,/m/0lvmz
00d097b9dc2d47e3,0.099375,0.205,0.133125,0.265,/m/0lvmz
00d097b9dc2d47e3,0.150625,0.483333,0.2725,0.835,/m/0lvmz
00d097b9dc2d47e3,0.165,0.48,0.39375,0.704167,/m/0lvmz
00d097b9dc2d47e3,0.333125,0.439167,0.34875,0.4575,/m/0lvmz
00d097b9dc2d47e3,0.34875,0.376667,0.39125,0.431667,/m/0lvmz
00d097b9dc2d47e3,0.3525,0.225833,0.399375,0.303333,/m/0lvmz
00d097b9dc2d47e3,0.39125,0.384167,0.43125,0.416667,/m/0lvmz
00d097b9dc2d47e3,0.39125,0.533333,0.5075,0.6575,/m/0lvmz
00d097b9dc2d47e3,0.443125,0.366667,0.4725,0.415,/m/0lvmz
00d097b9dc2d47e3,0.498125,0.3925,0.574375,0.426667,/m/0lvmz
00d097b9dc2d47e3,0.571875,0.664167,0.58625,0.678333,/m/0lvmz
00d097b9dc2d47e3,0.679375,0.279167,0.746875,0.413333,/m/0lvmz
00d097b9dc2d47e3,0.716875,0.351667,0.751875,0.411667,/m/0lvmz
00d097b9dc2d47e3,0.744375,0.334167,0.81625,0.411667,/m/0lvmz
00d097b9dc2d47e3,0.759375,0.313333,0.7725,0.3375,/m/0lvmz
00d097b9dc2d47e3,0.77375,0.32,0.790625,0.339167,/m/0lvmz
00d097b9dc2d47e3,0.788125,0.3225,0.8025,0.3375,/m/0lvmz
00d097b9dc2d47e3,0.795625,0.365,0.85,0.423333,/m/0lvmz
00d097b9dc2d47e3,0.799375,0.284167,0.866875,0.421667,/m/0lvmz
00d097b9dc2d47e3,0.8075,0.32,0.8175,0.340833,/m/0lvmz
00d097b9dc2d47e3,0.38,0.725833,0.561875,0.999167,/m/0lvmz
00d097b9dc2d47e3,0.9125,0.2425,0.999375,0.526667,/m/0lvmz
00d097b9dc2d47e3,0.0,0.0,0.250625,0.296667,/m/0lvmz
00d097b9dc2d47e3,0.47375,0.0,0.753125,0.2375,/m/0lvmz
00d1644fb2f41a15,0.291155,0.618,0.350123,0.657,/m/080fpx0
00d2abbd6fd2b5b7,0.0,0.0,0.999333,0.998958,/m/080fpx0
00d2bb65fd2a9417,0.154979,0.249533,0.56662,0.879439,/m/0lvmz
00d2bb65fd2a9417,0.23352,0.333645,0.408135,0.679439,/m/0lvmz
00d2bb65fd2a9417,0.612903,0.652336,0.91655,0.913084,/m/0lvmz
00d2bb65fd2a9417,0.752454,0.202804,0.793829,0.245794,/m/0lvmz
00d2bb65fd2a9417,0.76648,0.41215,0.847125,0.501869,/m/0lvmz
00d2bb65fd2a9417,0.798738,0.250467,0.841515,0.292523,/m/0lvmz
00d2bb65fd2a9417,0.826087,0.26729,0.92777,0.453271,/m/0lvmz
00d2bb65fd2a9417,0.331697,0.254206,0.622721,0.850467,/m/0lvmz
00d2bb65fd2a9417,0.171108,0.449533,0.264376,0.692523,/m/0lvmz
00d2dd805f2e25d8,0.00625,0.010833,0.134375,0.253333,/m/0_d6n
00d2dd805f2e25d8,0.0,0.0,0.15,0.271667,/m/0_d6n
00d2dd805f2e25d8,0.0,0.0,0.999375,0.999167,/m/0_d6n
00d419271e7f6568,0.1175,0.052632,0.4975,0.905263,/m/0lvmz
00d419271e7f6568,0.524375,0.125439,0.899375,0.947368,/m/0lvmz
00d457b6a730342a,0.001876,0.0,0.492808,0.214167,/m/01f0yy
00d457b6a730342a,0.014384,0.3725,0.188868,0.596667,/m/01f0yy
00d457b6a730342a,0.04065,0.19,0.310819,0.4825,/m/01f0yy
00d457b6a730342a,0.272045,0.174167,0.738587,0.648333,/m/01f0yy
00d457b6a730342a,0.339587,0.2575,0.50469,0.673333,/m/01f0yy
00d457b6a730342a,0.502189,0.0,0.65541,0.1075,/m/01f0yy
00d457b6a730342a,0.600375,0.005833,0.893684,0.235,/m/01f0yy
00d457b6a730342a,0.72045,0.164167,0.999375,0.401667,/m/01f0yy
00d458259fe8a694,0.60875,0.484053,0.74375,0.605066,/m/0lvmz
00d458259fe8a694,0.6225,0.478424,0.72625,0.621951,/m/0lvmz
00d458259fe8a694,0.6275,0.481238,0.729375,0.619137,/m/0lvmz
00d458259fe8a694,0.65625,0.485929,0.69375,0.54409,/m/0lvmz
00d47e96214cf0f5,0.305,0.483114,0.401875,0.579737,/m/01f0yy
00d85dd4355fce8a,0.418945,0.084094,0.836914,0.408735,/m/01f0yy
00d85dd4355fce8a,0.391602,0.092568,0.886719,0.97914,/m/01f0yy
00d9c47f44649925,0.170588,0.501089,0.536274,0.941176,/m/0lvmz
00d9c47f44649925,0.380392,0.17756,0.757843,0.508715,/m/0lvmz
00d9f582833916d2,0.16625,0.30394,0.485,0.884615,/m/01f0yy
00d9f582833916d2,0.48875,0.326454,0.809375,0.886492,/m/01f0yy
00dac2ec09eeb21a,0.003125,0.0,0.999375,0.682153,/m/01f0yy
00dac2ec09eeb21a,0.000625,0.0,0.9025,0.545723,/m/01f0yy
00dbb64a180eceae,0.220641,0.235625,0.448399,0.330625,/m/0_d6n
00de1346869fc00f,0.0875,0.195,0.35875,0.560833,/m/01f0yy
00de1346869fc00f,0.310625,0.246667,0.605,0.645833,/m/01f0yy
00de1346869fc00f,0.074375,0.196667,0.33375,0.544167,/m/01f0yy
00de1346869fc00f,0.313125,0.260833,0.61,0.619167,/m/01f0yy
00de1346869fc00f,0.089375,0.305833,0.31375,0.5225,/m/01f0yy
00de1346869fc00f,0.329375,0.689167,0.5825,0.999167,/m/01f0yy
00de1346869fc00f,0.3425,0.351667,0.559375,0.59,/m/01f0yy
00de1346869fc00f,0.5325,0.575833,0.938125,0.999167,/m/01f0yy
00de1346869fc00f,0.625,0.1675,0.946875,0.59,/m/01f0yy
00de1346869fc00f,0.903125,0.543333,0.999375,0.874167,/m/01f0yy
00e04618348f223c,0.026875,0.461667,0.3025,0.6525,/m/0lvmz
00e04618348f223c,0.0,0.210833,0.066875,0.358333,/m/0lvmz
00e04618348f223c,0.025,0.455,0.32,0.663333,/m/0lvmz
00e04618348f223c,0.0975,0.324167,0.2475,0.366667,/m/0lvmz
00e04618348f223c,0.13,0.0,0.179375,0.03,/m/0lvmz
00e04618348f223c,0.139375,0.088333,0.176875,0.110833,/m/0lvmz
00e04618348f223c,0.21125,0.1125,0.285,0.133333,/m/0lvmz
00e04618348f223c,0.218125,0.0,0.336875,0.054167,/m/0lvmz
00e04618348f223c,0.245,0.3375,0.388125,0.408333,/m/0lvmz
00e04618348f223c,0.29,0.135,0.32625,0.155833,/m/0lvmz
00e04618348f223c,0.29,0.1125,0.343125,0.13,/m/0lvmz
00e04618348f223c,0.36125,0.379167,0.48625,0.585833,/m/0lvmz
00e04618348f223c,0.386875,0.491667,0.56375,0.725833,/m/0lvmz
00e04618348f223c,0.405,0.3375,0.448125,0.361667,/m/0lvmz
