ImageID,XMin,YMin,XMax,YMax,Labels
2d82448639869e2c,0.27875,0.190833,0.303125,0.235833,/m/0f35r8
2d82448639869e2c,0.0,0.0,0.999375,0.999167,/m/0f35r8
2d82448639869e2c,0.07125,0.236667,0.3825,0.359167,/m/0f35r8
2d82448639869e2c,0.3775,0.238333,0.415,0.3275,/m/0f35r8
2d82448639869e2c,0.729375,0.2425,0.7925,0.316667,/m/0f35r8
2d9c49cee46a3981,0.228,0.591398,0.299,0.731183,/m/04cylkl
2d9c49cee46a3981,0.202,0.410753,0.624,0.731183,/m/04cylkl
2d9c49cee46a3981,0.476,0.608602,0.542,0.735484,/m/04cylkl
2dab0d478d35b07b,0.020312,0.55625,0.309375,0.997917,/m/0j6n6s8
2dab0d478d35b07b,0.0,0.533333,0.295312,0.995833,/m/0j6n6s8
2dab0d478d35b07b,0.0,0.002083,0.896875,0.995833,/m/0j6n6s8
2e02515cdcdfdfd5,0.488281,0.180556,0.878125,0.584722,/m/0j6n6s8
2e02515cdcdfdfd5,0.019531,0.019444,0.221094,0.722222,/m/0j6n6s8
2e02515cdcdfdfd5,0.219531,0.341667,0.578906,0.531944,/m/0j6n6s8
2e02515cdcdfdfd5,0.64375,0.345833,0.835938,0.570833,/m/0j6n6s8
2e02515cdcdfdfd5,0.851562,0.188889,0.999219,0.620833,/m/0j6n6s8
2e02515cdcdfdfd5,0.322656,0.538889,0.464063,0.626389,/m/0j6n6s8
2e02515cdcdfdfd5,0.56875,0.525,0.654688,0.605556,/m/0j6n6s8
2e02515cdcdfdfd5,0.599219,0.566667,0.989844,0.798611,/m/0j6n6s8
2e176839354274cf,0.5075,0.133054,0.910625,0.778243,/m/0j6n6s8
2e176839354274cf,0.45125,0.118828,0.865625,0.805021,/m/0j6n6s8
2e176839354274cf,0.0,0.0,0.999375,0.801674,/m/0j6n6s8
2e1aa6ccd923dd9d,0.066011,0.71375,0.154494,0.775625,/m/0j6n6s8
2e1aa6ccd923dd9d,0.787921,0.55,0.860955,0.61,/m/0j6n6s8
2e1aa6ccd923dd9d,0.803371,0.24625,0.838483,0.285,/m/0j6n6s8
2e1aa6ccd923dd9d,0.0,0.010625,0.998595,0.999375,/m/0j6n6s8
2e5755bd6fe04a36,0.1125,0.129167,0.539375,0.99,/m/0j6n6s8
2e5755bd6fe04a36,0.074375,0.220833,0.115625,0.3275,/m/0j6n6s8
2e5755bd6fe04a36,0.195,0.6275,0.3125,0.756667,/m/0j6n6s8
2e5755bd6fe04a36,0.40875,0.635,0.414375,0.646667,/m/0j6n6s8
2e5755bd6fe04a36,0.423125,0.631667,0.428125,0.646667,/m/0j6n6s8
2e5755bd6fe04a36,0.4525,0.6275,0.46375,0.651667,/m/0j6n6s8
2e5755bd6fe04a36,0.48125,0.624167,0.49,0.65,/m/0j6n6s8
2e5755bd6fe04a36,0.49375,0.375833,0.57,0.6325,/m/0j6n6s8
2e5755bd6fe04a36,0.80125,0.256667,0.900625,0.430833,/m/0j6n6s8
2e5755bd6fe04a36,0.189375,0.635833,0.316875,0.751667,/m/0j6n6s8
2e5755bd6fe04a36,0.493125,0.375833,0.571875,0.6275,/m/0j6n6s8
2e5755bd6fe04a36,0.809375,0.2675,0.90375,0.425833,/m/0j6n6s8
2e5755bd6fe04a36,0.40625,0.09,0.91875,0.6325,/m/0j6n6s8
2f1bc45b49fba055,0.330625,0.508671,0.430625,0.76796,/m/0f35r8
2f1bc45b49fba055,0.33375,0.507845,0.439375,0.773741,/m/0f35r8
2f1bc45b49fba055,0.215625,0.474814,0.316875,0.732453,/m/0f35r8
2f1bc45b49fba055,0.616875,0.42114,0.644375,0.440132,/m/0f35r8
2f1bc45b49fba055,0.63,0.708505,0.6975,0.732453,/m/0f35r8
2f1bc45b49fba055,0.78875,0.662263,0.886875,0.765483,/m/0f35r8
2f1bc45b49fba055,0.213125,0.472337,0.315625,0.730801,/m/0f35r8
2f1bc45b49fba055,0.62875,0.71346,0.6975,0.730801,/m/0f35r8
2f1bc45b49fba055,0.78875,0.658134,0.885625,0.759703,/m/0f35r8
2f1bc45b49fba055,0.20375,0.268373,0.915625,0.778695,/m/0f35r8
2f41476f59244395,0.05,0.101695,0.903125,0.951036,/m/0f35r8
2f4e84a04765cc25,0.123438,0.085,0.89375,0.915,/m/04cylkl
2f5788b1d14b94c5,0.469333,0.566,0.886,0.843,/m/04cylkl
2f5eee4c9493e439,0.296875,0.1675,0.915625,0.97,/m/04cylkl
2f5eee4c9493e439,0.461875,0.303333,0.59125,0.595833,/m/04cylkl
2f5eee4c9493e439,0.0,0.0025,0.999375,0.999167,/m/04cylkl
2f6e539cc9aa40ab,0.034375,0.257075,0.985937,0.714623,/m/03bzndd
2f6e539cc9aa40ab,0.872656,0.008255,0.999219,0.224057,/m/03bzndd
2f92eac64df507b5,0.098125,0.538462,0.210625,0.748593,/m/0f35r8
2f92eac64df507b5,0.700625,0.4606,0.81625,0.751407,/m/0f35r8
2f92eac64df507b5,0.804375,0.258912,0.851875,0.361163,/m/0f35r8
2f92eac64df507b5,0.909375,0.28424,0.97625,0.324578,/m/0f35r8
2f92eac64df507b5,0.0,0.0,0.224375,0.446529,/m/0f35r8
2f92eac64df507b5,0.0925,0.038462,0.8175,0.752345,/m/0f35r8
2f92eac64df507b5,0.778125,0.0,0.999375,0.365854,/m/0f35r8
2fd58ef5b42eea50,0.04875,0.493333,0.266875,0.697778,/m/0j6n6s8
2fd58ef5b42eea50,0.24375,0.518519,0.43625,0.675556,/m/0j6n6s8
2fd58ef5b42eea50,0.371875,0.503704,0.520625,0.657778,/m/0j6n6s8
2fd58ef5b42eea50,0.5975,0.484444,0.690625,0.634074,/m/0j6n6s8
2fd58ef5b42eea50,0.81,0.487407,0.97125,0.625185,/m/0j6n6s8
306a4a298ab4daa8,0.016875,0.218378,0.981875,0.8,/m/0f35r8
306a4a298ab4daa8,0.556875,0.412973,0.999375,0.789189,/m/0f35r8
30af05eb24c5a62a,0.219375,0.329556,0.87625,0.848914,/m/04cylkl
318cc5b30c458cf8,0.0,0.0,0.999167,0.994702,/m/0j6n6s8
318cc5b30c458cf8,0.0,0.0,0.999167,0.998676,/m/0j6n6s8
31b6dc110d5a4bde,0.402083,0.225,0.533333,0.372222,/m/0fq05ym
31b6dc110d5a4bde,0.177083,0.75,0.196875,0.779167,/m/0fq05ym
31b6dc110d5a4bde,0.2625,0.766667,0.284375,0.795833,/m/0fq05ym
31b6dc110d5a4bde,0.375,0.784722,0.408333,0.829167,/m/0fq05ym
31b6dc110d5a4bde,0.517708,0.3875,0.539583,0.465278,/m/0fq05ym
31b6dc110d5a4bde,0.522917,0.805556,0.561458,0.855556,/m/0fq05ym
31b6dc110d5a4bde,0.592708,0.766667,0.61875,0.809722,/m/0fq05ym
31b6dc110d5a4bde,0.644792,0.325,0.670833,0.365278,/m/0fq05ym
31b6dc110d5a4bde,0.746875,0.390278,0.771875,0.441667,/m/0fq05ym
31b6dc110d5a4bde,0.929167,0.815278,0.948958,0.863889,/m/0fq05ym
31b6dc110d5a4bde,0.972917,0.884722,0.998958,0.955556,/m/0fq05ym
31b6dc110d5a4bde,0.0,0.161111,0.785417,0.245833,/m/0fq05ym
31b6dc110d5a4bde,0.1,0.698611,0.219792,0.780556,/m/0fq05ym
31b6dc110d5a4bde,0.189583,0.7,0.340625,0.798611,/m/0fq05ym
31b6dc110d5a4bde,0.28125,0.722222,0.483333,0.823611,/m/0fq05ym
31b6dc110d5a4bde,0.438542,0.718056,0.623958,0.859722,/m/0fq05ym
31b6dc110d5a4bde,0.507292,0.352778,0.792708,0.508333,/m/0fq05ym
31b6dc110d5a4bde,0.585417,0.240278,0.790625,0.379167,/m/0fq05ym
31b6dc110d5a4bde,0.713542,0.741667,0.884375,0.909722,/m/0fq05ym
31b6dc110d5a4bde,0.93125,0.777778,0.998958,0.955556,/m/0fq05ym
31b7422cff01fcbf,0.3175,0.01,0.39,0.375833,/m/0fq05ym
31b7422cff01fcbf,0.726875,0.34,0.84625,0.788333,/m/0fq05ym
3240ccb3b47ce8e2,0.354472,0.67316,0.468293,0.91342,/m/04cylkl
3240ccb3b47ce8e2,0.055285,0.625541,0.160976,0.854978,/m/04cylkl
3240ccb3b47ce8e2,0.565854,0.480519,0.614634,0.512987,/m/04cylkl
3240ccb3b47ce8e2,0.047154,0.367965,0.95935,0.919913,/m/04cylkl
3242ae99df5f9285,0.099375,0.06375,0.905625,0.95375,/m/03bzndd
3298038abdfc5964,0.0,0.0,0.3925,0.99906,/m/0j6n6s8
32a1d47bf0dcb9d5,0.0,0.0,0.999375,0.999167,/m/0fq05ym
32d692b87161df78,0.225,0.275635,0.315,0.637818,/m/0fq05ym
32d692b87161df78,0.0,0.002822,0.999375,0.999059,/m/0fq05ym
331f318c46261824,0.020968,0.324731,0.979032,0.890323,/m/03bzndd
335cea21fec9afcf,0.0,0.0,0.999219,0.998833,/m/0j6n6s8
336e0e8bbcb4eb6f,0.003333,0.0401,0.991667,0.997494,/m/0fq05ym
33aa0d6b342d2d85,0.186875,0.043382,1.0,1.0,/m/0j6n6s8
341e493800c2ffad,0.527205,0.700625,0.650094,0.805,/m/03bzndd
341e493800c2ffad,0.075985,0.563125,0.882739,0.81,/m/03bzndd
341e493800c2ffad,0.474672,0.5975,0.510319,0.61125,/m/03bzndd
341e493800c2ffad,0.787054,0.69125,0.866792,0.78375,/m/03bzndd
341ff63af60f8964,0.12,0.389432,0.6875,0.870842,/m/0f35r8
344af343cb8d9869,0.43375,0.307008,0.548125,0.923248,/m/0j6n6s8
344af343cb8d9869,0.75,0.728587,0.831875,0.887653,/m/0j6n6s8
344af343cb8d9869,0.48875,0.394883,0.9925,0.911012,/m/0j6n6s8
344af343cb8d9869,0.388125,0.394883,0.47,0.876529,/m/0j6n6s8
344af343cb8d9869,0.0,0.408231,0.038125,0.806452,/m/0j6n6s8
344af343cb8d9869,0.15875,0.389321,0.199375,0.818687,/m/0j6n6s8
344af343cb8d9869,0.16375,0.334816,0.290625,0.845384,/m/0j6n6s8
344af343cb8d9869,0.225,0.387097,0.25375,0.497219,/m/0j6n6s8
344af343cb8d9869,0.32125,0.343715,0.425,0.927697,/m/0j6n6s8
344af343cb8d9869,0.8275,0.393771,0.861875,0.497219,/m/0j6n6s8
344af343cb8d9869,0.88125,0.406007,0.91875,0.499444,/m/0j6n6s8
344af343cb8d9869,0.07875,0.634038,0.1375,0.791991,/m/0j6n6s8
344af343cb8d9869,0.265,0.477197,0.278125,0.486096,/m/0j6n6s8
344af343cb8d9869,0.278125,0.605117,0.320625,0.730812,/m/0j6n6s8
344af343cb8d9869,0.293125,0.463849,0.31375,0.494994,/m/0j6n6s8
344af343cb8d9869,0.0,0.78198,0.025625,0.812013,/m/0j6n6s8
344af343cb8d9869,0.168125,0.770856,0.19125,0.814238,/m/0j6n6s8
344af343cb8d9869,0.174375,0.795328,0.220625,0.846496,/m/0j6n6s8
344af343cb8d9869,0.255,0.766407,0.2925,0.832036,/m/0j6n6s8
344af343cb8d9869,0.321875,0.866518,0.368125,0.927697,/m/0j6n6s8
344af343cb8d9869,0.36,0.866518,0.40875,0.903226,/m/0j6n6s8
344af343cb8d9869,0.4125,0.855395,0.44875,0.888765,/m/0j6n6s8
344af343cb8d9869,0.436875,0.882091,0.4625,0.921023,/m/0j6n6s8
344af343cb8d9869,0.436875,0.840934,0.475625,0.882091,/m/0j6n6s8
344af343cb8d9869,0.531875,0.896552,0.578125,0.932147,/m/0j6n6s8
344af343cb8d9869,0.164375,0.58287,0.210625,0.825361,/m/0j6n6s8
344af343cb8d9869,0.40375,0.627364,0.469375,0.865406,/m/0j6n6s8
344af343cb8d9869,0.909375,0.466073,0.951875,0.486096,/m/0j6n6s8
344af343cb8d9869,0.0,0.351502,0.318125,0.778643,/m/0j6n6s8
345b0377c10c121a,0.173,0.031429,0.822,0.901429,/m/0f35r8
34bfedc6f9da693a,0.0,0.283428,0.028125,0.852166,/m/04cylkl
34bfedc6f9da693a,0.0,0.320151,0.095625,0.776836,/m/04cylkl
34bfedc6f9da693a,0.0,0.199623,0.968125,0.36064,/m/04cylkl
34bfedc6f9da693a,0.045625,0.327684,0.115,0.723164,/m/04cylkl
34bfedc6f9da693a,0.096875,0.283428,0.190625,0.456686,/m/04cylkl
34bfedc6f9da693a,0.145625,0.26742,0.22,0.445386,/m/04cylkl
34bfedc6f9da693a,0.215,0.287194,0.285625,0.412429,/m/04cylkl
34bfedc6f9da693a,0.27375,0.281544,0.331875,0.387006,/m/04cylkl
34bfedc6f9da693a,0.333125,0.263653,0.37875,0.36064,/m/04cylkl
34bfedc6f9da693a,0.3775,0.278719,0.41,0.358757,/m/04cylkl
34bfedc6f9da693a,0.399375,0.283428,0.436875,0.346516,/m/04cylkl
34bfedc6f9da693a,0.433125,0.30226,0.445625,0.3371,/m/04cylkl
34bfedc6f9da693a,0.451875,0.29096,0.484375,0.3371,/m/04cylkl
34bfedc6f9da693a,0.486875,0.287194,0.51125,0.3371,/m/04cylkl
34bfedc6f9da693a,0.494375,0.173258,0.61125,0.8258,/m/04cylkl
34bfedc6f9da693a,0.505625,0.22693,0.52625,0.265537,/m/04cylkl
34bfedc6f9da693a,0.5275,0.208098,0.56125,0.283428,/m/04cylkl
34bfedc6f9da693a,0.609375,0.19774,0.745625,0.829567,/m/04cylkl
34bfedc6f9da693a,0.72875,0.26742,0.806875,0.462335,/m/04cylkl
34bfedc6f9da693a,0.799375,0.252354,0.86875,0.464218,/m/04cylkl
34bfedc6f9da693a,0.859375,0.259887,0.92,0.491525,/m/04cylkl
34bfedc6f9da693a,0.899375,0.281544,0.959375,0.629002,/m/04cylkl
34bfedc6f9da693a,0.9325,0.269303,0.98375,0.638418,/m/04cylkl
34bfedc6f9da693a,0.963125,0.252354,0.999375,0.651601,/m/04cylkl
34bfedc6f9da693a,0.0,0.223164,0.999375,0.752354,/m/04cylkl
34bfedc6f9da693a,0.4975,0.250471,0.615625,0.776836,/m/04cylkl
34bfedc6f9da693a,0.6025,0.278719,0.728125,0.800377,/m/04cylkl
34bfedc6f9da693a,0.0875,0.334275,0.936875,0.812618,/m/04cylkl
34f640a1992f203d,0.45625,0.6375,0.617188,0.85,/m/0fq05ym
34f640a1992f203d,0.851562,0.523438,0.945312,0.66875,/m/0fq05ym
34f640a1992f203d,0.015625,0.364062,0.953125,0.857813,/m/0fq05ym
35a01fc68f64ef97,0.0,0.0,0.999375,0.999167,/m/0j6n6s8
35b592aa0d19d4dd,0.3775,0.438333,0.820625,0.6375,/m/04cylkl
35b592aa0d19d4dd,0.484375,0.545,0.553125,0.645,/m/04cylkl
35b592aa0d19d4dd,0.644375,0.601667,0.695,0.6275,/m/04cylkl
35b592aa0d19d4dd,0.715625,0.5375,0.781875,0.620833,/m/04cylkl
35b592aa0d19d4dd,0.0,0.469167,0.048125,0.634167,/m/04cylkl
35b592aa0d19d4dd,0.975625,0.485833,0.999375,0.590833,/m/04cylkl
35fe2728917d8566,0.2825,0.369,0.726875,0.853,/m/0j6n6s8
36d4800859a9a15b,0.030657,0.780273,0.220438,0.99707,/m/0f35r8
36d4800859a9a15b,0.029197,0.348633,0.69927,0.692383,/m/0f35r8
36d4800859a9a15b,0.69927,0.480469,0.856934,0.649414,/m/0f35r8
36d4800859a9a15b,0.706569,0.742188,0.99854,0.874023,/m/0f35r8
36edd4961f695fcc,0.5375,0.730769,0.620625,0.879925,/m/03bzndd
36edd4961f695fcc,0.085,0.851782,0.160625,0.886492,/m/03bzndd
36edd4961f695fcc,0.214375,0.742026,0.319375,0.899625,/m/03bzndd
36edd4961f695fcc,0.410625,0.848968,0.459375,0.863977,/m/03bzndd
36edd4961f695fcc,0.4425,0.670732,0.466875,0.682927,/m/03bzndd
36edd4961f695fcc,0.54,0.725141,0.621875,0.870544,/m/03bzndd
36edd4961f695fcc,0.081875,0.856473,0.16,0.883677,/m/03bzndd
36edd4961f695fcc,0.215,0.737336,0.3175,0.893058,/m/03bzndd
36edd4961f695fcc,0.41375,0.848968,0.4575,0.863039,/m/03bzndd
36edd4961f695fcc,0.010625,0.579737,0.64375,0.893058,/m/03bzndd
36fe53aaced3a965,0.014062,0.05,0.970312,0.973437,/m/0fq05ym
36fe53aaced3a965,0.0,0.53125,0.245312,0.998438,/m/0fq05ym
37368182db4ae9b2,0.325,0.3475,0.917188,0.925,/m/03bzndd
3743d81a51e5ef79,0.1525,0.61,0.235,0.7125,/m/04cylkl
3743d81a51e5ef79,0.5425,0.608333,0.628125,0.718333,/m/04cylkl
3743d81a51e5ef79,0.0725,0.479167,0.705625,0.724167,/m/04cylkl
3775d6ac0677260b,0.38825,0.73545,0.446999,0.867725,/m/0fq05ym
3775d6ac0677260b,0.118774,0.679894,0.16986,0.796296,/m/0fq05ym
3775d6ac0677260b,0.512133,0.666667,0.536398,0.76455,/m/0fq05ym
3775d6ac0677260b,0.554278,0.640212,0.582375,0.722222,/m/0fq05ym
3775d6ac0677260b,0.642401,0.679894,0.676884,0.791005,/m/0fq05ym
3775d6ac0677260b,0.868455,0.62963,0.900383,0.722222,/m/0fq05ym
3775d6ac0677260b,0.891443,0.542328,0.904215,0.560847,/m/0fq05ym
3775d6ac0677260b,0.002554,0.473545,0.318008,0.78836,/m/0fq05ym
3775d6ac0677260b,0.240102,0.497355,0.537676,0.867725,/m/0fq05ym
3775d6ac0677260b,0.547893,0.497355,0.808429,0.798942,/m/0fq05ym
3775d6ac0677260b,0.753512,0.486772,0.997446,0.724868,/m/0fq05ym
3845f1f4fc8f8051,0.62,0.508897,0.67,0.697509,/m/0fq05ym
3845f1f4fc8f8051,0.864,0.0,0.998,0.97153,/m/0fq05ym
3845f1f4fc8f8051,0.31,0.355872,0.606,0.704626,/m/0fq05ym
3845f1f4fc8f8051,0.0,0.0,0.11,0.903915,/m/0fq05ym
3845f1f4fc8f8051,0.2,0.298932,0.292,0.608541,/m/0fq05ym
3845f1f4fc8f8051,0.6,0.330961,0.658,0.462633,/m/0fq05ym
3845f1f4fc8f8051,0.642,0.288256,0.756,0.729537,/m/0fq05ym
3845f1f4fc8f8051,0.674,0.124555,0.874,0.825623,/m/0fq05ym
3845f1f4fc8f8051,0.856,0.0,0.998,0.996441,/m/0fq05ym
3845f1f4fc8f8051,0.004,0.071174,0.072,0.900356,/m/0fq05ym
3845f1f4fc8f8051,0.218,0.348754,0.262,0.47331,/m/0fq05ym
3845f1f4fc8f8051,0.218,0.455516,0.262,0.604982,/m/0fq05ym
3845f1f4fc8f8051,0.616,0.366548,0.658,0.462633,/m/0fq05ym
3845f1f4fc8f8051,0.652,0.323843,0.736,0.462633,/m/0fq05ym
3845f1f4fc8f8051,0.682,0.419929,0.74,0.69395,/m/0fq05ym
3845f1f4fc8f8051,0.72,0.469751,0.864,0.779359,/m/0fq05ym
3845f1f4fc8f8051,0.742,0.202847,0.844,0.494662,/m/0fq05ym
390740071b759b65,0.0,0.0,0.999375,0.999167,/m/0f35r8
3915c5fbae6fdf03,0.742188,0.567187,0.909375,0.973437,/m/0fq05ym
3915c5fbae6fdf03,0.779688,0.235938,0.989062,0.465625,/m/0fq05ym
3915c5fbae6fdf03,0.771875,0.223438,0.985937,0.4875,/m/0fq05ym
3915c5fbae6fdf03,0.0,0.070312,1.0,0.509375,/m/0fq05ym
3915c5fbae6fdf03,0.325,0.590625,0.460938,0.996875,/m/0fq05ym
3915c5fbae6fdf03,0.489062,0.6625,0.564062,0.98125,/m/0fq05ym
3915c5fbae6fdf03,0.042188,0.66875,0.071875,0.723437,/m/0fq05ym
3915c5fbae6fdf03,0.082813,0.684375,0.121875,0.734375,/m/0fq05ym
3915c5fbae6fdf03,0.120312,0.634375,0.242188,0.98125,/m/0fq05ym
3915c5fbae6fdf03,0.214062,0.64375,0.35,0.998438,/m/0fq05ym
3915c5fbae6fdf03,0.0,0.295312,0.109375,0.517187,/m/0fq05ym
3915c5fbae6fdf03,0.001563,0.789062,0.071875,0.859375,/m/0fq05ym
3915c5fbae6fdf03,0.09375,0.828125,0.134375,0.84375,/m/0fq05ym
3915c5fbae6fdf03,0.46875,0.803125,0.504687,0.842188,/m/0fq05ym
3915c5fbae6fdf03,0.440625,0.946875,0.467187,0.96875,/m/0fq05ym
3915c5fbae6fdf03,0.479688,0.9625,0.504687,0.998438,/m/0fq05ym
3915c5fbae6fdf03,0.509375,0.95625,0.532812,0.976562,/m/0fq05ym
3915c5fbae6fdf03,0.5625,0.960938,0.582812,0.979688,/m/0fq05ym
3915c5fbae6fdf03,0.0,0.298438,0.076563,0.484375,/m/0fq05ym
3915c5fbae6fdf03,0.00625,0.79375,0.065625,0.860937,/m/0fq05ym
3915c5fbae6fdf03,0.096875,0.826563,0.1375,0.84375,/m/0fq05ym
3915c5fbae6fdf03,0.123438,0.514063,0.271875,0.564062,/m/0fq05ym
3915c5fbae6fdf03,0.75625,0.478125,0.882812,0.548437,/m/0fq05ym
3915c5fbae6fdf03,0.0,0.675,0.148438,0.859375,/m/0fq05ym
3985e9e5bb356cb5,0.178125,0.025,0.948125,0.876667,/m/0j6n6s8
39ed160b8641404b,0.0,0.01,0.44125,0.413333,/m/0j6n6s8
39ed160b8641404b,0.0,0.348333,0.535625,0.95,/m/0j6n6s8
3a28f8e3b953b23b,0.608507,0.581019,0.756944,0.760417,/m/0fq05ym
3a28f8e3b953b23b,0.605035,0.585648,0.757812,0.771991,/m/0fq05ym
3a28f8e3b953b23b,0.09809,0.521991,0.203125,0.670139,/m/0fq05ym
3a28f8e3b953b23b,0.095486,0.520833,0.205729,0.670139,/m/0fq05ym
3a28f8e3b953b23b,0.068576,0.314815,0.943576,0.760417,/m/0fq05ym
3add071d21ef4152,0.228125,0.055,0.96,0.884167,/m/0j6n6s8
3add071d21ef4152,0.000625,0.22,0.131875,0.521667,/m/0j6n6s8
3add071d21ef4152,0.050625,0.143333,0.241875,0.508333,/m/0j6n6s8
3add071d21ef4152,0.2375,0.076667,0.27625,0.188333,/m/0j6n6s8
3add071d21ef4152,0.34,0.055833,0.38875,0.160833,/m/0j6n6s8
3add071d21ef4152,0.370625,0.0,0.4225,0.133333,/m/0j6n6s8
3add071d21ef4152,0.49875,0.000833,0.554375,0.076667,/m/0j6n6s8
3add071d21ef4152,0.555625,0.0,0.603125,0.043333,/m/0j6n6s8
3add071d21ef4152,0.215625,0.010833,0.524375,0.3,/m/0j6n6s8
3add071d21ef4152,0.23625,0.0,0.725,0.355,/m/0j6n6s8
3af4b53019e4ae42,0.600625,0.594167,0.688125,0.740833,/m/04cylkl
3af4b53019e4ae42,0.3775,0.454167,0.445625,0.6475,/m/04cylkl
3af4b53019e4ae42,0.39375,0.348333,0.918125,0.761667,/m/04cylkl
3af4b53019e4ae42,0.3575,0.296667,0.490625,0.6375,/m/04cylkl
3af4b53019e4ae42,0.38625,0.510833,0.43625,0.588333,/m/04cylkl
3af4b53019e4ae42,0.6575,0.439167,0.689375,0.456667,/m/04cylkl
3af4b53019e4ae42,0.716875,0.395833,0.73875,0.423333,/m/04cylkl
3af4b53019e4ae42,0.78,0.403333,0.800625,0.429167,/m/04cylkl
3af4b53019e4ae42,0.81,0.384167,0.878125,0.423333,/m/04cylkl
3af4b53019e4ae42,0.3875,0.608333,0.405625,0.629167,/m/04cylkl
3af4b53019e4ae42,0.405625,0.619167,0.42125,0.6375,/m/04cylkl
3af4b53019e4ae42,0.705,0.344167,0.809375,0.433333,/m/04cylkl
3af4b53019e4ae42,0.719375,0.329167,0.735,0.339167,/m/04cylkl
3af4b53019e4ae42,0.7375,0.3325,0.751875,0.344167,/m/04cylkl
3af4b53019e4ae42,0.785,0.335833,0.795625,0.349167,/m/04cylkl
3af4b53019e4ae42,0.86125,0.340833,0.988125,0.36,/m/04cylkl
3b0f64a2f78a1ae7,0.010937,0.284375,0.225,0.754687,/m/0fq05ym
3b0f64a2f78a1ae7,0.009375,0.148438,0.239063,1.0,/m/0fq05ym
3b0f64a2f78a1ae7,0.885938,0.304688,0.998438,0.660937,/m/0fq05ym
3b0f64a2f78a1ae7,0.85625,0.2,0.998438,0.8625,/m/0fq05ym
3b0f64a2f78a1ae7,0.304688,0.378125,0.33125,0.429688,/m/0fq05ym
3b0f64a2f78a1ae7,0.145313,0.275,0.332812,0.426562,/m/0fq05ym
3b0f64a2f78a1ae7,0.157813,0.067188,0.998438,0.998438,/m/0fq05ym
3b28bc2ac29eeeb0,0.0,0.0,0.999167,0.999375,/m/0j6n6s8
3b97bd6785379ec6,0.787986,0.814375,0.874912,0.855625,/m/0fq05ym
3b97bd6785379ec6,0.890459,0.826875,0.942049,0.89125,/m/0fq05ym
3b97bd6785379ec6,0.093286,0.38125,0.84523,0.923125,/m/0fq05ym
3bba800623d5d200,0.244375,0.164167,0.72875,0.816667,/m/03bzndd
3c57ed9f2bed5715,0.868996,0.491228,0.985444,0.70614,/m/0f35r8
3c57ed9f2bed5715,0.002911,0.236842,0.96361,0.910088,/m/0f35r8
3c57ed9f2bed5715,0.454148,0.493421,0.708879,0.901316,/m/0f35r8
3c57ed9f2bed5715,0.697234,0.019737,0.861718,0.278509,/m/0f35r8
3c6b142dc4864398,0.0,0.0,0.999375,0.999059,/m/0j6n6s8
3c9b64f56ec28ed7,0.483125,0.756667,0.938125,0.996667,/m/04cylkl
3cd0f54f9b9a30b2,0.21125,0.415254,0.8325,0.742938,/m/0f35r8
3d2378ac0859290e,0.013409,0.088889,0.98518,1.0,/m/04cylkl
3d30716f0fa2b6a0,0.096405,0.488562,0.135621,0.575163,/m/0j6n6s8
3d30716f0fa2b6a0,0.137255,0.503268,0.158497,0.563725,/m/0j6n6s8
3d30716f0fa2b6a0,0.197712,0.501634,0.218954,0.535948,/m/0j6n6s8
3d30716f0fa2b6a0,0.218954,0.50817,0.232026,0.534314,/m/0j6n6s8
3d30716f0fa2b6a0,0.251634,0.642157,0.303922,0.727124,/m/0j6n6s8
3d30716f0fa2b6a0,0.650327,0.627451,0.720588,0.71732,/m/0j6n6s8
3d30716f0fa2b6a0,0.696078,0.48366,0.712418,0.495098,/m/0j6n6s8
3d30716f0fa2b6a0,0.71732,0.472222,0.736928,0.498366,/m/0j6n6s8
3d30716f0fa2b6a0,0.789216,0.449346,0.79902,0.465686,/m/0j6n6s8
3d30716f0fa2b6a0,0.800654,0.446078,0.812092,0.46732,/m/0j6n6s8
3d30716f0fa2b6a0,0.831699,0.473856,0.857843,0.53268,/m/0j6n6s8
3d30716f0fa2b6a0,0.856209,0.47549,0.890523,0.542484,/m/0j6n6s8
3d30716f0fa2b6a0,0.0,0.321895,0.168301,0.575163,/m/0j6n6s8
3d30716f0fa2b6a0,0.418301,0.349673,0.616013,0.46732,/m/0j6n6s8
3d3bfd7cd471236b,0.409375,0.5394,0.58875,0.67636,/m/0f35r8
3d3bfd7cd471236b,0.009375,0.489681,0.0375,0.505629,/m/0f35r8
3d3bfd7cd471236b,0.083125,0.441839,0.119375,0.538462,/m/0f35r8
3d3bfd7cd471236b,0.14875,0.844278,0.269375,0.877111,/m/0f35r8
3d3bfd7cd471236b,0.041875,0.489681,0.0725,0.503752,/m/0f35r8
3d3bfd7cd471236b,0.084375,0.43621,0.118125,0.522514,/m/0f35r8
3d3bfd7cd471236b,0.0,0.382739,0.044375,0.509381,/m/0f35r8
3d3bfd7cd471236b,0.001875,0.365854,0.111875,0.492495,/m/0f35r8
3d3bfd7cd471236b,0.0875,0.102251,0.89875,0.882739,/m/0f35r8
3d3bfd7cd471236b,0.8575,0.261726,0.999375,0.624765,/m/0f35r8
3d6921fbe046ce7a,0.6875,0.746717,0.789375,0.891182,/m/04cylkl
3d6921fbe046ce7a,0.51125,0.560037,0.9725,0.886492,/m/04cylkl
3d6921fbe046ce7a,0.073125,0.58349,0.10125,0.631332,/m/04cylkl
