ImageID,XMin,YMin,XMax,YMax,Labels
02e29bbbd09bc3a4,0.397017,0.0,0.681108,0.42234,/m/077hh
02e3bd84f33c132c,0.113281,0.053086,0.950195,0.998765,/m/077hh
02e857841db124f7,0.0525,0.175542,0.999375,0.999014,/m/077hh
02fd19498de1e94a,0.23125,0.570093,0.367188,0.726636,/m/077hh
02fd19498de1e94a,0.78125,0.63785,0.857813,0.848131,/m/077hh
030258fa09bddb2c,0.17,0.015573,0.496875,0.998888,/m/077hh
0311173acba5b696,0.291111,0.196875,0.692222,0.943125,/m/077hh
0311173acba5b696,0.2,0.604375,0.363333,0.76875,/m/077hh
0311173acba5b696,0.6,0.373125,0.744444,0.560625,/m/077hh
0311173acba5b696,0.354444,0.2675,0.757778,0.911875,/m/077hh
0311173acba5b696,0.366667,0.358125,0.747778,0.740625,/m/077hh
0311173acba5b696,0.357778,0.390625,0.424444,0.54625,/m/077hh
03172dc8cd98f09b,0.004415,0.074375,0.997792,0.21125,/m/077hh
031affd2a3be5e4f,0.0,0.341875,0.697674,0.993125,/m/077hh
032427ca181e958a,0.24375,0.305816,0.54625,0.654784,/m/077hh
0328902374a00aaf,0.164375,0.166667,0.435,0.904444,/m/077hh
0328902374a00aaf,0.359375,0.125556,0.595,0.8,/m/077hh
0328902374a00aaf,0.66125,0.094444,0.891875,0.75,/m/077hh
0329add77822eccb,0.0,0.09375,0.8725,0.999219,/m/077hh
0331401e003c0c72,0.045625,0.145,0.34375,0.711667,/m/077hh
0331401e003c0c72,0.38125,0.4675,0.836875,0.999167,/m/077hh
0331401e003c0c72,0.41625,0.356667,0.655,0.603333,/m/077hh
0331401e003c0c72,0.484375,0.0,0.680625,0.219167,/m/077hh
0331401e003c0c72,0.77125,0.169167,0.92625,0.330833,/m/077hh
0331401e003c0c72,0.80125,0.279167,0.999375,0.558333,/m/077hh
033a0910711701ea,0.261111,0.196568,0.967778,0.976599,/m/077hh
033a0910711701ea,0.374444,0.209048,0.628889,0.624025,/m/077hh
033ca872dd5909a8,0.320625,0.177024,0.915625,0.6629,/m/077hh
033ca872dd5909a8,0.3175,0.0,0.915625,0.689266,/m/077hh
033ca872dd5909a8,0.56375,0.0,0.999375,0.271186,/m/077hh
033d3709c304df99,0.029333,0.102,0.661333,0.998,/m/077hh
033d3709c304df99,0.376,0.124,0.976,0.998,/m/077hh
033d3709c304df99,0.0,0.076,0.08,0.312,/m/077hh
033d3709c304df99,0.005333,0.0,0.456,0.11,/m/077hh
033d3709c304df99,0.104,0.138,0.453333,0.384,/m/077hh
033d3709c304df99,0.461333,0.0,0.997333,0.348,/m/077hh
033d3709c304df99,0.912,0.19,0.997333,0.358,/m/077hh
033d3709c304df99,0.669333,0.946,0.746667,0.998,/m/077hh
033d3709c304df99,0.192,0.52,0.493333,0.998,/m/077hh
0342a7653c99ece2,0.04,0.169729,0.941875,0.729659,/m/077hh
034ee35be6239491,0.0,0.202703,0.999,0.998498,/m/077hh
034ee35be6239491,0.06,0.003003,0.999,0.234234,/m/077hh
0351617bf1d7d835,0.135625,0.239963,0.603125,0.930906,/m/077hh
0351617bf1d7d835,0.555625,0.061625,0.999375,0.999066,/m/077hh
035a88541704fb0c,0.23125,0.171958,0.444375,0.879189,/m/077hh
035a88541704fb0c,0.24625,0.186067,0.436875,0.81746,/m/077hh
035a88541704fb0c,0.0,0.683421,0.999375,0.999118,/m/077hh
035a88541704fb0c,0.21125,0.756614,0.385,0.918871,/m/077hh
035a88541704fb0c,0.3725,0.214286,0.406875,0.259259,/m/077hh
0364adf475d97dba,0.0,0.013133,0.811875,0.999062,/m/077hh
0384746c45ca8f0a,0.198324,0.35,0.882682,0.9875,/m/077hh
0385e30cfb80a5f5,0.047386,0.0,0.998366,0.998366,/m/077hh
03898b993661871e,0.448125,0.0,0.6375,0.585833,/m/077hh
03898b993661871e,0.073125,0.465,0.103125,0.4975,/m/077hh
03898b993661871e,0.293125,0.783333,0.380625,0.854167,/m/077hh
03898b993661871e,0.7875,0.963333,0.874375,0.999167,/m/077hh
03898b993661871e,0.32375,0.525833,0.573125,0.813333,/m/077hh
039620b10d82b2a0,0.790625,0.494444,0.92,0.693333,/m/077hh
039620b10d82b2a0,0.109375,0.332222,0.145,0.516667,/m/077hh
039620b10d82b2a0,0.528125,0.375556,0.6,0.592222,/m/077hh
039620b10d82b2a0,0.59875,0.38,0.6575,0.54,/m/077hh
039620b10d82b2a0,0.0,0.001111,0.999375,0.497778,/m/077hh
039620b10d82b2a0,0.0175,0.491111,0.06125,0.566667,/m/077hh
039620b10d82b2a0,0.0275,0.562222,0.0825,0.627778,/m/077hh
039620b10d82b2a0,0.099375,0.733333,0.17375,0.928889,/m/077hh
039620b10d82b2a0,0.4275,0.507778,0.506875,0.571111,/m/077hh
039620b10d82b2a0,0.4425,0.594444,0.509375,0.798889,/m/077hh
039620b10d82b2a0,0.5425,0.548889,0.611875,0.748889,/m/077hh
039620b10d82b2a0,0.606875,0.505556,0.725625,0.653333,/m/077hh
039620b10d82b2a0,0.6375,0.501111,0.7275,0.616667,/m/077hh
039620b10d82b2a0,0.88625,0.442222,0.975625,0.524444,/m/077hh
03b992d5d9ea72c2,0.528333,0.0,0.77,0.048125,/m/077hh
03b992d5d9ea72c2,0.54,0.0875,0.945833,0.365,/m/077hh
03b992d5d9ea72c2,0.708333,0.0,0.961667,0.098125,/m/077hh
03b992d5d9ea72c2,0.931667,0.04125,0.999167,0.31125,/m/077hh
03bc18b367e22099,0.104575,0.356209,0.339869,0.589869,/m/077hh
03c2ba18f87d083e,0.435,0.488333,0.71,0.746667,/m/077hh
03c2ba18f87d083e,0.63875,0.685,0.8325,0.871667,/m/077hh
03cc399578276d63,0.23625,0.138837,0.674375,0.920263,/m/077hh
03d3bd89fda8fd34,0.253125,0.104254,0.999375,0.999166,/m/077hh
03d3f8b4e85c810b,0.295918,0.287234,0.640306,0.962766,/m/077hh
03da892039615e51,0.121875,0.459325,0.381875,0.963294,/m/077hh
03da892039615e51,0.205625,0.31746,0.5025,0.683532,/m/077hh
03f50e575ea71c41,0.0,0.544271,0.673828,0.924479,/m/077hh
03f50e575ea71c41,0.492188,0.151042,0.586914,0.307292,/m/077hh
03f50e575ea71c41,0.563477,0.380208,0.999023,0.772135,/m/077hh
040368ecd2185a43,0.037736,0.033981,0.987421,0.997573,/m/077hh
04079c4ae01345ef,0.433125,0.101667,0.999375,0.999167,/m/077hh
043584eb0ef5d203,0.0675,0.184874,0.565,0.944911,/m/077hh
043b8bbcec9a7437,0.446875,0.647917,0.7625,0.997917,/m/077hh
043b8bbcec9a7437,0.520312,0.38125,0.79375,0.516667,/m/077hh
043b8bbcec9a7437,0.425,0.5875,0.79375,0.733333,/m/077hh
043b8bbcec9a7437,0.482812,0.833333,0.564062,0.933333,/m/077hh
04435964275b299e,0.259375,0.140833,0.59375,0.375,/m/077hh
04435964275b299e,0.144375,0.078333,0.999375,0.759167,/m/077hh
04435964275b299e,0.043125,0.4,0.999375,0.885833,/m/077hh
044eb60584d7d657,0.02125,0.391773,0.175,0.704212,/m/077hh
044eb60584d7d657,0.030625,0.019589,0.346875,0.608227,/m/077hh
044eb60584d7d657,0.215,0.77669,0.2825,0.877571,/m/077hh
044eb60584d7d657,0.27375,0.06856,0.6,0.48286,/m/077hh
044eb60584d7d657,0.285625,0.395691,0.42875,0.749265,/m/077hh
044eb60584d7d657,0.360625,0.797258,0.513125,0.973555,/m/077hh
044eb60584d7d657,0.5825,0.377081,0.705625,0.686582,/m/077hh
044eb60584d7d657,0.62875,0.684623,0.82875,0.937316,/m/077hh
044eb60584d7d657,0.709375,0.168462,0.915625,0.543585,/m/077hh
044eb60584d7d657,0.768125,0.351616,0.98125,0.77669,/m/077hh
045769b2fb05b9a4,0.0,0.04375,0.835417,0.802083,/m/077hh
045769b2fb05b9a4,0.039583,0.039583,0.785417,0.804167,/m/077hh
045ba71b9eec5419,0.44125,0.424167,0.79875,0.928333,/m/077hh
048ab5df6756df78,0.13,0.13375,0.809167,0.783125,/m/077hh
04a12e2a42da356e,0.331875,0.271667,0.705,0.8125,/m/077hh
04a12e2a42da356e,0.8,0.346667,0.999375,0.934167,/m/077hh
04a86580c47794db,0.50469,0.449631,0.756723,0.735463,/m/077hh
04ab57deeaa84383,0.3375,0.148079,0.85375,0.822868,/m/077hh
04ab57deeaa84383,0.084375,0.204311,0.488125,0.780694,/m/077hh
04b8c4068ce05c52,0.072266,0.540897,0.470703,0.895778,/m/077hh
04b8c4068ce05c52,0.50293,0.344327,0.947266,0.730871,/m/077hh
04cd0152368cdf0e,0.0,0.058,0.959004,0.882,/m/077hh
04e3ca2e89708af3,0.0,0.347917,0.998438,0.697917,/m/077hh
04e3ca2e89708af3,0.0,0.545833,0.090625,0.658333,/m/077hh
04e3ca2e89708af3,0.0,0.55625,0.26875,0.716667,/m/077hh
04e3ca2e89708af3,0.723437,0.347917,0.998438,0.708333,/m/077hh
04e3ca2e89708af3,0.0,0.0,0.846875,0.358333,/m/077hh
04e3ca2e89708af3,0.0,0.0,0.998438,0.997917,/m/077hh
04ecdd9f6a53f0a4,0.431875,0.511247,0.555625,0.709611,/m/077hh
04f6b8cf80caa569,0.206944,0.115278,0.7625,0.956944,/m/077hh
051f711198b8fc8c,0.134375,0.179167,0.486875,1.0,/m/077hh
051f711198b8fc8c,0.005625,0.273333,0.0525,0.5575,/m/077hh
051f711198b8fc8c,0.0,0.205,0.060625,0.705833,/m/077hh
051f711198b8fc8c,0.06875,0.190833,0.161875,0.71,/m/077hh
051f711198b8fc8c,0.0,0.55,0.034375,0.710833,/m/077hh
051f711198b8fc8c,0.10375,0.500833,0.14625,0.7,/m/077hh
051f711198b8fc8c,0.19625,0.6375,0.39375,0.999167,/m/077hh
051f711198b8fc8c,0.00375,0.6775,0.04375,0.713333,/m/077hh
051f711198b8fc8c,0.098125,0.690833,0.14625,0.718333,/m/077hh
051f711198b8fc8c,0.204375,0.8825,0.295625,0.916667,/m/077hh
051f711198b8fc8c,0.27,0.82,0.319375,0.871667,/m/077hh
051f711198b8fc8c,0.389375,0.965,0.44,0.999167,/m/077hh
05245a7536581e4d,0.0,0.009167,0.999375,0.890833,/m/077hh
05298db918f220e6,0.52875,0.108184,0.794375,0.887112,/m/077hh
053310231126f448,0.321615,0.217773,0.596354,0.419922,/m/077hh
053310231126f448,0.273438,0.381836,0.794271,0.660156,/m/077hh
053eaac8cf695bf2,0.63375,0.463333,0.806875,0.726667,/m/077hh
0542aa9163ceebeb,0.627778,0.55335,0.998148,0.828784,/m/077hh
05509161136fed19,0.0,0.428125,0.496234,0.999375,/m/077hh
05509161136fed19,0.218456,0.283125,0.999058,0.999375,/m/077hh
0553b2434e79ee99,0.479688,0.0,0.998438,0.998438,/m/077hh
0553b2434e79ee99,0.125,0.226562,0.678125,0.796875,/m/077hh
055686dea4f05d0f,0.0,0.22409,0.588125,0.999066,/m/077hh
05e0144b06c37960,0.005,0.101567,0.585625,0.966144,/m/077hh
05e0144b06c37960,0.363125,0.448903,0.989375,0.836364,/m/077hh
0615e018f3391c96,0.24,0.15,0.8425,0.998333,/m/077hh
065daae082c9143f,0.29875,0.275833,0.82875,0.83,/m/077hh
065db07c5e940779,0.0675,0.258912,0.999375,0.847092,/m/077hh
0672c48eb48f41dc,0.191875,0.237828,0.999375,0.950375,/m/077hh
0691f4be66a220eb,0.757009,0.31375,0.961682,0.498125,/m/077hh
0691f4be66a220eb,0.024299,0.331875,0.999065,0.480625,/m/077hh
0691f4be66a220eb,0.711215,0.585,0.805607,0.788125,/m/077hh
06a173b07871d9ce,0.0,0.0,1.0,0.948438,/m/077hh
06a173b07871d9ce,0.120312,0.532812,0.998438,0.998438,/m/077hh
06a173b07871d9ce,0.453125,0.251563,0.998438,0.942187,/m/077hh
06a173b07871d9ce,0.53125,0.385938,0.626562,0.523438,/m/077hh
06a173b07871d9ce,0.704687,0.385938,0.779688,0.528125,/m/077hh
06a173b07871d9ce,0.807813,0.384375,0.878125,0.46875,/m/077hh
06a173b07871d9ce,0.215625,0.504687,0.579687,0.726562,/m/077hh
06b6150b5388bbdb,0.0,0.0,0.504375,0.655,/m/077hh
06b6150b5388bbdb,0.775625,0.000833,0.938125,0.355,/m/077hh
06b6150b5388bbdb,0.0825,0.1525,0.706875,0.999167,/m/077hh
06d98a60142ebbf0,0.0,0.0,0.48875,0.998333,/m/077hh
06d98a60142ebbf0,0.1725,0.225,0.96625,0.998333,/m/077hh
06d98a60142ebbf0,0.6825,0.358333,0.9,0.83,/m/077hh
06e699dda90f0b24,0.08375,0.1,0.879375,1.0,/m/077hh
06e699dda90f0b24,0.3775,0.07,0.980625,0.991667,/m/077hh
06e699dda90f0b24,0.0,0.355,0.5625,0.999167,/m/077hh
06e699dda90f0b24,0.0,0.271667,0.51375,0.495833,/m/077hh
06e699dda90f0b24,0.47625,0.27,0.719375,0.485833,/m/077hh
06e699dda90f0b24,0.688125,0.0,0.999375,0.471667,/m/077hh
06efc11389f693e6,0.150625,0.308333,0.693125,0.805833,/m/077hh
06f80eed076ce477,0.266167,0.205625,0.471415,0.701875,/m/077hh
06f80eed076ce477,0.372071,0.235,0.692596,0.665625,/m/077hh
06f80eed076ce477,0.387067,0.460625,0.766635,0.749375,/m/077hh
06f80eed076ce477,0.260544,0.67,0.309278,0.694375,/m/077hh
06f80eed076ce477,0.448922,0.651875,0.478913,0.669375,/m/077hh
06f80eed076ce477,0.450797,0.279375,0.474227,0.30375,/m/077hh
06f80eed076ce477,0.468604,0.404375,0.619494,0.495,/m/077hh
06f80eed076ce477,0.499531,0.259375,0.576382,0.27125,/m/077hh
06f80eed076ce477,0.581068,0.529375,0.611996,0.566875,/m/077hh
06f80eed076ce477,0.644799,0.621875,0.657919,0.641875,/m/077hh
06f80eed076ce477,0.655108,0.62,0.665417,0.63875,/m/077hh
06f80eed076ce477,0.660731,0.7075,0.706654,0.764375,/m/077hh
06f80eed076ce477,0.334583,0.579375,0.657919,0.801875,/m/077hh
070b776bd7cd6f60,0.039536,0.177561,0.57396,0.842927,/m/077hh
071368479cdeb7c5,0.32125,0.330833,0.435,0.441667,/m/077hh
071368479cdeb7c5,0.256875,0.411667,0.283125,0.475,/m/077hh
071368479cdeb7c5,0.2625,0.329167,0.280625,0.363333,/m/077hh
071368479cdeb7c5,0.288125,0.2275,0.3375,0.263333,/m/077hh
071368479cdeb7c5,0.513125,0.2725,0.65375,0.444167,/m/077hh
071368479cdeb7c5,0.61625,0.390833,0.685,0.434167,/m/077hh
071368479cdeb7c5,0.6475,0.3425,0.68875,0.4375,/m/077hh
071368479cdeb7c5,0.678125,0.294167,0.76375,0.4475,/m/077hh
071368479cdeb7c5,0.7375,0.175833,0.84625,0.246667,/m/077hh
071368479cdeb7c5,0.76875,0.385833,0.831875,0.449167,/m/077hh
071368479cdeb7c5,0.829375,0.261667,0.911875,0.4475,/m/077hh
071368479cdeb7c5,0.9275,0.361667,0.999375,0.425833,/m/077hh
071368479cdeb7c5,0.2825,0.4975,0.3575,0.6575,/m/077hh
071368479cdeb7c5,0.383125,0.53,0.489375,0.626667,/m/077hh
071368479cdeb7c5,0.5075,0.605833,0.616875,0.999167,/m/077hh
071a85ad183c5ded,0.0,0.052434,0.624375,0.999064,/m/077hh
071a85ad183c5ded,0.464375,0.355805,0.771875,0.63015,/m/077hh
071a85ad183c5ded,0.2475,0.291198,0.345,0.634831,/m/077hh
07aec689e7a6dc87,0.225,0.249531,0.999375,0.999062,/m/077hh
07b5522ab731444f,0.054375,0.0,0.24125,0.483333,/m/077hh
07b5522ab731444f,0.17375,0.0,0.37,0.410185,/m/077hh
07b5522ab731444f,0.108125,0.425,0.161875,0.482407,/m/077hh
07b5522ab731444f,0.1675,0.416667,0.235625,0.452778,/m/077hh
07b5522ab731444f,0.358125,0.375,0.3675,0.397222,/m/077hh
07b5522ab731444f,0.226875,0.199074,0.398125,0.734259,/m/077hh
07b5522ab731444f,0.72625,0.406481,0.89125,0.708333,/m/077hh
07b5522ab731444f,0.2075,0.138889,0.313125,0.326852,/m/077hh
07b94dc34c695c25,0.13,0.0,0.543125,0.201667,/m/077hh
07b94dc34c695c25,0.590625,0.0,0.68,0.1125,/m/077hh
07b94dc34c695c25,0.851875,0.0,0.953125,0.168333,/m/077hh
07b94dc34c695c25,0.926875,0.0,0.999375,0.115,/m/077hh
07b94dc34c695c25,0.379375,0.380833,0.564375,0.650833,/m/077hh
07bda35c8fdfc2a9,0.013125,0.3825,0.663125,0.9175,/m/077hh
07bda35c8fdfc2a9,0.50125,0.285,0.999375,0.999167,/m/077hh
07dc9ab9a97f96b7,0.009589,0.464375,0.671918,0.915,/m/077hh
07dc9ab9a97f96b7,0.287671,0.0,0.999315,0.999375,/m/077hh
07f24f406906e0e3,0.344792,0.047222,0.675,0.868056,/m/077hh
0818b3ab5fb52e09,0.0,0.13,0.624375,0.999167,/m/077hh
0818b3ab5fb52e09,0.263125,0.694167,0.3225,0.791667,/m/077hh
0818b3ab5fb52e09,0.51875,0.540833,0.564375,0.616667,/m/077hh
0818b3ab5fb52e09,0.3075,0.234167,0.8925,0.823333,/m/077hh
0818b3ab5fb52e09,0.290625,0.371667,0.369375,0.4925,/m/077hh
081a4f270ccb33fc,0.334375,0.042373,0.665625,0.968927,/m/077hh
0853ae66b453ff03,0.8175,0.2125,0.995625,0.6075,/m/077hh
0853ae66b453ff03,0.104375,0.375,0.36125,0.965833,/m/077hh
087ccd7d7ac71413,0.0,0.143532,0.18625,0.962229,/m/077hh
087ccd7d7ac71413,0.394375,0.0,0.7725,0.962229,/m/077hh
08b5d7bedcaa863a,0.395,0.048023,0.780625,0.450094,/m/077hh
08bdd46752a29c6b,0.03,0.038304,0.9725,0.861833,/m/077hh
08d96f422fc0d531,0.122987,0.068359,0.7306,0.308594,/m/077hh
08e6b5b0ffbb0950,0.33,0.0075,0.538125,0.510833,/m/077hh
08e6b5b0ffbb0950,0.349375,0.036667,0.53625,0.281667,/m/077hh
08e6b5b0ffbb0950,0.2575,0.105,0.316875,0.416667,/m/077hh
08e6b5b0ffbb0950,0.316875,0.234167,0.355625,0.2925,/m/077hh
08e6b5b0ffbb0950,0.298125,0.561667,0.686875,0.8025,/m/077hh
08fa26d35ec7ed40,0.108125,0.4025,0.3975,0.93,/m/077hh
08fa26d35ec7ed40,0.615625,0.361667,0.895,0.931667,/m/077hh
090833f3179f6260,0.020833,0.076389,0.1125,0.238889,/m/077hh
090833f3179f6260,0.758333,0.041667,0.830556,0.079167,/m/077hh
090833f3179f6260,0.873611,0.027778,0.986111,0.098611,/m/077hh
090833f3179f6260,0.013889,0.3625,0.486111,0.975,/m/077hh
091ffc88b9a336b6,0.53875,0.253283,0.69875,0.747655,/m/077hh
091ffc88b9a336b6,0.31125,0.577861,0.48,0.82833,/m/077hh
091ffc88b9a336b6,0.50875,0.56848,0.6325,0.768293,/m/077hh
09ce2931e9b28e5a,0.25,0.062222,0.725625,0.766667,/m/077hh
0a2a1e75ff15aaa9,0.0,0.0,0.999375,0.999139,/m/077hh
0a6682baa51dedb2,0.015,0.029167,0.855,0.999167,/m/077hh
0ab343d40e7fa157,0.0,0.0,0.924928,0.760742,/m/077hh
0af8e2af93c02ab5,0.048148,0.235751,0.496296,0.829016,/m/077hh
0af8e2af93c02ab5,0.168519,0.13601,0.998148,0.933938,/m/077hh
0af8e2af93c02ab5,0.0,0.387306,0.87037,0.984456,/m/077hh
0af8e2af93c02ab5,0.164815,0.314767,0.459259,0.524611,/m/077hh
0af8e2af93c02ab5,0.453704,0.233161,0.733333,0.449482,/m/077hh
0afe3326b3f5b97b,0.484375,0.1625,0.996875,0.766667,/m/077hh
0b13b4c45d54276a,0.231964,0.481875,1.0,0.980625,/m/077hh
0b13b4c45d54276a,0.09323,0.045625,0.431743,0.376875,/m/077hh
0b13b4c45d54276a,0.267481,0.049375,0.773585,0.380625,/m/077hh
0b13b4c45d54276a,0.498335,0.19875,0.896781,0.510625,/m/077hh
0b13b4c45d54276a,0.761376,0.296875,0.99889,0.6675,/m/077hh
0b13b4c45d54276a,0.120977,0.138125,0.45172,0.371875,/m/077hh
0b13b4c45d54276a,0.348502,0.590625,0.99778,0.995625,/m/077hh
0b13b4c45d54276a,0.397336,0.12125,0.719201,0.319375,/m/077hh
0b13b4c45d54276a,0.594895,0.264375,0.940067,0.49875,/m/077hh
0b13b4c45d54276a,0.249723,0.438125,0.704772,0.643125,/m/077hh
0b13b4c45d54276a,0.189789,0.04625,0.331854,0.14875,/m/077hh
0b13b4c45d54276a,0.583796,0.06375,0.718091,0.154375,/m/077hh
0b13b4c45d54276a,0.650388,0.554375,0.993341,0.71375,/m/077hh
0b13b4c45d54276a,0.732519,0.19875,0.890122,0.304375,/m/077hh
0b1c5f09f0cc4efc,0.30101,0.40625,0.468687,0.6875,/m/077hh
0b56ce31bc52f0d2,0.120625,0.411667,0.9875,0.876667,/m/077hh
0b77ada8020b8323,0.478125,0.075833,0.78125,0.724167,/m/077hh
0b77ada8020b8323,0.105,0.074167,0.394375,0.928333,/m/077hh
0b77ada8020b8323,0.100625,0.0825,0.40625,0.921667,/m/077hh
0bac39b561a1fbc7,0.218125,0.0,0.999375,0.798877,/m/077hh
0bac39b561a1fbc7,0.020625,0.0,0.705,0.860617,/m/077hh
0bac39b561a1fbc7,0.235625,0.0,0.9925,0.854069,/m/077hh
0bd59d985cc0821b,0.1175,0.055556,0.864375,0.96516,/m/077hh
0c24be46b6d0c8fa,0.4475,0.416875,0.7675,0.913125,/m/077hh
0c24be46b6d0c8fa,0.4725,0.81875,0.563333,0.875,/m/077hh
0c24be46b6d0c8fa,0.421667,0.43,0.726667,0.656875,/m/077hh
0c24be46b6d0c8fa,0.4375,0.655625,0.829167,0.999375,/m/077hh
0c3577ac5850479d,0.1975,0.15,0.665,0.77,/m/077hh
0c3577ac5850479d,0.455625,0.280833,0.878125,0.999167,/m/077hh
0c3577ac5850479d,0.720625,0.224167,0.98375,0.773333,/m/077hh
0c9b28ef06299493,0.03125,0.142188,0.265625,0.48125,/m/077hh
0c9b28ef06299493,0.004688,0.009375,0.290625,0.303125,/m/077hh
0c9b28ef06299493,0.0,0.085938,0.310937,0.209375,/m/077hh
0c9b28ef06299493,0.0,0.0,0.957812,0.998438,/m/077hh
0c9b28ef06299493,0.198437,0.165625,0.43125,0.620313,/m/077hh
0c9b28ef06299493,0.729688,0.717188,0.998438,0.998438,/m/077hh
0c9b28ef06299493,0.134375,0.104687,0.217187,0.254687,/m/077hh
0ca02acf738c588a,0.0,0.154167,0.998958,0.872222,/m/077hh
0cb99799e7050e2b,0.016667,0.034568,0.895833,0.97037,/m/077hh
0cb99799e7050e2b,0.327778,0.274074,0.734722,0.701235,/m/077hh
0cc39456fec6be62,0.096875,0.059167,0.870625,0.999167,/m/077hh
0d855921a2d7143b,0.163125,0.0,0.999375,0.935272,/m/077hh
0da239b0cea06678,0.115625,0.291627,0.176875,0.383819,/m/077hh
0da239b0cea06678,0.165625,0.484478,0.1875,0.509878,/m/077hh
0da239b0cea06678,0.168125,0.82032,0.371875,0.999059,/m/077hh
0da239b0cea06678,0.106875,0.040452,0.50625,0.52587,/m/077hh
0da239b0cea06678,0.291875,0.573848,0.5275,0.971778,/m/077hh
0da239b0cea06678,0.17375,0.091251,0.421875,0.471308,/m/077hh
0da239b0cea06678,0.428125,0.339605,0.5075,0.476952,/m/077hh
0da239b0cea06678,0.44125,0.291627,0.50625,0.363123,/m/077hh
0da239b0cea06678,0.5175,0.284102,0.699375,0.734713,/m/077hh
0da239b0cea06678,0.751875,0.469426,0.935,0.773283,/m/077hh
0e2360811d24ca48,0.09375,0.216981,0.354167,0.644654,/m/077hh
0ec736dbe1463c6b,0.0,0.078125,0.998438,0.998438,/m/077hh
0ed5244736010503,0.273333,0.266667,0.996667,0.995556,/m/077hh
0fcb943c692266aa,0.0,0.0,0.8025,0.701214,/m/077hh
1073992fdd7e2f25,0.405625,0.3525,0.721875,0.9475,/m/077hh
1141c312b1bbac89,0.0,0.0,0.75625,0.999058,/m/077hh
11495a8179be6ef8,0.0375,0.7425,0.5125,0.98125,/m/077hh
11495a8179be6ef8,0.285,0.051875,0.85,0.9625,/m/077hh
11495a8179be6ef8,0.0,0.251875,0.081667,0.38375,/m/077hh
11495a8179be6ef8,0.0,0.0,0.31,0.14875,/m/077hh
11495a8179be6ef8,0.148333,0.25375,0.216667,0.320625,/m/077hh
11495a8179be6ef8,0.311667,0.0,0.683333,0.120625,/m/077hh
11495a8179be6ef8,0.708333,0.0,0.999167,0.161875,/m/077hh
11495a8179be6ef8,0.656667,0.87875,0.7425,0.95875,/m/077hh
11495a8179be6ef8,0.0,0.6725,0.67,0.999375,/m/077hh
11495a8179be6ef8,0.041667,0.0625,0.898333,0.911875,/m/077hh
11495a8179be6ef8,0.486667,0.10875,0.689167,0.305,/m/077hh
117db5ee796e0abb,0.0,0.140719,0.23506,0.778443,/m/077hh
117db5ee796e0abb,0.266932,0.020958,0.986056,0.859281,/m/077hh
11a0863c404b35ef,0.63625,0.48,0.82125,1.0,/m/077hh
11a0863c404b35ef,0.4775,0.428333,0.69125,0.918333,/m/077hh
11a0863c404b35ef,0.44375,0.263333,0.71375,0.998333,/m/077hh
11a0863c404b35ef,0.17625,0.421667,0.44,0.998333,/m/077hh
11a0863c404b35ef,0.67375,0.655,0.81125,0.998333,/m/077hh
11a0863c404b35ef,0.5175,0.501667,0.67375,0.895,/m/077hh
12077ba60217bebb,0.505625,0.480833,0.588125,0.684167,/m/077hh
122dd02b7a9f2d05,0.0,0.367708,0.529688,0.998958,/m/077hh
127246e8280c8f94,0.592188,0.703125,0.998438,0.998438,/m/077hh
127246e8280c8f94,0.0,0.348437,0.43125,0.998438,/m/077hh
127246e8280c8f94,0.475,0.284375,0.7875,0.998438,/m/077hh
12833497abb26b38,0.0,0.42467,0.99625,0.999058,/m/077hh
12833497abb26b38,0.350625,0.422787,0.500625,0.599812,/m/077hh
12833497abb26b38,0.601875,0.468927,0.77875,0.650659,/m/077hh
12833497abb26b38,0.706875,0.485876,0.9425,0.735405,/m/077hh
1286b11d642a0fef,0.1025,0.37,0.5925,0.814375,/m/077hh
12eea32bbee5b310,0.0,0.053333,0.67625,0.926667,/m/077hh
13808478d13ac9db,0.132143,0.309795,0.892857,0.958998,/m/077hh
13b5c2172809db5a,0.222222,0.302288,0.550654,0.998366,/m/077hh
13e83fdf12697a7b,0.204375,0.082482,0.8025,0.962294,/m/077hh
13ecd4e4d740d753,0.0,0.0,0.705625,0.87194,/m/077hh
13efe7600dce29fc,0.177083,0.567187,0.664583,0.998438,/m/077hh
1445898b70f6711e,0.003125,0.210879,0.999375,0.999163,/m/077hh
1445898b70f6711e,0.32875,0.362343,0.9075,0.863598,/m/077hh
14adcda75e264d8e,0.248611,0.172222,0.623611,0.890278,/m/077hh
14afe7dc795ac228,0.114375,0.098499,0.829375,0.811445,/m/077hh
14afe7dc795ac228,0.09125,0.084428,0.889375,0.919325,/m/077hh
14e8c85c91e74184,0.220833,0.0,0.676667,0.875,/m/077hh
150cea6691a2538c,0.28125,0.148776,0.5275,0.999058,/m/077hh
150cea6691a2538c,0.525,0.341808,0.69875,0.999058,/m/077hh
153fabe2ba179c3a,0.045752,0.047386,0.998366,0.998366,/m/077hh
1568dfbd850a11c6,0.3875,0.0,0.999375,0.999058,/m/077hh
15f2e1e05b66dd4a,0.084375,0.3475,0.5275,0.833333,/m/077hh
15f2e1e05b66dd4a,0.509375,0.46,0.95875,0.893333,/m/077hh
166319ea8adb497a,0.0,0.11958,0.97625,0.998686,/m/077hh
166319ea8adb497a,0.47,0.0,0.999375,0.3318,/m/077hh
16e06dc6347a9c84,0.01875,0.04375,0.832812,0.9625,/m/077hh
