ImageID,XMin,YMin,XMax,YMax,Labels
5259c439a214af3a,0.564062,0.195312,0.803125,0.565625,/m/014j1m
5259c439a214af3a,0.273438,0.032812,0.31875,0.125,/m/014j1m
52d50dc1a9315dc8,0.26009,0.451372,0.793722,0.743142,/m/014j1m
52f75e594a0501e3,0.104375,0.0,0.905625,0.658125,/m/014j1m
530c1fdfab551be0,0.11875,0.275833,0.223125,0.583333,/m/014j1m
530c1fdfab551be0,0.2375,0.0,0.298125,0.0925,/m/014j1m
530c1fdfab551be0,0.34,0.208333,0.53875,0.725833,/m/014j1m
530c1fdfab551be0,0.804375,0.130833,0.993125,0.621667,/m/014j1m
530c6787d83717cb,0.34125,0.08818,0.653125,0.40838,/m/014j1m
530c6787d83717cb,0.065625,0.314572,0.386875,0.636023,/m/014j1m
530c6787d83717cb,0.2125,0.605378,0.5025,0.902439,/m/014j1m
530c6787d83717cb,0.386875,0.403377,0.6275,0.641026,/m/014j1m
530c6787d83717cb,0.5025,0.598499,0.808125,0.916198,/m/014j1m
530c6787d83717cb,0.605,0.273921,0.89875,0.579737,/m/014j1m
532fdd384c1955ea,0.043152,0.640625,0.603189,0.994375,/m/014j1m
532fdd384c1955ea,0.492495,0.341875,1.0,0.614375,/m/014j1m
532fdd384c1955ea,0.64728,0.585,0.999062,0.999375,/m/014j1m
532fdd384c1955ea,0.0,0.0,0.473734,0.718125,/m/014j1m
532fdd384c1955ea,0.545028,0.0,0.999062,0.39,/m/014j1m
533563a9ff6cf2e6,0.439962,0.769375,0.683865,0.925,/m/014j1m
5343b2f43807fdd1,0.228333,0.439752,0.656667,0.731677,/m/014j1m
5343b2f43807fdd1,0.285,0.135404,0.596667,0.372671,/m/014j1m
5351366b8bcd67bf,0.137255,0.2575,0.852474,0.838125,/m/014j1m
539b7d996fa56356,0.526875,0.495833,0.894375,0.991667,/m/014j1m
539b7d996fa56356,0.081875,0.226667,0.35125,0.589167,/m/014j1m
53a59834c715f9a9,0.56875,0.296714,0.828125,0.585916,/m/014j1m
53a59834c715f9a9,0.01125,0.450704,0.254375,0.984977,/m/014j1m
53a59834c715f9a9,0.21375,0.430986,0.241875,0.452582,/m/014j1m
53a59834c715f9a9,0.25375,0.374648,0.34375,0.502347,/m/014j1m
53a59834c715f9a9,0.344375,0.423474,0.36,0.448826,/m/014j1m
53a59834c715f9a9,0.51875,0.41784,0.548125,0.42723,/m/014j1m
53a59834c715f9a9,0.0,0.329577,0.284375,0.999061,/m/014j1m
53a59834c715f9a9,0.235625,0.212207,0.62,0.999061,/m/014j1m
53a59834c715f9a9,0.88625,0.187793,0.999375,0.999061,/m/014j1m
53a59834c715f9a9,0.248125,0.386854,0.619375,0.999061,/m/014j1m
53a59834c715f9a9,0.758125,0.410329,0.964375,0.999061,/m/014j1m
53a59834c715f9a9,0.885,0.408451,0.999375,0.999061,/m/014j1m
53c2070a82b695a2,0.4325,0.339587,0.79625,0.84803,/m/014j1m
53c2070a82b695a2,0.0,0.0,0.99875,0.998124,/m/014j1m
53e7553623a589c6,0.448405,0.1925,0.690432,0.5,/m/014j1m
53e7553623a589c6,0.08818,0.0,0.926829,0.9575,/m/014j1m
53ea659fa78b8dc6,0.395,0.315833,0.605625,0.66,/m/014j1m
540d26ebc8b9a1cb,0.0,0.0,0.999375,0.999224,/m/014j1m
540fbdcd83cbb804,0.31375,0.4606,0.618125,0.933396,/m/014j1m
540fbdcd83cbb804,0.2425,0.0,0.998125,0.924953,/m/014j1m
54392e9ce2fa5e60,0.743125,0.6725,0.90875,0.866667,/m/014j1m
54392e9ce2fa5e60,0.050625,0.159167,0.935625,0.991667,/m/014j1m
543e3a38c453a60f,0.239375,0.32364,0.628125,0.984053,/m/014j1m
543e3a38c453a60f,0.398125,0.109756,0.63625,0.439962,/m/014j1m
543e3a38c453a60f,0.590625,0.265478,0.869375,0.750469,/m/014j1m
544209f1a6c202e8,0.069193,0.75625,0.326194,0.933125,/m/014j1m
544209f1a6c202e8,0.65486,0.8675,0.775947,0.93875,/m/014j1m
544209f1a6c202e8,0.046952,0.731875,0.956343,0.933125,/m/014j1m
544209f1a6c202e8,0.370675,0.67,0.769358,0.811875,/m/014j1m
544209f1a6c202e8,0.375618,0.150625,0.83196,0.448125,/m/014j1m
544209f1a6c202e8,0.539539,0.53,0.640857,0.560625,/m/014j1m
544209f1a6c202e8,0.593904,0.535,0.701812,0.569375,/m/014j1m
544209f1a6c202e8,0.42916,0.834375,0.54201,0.923125,/m/014j1m
544209f1a6c202e8,0.514827,0.77125,0.652389,0.87375,/m/014j1m
544209f1a6c202e8,0.733114,0.813125,0.848435,0.864375,/m/014j1m
544209f1a6c202e8,0.762768,0.77,0.836903,0.836875,/m/014j1m
5444b98b94cd117c,0.635742,0.433594,0.748047,0.550781,/m/014j1m
5444b98b94cd117c,0.1875,0.792969,0.300781,0.917969,/m/014j1m
5444b98b94cd117c,0.282227,0.839844,0.380859,0.960938,/m/014j1m
5444b98b94cd117c,0.349609,0.786458,0.443359,0.920573,/m/014j1m
5444b98b94cd117c,0.368164,0.665365,0.453125,0.791667,/m/014j1m
5444b98b94cd117c,0.380859,0.901042,0.444336,0.976562,/m/014j1m
5444b98b94cd117c,0.429688,0.722656,0.524414,0.808594,/m/014j1m
5444b98b94cd117c,0.49707,0.925781,0.572266,0.998698,/m/014j1m
5444b98b94cd117c,0.649414,0.265625,0.74707,0.398438,/m/014j1m
5444b98b94cd117c,0.691406,0.247396,0.777344,0.339844,/m/014j1m
5444b98b94cd117c,0.699219,0.369792,0.808594,0.515625,/m/014j1m
5444b98b94cd117c,0.722656,0.959635,0.824219,0.998698,/m/014j1m
5444b98b94cd117c,0.817383,0.941406,0.90625,0.998698,/m/014j1m
5444b98b94cd117c,0.876953,0.852865,0.976562,0.997396,/m/014j1m
5444b98b94cd117c,0.0,0.002604,0.999023,0.998698,/m/014j1m
5444b98b94cd117c,0.491211,0.385417,0.694336,0.492188,/m/014j1m
5444b98b94cd117c,0.500977,0.361979,0.694336,0.4375,/m/014j1m
5444b98b94cd117c,0.554688,0.471354,0.634766,0.522135,/m/014j1m
5444b98b94cd117c,0.111328,0.727865,0.206055,0.859375,/m/014j1m
5444b98b94cd117c,0.206055,0.675781,0.304688,0.796875,/m/014j1m
5444b98b94cd117c,0.396484,0.908854,0.490234,0.998698,/m/014j1m
5444b98b94cd117c,0.444336,0.792969,0.539062,0.914062,/m/014j1m
54ab763b5dea4f70,0.622549,0.352941,0.879085,0.622549,/m/014j1m
54ab763b5dea4f70,0.624183,0.344771,0.888889,0.627451,/m/014j1m
54ab763b5dea4f70,0.0,0.452614,0.423203,0.933007,/m/014j1m
54b9048adf19b90b,0.137615,0.296875,0.784821,0.7325,/m/014j1m
54e6cdbab4c96339,0.052344,0.338804,0.299219,0.662368,/m/014j1m
54e6cdbab4c96339,0.057813,0.361079,0.298438,0.665885,/m/014j1m
54e6cdbab4c96339,0.335156,0.341149,0.600781,0.732708,/m/014j1m
54e6cdbab4c96339,0.347656,0.132474,0.610937,0.418523,/m/014j1m
54e6cdbab4c96339,0.564844,0.403283,0.775781,0.71864,/m/014j1m
54e6cdbab4c96339,0.589063,0.0551,0.842969,0.436108,/m/014j1m
54fd94538f2bd273,0.109167,0.186875,0.9075,0.92375,/m/014j1m
54fd94538f2bd273,0.793333,0.34875,0.9225,0.741875,/m/014j1m
54fd94538f2bd273,0.123333,0.2075,0.3125,0.299375,/m/014j1m
54fd94538f2bd273,0.78,0.166875,0.999167,0.35375,/m/014j1m
54fe3f6bf6edfe4b,0.340625,0.298213,0.471875,0.484478,/m/014j1m
54fe3f6bf6edfe4b,0.21,0.167451,0.790625,0.869238,/m/014j1m
54fe3f6bf6edfe4b,0.0,0.0,0.999375,0.999059,/m/014j1m
5502ffc6ceea1133,0.587891,0.527344,0.749023,0.75651,/m/014j1m
5502ffc6ceea1133,0.181641,0.440104,0.364258,0.657552,/m/014j1m
5502ffc6ceea1133,0.333984,0.674479,0.536133,0.886719,/m/014j1m
5502ffc6ceea1133,0.335938,0.127604,0.481445,0.402344,/m/014j1m
5502ffc6ceea1133,0.361328,0.415365,0.520508,0.644531,/m/014j1m
5502ffc6ceea1133,0.46875,0.201823,0.581055,0.376302,/m/014j1m
5502ffc6ceea1133,0.508789,0.365885,0.604492,0.613281,/m/014j1m
5502ffc6ceea1133,0.68457,0.548177,0.789062,0.753906,/m/014j1m
55269c2dc4e9694c,0.49,0.195238,0.561875,0.306667,/m/014j1m
552e3fe0f6b69eb0,0.406667,0.3275,0.714167,0.554375,/m/014j1m
552e3fe0f6b69eb0,0.0,0.0,0.999167,0.999375,/m/014j1m
552e3fe0f6b69eb0,0.603333,0.48125,0.95,0.724375,/m/014j1m
55bdf27951e424a3,0.8125,0.033835,0.99,0.364662,/m/014j1m
55bdf27951e424a3,0.425,0.285714,0.84,0.808271,/m/014j1m
55bdf27951e424a3,0.6075,0.0,0.85,0.221805,/m/014j1m
55bdf27951e424a3,0.215,0.229323,0.765,0.781955,/m/014j1m
55bdf27951e424a3,0.44,0.323308,0.84,0.785714,/m/014j1m
55bdf27951e424a3,0.21,0.24812,0.4925,0.481203,/m/014j1m
55bdf27951e424a3,0.2125,0.364662,0.585,0.759399,/m/014j1m
55bdf27951e424a3,0.475,0.24812,0.765,0.37218,/m/014j1m
55bdf27951e424a3,0.2075,0.244361,0.7775,0.785714,/m/014j1m
55ed6c0bbd54e07d,0.707317,0.856659,0.771107,0.963883,/m/014j1m
55ed6c0bbd54e07d,0.0,0.332957,0.128205,0.998871,/m/014j1m
55ed6c0bbd54e07d,0.053784,0.822799,0.400876,0.998871,/m/014j1m
55ed6c0bbd54e07d,0.083177,0.568849,0.43152,0.806998,/m/014j1m
55ed6c0bbd54e07d,0.133208,0.346501,0.452158,0.573363,/m/014j1m
55ed6c0bbd54e07d,0.407129,0.379232,0.795497,0.998871,/m/014j1m
55ed6c0bbd54e07d,0.794246,0.286682,0.999375,0.998871,/m/014j1m
55f31a9f3113ffaf,0.48125,0.0,0.803125,0.3596,/m/014j1m
55f31a9f3113ffaf,0.088125,0.287458,0.385625,0.776915,/m/014j1m
55f31a9f3113ffaf,0.27,0.062153,0.5225,0.497225,/m/014j1m
55f31a9f3113ffaf,0.27625,0.480577,0.515,0.961154,/m/014j1m
55f31a9f3113ffaf,0.4625,0.305216,0.7175,0.669256,/m/014j1m
55f31a9f3113ffaf,0.486875,0.551609,0.795625,0.99889,/m/014j1m
561fbbbbf6b60fcb,0.605891,0.609244,0.834502,0.878151,/m/014j1m
561fbbbbf6b60fcb,0.037868,0.0,0.854137,0.997899,/m/014j1m
561fbbbbf6b60fcb,0.037868,0.0,0.84993,0.997899,/m/014j1m
561fbbbbf6b60fcb,0.0,0.042017,0.112202,0.304622,/m/014j1m
561fbbbbf6b60fcb,0.447405,0.0,0.998598,0.197479,/m/014j1m
561fbbbbf6b60fcb,0.230014,0.07563,0.471248,0.560924,/m/014j1m
56499fcbf2b50447,0.436523,0.843923,0.523438,0.955801,/m/014j1m
56499fcbf2b50447,0.584961,0.089779,0.900391,0.906077,/m/014j1m
56499fcbf2b50447,0.210938,0.606354,0.280273,0.716851,/m/014j1m
56499fcbf2b50447,0.253906,0.537293,0.352539,0.650553,/m/014j1m
56499fcbf2b50447,0.266602,0.646409,0.359375,0.765193,/m/014j1m
56499fcbf2b50447,0.319336,0.639503,0.348633,0.665746,/m/014j1m
56499fcbf2b50447,0.344727,0.596685,0.438477,0.705801,/m/014j1m
56499fcbf2b50447,0.354492,0.805249,0.443359,0.940608,/m/014j1m
56499fcbf2b50447,0.033203,0.0,0.96582,0.941989,/m/014j1m
567adb2b5b73288b,0.07125,0.043333,0.8875,0.960833,/m/014j1m
567adb2b5b73288b,0.7725,0.048333,0.99875,0.999167,/m/014j1m
567adb2b5b73288b,0.0,0.0575,0.13875,0.515833,/m/014j1m
567adb2b5b73288b,0.0,0.44,0.99875,0.999167,/m/014j1m
567adb2b5b73288b,0.05625,0.0,0.44625,0.28,/m/014j1m
567adb2b5b73288b,0.79,0.0,0.99875,0.711667,/m/014j1m
567adb2b5b73288b,0.89375,0.091667,0.99875,0.255833,/m/014j1m
567adb2b5b73288b,0.40375,0.129167,0.71125,0.415,/m/014j1m
56d6702ea64df8bd,0.25375,0.321764,0.405625,0.523452,/m/014j1m
56d6702ea64df8bd,0.244375,0.164165,0.81875,0.530019,/m/014j1m
56d6702ea64df8bd,0.509375,0.232645,0.66125,0.425891,/m/014j1m
57009d2e0c4e233b,0.21875,0.235405,0.77875,0.849341,/m/014j1m
571d21c9eb8029f0,0.614375,0.724894,0.7475,0.84017,/m/014j1m
571d21c9eb8029f0,0.20125,0.577793,0.691875,0.977369,/m/014j1m
571d21c9eb8029f0,0.413125,0.511315,0.999375,0.912306,/m/014j1m
576a9033c0dfb828,0.031046,0.25817,0.063725,0.300654,/m/014j1m
576a9033c0dfb828,0.04085,0.236928,0.086601,0.269608,/m/014j1m
576a9033c0dfb828,0.04085,0.429739,0.156863,0.555556,/m/014j1m
576a9033c0dfb828,0.068627,0.269608,0.107843,0.297386,/m/014j1m
576a9033c0dfb828,0.168301,0.20098,0.20098,0.220588,/m/014j1m
576a9033c0dfb828,0.189542,0.542484,0.50817,0.841503,/m/014j1m
576a9033c0dfb828,0.196078,0.379085,0.367647,0.506536,/m/014j1m
576a9033c0dfb828,0.205882,0.194444,0.236928,0.212418,/m/014j1m
576a9033c0dfb828,0.279412,0.78268,0.331699,0.841503,/m/014j1m
576a9033c0dfb828,0.284314,0.119281,0.468954,0.261438,/m/014j1m
576a9033c0dfb828,0.30719,0.305556,0.665033,0.544118,/m/014j1m
576a9033c0dfb828,0.521242,0.485294,0.862745,0.74183,/m/014j1m
576a9033c0dfb828,0.53268,0.176471,0.851307,0.390523,/m/014j1m
576a9033c0dfb828,0.800654,0.341503,0.964052,0.5,/m/014j1m
578cf0b5be3ce649,0.433125,0.1575,0.6575,0.4975,/m/014j1m
578cf0b5be3ce649,0.0,0.310833,0.13125,0.6275,/m/014j1m
578cf0b5be3ce649,0.01,0.193333,0.268125,0.51,/m/014j1m
578cf0b5be3ce649,0.06375,0.469167,0.3675,0.879167,/m/014j1m
578cf0b5be3ce649,0.13125,0.095,0.274375,0.2625,/m/014j1m
578cf0b5be3ce649,0.25375,0.241667,0.48,0.539167,/m/014j1m
578cf0b5be3ce649,0.269375,0.0,0.5125,0.2675,/m/014j1m
578cf0b5be3ce649,0.255625,0.0825,0.935,0.9125,/m/014j1m
57b38abf6ce20747,0.480392,0.117647,0.642157,0.251634,/m/014j1m
57b38abf6ce20747,0.037582,0.563725,0.091503,0.593137,/m/014j1m
57b38abf6ce20747,0.045752,0.859477,0.124183,0.924837,/m/014j1m
57b38abf6ce20747,0.101307,0.473856,0.171569,0.514706,/m/014j1m
57b38abf6ce20747,0.176471,0.586601,0.23366,0.650327,/m/014j1m
57b38abf6ce20747,0.310458,0.25817,0.446078,0.400327,/m/014j1m
57b38abf6ce20747,0.405229,0.545752,0.542484,0.684641,/m/014j1m
57b38abf6ce20747,0.408497,0.643791,0.550654,0.745098,/m/014j1m
57b38abf6ce20747,0.447712,0.449346,0.573529,0.566993,/m/014j1m
57b38abf6ce20747,0.526144,0.669935,0.581699,0.728758,/m/014j1m
57b38abf6ce20747,0.588235,0.707516,0.650327,0.779412,/m/014j1m
57b38abf6ce20747,0.651961,0.401961,0.74183,0.514706,/m/014j1m
57b38abf6ce20747,0.687908,0.640523,0.821895,0.77451,/m/014j1m
57b38abf6ce20747,0.748366,0.406863,0.856209,0.519608,/m/014j1m
57b38abf6ce20747,0.821895,0.143791,0.900327,0.197712,/m/014j1m
57b38abf6ce20747,0.833333,0.212418,0.921569,0.294118,/m/014j1m
57b38abf6ce20747,0.864379,0.199346,0.941176,0.263072,/m/014j1m
57b38abf6ce20747,0.0,0.0,0.998366,0.998366,/m/014j1m
57b38abf6ce20747,0.047386,0.55719,0.089869,0.594771,/m/014j1m
57b38abf6ce20747,0.053922,0.833333,0.135621,0.923203,/m/014j1m
57b38abf6ce20747,0.109477,0.47549,0.156863,0.514706,/m/014j1m
57b38abf6ce20747,0.176471,0.598039,0.236928,0.653595,/m/014j1m
57b38abf6ce20747,0.344771,0.269608,0.45098,0.397059,/m/014j1m
57b38abf6ce20747,0.405229,0.54902,0.54085,0.679739,/m/014j1m
57b38abf6ce20747,0.406863,0.638889,0.550654,0.748366,/m/014j1m
57b38abf6ce20747,0.485294,0.460784,0.576797,0.555556,/m/014j1m
57b38abf6ce20747,0.486928,0.099673,0.627451,0.253268,/m/014j1m
57b38abf6ce20747,0.537582,0.671569,0.581699,0.73366,/m/014j1m
57b38abf6ce20747,0.581699,0.714052,0.653595,0.776144,/m/014j1m
57b38abf6ce20747,0.650327,0.406863,0.75,0.51634,/m/014j1m
57b38abf6ce20747,0.696078,0.637255,0.818627,0.77451,/m/014j1m
57b38abf6ce20747,0.738562,0.410131,0.856209,0.514706,/m/014j1m
57b38abf6ce20747,0.836601,0.197712,0.941176,0.297386,/m/014j1m
582c84041321da1e,0.36,0.335958,0.774,0.829396,/m/014j1m
58627eb62e385214,0.635,0.232645,0.703125,0.335835,/m/014j1m
58627eb62e385214,0.17125,0.622889,0.21125,0.67636,/m/014j1m
58627eb62e385214,0.2875,0.880863,0.325625,0.939963,/m/014j1m
58627eb62e385214,0.321875,0.657598,0.366875,0.719512,/m/014j1m
58627eb62e385214,0.323125,0.745779,0.3575,0.807692,/m/014j1m
58627eb62e385214,0.416875,0.511257,0.45125,0.561914,/m/014j1m
58627eb62e385214,0.418125,0.357411,0.45375,0.39212,/m/014j1m
58627eb62e385214,0.428125,0.642589,0.463125,0.725141,/m/014j1m
58627eb62e385214,0.433125,0.750469,0.480625,0.827392,/m/014j1m
58627eb62e385214,0.45875,0.780488,0.520625,0.871482,/m/014j1m
58627eb62e385214,0.4875,0.655722,0.51,0.684803,/m/014j1m
58627eb62e385214,0.495,0.725141,0.555,0.813321,/m/014j1m
58627eb62e385214,0.50375,0.655722,0.55125,0.71576,/m/014j1m
58627eb62e385214,0.51125,0.219512,0.566875,0.298311,/m/014j1m
58627eb62e385214,0.515625,0.884615,0.566875,0.93621,/m/014j1m
58627eb62e385214,0.54625,0.261726,0.588125,0.346154,/m/014j1m
58627eb62e385214,0.6075,0.454034,0.666875,0.555347,/m/014j1m
58627eb62e385214,0.623125,0.30394,0.681875,0.373358,/m/014j1m
58627eb62e385214,0.655,0.534709,0.71,0.617261,/m/014j1m
58627eb62e385214,0.6925,0.792683,0.723125,0.873358,/m/014j1m
58627eb62e385214,0.6975,0.426829,0.7625,0.515009,/m/014j1m
58627eb62e385214,0.723125,0.802064,0.76625,0.842402,/m/014j1m
58627eb62e385214,0.740625,0.472795,0.789375,0.558161,/m/014j1m
58627eb62e385214,0.776875,0.811445,0.835625,0.888368,/m/014j1m
58627eb62e385214,0.779375,0.877111,0.823125,0.938086,/m/014j1m
58627eb62e385214,0.0,0.0,0.999375,0.999062,/m/014j1m
58ffa23b8b1753f0,0.486387,0.366013,0.620309,0.601307,/m/014j1m
593e67a095cf1f56,0.023333,0.27,0.318333,0.656875,/m/014j1m
593e67a095cf1f56,0.003333,0.53875,0.525,0.87,/m/014j1m
593e67a095cf1f56,0.345833,0.62,0.409167,0.66375,/m/014j1m
593e67a095cf1f56,0.04,0.088125,0.795833,0.730625,/m/014j1m
593e67a095cf1f56,0.1,0.150625,0.999167,0.999375,/m/014j1m
593e67a095cf1f56,0.444167,0.363125,0.999167,0.999375,/m/014j1m
594be9fce0586b1d,0.0,0.386667,0.216875,0.684167,/m/014j1m
594be9fce0586b1d,0.46125,0.185,0.999375,0.734167,/m/014j1m
594be9fce0586b1d,0.465,0.183333,0.999375,0.713333,/m/014j1m
594be9fce0586b1d,0.0,0.3875,0.223125,0.678333,/m/014j1m
5965f32990ee3bdb,0.5875,0.626042,0.666406,0.733333,/m/014j1m
5965f32990ee3bdb,0.507812,0.548958,0.591406,0.66875,/m/014j1m
5965f32990ee3bdb,0.626562,0.473958,0.670313,0.536458,/m/014j1m
5965f32990ee3bdb,0.779688,0.755208,0.822656,0.833333,/m/014j1m
5965f32990ee3bdb,0.069531,0.079167,0.553125,0.998958,/m/014j1m
5a3bb51cd384c51b,0.11875,0.799435,0.19125,0.914313,/m/014j1m
5a3bb51cd384c51b,0.0,0.597928,0.6625,0.999058,/m/014j1m
5a3bb51cd384c51b,0.465,0.597928,0.504375,0.661017,/m/014j1m
5a3bb51cd384c51b,0.548125,0.69209,0.68625,0.83145,/m/014j1m
5a3bb51cd384c51b,0.16875,0.0,0.491875,0.259887,/m/014j1m
5a3bb51cd384c51b,0.444375,0.0,0.935,0.671375,/m/014j1m
5a3bb51cd384c51b,0.56875,0.0,0.77625,0.211864,/m/014j1m
5a5d6cfe35f46dfe,0.555,0.473635,0.7525,0.770245,/m/014j1m
5a65216fbb99aea8,0.314375,0.486667,0.641875,0.8825,/m/014j1m
5a65216fbb99aea8,0.0,0.0,0.999375,0.999167,/m/014j1m
5a65216fbb99aea8,0.82625,0.0,0.994375,0.144167,/m/014j1m
5a65216fbb99aea8,0.0,0.0,0.999375,0.985833,/m/014j1m
5a7db92f7dbf535e,0.050625,0.2475,0.445625,0.635,/m/014j1m
5a7db92f7dbf535e,0.324375,0.060833,0.4325,0.31,/m/014j1m
5a7db92f7dbf535e,0.295,0.2225,0.776875,0.908333,/m/014j1m
5b5166b9c82fd92b,0.3225,0.58,0.48875,0.8025,/m/014j1m
5b5166b9c82fd92b,0.02625,0.50625,0.4925,0.96875,/m/014j1m
5b5166b9c82fd92b,0.03,0.5125,0.49125,0.96875,/m/014j1m
5be0fd50d5e71f94,0.625625,0.249167,0.891875,0.66,/m/014j1m
5be0fd50d5e71f94,0.11375,0.2925,0.40875,0.7075,/m/014j1m
5be0fd50d5e71f94,0.355625,0.095,0.65125,0.490833,/m/014j1m
5be0fd50d5e71f94,0.365625,0.454167,0.663125,0.844167,/m/014j1m
5c88f9562fa0cd04,0.195,0.04409,0.64375,0.766416,/m/014j1m
5c88f9562fa0cd04,0.61375,0.145403,0.999375,0.803002,/m/014j1m
5cadb36eba0caaf5,0.34,0.195625,0.7225,0.4775,/m/014j1m
5cadb36eba0caaf5,0.245833,0.410625,0.805833,0.803125,/m/014j1m
5cadb36eba0caaf5,0.236667,0.415,0.8375,0.82625,/m/014j1m
5cadb36eba0caaf5,0.223333,0.4025,0.824167,0.999375,/m/014j1m
5cc6e4bbd723415f,0.0,0.142708,0.999219,0.998958,/m/014j1m
5cc6e4bbd723415f,0.402344,0.746875,0.565625,0.938542,/m/014j1m
5ccdbf7d20bb3ef9,0.006875,0.564167,0.3925,0.9975,/m/014j1m
5ccdbf7d20bb3ef9,0.0,0.0,0.999375,0.999167,/m/014j1m
5d0a15378b8437ce,0.473125,0.731707,0.5925,0.881801,/m/014j1m
5d0a15378b8437ce,0.439375,0.319887,0.83625,0.996248,/m/014j1m
5d0a15378b8437ce,0.0,0.116323,0.455625,0.999062,/m/014j1m
5d0a15378b8437ce,0.12,0.203565,0.346875,0.637899,/m/014j1m
5d0a15378b8437ce,0.285,0.181051,0.4425,0.567542,/m/014j1m
5d0a15378b8437ce,0.564375,0.349906,0.73875,0.771107,/m/014j1m
5d124849c681c667,0.783125,0.668333,0.9975,0.9,/m/014j1m
5d124849c681c667,0.47125,0.5175,0.58625,0.671667,/m/014j1m
5d124849c681c667,0.0,0.1875,0.999375,0.999167,/m/014j1m
5d124849c681c667,0.0,0.019167,0.999375,0.999167,/m/014j1m
5d3a0ac024ac03f3,0.185625,0.160391,0.36875,0.549512,/m/014j1m
5d7b81bb2eec48bc,0.444375,0.246948,0.64375,0.526761,/m/014j1m
5d7b81bb2eec48bc,0.448125,0.251643,0.629375,0.523944,/m/014j1m
5d7b81bb2eec48bc,0.1425,0.266667,0.788125,0.857277,/m/014j1m
5da9b9a84b8c5092,0.191667,0.066667,0.922917,1.0,/m/014j1m
5da9b9a84b8c5092,0.0,0.063889,0.129167,0.833333,/m/014j1m
5da9b9a84b8c5092,0.002083,0.0,0.383333,0.997222,/m/014j1m
5de3ff07c845622e,0.075,0.153704,0.482407,0.6,/m/014j1m
5de3ff07c845622e,0.37963,0.275926,0.923148,0.831481,/m/014j1m
5deee27e2b7b52b6,0.1575,0.382031,0.25625,0.5125,/m/014j1m
5deee27e2b7b52b6,0.16125,0.403125,0.265,0.53125,/m/014j1m
5deee27e2b7b52b6,0.0,0.0,0.615,0.64375,/m/014j1m
5deee27e2b7b52b6,0.6175,0.0,0.999375,0.640625,/m/014j1m
5deee27e2b7b52b6,0.0,0.0,0.609375,0.646875,/m/014j1m
5deee27e2b7b52b6,0.620625,0.0,0.999375,0.640625,/m/014j1m
5e1c475f5bd7dc63,0.535,0.053838,0.89,0.608175,/m/014j1m
5e1c475f5bd7dc63,0.690625,0.229312,0.981875,0.752742,/m/014j1m
5e2358f4199dece9,0.003659,0.092391,0.997561,0.998188,/m/014j1m
5e2358f4199dece9,0.486585,0.0,0.65,0.132246,/m/014j1m
5e2358f4199dece9,0.770732,0.0,0.929268,0.099638,/m/014j1m
5e39af2bfb78fae1,0.201875,0.149167,0.4825,0.543333,/m/014j1m
5e39af2bfb78fae1,0.01625,0.0,0.114375,0.2825,/m/014j1m
5e5d96e07855e697,0.04125,0.021331,0.281875,0.333618,/m/014j1m
5e5d96e07855e697,0.2825,0.336177,0.435,0.586177,/m/014j1m
5e5d96e07855e697,0.195,0.505119,0.75625,0.84471,/m/014j1m
5e5d96e07855e697,0.029375,0.0,0.301875,0.382253,/m/014j1m
5e8cc627d957ff59,0.0,0.223958,0.821289,0.972656,/m/014j1m
5ed09238ffb1c72f,0.350625,0.358333,0.816875,0.980833,/m/014j1m
5ed09238ffb1c72f,0.179375,0.033333,0.563125,0.5675,/m/014j1m
5f19841b492291a4,0.150327,0.413399,0.246732,0.553922,/m/014j1m
5f19841b492291a4,0.246732,0.004902,0.356209,0.147059,/m/014j1m
5f23498fb05493ae,0.359375,0.284369,0.72625,0.92467,/m/014j1m
5f23498fb05493ae,0.0,0.0,0.999375,0.999058,/m/014j1m
5f23498fb05493ae,0.1025,0.3371,0.394375,0.857815,/m/014j1m
5f23498fb05493ae,0.391875,0.004708,0.73625,0.404896,/m/014j1m
5f3d754e388390ee,0.3475,0.029081,0.8075,0.687617,/m/014j1m
5f7f58b3cc39e973,0.166016,0.139323,0.509766,0.621094,/m/014j1m
5f7f58b3cc39e973,0.385742,0.540365,0.726562,0.925781,/m/014j1m
5f7f58b3cc39e973,0.504883,0.121094,0.834961,0.541667,/m/014j1m
5f90a9e546370f4f,0.42375,0.39794,0.63375,0.700375,/m/014j1m
5f955198afce6d0a,0.22625,0.328665,0.3,0.497666,/m/014j1m
5f955198afce6d0a,0.625625,0.450047,0.739375,0.615313,/m/014j1m
5f955198afce6d0a,0.67625,0.098973,0.768125,0.217554,/m/014j1m
5f955198afce6d0a,0.625,0.449113,0.74125,0.633053,/m/014j1m
5f955198afce6d0a,0.549375,0.014006,0.62125,0.117647,/m/014j1m
5f955198afce6d0a,0.6325,0.0,0.701875,0.048553,/m/014j1m
5f955198afce6d0a,0.67125,0.105509,0.756875,0.21662,/m/014j1m
5f955198afce6d0a,0.74,0.0,0.849375,0.072829,/m/014j1m
5f955198afce6d0a,0.863125,0.0,0.9325,0.067227,/m/014j1m
5f955198afce6d0a,0.959375,0.112979,0.999375,0.211018,/m/014j1m
5f955198afce6d0a,0.768125,0.054155,0.911875,0.260504,/m/014j1m
5f955198afce6d0a,0.296875,0.214753,0.645625,0.687208,/m/014j1m
5fb6b5c0674e06e2,0.76625,0.745872,0.953125,0.982569,/m/014j1m
