ImageID,XMin,YMin,XMax,YMax,Labels
6b0fffbc5d37d8e9,0.09072165,0.42857143,0.16082475,0.59615386,/m/012mq4
6b0fffbc5d37d8e9,0.39793813,0.49175823,0.5402062,0.72252744,/m/012mq4
6b1863bfc699f208,0.05625,0.0,0.8890625,0.9770833,/m/012mq4
6b1863bfc699f208,0.2703125,0.12916666,0.3453125,0.33958334,/m/012mq4
6b1863bfc699f208,0.0890625,0.17291667,0.1578125,0.2375,/m/012mq4
6b1863bfc699f208,0.1765625,0.17083333,0.2625,0.29166666,/m/012mq4
6b1863bfc699f208,0.6,0.55625,0.7,0.8520833,/m/012mq4
6b1863bfc699f208,0.85,0.30625,0.8875,0.47083333,/m/012mq4
6b1863bfc699f208,0.0859375,0.004166667,0.45,0.42708334,/m/012mq4
6b1863bfc699f208,0.0828125,0.16666667,0.171875,0.27916667,/m/012mq4
6b1863bfc699f208,0.1765625,0.16875,0.2671875,0.3,/m/012mq4
6b1863bfc699f208,0.5984375,0.55,0.70625,0.8541667,/m/012mq4
6b1863bfc699f208,0.8546875,0.3,0.8890625,0.475,/m/012mq4
6b238cb46e747d16,0.0,0.31875,0.5359375,0.70416665,/m/012mq4
6b238cb46e747d16,0.49375,0.36041668,0.9390625,0.5520833,/m/012mq4
6b238cb46e747d16,0.8578125,0.36041668,1.0,0.40208334,/m/012mq4
6b238cb46e747d16,0.003125,0.46875,0.03125,0.61041665,/m/012mq4
6b238cb46e747d16,0.1046875,0.4875,0.1953125,0.7083333,/m/012mq4
6b238cb46e747d16,0.4453125,0.6020833,0.5015625,0.6333333,/m/012mq4
6b238cb46e747d16,0.675,0.44583333,0.75625,0.55625,/m/012mq4
6b2cc9f6e066b0d6,0.16666667,0.289823,0.25516224,0.44690266,/m/012mq4
6b2cc9f6e066b0d6,0.21386431,0.25221238,0.39970502,0.5840708,/m/012mq4
6b2cc9f6e066b0d6,0.27433628,0.084070794,1.0,0.9623894,/m/012mq4
6b2cc9f6e066b0d6,0.17551622,0.41150442,0.17846608,0.44026548,/m/012mq4
6b2cc9f6e066b0d6,0.18289086,0.42477876,0.19911504,0.44247788,/m/012mq4
6b2cc9f6e066b0d6,0.22123894,0.47123894,0.24336283,0.55088496,/m/012mq4
6b2cc9f6e066b0d6,0.24041298,0.4358407,0.2758112,0.5862832,/m/012mq4
6b2cc9f6e066b0d6,0.27433628,0.460177,0.35103244,0.7367257,/m/012mq4
6b2cc9f6e066b0d6,0.35103244,0.50442475,0.5117994,0.9623894,/m/012mq4
6b2cc9f6e066b0d6,0.17846608,0.41150442,0.19911504,0.44247788,/m/012mq4
6b2cc9f6e066b0d6,0.22271386,0.47123894,0.23893805,0.55309737,/m/012mq4
6b2cc9f6e066b0d6,0.2359882,0.43362832,0.2758112,0.59070796,/m/012mq4
6b2cc9f6e066b0d6,0.27286136,0.46238938,0.34365782,0.7256637,/m/012mq4
6b2cc9f6e066b0d6,0.35545722,0.5,0.5014749,0.9557522,/m/012mq4
6b43a9f00479b61c,0.13569322,0.3761062,0.16224189,0.42699116,/m/012mq4
6b43a9f00479b61c,0.15781711,0.30088496,0.21828909,0.50442475,/m/012mq4
6b43a9f00479b61c,0.18289086,0.19247788,0.91297936,0.8584071,/m/012mq4
6b43a9f00479b61c,0.0899705,0.27654868,0.13864307,0.47123894,/m/012mq4
6b43a9f00479b61c,0.092920355,0.29424778,0.13126844,0.46238938,/m/012mq4
6b6db40698526d92,0.0,0.18362832,0.9306785,0.9004425,/m/012mq4
6b6db40698526d92,0.0899705,0.6238938,0.2079646,0.8561947,/m/012mq4
6b6db40698526d92,0.25221238,0.8318584,0.36135694,0.88274336,/m/012mq4
6b6db40698526d92,0.2699115,0.39823008,0.33333334,0.45575222,/m/012mq4
6b6db40698526d92,0.6740413,0.6106195,0.780236,0.8960177,/m/012mq4
6b6db40698526d92,0.69911504,0.41371682,0.73893803,0.43141592,/m/012mq4
6b6db40698526d92,0.81268436,0.38053098,0.82890856,0.41371682,/m/012mq4
6b6db40698526d92,0.8466077,0.61504424,0.9292035,0.84513277,/m/012mq4
6b6db40698526d92,0.085545726,0.6216814,0.20501475,0.8473451,/m/012mq4
6b6db40698526d92,0.6681416,0.61283183,0.78318584,0.9026549,/m/012mq4
6b6db40698526d92,0.85103244,0.61725664,0.9277286,0.84292036,/m/012mq4
6b9683cd4dbde49f,0.06875,0.108333334,0.2421875,0.29166666,/m/012mq4
6b9683cd4dbde49f,0.0,0.15416667,0.040625,0.29166666,/m/012mq4
6b9683cd4dbde49f,0.14375,0.23333333,0.8421875,0.70625,/m/012mq4
6b9683cd4dbde49f,0.33125,0.114583336,0.4578125,0.23541667,/m/012mq4
6b9683cd4dbde49f,0.4890625,0.11666667,0.55625,0.21666667,/m/012mq4
6b9683cd4dbde49f,0.50625,0.114583336,0.678125,0.27916667,/m/012mq4
6b9683cd4dbde49f,0.6359375,0.11875,0.74375,0.23125,/m/012mq4
6b9683cd4dbde49f,0.7421875,0.11875,0.85,0.225,/m/012mq4
6b9683cd4dbde49f,0.8203125,0.10625,1.0,0.2625,/m/012mq4
6b9683cd4dbde49f,0.8984375,0.22708334,1.0,0.50208336,/m/012mq4
6b9683cd4dbde49f,0.4859375,0.108333334,1.0,0.28333333,/m/012mq4
6b9683cd4dbde49f,0.025,0.21458334,0.0421875,0.26458332,/m/012mq4
6b9683cd4dbde49f,0.075,0.24583334,0.10625,0.29375,/m/012mq4
6b9683cd4dbde49f,0.1484375,0.39166668,0.221875,0.5520833,/m/012mq4
6b9683cd4dbde49f,0.346875,0.50625,0.446875,0.72083336,/m/012mq4
6b9683cd4dbde49f,0.534375,0.225,0.56875,0.27708334,/m/012mq4
6b9683cd4dbde49f,0.64375,0.25625,0.671875,0.28958333,/m/012mq4
6b9683cd4dbde49f,0.7796875,0.18333334,0.7984375,0.225,/m/012mq4
6b9683cd4dbde49f,0.821875,0.1875,0.846875,0.24375,/m/012mq4
6b9683cd4dbde49f,0.8828125,0.2,0.9140625,0.26458332,/m/012mq4
6b9683cd4dbde49f,0.925,0.35625,0.9921875,0.49375,/m/012mq4
6b9683cd4dbde49f,0.0,0.104166664,1.0,0.71666664,/m/012mq4
6b9683cd4dbde49f,0.0234375,0.2125,0.0390625,0.26458332,/m/012mq4
6b9683cd4dbde49f,0.078125,0.24791667,0.10625,0.29166666,/m/012mq4
6b9683cd4dbde49f,0.15,0.39166668,0.2203125,0.54791665,/m/012mq4
6b9683cd4dbde49f,0.2109375,0.23958333,0.21875,0.27291667,/m/012mq4
6b9683cd4dbde49f,0.221875,0.21666667,0.2359375,0.25416666,/m/012mq4
6b9683cd4dbde49f,0.3484375,0.50416666,0.45625,0.71666664,/m/012mq4
6b9683cd4dbde49f,0.4875,0.18125,0.5015625,0.21041666,/m/012mq4
6b9683cd4dbde49f,0.5078125,0.21041666,0.521875,0.25416666,/m/012mq4
6b9683cd4dbde49f,0.5375,0.22291666,0.5640625,0.28541666,/m/012mq4
6b9683cd4dbde49f,0.6453125,0.25625,0.6703125,0.28125,/m/012mq4
6b9683cd4dbde49f,0.740625,0.16666667,0.75625,0.20625,/m/012mq4
6b9683cd4dbde49f,0.784375,0.18958333,0.7953125,0.22708334,/m/012mq4
6b9683cd4dbde49f,0.8234375,0.19375,0.8453125,0.24791667,/m/012mq4
6b9683cd4dbde49f,0.884375,0.20416667,0.9203125,0.2625,/m/012mq4
6b9683cd4dbde49f,0.9265625,0.3625,0.9953125,0.49166667,/m/012mq4
6b9683cd4dbde49f,0.125,0.225,0.1515625,0.24583334,/m/012mq4
6b9683cd4dbde49f,0.3859375,0.20625,0.4125,0.22083333,/m/012mq4
6b9683cd4dbde49f,0.6046875,0.19791667,0.628125,0.21666667,/m/012mq4
6b9683cd4dbde49f,0.6984375,0.19375,0.7125,0.2125,/m/012mq4
6b9683cd4dbde49f,0.9671875,0.18125,0.9875,0.20208333,/m/012mq4
6b9c790a7ca6be69,0.0,0.12771085,0.1420839,0.3759036,/m/012mq4
6b9c790a7ca6be69,0.040595397,0.28674698,0.97564274,0.7855422,/m/012mq4
6b9c790a7ca6be69,0.2232747,0.14457831,0.38836265,0.33734939,/m/012mq4
6b9c790a7ca6be69,0.473613,0.13253012,0.6414073,0.35903615,/m/012mq4
6b9c790a7ca6be69,0.7577808,0.18313253,0.95669824,0.37108433,/m/012mq4
6b9c790a7ca6be69,0.0,0.12530121,0.97699594,0.7879518,/m/012mq4
6b9c790a7ca6be69,0.1285521,0.5228916,0.28552097,0.7879518,/m/012mq4
6b9c790a7ca6be69,0.7131258,0.5228916,0.8579161,0.7710843,/m/012mq4
6b9c790a7ca6be69,0.7564276,0.26024097,0.78078485,0.34457833,/m/012mq4
6b9c790a7ca6be69,0.78619754,0.2746988,0.8024357,0.37349397,/m/012mq4
6b9e10b39030d201,0.0,0.5198556,1.0,0.9909747,/m/012mq4
6b9e10b39030d201,0.0,0.6768953,0.09566787,0.84476537,/m/012mq4
6b9e10b39030d201,0.43862817,0.71299636,0.69133574,0.99458486,/m/012mq4
6b9e10b39030d201,0.0,0.6696751,0.09386282,0.833935,/m/012mq4
6b9e10b39030d201,0.44584838,0.7166065,0.69855595,0.98916966,/m/012mq4
6b9e10b39030d201,0.0,0.045126352,0.12274368,0.1732852,/m/012mq4
6b9e10b39030d201,0.6931408,0.0,0.8375451,0.1768953,/m/012mq4
6bab517eef89e4fa,0.0640625,0.0,0.9640625,0.81875,/m/012mq4
6bab517eef89e4fa,0.6703125,0.008333334,1.0,0.39583334,/m/012mq4
6bab517eef89e4fa,0.0,0.0,0.096875,0.47916666,/m/012mq4
6bab517eef89e4fa,0.45625,0.0,0.559375,0.09375,/m/012mq4
6bab517eef89e4fa,0.5640625,0.0,0.696875,0.16875,/m/012mq4
6bab517eef89e4fa,0.084375,0.16458334,0.1484375,0.24791667,/m/012mq4
6bab517eef89e4fa,0.1640625,0.53333336,0.29375,0.825,/m/012mq4
6bab517eef89e4fa,0.5453125,0.016666668,0.571875,0.072916664,/m/012mq4
6bab517eef89e4fa,0.6734375,0.1375,0.73125,0.225,/m/012mq4
6bab517eef89e4fa,0.7390625,0.014583333,0.775,0.060416665,/m/012mq4
6bab517eef89e4fa,0.9265625,0.23958333,0.9984375,0.39583334,/m/012mq4
6bab517eef89e4fa,0.4828125,0.0,0.5796875,0.06875,/m/012mq4
6bab517eef89e4fa,0.6984375,0.0,0.871875,0.060416665,/m/012mq4
6bab517eef89e4fa,0.1734375,0.56875,0.2984375,0.8041667,/m/012mq4
6bab517eef89e4fa,0.41875,0.110416666,0.53125,0.23125,/m/012mq4
6bab517eef89e4fa,0.5484375,0.022916667,0.565625,0.077083334,/m/012mq4
6bab517eef89e4fa,0.678125,0.13541667,0.7296875,0.21875,/m/012mq4
6bab517eef89e4fa,0.7390625,0.014583333,0.775,0.0625,/m/012mq4
6bab517eef89e4fa,0.9328125,0.23958333,1.0,0.38958332,/m/012mq4
6bb09465f9cc26ae,0.0,0.0,0.996875,0.99375,/m/012mq4
6bb09465f9cc26ae,0.1390625,0.71875,0.5125,1.0,/m/012mq4
6bb8dd205265411e,0.019174041,0.050884955,0.96755165,0.8982301,/m/012mq4
6bb8dd205265411e,0.53097343,0.0,1.0,0.539823,/m/012mq4
6bb8dd205265411e,0.030973451,0.22345133,0.09144543,0.5154867,/m/012mq4
6bb8dd205265411e,0.4159292,0.123893805,0.53539824,0.2699115,/m/012mq4
6bb8dd205265411e,0.5516224,0.14380531,0.6460177,0.23672566,/m/012mq4
6bb8dd205265411e,0.96460176,0.057522126,1.0,0.1659292,/m/012mq4
6bb8dd205265411e,0.9660767,0.32300884,1.0,0.5442478,/m/012mq4
6bbaf69a77dbd8ab,0.07317073,0.0,0.40514904,0.15421687,/m/012mq4
6bbaf69a77dbd8ab,0.398374,0.0,0.7195122,0.26506025,/m/012mq4
6bbaf69a77dbd8ab,0.7113821,0.0,0.998645,0.1879518,/m/012mq4
6bbaf69a77dbd8ab,0.047425475,0.106024094,0.9186992,0.9373494,/m/012mq4
6bbaf69a77dbd8ab,0.88482386,0.026506023,1.0,0.5566265,/m/012mq4
6bbaf69a77dbd8ab,0.048780486,0.3180723,0.13143632,0.5879518,/m/012mq4
6bbaf69a77dbd8ab,0.30081302,0.5108434,0.43766937,0.94216865,/m/012mq4
6bbaf69a77dbd8ab,0.88482386,0.36144578,0.93360436,0.55421686,/m/012mq4
6bbaf69a77dbd8ab,0.047425475,0.3180723,0.11788618,0.58072287,/m/012mq4
6bbaf69a77dbd8ab,0.302168,0.51325303,0.42818427,0.9373494,/m/012mq4
6bbaf69a77dbd8ab,0.46612465,0.25783134,0.53252035,0.30843374,/m/012mq4
6bbaf69a77dbd8ab,0.8875339,0.36626506,0.93360436,0.5566265,/m/012mq4
6bd567e027ea8283,0.104136944,0.28538814,0.935806,0.7785388,/m/012mq4
6bd567e027ea8283,0.18402283,0.5525114,0.29386592,0.74657536,/m/012mq4
6bd567e027ea8283,0.64051354,0.57990867,0.76034236,0.7762557,/m/012mq4
6bd567e027ea8283,0.115549214,0.44748858,0.12981455,0.51141554,/m/012mq4
6bd567e027ea8283,0.25392297,0.3173516,0.41512126,0.6369863,/m/012mq4
6bd567e027ea8283,0.3109843,0.24200913,0.34950072,0.28995433,/m/012mq4
6bd567e027ea8283,0.41654778,0.32648402,0.6119829,0.65525115,/m/012mq4
6bd567e027ea8283,0.5363766,0.29908675,0.7332382,0.4611872,/m/012mq4
6bd567e027ea8283,0.56918687,0.42465752,0.6119829,0.48401827,/m/012mq4
6bd567e027ea8283,0.6291013,0.44063926,0.6975749,0.4611872,/m/012mq4
6bd567e027ea8283,0.68188304,0.4155251,0.72467905,0.44748858,/m/012mq4
6bd567e027ea8283,0.7703281,0.55936074,0.87874466,0.60730594,/m/012mq4
6bd567e027ea8283,0.18544936,0.5525114,0.29386592,0.74657536,/m/012mq4
6bd567e027ea8283,0.64194006,0.58219177,0.7475036,0.7785388,/m/012mq4
6bd567e027ea8283,0.83880174,0.60958904,0.87874466,0.6347032,/m/012mq4
6be850f81492f89c,0.0,0.24791667,0.51875,0.51458335,/m/012mq4
6be850f81492f89c,0.1171875,0.32916668,0.9359375,0.8541667,/m/012mq4
6be850f81492f89c,0.51875,0.26875,0.7234375,0.3375,/m/012mq4
6be850f81492f89c,0.921875,0.3375,1.0,0.4625,/m/012mq4
6be850f81492f89c,0.009375,0.25208333,0.5171875,0.35208333,/m/012mq4
6be850f81492f89c,0.521875,0.25208333,0.725,0.33541667,/m/012mq4
6be850f81492f89c,0.71875,0.23125,1.0,0.38541666,/m/012mq4
6be850f81492f89c,0.84375,0.77916664,1.0,1.0,/m/012mq4
6be850f81492f89c,0.0,0.41458333,0.0453125,0.5104167,/m/012mq4
6be850f81492f89c,0.2359375,0.3875,0.2890625,0.46666667,/m/012mq4
6be850f81492f89c,0.3828125,0.6166667,0.5390625,0.85,/m/012mq4
6be850f81492f89c,0.828125,0.50208336,0.90625,0.66041666,/m/012mq4
6be850f81492f89c,0.8875,0.34375,0.9203125,0.38125,/m/012mq4
6be850f81492f89c,0.0,0.41875,0.0484375,0.5104167,/m/012mq4
6be850f81492f89c,0.2125,0.29375,0.2375,0.32083333,/m/012mq4
6be850f81492f89c,0.2359375,0.39166668,0.290625,0.46875,/m/012mq4
6be850f81492f89c,0.35,0.3125,0.36875,0.34375,/m/012mq4
6be850f81492f89c,0.3859375,0.6145833,0.5375,0.85,/m/012mq4
6be850f81492f89c,0.490625,0.31458333,0.5078125,0.34583333,/m/012mq4
6be850f81492f89c,0.790625,0.26458332,0.9078125,0.2875,/m/012mq4
6be850f81492f89c,0.8296875,0.50416666,0.90625,0.6625,/m/012mq4
6be850f81492f89c,0.890625,0.34583333,0.921875,0.38125,/m/012mq4
6bf13ba5d719c24a,0.2945508,0.29933482,0.904271,0.6075388,/m/012mq4
6bf13ba5d719c24a,0.4226804,0.48337027,0.4963181,0.60310423,/m/012mq4
6bf13ba5d719c24a,0.7349043,0.4789357,0.8129602,0.60088694,/m/012mq4
6bf13ba5d719c24a,0.4197349,0.49002218,0.4992636,0.6119734,/m/012mq4
6bf13ba5d719c24a,0.742268,0.48115298,0.8129602,0.59423506,/m/012mq4
6bfb9333886876e4,0.115625,0.29375,0.6796875,0.6875,/m/012mq4
6bfb9333886876e4,0.4578125,0.27916667,0.9515625,0.60625,/m/012mq4
6c023d901f42a939,0.0,0.375,0.28125,0.54375,/m/012mq4
6c023d901f42a939,0.09375,0.38541666,0.8484375,0.79791665,/m/012mq4
6c023d901f42a939,0.0171875,0.475,0.0796875,0.54375,/m/012mq4
6c023d901f42a939,0.3296875,0.6041667,0.4703125,0.8,/m/012mq4
6c023d901f42a939,0.740625,0.55,0.8328125,0.69375,/m/012mq4
6c023d901f42a939,0.01875,0.47291666,0.08125,0.54375,/m/012mq4
6c023d901f42a939,0.3328125,0.59791666,0.4703125,0.79791665,/m/012mq4
6c023d901f42a939,0.75,0.54583335,0.825,0.69166666,/m/012mq4
6c061ac3528b5e05,0.104719765,0.17920354,0.87315637,0.67256635,/m/012mq4
6c061ac3528b5e05,0.30088496,0.11061947,0.36725664,0.23230088,/m/012mq4
6c061ac3528b5e05,0.10324484,0.49557522,0.63716817,0.63274336,/m/012mq4
6c061ac3528b5e05,0.1179941,0.33849558,0.6696165,0.5154867,/m/012mq4
6c061ac3528b5e05,0.120943956,0.6017699,0.2079646,0.67477876,/m/012mq4
6c061ac3528b5e05,0.14749263,0.38053098,0.21238938,0.4800885,/m/012mq4
6c061ac3528b5e05,0.1519174,0.53097343,0.1740413,0.5685841,/m/012mq4
6c061ac3528b5e05,0.2640118,0.2721239,0.30973452,0.31858408,/m/012mq4
6c061ac3528b5e05,0.28761062,0.2079646,0.65929204,0.34513274,/m/012mq4
6c061ac3528b5e05,0.5265487,0.40265486,0.5899705,0.5,/m/012mq4
6c061ac3528b5e05,0.5339233,0.54867256,0.5560472,0.5862832,/m/012mq4
6c061ac3528b5e05,0.63274336,0.4380531,0.6902655,0.67256635,/m/012mq4
6c061ac3528b5e05,0.6533923,0.22345133,0.71681416,0.34292036,/m/012mq4
6c061ac3528b5e05,0.6563422,0.22345133,0.7640118,0.53097343,/m/012mq4
6c061ac3528b5e05,0.6637168,0.26769912,0.72861356,0.32964602,/m/012mq4
6c061ac3528b5e05,0.67699116,0.18141593,0.85693216,0.25663716,/m/012mq4
6c061ac3528b5e05,0.73893803,0.26327434,0.86283183,0.44469026,/m/012mq4
6c061ac3528b5e05,0.76106197,0.41150442,0.85250735,0.63053095,/m/012mq4
6c169e5107009a91,0.3647059,0.44345897,0.8808824,0.86031044,/m/012mq4
6c169e5107009a91,0.3617647,0.6208426,0.41470587,0.767184,/m/012mq4
6c169e5107009a91,0.46029413,0.65410197,0.5323529,0.864745,/m/012mq4
6c169e5107009a91,0.7985294,0.8203991,0.84705883,0.84257203,/m/012mq4
6c169e5107009a91,0.36764705,0.616408,0.41470587,0.76053214,/m/012mq4
6c169e5107009a91,0.45882353,0.6496674,0.5323529,0.8625277,/m/012mq4
6c330cd63eda8b18,0.07713126,0.0939759,0.95534503,0.8457831,/m/012mq4
6c330cd63eda8b18,0.8917456,0.26024097,1.0,0.5253012,/m/012mq4
6c330cd63eda8b18,0.64682,0.38072288,0.76048714,0.81445783,/m/012mq4
6c330cd63eda8b18,0.894452,0.3686747,0.9539919,0.64096385,/m/012mq4
6c330cd63eda8b18,0.6265223,0.38795182,0.76048714,0.8192771,/m/012mq4
6c330cd63eda8b18,0.9147497,0.37349397,0.95534503,0.63373494,/m/012mq4
6c5822a462dfaff2,0.11225997,0.12803532,1.0,1.0,/m/012mq4
6c5822a462dfaff2,0.11078287,0.46136865,0.17134416,0.7549669,/m/012mq4
6c5822a462dfaff2,0.25553915,0.2869757,0.41506648,1.0,/m/012mq4
6c6b2d7f1aca47c4,0.2125,0.31458333,0.88125,0.62083334,/m/012mq4
6c6b2d7f1aca47c4,0.3171875,0.18125,0.484375,0.2875,/m/012mq4
6c6b2d7f1aca47c4,0.5578125,0.16875,0.775,0.27916667,/m/012mq4
6c6b2d7f1aca47c4,0.559375,0.16666667,0.725,0.29375,/m/012mq4
6c6b2d7f1aca47c4,0.93125,0.14791666,1.0,0.20208333,/m/012mq4
6c7fd3e5f753e3ab,0.14343707,0.2939759,0.8565629,0.81445783,/m/012mq4
6c7fd3e5f753e3ab,0.84844387,0.5518072,0.90527743,0.6313253,/m/012mq4
6c7fd3e5f753e3ab,0.93640053,0.5614458,0.99729365,0.6313253,/m/012mq4
6c7fd3e5f753e3ab,0.15290934,0.53975904,0.2503383,0.78313255,/m/012mq4
6c7fd3e5f753e3ab,0.7185386,0.7445783,0.8240866,0.7807229,/m/012mq4
6c7fd3e5f753e3ab,0.48985115,0.3253012,0.53856564,0.40240964,/m/012mq4
6c7fd3e5f753e3ab,0.8511502,0.5373494,0.9093369,0.63373494,/m/012mq4
6c7fd3e5f753e3ab,0.9215156,0.5253012,0.9986468,0.6385542,/m/012mq4
6c7fd3e5f753e3ab,0.15290934,0.53975904,0.25169146,0.78313255,/m/012mq4
6c7fd3e5f753e3ab,0.36806494,0.5180723,0.45602164,0.80963856,/m/012mq4
6c7fd3e5f753e3ab,0.5358593,0.37349397,0.5818674,0.4,/m/012mq4
6c7fd3e5f753e3ab,0.72124493,0.74216866,0.82814616,0.79036146,/m/012mq4
6c8335f0aea8d14f,0.0,0.0,0.11404729,0.11007026,/m/012mq4
6c8335f0aea8d14f,0.0,0.10772834,1.0,0.8899298,/m/012mq4
6c8335f0aea8d14f,0.08344924,0.0,0.3504868,0.12880562,/m/012mq4
6c8335f0aea8d14f,0.33936024,0.0023419203,0.50904036,0.103044495,/m/012mq4
6c8335f0aea8d14f,0.47705147,0.0,0.5632823,0.08196721,/m/012mq4
6c8335f0aea8d14f,0.0055632824,0.05386417,0.033379693,0.10070258,/m/012mq4
6c8335f0aea8d14f,0.036161337,0.36065573,0.15020862,0.6206089,/m/012mq4
6c8335f0aea8d14f,0.09596662,0.05620609,0.13212796,0.114754096,/m/012mq4
6c8335f0aea8d14f,0.22114047,0.05386417,0.25173852,0.12412178,/m/012mq4
6c8335f0aea8d14f,0.38108483,0.030444965,0.42280945,0.10538641,/m/012mq4
6c8335f0aea8d14f,0.44784424,0.07259953,0.47705147,0.088992976,/m/012mq4
6c8335f0aea8d14f,0.488178,0.039812647,0.511822,0.07025761,/m/012mq4
6c8335f0aea8d14f,0.5382476,0.5690867,0.73852575,0.88758785,/m/012mq4
6c8335f0aea8d14f,0.0055632824,0.051522247,0.031988874,0.09601874,/m/012mq4
6c8335f0aea8d14f,0.038942978,0.36065573,0.1488178,0.60421544,/m/012mq4
6c8335f0aea8d14f,0.09874826,0.051522247,0.1279555,0.11241218,/m/012mq4
6c8335f0aea8d14f,0.21835883,0.051522247,0.24478443,0.114754096,/m/012mq4
6c8335f0aea8d14f,0.38247567,0.030444965,0.41446453,0.09601874,/m/012mq4
6c8335f0aea8d14f,0.4937413,0.032786883,0.5104312,0.06791569,/m/012mq4
6c8335f0aea8d14f,0.54242,0.5644028,0.72461754,0.86885244,/m/012mq4
6c9aadb514df60b3,0.134375,0.32291666,0.946875,0.8625,/m/012mq4
6c9aadb514df60b3,0.3359375,0.17916666,0.5875,0.32708332,/m/012mq4
6c9aadb514df60b3,0.5203125,0.25833333,1.0,0.5416667,/m/012mq4
6c9aadb514df60b3,0.5875,0.22291666,0.7546875,0.32083333,/m/012mq4
6c9aadb514df60b3,0.0,0.225,0.034375,0.26458332,/m/012mq4
6c9aadb514df60b3,0.0875,0.10625,0.95,0.89375,/m/012mq4
6c9aadb514df60b3,0.1359375,0.42916667,0.1953125,0.6166667,/m/012mq4
6c9aadb514df60b3,0.3046875,0.575,0.4328125,0.85833335,/m/012mq4
6c9fed4dca104e14,0.0359375,0.047916666,0.06875,0.19375,/m/012mq4
6c9fed4dca104e14,0.196875,0.17291667,0.2734375,0.24375,/m/012mq4
6c9fed4dca104e14,0.221875,0.0,0.2984375,0.18541667,/m/012mq4
6c9fed4dca104e14,0.2609375,0.17083333,0.3171875,0.24375,/m/012mq4
6c9fed4dca104e14,0.34375,0.20416667,0.3828125,0.24375,/m/012mq4
6c9fed4dca104e14,0.3765625,0.13958333,0.5015625,0.23125,/m/012mq4
6c9fed4dca104e14,0.4515625,0.025,0.6640625,0.16458334,/m/012mq4
6c9fed4dca104e14,0.828125,0.10625,0.9984375,0.25,/m/012mq4
6c9fed4dca104e14,0.859375,0.22708334,0.9640625,0.30625,/m/012mq4
6c9fed4dca104e14,0.0,0.16666667,0.959375,0.87291664,/m/012mq4
6c9fed4dca104e14,0.4328125,0.53541666,0.5546875,0.87291664,/m/012mq4
6c9fed4dca104e14,0.8609375,0.40208334,0.946875,0.6041667,/m/012mq4
6c9fed4dca104e14,0.43125,0.53541666,0.553125,0.87708336,/m/012mq4
6c9fed4dca104e14,0.8546875,0.40208334,0.946875,0.6041667,/m/012mq4
6cbccdb86db670e0,0.014771049,0.21854305,1.0,1.0,/m/012mq4
6cbccdb86db670e0,0.0,0.34878588,0.011816839,0.49448124,/m/012mq4
6cbccdb86db670e0,0.6011817,0.2737307,0.6395864,0.34657836,/m/012mq4
6cbccdb86db670e0,0.7311669,0.28918323,0.7917282,0.3642384,/m/012mq4
6cbccdb86db670e0,0.7917282,0.29139072,0.85524374,0.37969095,/m/012mq4
6cbccdb86db670e0,0.85081244,0.30022076,0.92909896,0.39955848,/m/012mq4
6cbccdb86db670e0,0.9364845,0.29580575,0.9985229,0.45253864,/m/012mq4
6cbccdb86db670e0,0.035450518,0.47019866,0.14032497,0.69757175,/m/012mq4
6cbccdb86db670e0,0.394387,0.58498895,0.6499261,1.0,/m/012mq4
6cbccdb86db670e0,0.035450518,0.47240618,0.14032497,0.6997793,/m/012mq4
6cbccdb86db670e0,0.3958641,0.5739514,0.6528804,1.0,/m/012mq4
6cc390c1f049e222,0.1796875,0.0,1.0,1.0,/m/012mq4
6cc390c1f049e222,0.334375,0.40625,0.54375,0.96666664,/m/012mq4
6ccb56f5d1771ea7,0.22807017,0.3026585,0.7448166,0.6952965,/m/012mq4
6ccb56f5d1771ea7,0.6555024,0.49079755,0.68421054,0.6850716,/m/012mq4
6ccb56f5d1771ea7,0.6985646,0.45398772,0.7448166,0.60327196,/m/012mq4
6ccb56f5d1771ea7,0.33811802,0.5766871,0.47208932,0.6237219,/m/012mq4
6cdde1fb1f3df0e9,0.0,0.011061947,0.9882006,0.91150445,/m/012mq4
6cdde1fb1f3df0e9,0.0,0.30530974,0.032448377,0.46460176,/m/012mq4
6cdde1fb1f3df0e9,0.2979351,0.17256637,0.58702064,0.38716814,/m/012mq4
6cdde1fb1f3df0e9,0.4100295,0.6084071,0.58112097,0.9137168,/m/012mq4
6cdde1fb1f3df0e9,0.8215339,0.51106197,0.9336283,0.7300885,/m/012mq4
6d021d2e1ae341dc,0.0,0.27291667,1.0,1.0,/m/012mq4
6d021d2e1ae341dc,0.465625,0.52916664,0.4984375,0.5875,/m/012mq4
6d021d2e1ae341dc,0.4875,0.7625,0.7578125,1.0,/m/012mq4
6d021d2e1ae341dc,0.7234375,0.51666665,0.8265625,0.56875,/m/012mq4
6d06263c728e39ef,0.003125,0.26458332,0.4109375,0.48958334,/m/012mq4
6d06263c728e39ef,0.0546875,0.2625,0.9140625,0.84583336,/m/012mq4
6d06263c728e39ef,0.0,0.26458332,0.43125,0.43958333,/m/012mq4
6d06263c728e39ef,0.4328125,0.58125,0.578125,0.84166664,/m/012mq4
6d06263c728e39ef,0.84375,0.44583333,0.9078125,0.62083334,/m/012mq4
6d0afdd3b0b7b166,0.1203125,0.22708334,0.9140625,0.9479167,/m/012mq4
6d0afdd3b0b7b166,0.615625,0.1625,0.8578125,0.33125,/m/012mq4
