ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
0080ab49662c727c,https://c5.staticflickr.com/5/4118/4937712155_4dc24eaca7_o.jpg,https://www.flickr.com/photos/whileimautomaton/4937712155/,0.0,0.025424,0.8475,0.999058,/m/080fpx0
002cc42faf3f759e,https://c7.staticflickr.com/8/7428/8988152450_83aa5233d1_o.jpg,https://www.flickr.com/photos/96264617@N08/8988152450,0.273125,0.174312,0.56875,0.582986,/m/0_d6n
002cc42faf3f759e,https://c7.staticflickr.com/8/7428/8988152450_83aa5233d1_o.jpg,https://www.flickr.com/photos/96264617@N08/8988152450,0.468125,0.0,0.61125,0.269391,/m/0_d6n
002cc42faf3f759e,https://c7.staticflickr.com/8/7428/8988152450_83aa5233d1_o.jpg,https://www.flickr.com/photos/96264617@N08/8988152450,0.55625,0.232694,0.625625,0.47623,/m/0_d6n
002cc42faf3f759e,https://c7.staticflickr.com/8/7428/8988152450_83aa5233d1_o.jpg,https://www.flickr.com/photos/96264617@N08/8988152450,0.61625,0.010008,0.75375,0.513761,/m/0_d6n
002cc42faf3f759e,https://c7.staticflickr.com/8/7428/8988152450_83aa5233d1_o.jpg,https://www.flickr.com/photos/96264617@N08/8988152450,0.831875,0.030025,0.951875,0.203503,/m/0_d6n
004cfffa4b67bb5e,https://c7.staticflickr.com/3/2900/14282893024_2cdd5bc789_o.jpg,https://www.flickr.com/photos/67194724@N03/14282893024,0.013889,0.018056,0.980556,0.976389,/m/0lvmz
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.106875,0.126667,0.7925,0.981667,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.256875,0.115,0.62,0.523333,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.256875,0.115,0.62,0.523333,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.671875,0.728333,0.868125,0.9875,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.655,0.7225,0.874375,0.9,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.0525,0.1125,0.880625,0.999167,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.498125,0.698333,0.5425,0.803333,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.51625,0.695,0.614375,0.82,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.645625,0.456667,0.678125,0.5175,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.5,0.724167,0.54375,0.780833,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.516875,0.740833,0.61875,0.824167,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.6525,0.485833,0.679375,0.530833,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.898125,0.46,0.91875,0.524167,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.55875,0.689167,0.5975,0.734167,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.260625,0.9425,0.32375,0.999167,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.295,0.4675,0.37,0.5775,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.351875,0.5775,0.508125,0.8975,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.36,0.530833,0.53,0.689167,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.49125,0.441667,0.55875,0.553333,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.6825,0.818333,0.715,0.875833,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.778125,0.863333,0.87875,0.999167,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.8,0.91,0.883125,0.999167,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.05375,0.568333,0.528125,0.999167,/m/01f0yy
0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg,https://www.flickr.com/photos/mypubliclands/15660540986,0.303125,0.790833,0.51625,0.999167,/m/01f0yy
011edf1c37558f0f,https://c8.staticflickr.com/2/1357/560195516_625a7addcf_o.jpg,https://www.flickr.com/photos/bohman/560195516,0.395,0.133208,0.955,0.825516,/m/0lvmz
011edf1c37558f0f,https://c8.staticflickr.com/2/1357/560195516_625a7addcf_o.jpg,https://www.flickr.com/photos/bohman/560195516,0.01125,0.061914,0.26,0.277674,/m/0lvmz
011edf1c37558f0f,https://c8.staticflickr.com/2/1357/560195516_625a7addcf_o.jpg,https://www.flickr.com/photos/bohman/560195516,0.01375,0.324578,0.15375,0.56848,/m/0lvmz
011edf1c37558f0f,https://c8.staticflickr.com/2/1357/560195516_625a7addcf_o.jpg,https://www.flickr.com/photos/bohman/560195516,0.2225,0.444653,0.3525,0.681051,/m/0lvmz
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.0,0.595833,0.036875,0.705833,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.215625,0.676667,0.33,0.986667,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.260625,0.423333,0.310625,0.528333,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.319375,0.0,0.788125,0.274167,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.334375,0.165833,0.35375,0.231667,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.349375,0.545833,0.44625,0.783333,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.394375,0.1575,0.411875,0.2075,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.406875,0.225833,0.41875,0.293333,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.410625,0.195,0.42625,0.270833,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.414375,0.755833,0.5125,0.999167,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.45375,0.160833,0.475625,0.205833,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.46625,0.248333,0.4975,0.330833,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.4675,0.124167,0.481875,0.183333,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.47625,0.573333,0.530625,0.700833,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.485625,0.100833,0.50125,0.14,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.493125,0.616667,0.571875,0.904167,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.495,0.1725,0.523125,0.238333,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.514375,0.096667,0.57,0.174167,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.546875,0.2125,0.570625,0.275833,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.553125,0.064167,0.600625,0.135,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.564375,0.660833,0.614375,0.799167,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.575625,0.595833,0.606875,0.678333,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.594375,0.104167,0.785625,0.329167,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.603125,0.014167,0.6175,0.065833,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.61375,0.038333,0.628125,0.086667,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.62125,0.076667,0.636875,0.124167,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.633125,0.031667,0.65,0.088333,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.668125,0.310833,0.794375,0.446667,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.786875,0.364167,0.833125,0.458333,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.876875,0.671667,0.990625,0.878333,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.878125,0.633333,0.94375,0.750833,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.911875,0.430833,0.999375,0.589167,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.94,0.444167,0.9875,0.578333,/m/0_d6n
0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg,https://www.flickr.com/photos/74800128@N08/15225091499,0.953125,0.388333,0.999375,0.5325,/m/0_d6n
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.06875,0.21,0.098125,0.268333,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.099375,0.205,0.133125,0.265,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.150625,0.483333,0.2725,0.835,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.165,0.48,0.39375,0.704167,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.333125,0.439167,0.34875,0.4575,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.34875,0.376667,0.39125,0.431667,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.3525,0.225833,0.399375,0.303333,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.39125,0.384167,0.43125,0.416667,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.39125,0.533333,0.5075,0.6575,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.443125,0.366667,0.4725,0.415,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.498125,0.3925,0.574375,0.426667,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.571875,0.664167,0.58625,0.678333,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.679375,0.279167,0.746875,0.413333,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.716875,0.351667,0.751875,0.411667,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.744375,0.334167,0.81625,0.411667,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.759375,0.313333,0.7725,0.3375,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.77375,0.32,0.790625,0.339167,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.788125,0.3225,0.8025,0.3375,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.795625,0.365,0.85,0.423333,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.799375,0.284167,0.866875,0.421667,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.8075,0.32,0.8175,0.340833,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.38,0.725833,0.561875,0.999167,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.9125,0.2425,0.999375,0.526667,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.0,0.0,0.250625,0.296667,/m/0lvmz
00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg,https://www.flickr.com/photos/anathea/333539728,0.47375,0.0,0.753125,0.2375,/m/0lvmz
001b2c8819fa5d2f,https://c8.staticflickr.com/1/151/409376510_a4e00c5112_o.jpg,https://www.flickr.com/photos/montage_man/409376510,0.02625,0.39,0.255625,0.861667,/m/0lvmz
001b2c8819fa5d2f,https://c8.staticflickr.com/1/151/409376510_a4e00c5112_o.jpg,https://www.flickr.com/photos/montage_man/409376510,0.22875,0.3275,0.323125,0.49,/m/0lvmz
001b2c8819fa5d2f,https://c8.staticflickr.com/1/151/409376510_a4e00c5112_o.jpg,https://www.flickr.com/photos/montage_man/409376510,0.27625,0.5025,0.43125,0.68,/m/0lvmz
001b2c8819fa5d2f,https://c8.staticflickr.com/1/151/409376510_a4e00c5112_o.jpg,https://www.flickr.com/photos/montage_man/409376510,0.394375,0.259167,0.49125,0.369167,/m/0lvmz
001b2c8819fa5d2f,https://c8.staticflickr.com/1/151/409376510_a4e00c5112_o.jpg,https://www.flickr.com/photos/montage_man/409376510,0.408125,0.708333,0.4975,0.855,/m/0lvmz
001b2c8819fa5d2f,https://c8.staticflickr.com/1/151/409376510_a4e00c5112_o.jpg,https://www.flickr.com/photos/montage_man/409376510,0.42,0.338333,0.50625,0.608333,/m/0lvmz
001b2c8819fa5d2f,https://c8.staticflickr.com/1/151/409376510_a4e00c5112_o.jpg,https://www.flickr.com/photos/montage_man/409376510,0.545,0.3825,0.6,0.465,/m/0lvmz
001b2c8819fa5d2f,https://c8.staticflickr.com/1/151/409376510_a4e00c5112_o.jpg,https://www.flickr.com/photos/montage_man/409376510,0.551875,0.104167,0.77375,0.395,/m/0lvmz
001b2c8819fa5d2f,https://c8.staticflickr.com/1/151/409376510_a4e00c5112_o.jpg,https://www.flickr.com/photos/montage_man/409376510,0.709375,0.740833,0.820625,0.8925,/m/0lvmz
001b2c8819fa5d2f,https://c8.staticflickr.com/1/151/409376510_a4e00c5112_o.jpg,https://www.flickr.com/photos/montage_man/409376510,0.745625,0.1675,0.823125,0.345,/m/0lvmz
001b2c8819fa5d2f,https://c8.staticflickr.com/1/151/409376510_a4e00c5112_o.jpg,https://www.flickr.com/photos/montage_man/409376510,0.821875,0.488333,0.93125,0.6275,/m/0lvmz
001b2c8819fa5d2f,https://c8.staticflickr.com/1/151/409376510_a4e00c5112_o.jpg,https://www.flickr.com/photos/montage_man/409376510,0.0,0.109167,0.999375,0.999167,/m/0lvmz
0085245e85b9815d,https://c6.staticflickr.com/5/4060/4714916434_48662430d4_o.jpg,https://www.flickr.com/photos/jakecaptive/4714916434,0.020625,0.820826,0.1025,0.939963,/m/0_d6n
0085245e85b9815d,https://c6.staticflickr.com/5/4060/4714916434_48662430d4_o.jpg,https://www.flickr.com/photos/jakecaptive/4714916434,0.0,0.361163,0.17125,0.938086,/m/0_d6n
002925a957649d69,https://c2.staticflickr.com/8/7360/14173327363_8651ab462b_o.jpg,https://www.flickr.com/photos/jieq/14173327363,0.073125,0.548333,0.25375,0.791667,/m/01f0yy
002925a957649d69,https://c2.staticflickr.com/8/7360/14173327363_8651ab462b_o.jpg,https://www.flickr.com/photos/jieq/14173327363,0.0,0.2775,0.040625,0.36,/m/01f0yy
002925a957649d69,https://c2.staticflickr.com/8/7360/14173327363_8651ab462b_o.jpg,https://www.flickr.com/photos/jieq/14173327363,0.234375,0.469167,0.428125,0.7825,/m/01f0yy
002925a957649d69,https://c2.staticflickr.com/8/7360/14173327363_8651ab462b_o.jpg,https://www.flickr.com/photos/jieq/14173327363,0.45125,0.563333,0.78,0.8375,/m/01f0yy
00ed93e1dcb4440d,https://c6.staticflickr.com/3/2772/4411595972_0f7da4a7ac_o.jpg,https://www.flickr.com/photos/bonnie-brown/4411595972,0.1425,0.107027,0.239375,0.55027,/m/080fpx0
0217ad49afa99f78,https://c1.staticflickr.com/1/350/18964474460_6b1f4921aa_o.jpg,https://www.flickr.com/photos/127226743@N02/18964474460,0.015,0.0,0.999375,0.999167,/m/0_d6n
0217ad49afa99f78,https://c1.staticflickr.com/1/350/18964474460_6b1f4921aa_o.jpg,https://www.flickr.com/photos/127226743@N02/18964474460,0.280625,0.386667,0.315625,0.435,/m/0_d6n
0217ad49afa99f78,https://c1.staticflickr.com/1/350/18964474460_6b1f4921aa_o.jpg,https://www.flickr.com/photos/127226743@N02/18964474460,0.350625,0.548333,0.380625,0.584167,/m/0_d6n
0217ad49afa99f78,https://c1.staticflickr.com/1/350/18964474460_6b1f4921aa_o.jpg,https://www.flickr.com/photos/127226743@N02/18964474460,0.36625,0.484167,0.40125,0.5175,/m/0_d6n
0217ad49afa99f78,https://c1.staticflickr.com/1/350/18964474460_6b1f4921aa_o.jpg,https://www.flickr.com/photos/127226743@N02/18964474460,0.430625,0.4675,0.456875,0.5,/m/0_d6n
0217ad49afa99f78,https://c1.staticflickr.com/1/350/18964474460_6b1f4921aa_o.jpg,https://www.flickr.com/photos/127226743@N02/18964474460,0.494375,0.453333,0.515,0.4775,/m/0_d6n
0217ad49afa99f78,https://c1.staticflickr.com/1/350/18964474460_6b1f4921aa_o.jpg,https://www.flickr.com/photos/127226743@N02/18964474460,0.525,0.520833,0.545625,0.55,/m/0_d6n
0217ad49afa99f78,https://c1.staticflickr.com/1/350/18964474460_6b1f4921aa_o.jpg,https://www.flickr.com/photos/127226743@N02/18964474460,0.580625,0.429167,0.6,0.469167,/m/0_d6n
0217ad49afa99f78,https://c1.staticflickr.com/1/350/18964474460_6b1f4921aa_o.jpg,https://www.flickr.com/photos/127226743@N02/18964474460,0.626875,0.479167,0.651875,0.511667,/m/0_d6n
0217ad49afa99f78,https://c1.staticflickr.com/1/350/18964474460_6b1f4921aa_o.jpg,https://www.flickr.com/photos/127226743@N02/18964474460,0.685,0.369167,0.715,0.398333,/m/0_d6n
0065d77fba58461e,https://c7.staticflickr.com/4/3155/3021254329_bbd9193394_o.jpg,https://www.flickr.com/photos/bryanalexander/3021254329,0.514019,0.877249,0.624833,1.0,/m/01f0yy
0065d77fba58461e,https://c7.staticflickr.com/4/3155/3021254329_bbd9193394_o.jpg,https://www.flickr.com/photos/bryanalexander/3021254329,0.519359,0.877249,0.612817,1.0,/m/01f0yy
0065d77fba58461e,https://c7.staticflickr.com/4/3155/3021254329_bbd9193394_o.jpg,https://www.flickr.com/photos/bryanalexander/3021254329,0.023364,0.002116,0.981976,0.998942,/m/01f0yy
0065d77fba58461e,https://c7.staticflickr.com/4/3155/3021254329_bbd9193394_o.jpg,https://www.flickr.com/photos/bryanalexander/3021254329,0.302403,0.420106,0.431909,0.582011,/m/01f0yy
0065d77fba58461e,https://c7.staticflickr.com/4/3155/3021254329_bbd9193394_o.jpg,https://www.flickr.com/photos/bryanalexander/3021254329,0.026035,0.0,0.973965,0.998942,/m/01f0yy
0065d77fba58461e,https://c7.staticflickr.com/4/3155/3021254329_bbd9193394_o.jpg,https://www.flickr.com/photos/bryanalexander/3021254329,0.220294,0.478307,0.324433,0.644444,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.0,0.820243,0.0225,0.967611,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.0,0.577328,0.031875,0.809717,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.0,0.0,0.033125,0.072874,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.0,0.349798,0.038125,0.583806,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.116875,0.6,0.160625,0.765182,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.121875,0.834008,0.15125,0.97166,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.125,0.198381,0.144375,0.389474,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.12625,0.387854,0.165625,0.618623,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.13125,0.0,0.1675,0.202429,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.245625,0.85749,0.275,0.996761,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.248125,0.446154,0.28,0.647773,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.249375,0.242105,0.27375,0.451822,/m/01f0yy
