ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
1c4467db3ea2e9ae,https://c7.staticflickr.com/1/516/19254489259_a2f3bc3bc5_o.jpg,https://www.flickr.com/photos/kmroumen/19254489259,0.75625,0.232645,0.80875,0.39212,/m/077hh
1c4467db3ea2e9ae,https://c7.staticflickr.com/1/516/19254489259_a2f3bc3bc5_o.jpg,https://www.flickr.com/photos/kmroumen/19254489259,0.800625,0.280488,0.825,0.386492,/m/077hh
1c4467db3ea2e9ae,https://c7.staticflickr.com/1/516/19254489259_a2f3bc3bc5_o.jpg,https://www.flickr.com/photos/kmroumen/19254489259,0.82375,0.282364,0.853125,0.351782,/m/077hh
1c4467db3ea2e9ae,https://c7.staticflickr.com/1/516/19254489259_a2f3bc3bc5_o.jpg,https://www.flickr.com/photos/kmroumen/19254489259,0.843125,0.271107,0.8775,0.336773,/m/077hh
1c4467db3ea2e9ae,https://c7.staticflickr.com/1/516/19254489259_a2f3bc3bc5_o.jpg,https://www.flickr.com/photos/kmroumen/19254489259,0.848125,0.305816,0.885625,0.388368,/m/077hh
1c4467db3ea2e9ae,https://c7.staticflickr.com/1/516/19254489259_a2f3bc3bc5_o.jpg,https://www.flickr.com/photos/kmroumen/19254489259,0.880625,0.296435,0.9075,0.384615,/m/077hh
1c4467db3ea2e9ae,https://c7.staticflickr.com/1/516/19254489259_a2f3bc3bc5_o.jpg,https://www.flickr.com/photos/kmroumen/19254489259,0.890625,0.236398,0.953125,0.382739,/m/077hh
1c4467db3ea2e9ae,https://c7.staticflickr.com/1/516/19254489259_a2f3bc3bc5_o.jpg,https://www.flickr.com/photos/kmroumen/19254489259,0.91625,0.252345,0.999375,0.401501,/m/077hh
1c4467db3ea2e9ae,https://c7.staticflickr.com/1/516/19254489259_a2f3bc3bc5_o.jpg,https://www.flickr.com/photos/kmroumen/19254489259,0.97125,0.197936,0.999375,0.282364,/m/077hh
0165dbd02437a856,https://farm7.staticflickr.com/2529/4228398716_a2683496b2_o.jpg,https://www.flickr.com/photos/camkage/4228398716,0.0,0.002004,0.999335,0.995324,/m/077hh
0165dbd02437a856,https://farm7.staticflickr.com/2529/4228398716_a2683496b2_o.jpg,https://www.flickr.com/photos/camkage/4228398716,0.131737,0.57515,0.526946,0.94656,/m/077hh
0165dbd02437a856,https://farm7.staticflickr.com/2529/4228398716_a2683496b2_o.jpg,https://www.flickr.com/photos/camkage/4228398716,0.399202,0.363393,0.581504,0.660655,/m/077hh
16e06dc6347a9c84,https://farm5.staticflickr.com/76/213615323_c010b657f3_o.jpg,https://www.flickr.com/photos/clydepossum/213615323,0.01875,0.04375,0.832812,0.9625,/m/077hh
0147af438bc08acd,https://c6.staticflickr.com/8/7066/6956812984_c9d31be035_o.jpg,https://www.flickr.com/photos/tv42/6956812984,0.19625,0.4325,0.585,0.640833,/m/077hh
0147af438bc08acd,https://c6.staticflickr.com/8/7066/6956812984_c9d31be035_o.jpg,https://www.flickr.com/photos/tv42/6956812984,0.579375,0.261667,0.799375,0.6525,/m/077hh
0147af438bc08acd,https://c6.staticflickr.com/8/7066/6956812984_c9d31be035_o.jpg,https://www.flickr.com/photos/tv42/6956812984,0.320625,0.0,0.935625,0.885833,/m/077hh
1a2fc7eb16d91912,https://farm3.staticflickr.com/3228/2742661586_959cb59834_o.jpg,https://www.flickr.com/photos/harlequeen/2742661586,0.211875,0.0,0.999375,0.999054,/m/077hh
1a2fc7eb16d91912,https://farm3.staticflickr.com/3228/2742661586_959cb59834_o.jpg,https://www.flickr.com/photos/harlequeen/2742661586,0.2125,0.0,0.999375,0.999054,/m/077hh
0016fd49ab8c05b2,https://farm3.staticflickr.com/3898/14349388584_f24a0c6bd1_o.jpg,https://www.flickr.com/photos/nggalai/14349388584,0.197,0.0,0.425,0.25937,/m/077hh
0016fd49ab8c05b2,https://farm3.staticflickr.com/3898/14349388584_f24a0c6bd1_o.jpg,https://www.flickr.com/photos/nggalai/14349388584,0.539,0.0,0.704,0.145427,/m/077hh
0016fd49ab8c05b2,https://farm3.staticflickr.com/3898/14349388584_f24a0c6bd1_o.jpg,https://www.flickr.com/photos/nggalai/14349388584,0.79,0.0,0.999,0.998501,/m/077hh
0016fd49ab8c05b2,https://farm3.staticflickr.com/3898/14349388584_f24a0c6bd1_o.jpg,https://www.flickr.com/photos/nggalai/14349388584,0.006,0.136432,0.102,0.271364,/m/077hh
0016fd49ab8c05b2,https://farm3.staticflickr.com/3898/14349388584_f24a0c6bd1_o.jpg,https://www.flickr.com/photos/nggalai/14349388584,0.627,0.038981,0.681,0.115442,/m/077hh
0016fd49ab8c05b2,https://farm3.staticflickr.com/3898/14349388584_f24a0c6bd1_o.jpg,https://www.flickr.com/photos/nggalai/14349388584,0.037,0.175412,0.094,0.257871,/m/077hh
0016fd49ab8c05b2,https://farm3.staticflickr.com/3898/14349388584_f24a0c6bd1_o.jpg,https://www.flickr.com/photos/nggalai/14349388584,0.223,0.194903,0.268,0.257871,/m/077hh
0016fd49ab8c05b2,https://farm3.staticflickr.com/3898/14349388584_f24a0c6bd1_o.jpg,https://www.flickr.com/photos/nggalai/14349388584,0.318,0.17991,0.387,0.266867,/m/077hh
0016fd49ab8c05b2,https://farm3.staticflickr.com/3898/14349388584_f24a0c6bd1_o.jpg,https://www.flickr.com/photos/nggalai/14349388584,0.637,0.056972,0.691,0.143928,/m/077hh
0016fd49ab8c05b2,https://farm3.staticflickr.com/3898/14349388584_f24a0c6bd1_o.jpg,https://www.flickr.com/photos/nggalai/14349388584,0.48,0.088456,0.764,0.308846,/m/077hh
3539c37a43bb0838,https://c1.staticflickr.com/4/3190/3064420025_2fb0108631_o.jpg,https://www.flickr.com/photos/jennycu/3064420025,0.2125,0.2225,0.733125,0.758333,/m/077hh
3539c37a43bb0838,https://c1.staticflickr.com/4/3190/3064420025_2fb0108631_o.jpg,https://www.flickr.com/photos/jennycu/3064420025,0.580625,0.0025,0.999375,0.34,/m/077hh
580e8b8ebbbd1234,https://farm5.staticflickr.com/5499/12015980236_75e6707337_o.jpg,https://www.flickr.com/photos/psc49/12015980236,0.136875,0.0,0.94125,0.999055,/m/077hh
cbc2bb4e3afffb4e,https://c7.staticflickr.com/8/7216/7332178702_1bb5556bf5_o.jpg,https://www.flickr.com/photos/conwayl/7332178702,0.400625,0.212946,0.9375,0.851782,/m/077hh
071a85ad183c5ded,https://c6.staticflickr.com/4/3794/11501181946_d7f43226db_o.jpg,https://www.flickr.com/photos/donnieray/11501181946,0.0,0.052434,0.624375,0.999064,/m/077hh
071a85ad183c5ded,https://c6.staticflickr.com/4/3794/11501181946_d7f43226db_o.jpg,https://www.flickr.com/photos/donnieray/11501181946,0.464375,0.355805,0.771875,0.63015,/m/077hh
071a85ad183c5ded,https://c6.staticflickr.com/4/3794/11501181946_d7f43226db_o.jpg,https://www.flickr.com/photos/donnieray/11501181946,0.2475,0.291198,0.345,0.634831,/m/077hh
517ceba6936c2b63,https://farm4.staticflickr.com/2840/10814911873_1f57f764c8_o.jpg,https://www.flickr.com/photos/_tar0_/10814911873,0.40375,0.1425,0.808125,0.875,/m/077hh
087ccd7d7ac71413,https://farm4.staticflickr.com/3749/10876956823_f4047086e0_o.jpg,https://www.flickr.com/photos/sidelong/10876956823,0.0,0.143532,0.18625,0.962229,/m/077hh
087ccd7d7ac71413,https://farm4.staticflickr.com/3749/10876956823_f4047086e0_o.jpg,https://www.flickr.com/photos/sidelong/10876956823,0.394375,0.0,0.7725,0.962229,/m/077hh
318cacc523658be4,https://farm5.staticflickr.com/2801/4115686100_88e7004db1_o.jpg,https://www.flickr.com/photos/salty_soul/4115686100,0.25,0.1352657,0.78,1.0,/m/077hh
ca410a99ebddf843,https://farm4.staticflickr.com/3316/3412266734_fa494e24e6_o.jpg,https://www.flickr.com/photos/jyado/3412266734,0.010447761,0.0,0.9955224,0.7838428,/m/077hh
8ab696251964d168,https://c1.staticflickr.com/4/3107/3175697621_f5271f5309_o.jpg,https://www.flickr.com/photos/pohan-camera/3175697621,0.0,0.05,0.753125,1.0,/m/077hh
744499e3491bee0e,https://c7.staticflickr.com/8/7183/6802415370_c9fc50f8e9_o.jpg,https://www.flickr.com/photos/70253321@N00/6802415370,0.18855219,0.13953489,0.77946126,0.9903101,/m/077hh
c14e22cfec55c7d2,https://farm3.staticflickr.com/5547/13438613015_afb04c8564_o.jpg,https://www.flickr.com/photos/o_0/13438613015,0.35625,0.17083333,0.7265625,0.89166665,/m/077hh
c14e22cfec55c7d2,https://farm3.staticflickr.com/5547/13438613015_afb04c8564_o.jpg,https://www.flickr.com/photos/o_0/13438613015,0.0,0.2375,0.321875,0.4625,/m/077hh
c14e22cfec55c7d2,https://farm3.staticflickr.com/5547/13438613015_afb04c8564_o.jpg,https://www.flickr.com/photos/o_0/13438613015,0.053125,0.36666667,0.1796875,0.50208336,/m/077hh
c14e22cfec55c7d2,https://farm3.staticflickr.com/5547/13438613015_afb04c8564_o.jpg,https://www.flickr.com/photos/o_0/13438613015,0.21875,0.38541666,0.309375,0.50416666,/m/077hh
88801f78cb2076c2,https://farm3.staticflickr.com/7099/7214355802_5a8d50dc1c_o.jpg,https://www.flickr.com/photos/picsoflife/7214355802,0.032352943,0.0,1.0,0.9157428,/m/077hh
72bf5e79c64d491e,https://c7.staticflickr.com/9/8683/16466842820_8137250c38_o.jpg,https://www.flickr.com/photos/ginapina/16466842820,0.0,0.06317689,1.0,0.99819493,/m/077hh
30142b273e5ccaf9,https://c2.staticflickr.com/4/3908/14585356815_013174b7ee_o.jpg,https://www.flickr.com/photos/raykitajima/14585356815,0.27433628,0.0,0.73156345,1.0,/m/077hh
a21093132630d7a2,https://farm3.staticflickr.com/8088/8347673287_8abe42c67a_o.jpg,https://www.flickr.com/photos/dakiny/8347673287,0.1751663,0.029368576,1.0,0.9647577,/m/077hh
1b62cc1555639903,https://farm4.staticflickr.com/2414/1746776515_773505587a_o.jpg,https://www.flickr.com/photos/jennycu/1746776515,0.084070794,0.0,0.7138643,1.0,/m/077hh
0fa110bc03305ca9,https://c2.staticflickr.com/1/241/456660223_94a57e59f3_o.jpg,https://www.flickr.com/photos/merec0/456660223,0.2796875,0.072916664,1.0,1.0,/m/077hh
0fa110bc03305ca9,https://c2.staticflickr.com/1/241/456660223_94a57e59f3_o.jpg,https://www.flickr.com/photos/merec0/456660223,0.721875,0.08541667,0.8875,0.2875,/m/077hh
c1813bb19d352b3c,https://c5.staticflickr.com/8/7165/6416824707_90ce582b8c_o.jpg,https://www.flickr.com/photos/istolethetv/6416824707,0.19616519,0.084070794,0.84513277,1.0,/m/077hh
c1813bb19d352b3c,https://c5.staticflickr.com/8/7165/6416824707_90ce582b8c_o.jpg,https://www.flickr.com/photos/istolethetv/6416824707,0.0,0.0,0.29646018,1.0,/m/077hh
c1813bb19d352b3c,https://c5.staticflickr.com/8/7165/6416824707_90ce582b8c_o.jpg,https://www.flickr.com/photos/istolethetv/6416824707,0.5412979,0.10840708,0.7935103,0.25884956,/m/077hh
c1813bb19d352b3c,https://c5.staticflickr.com/8/7165/6416824707_90ce582b8c_o.jpg,https://www.flickr.com/photos/istolethetv/6416824707,0.8362832,0.19911504,0.8864307,0.31858408,/m/077hh
c1813bb19d352b3c,https://c5.staticflickr.com/8/7165/6416824707_90ce582b8c_o.jpg,https://www.flickr.com/photos/istolethetv/6416824707,0.0,0.0,1.0,1.0,/m/077hh
c1813bb19d352b3c,https://c5.staticflickr.com/8/7165/6416824707_90ce582b8c_o.jpg,https://www.flickr.com/photos/istolethetv/6416824707,0.0044247787,0.0,0.36725664,1.0,/m/077hh
c1813bb19d352b3c,https://c5.staticflickr.com/8/7165/6416824707_90ce582b8c_o.jpg,https://www.flickr.com/photos/istolethetv/6416824707,0.5442478,0.0,0.88495576,0.7920354,/m/077hh
c1813bb19d352b3c,https://c5.staticflickr.com/8/7165/6416824707_90ce582b8c_o.jpg,https://www.flickr.com/photos/istolethetv/6416824707,0.8067847,0.0,0.95280236,0.7743363,/m/077hh
c1813bb19d352b3c,https://c5.staticflickr.com/8/7165/6416824707_90ce582b8c_o.jpg,https://www.flickr.com/photos/istolethetv/6416824707,0.0,0.0,1.0,1.0,/m/077hh
17c1c41d3d49b134,https://farm5.staticflickr.com/5705/19970328124_94981ed19f_o.jpg,https://www.flickr.com/photos/tamaiyuya/19970328124,0.26458332,0.2125,0.75625,0.7703125,/m/077hh
17c1c41d3d49b134,https://farm5.staticflickr.com/5705/19970328124_94981ed19f_o.jpg,https://www.flickr.com/photos/tamaiyuya/19970328124,0.0,0.0,0.68333334,0.3671875,/m/077hh
17c1c41d3d49b134,https://farm5.staticflickr.com/5705/19970328124_94981ed19f_o.jpg,https://www.flickr.com/photos/tamaiyuya/19970328124,0.69166666,0.0296875,0.99791664,0.4984375,/m/077hh
17c1c41d3d49b134,https://farm5.staticflickr.com/5705/19970328124_94981ed19f_o.jpg,https://www.flickr.com/photos/tamaiyuya/19970328124,0.7125,0.0,0.9916667,0.1796875,/m/077hh
63f4bcd4bb444040,https://farm1.staticflickr.com/8211/8331532690_3d37ed6052_o.jpg,https://www.flickr.com/photos/_tar0_/8331532690,0.17794117,0.22394678,0.34558824,0.44345897,/m/077hh
63f4bcd4bb444040,https://farm1.staticflickr.com/8211/8331532690_3d37ed6052_o.jpg,https://www.flickr.com/photos/_tar0_/8331532690,0.28382352,0.22172949,0.6102941,0.98004436,/m/077hh
63f4bcd4bb444040,https://farm1.staticflickr.com/8211/8331532690_3d37ed6052_o.jpg,https://www.flickr.com/photos/_tar0_/8331532690,0.36911765,0.135255,0.5132353,0.5388027,/m/077hh
63f4bcd4bb444040,https://farm1.staticflickr.com/8211/8331532690_3d37ed6052_o.jpg,https://www.flickr.com/photos/_tar0_/8331532690,0.16323529,0.19068736,0.32205883,0.33259425,/m/077hh
63f4bcd4bb444040,https://farm1.staticflickr.com/8211/8331532690_3d37ed6052_o.jpg,https://www.flickr.com/photos/_tar0_/8331532690,0.2367647,0.27494457,0.2720588,0.32372504,/m/077hh
63f4bcd4bb444040,https://farm1.staticflickr.com/8211/8331532690_3d37ed6052_o.jpg,https://www.flickr.com/photos/_tar0_/8331532690,0.1264706,0.19290465,0.44852942,0.6053215,/m/077hh
63f4bcd4bb444040,https://farm1.staticflickr.com/8211/8331532690_3d37ed6052_o.jpg,https://www.flickr.com/photos/_tar0_/8331532690,0.16176471,0.19290465,0.35441175,0.44124168,/m/077hh
63f4bcd4bb444040,https://farm1.staticflickr.com/8211/8331532690_3d37ed6052_o.jpg,https://www.flickr.com/photos/_tar0_/8331532690,0.3382353,0.32815966,0.40441176,0.5365854,/m/077hh
63f4bcd4bb444040,https://farm1.staticflickr.com/8211/8331532690_3d37ed6052_o.jpg,https://www.flickr.com/photos/_tar0_/8331532690,0.11470588,0.18625277,0.44705883,0.62527716,/m/077hh
63f4bcd4bb444040,https://farm1.staticflickr.com/8211/8331532690_3d37ed6052_o.jpg,https://www.flickr.com/photos/_tar0_/8331532690,0.11764706,0.0,1.0,0.9955654,/m/077hh
63f4bcd4bb444040,https://farm1.staticflickr.com/8211/8331532690_3d37ed6052_o.jpg,https://www.flickr.com/photos/_tar0_/8331532690,0.3735294,0.135255,0.6102941,0.50110865,/m/077hh
63f4bcd4bb444040,https://farm1.staticflickr.com/8211/8331532690_3d37ed6052_o.jpg,https://www.flickr.com/photos/_tar0_/8331532690,0.25588235,0.31263858,0.29705882,0.37915742,/m/077hh
63f4bcd4bb444040,https://farm1.staticflickr.com/8211/8331532690_3d37ed6052_o.jpg,https://www.flickr.com/photos/_tar0_/8331532690,0.073529415,0.31485587,0.43235293,0.6674058,/m/077hh
63f4bcd4bb444040,https://farm1.staticflickr.com/8211/8331532690_3d37ed6052_o.jpg,https://www.flickr.com/photos/_tar0_/8331532690,0.12205882,0.19290465,0.48382354,0.6474501,/m/077hh
313067c9ecd146d3,https://farm4.staticflickr.com/98/241842457_42fd597d75_o.jpg,https://www.flickr.com/photos/16278399@N00/241842457,0.0,0.0,1.0,1.0,/m/077hh
67e6f0528fa61b1e,https://c7.staticflickr.com/8/7640/16896214870_89b8afccf4_o.jpg,https://www.flickr.com/photos/lizasperling/16896214870,0.0,0.0,0.8104693,0.8050541,/m/077hh
7c01ca6f1df3b061,https://farm2.staticflickr.com/8782/17183640516_fd80bf0ee7_o.jpg,https://www.flickr.com/photos/whitefield_d/17183640516,0.20353982,0.013274336,0.71681416,1.0,/m/077hh
a4709f923b94b173,https://farm4.staticflickr.com/2276/2208331107_19b8ecab85_o.jpg,https://www.flickr.com/photos/nvr77/2208331107,0.053125,0.1375,0.7921875,1.0,/m/077hh
7508e7e90208785c,https://c5.staticflickr.com/9/8160/7429844856_21e677d192_o.jpg,https://www.flickr.com/photos/menghsindy/7429844856/,0.010324484,0.1880531,0.58112097,0.84292036,/m/077hh
7508e7e90208785c,https://c5.staticflickr.com/9/8160/7429844856_21e677d192_o.jpg,https://www.flickr.com/photos/menghsindy/7429844856/,0.5442478,0.13716814,0.84513277,0.789823,/m/077hh
7508e7e90208785c,https://c5.staticflickr.com/9/8160/7429844856_21e677d192_o.jpg,https://www.flickr.com/photos/menghsindy/7429844856/,0.6076696,0.15486726,0.8938053,1.0,/m/077hh
1190033110bd7ff9,https://c2.staticflickr.com/5/4027/4359283089_2a12816986_o.jpg,https://www.flickr.com/photos/gregoryrallen/4359283089,0.16079633,0.11702128,0.88361406,0.8808511,/m/077hh
d2e8781bd8d8e7a3,https://farm4.staticflickr.com/8202/8250078839_8218033ce1_o.jpg,https://www.flickr.com/photos/zombieite/8250078839,0.009375,0.40208334,0.953125,0.96458334,/m/077hh
0ba3e9b686509316,https://farm7.staticflickr.com/4090/5041713995_cd4c090804_o.jpg,https://www.flickr.com/photos/amoney/5041713995,0.061895553,0.06745362,0.99806577,1.0,/m/077hh
3c787f1b59e6dabc,https://c5.staticflickr.com/6/5444/9367206737_d62d50fd9c_o.jpg,https://www.flickr.com/photos/rfa/9367206737,0.0234375,0.0,1.0,0.8208333,/m/077hh
9fe452d12d233894,https://farm5.staticflickr.com/3085/2774150245_36d59b3f71_o.jpg,https://www.flickr.com/photos/89186997@N00/2774150245,0.4671875,0.31041667,1.0,0.98333335,/m/077hh
9fe452d12d233894,https://farm5.staticflickr.com/3085/2774150245_36d59b3f71_o.jpg,https://www.flickr.com/photos/89186997@N00/2774150245,0.6140625,0.09375,0.9125,0.44166666,/m/077hh
9fe452d12d233894,https://farm5.staticflickr.com/3085/2774150245_36d59b3f71_o.jpg,https://www.flickr.com/photos/89186997@N00/2774150245,0.7625,0.0,0.88125,0.19375,/m/077hh
9fe452d12d233894,https://farm5.staticflickr.com/3085/2774150245_36d59b3f71_o.jpg,https://www.flickr.com/photos/89186997@N00/2774150245,0.871875,0.0,0.9984375,0.56041664,/m/077hh
9fe452d12d233894,https://farm5.staticflickr.com/3085/2774150245_36d59b3f71_o.jpg,https://www.flickr.com/photos/89186997@N00/2774150245,0.7515625,0.0,0.890625,0.20625,/m/077hh
9fe452d12d233894,https://farm5.staticflickr.com/3085/2774150245_36d59b3f71_o.jpg,https://www.flickr.com/photos/89186997@N00/2774150245,0.7671875,0.0,1.0,0.725,/m/077hh
9fe452d12d233894,https://farm5.staticflickr.com/3085/2774150245_36d59b3f71_o.jpg,https://www.flickr.com/photos/89186997@N00/2774150245,0.86875,0.0,1.0,0.44375,/m/077hh
b6d2ddf407d21ad2,https://farm3.staticflickr.com/3235/2935199566_c97f53830a_o.jpg,https://www.flickr.com/photos/blackest_wings666/2935199566,0.025,0.1125,0.8546875,0.99583334,/m/077hh
b6d2ddf407d21ad2,https://farm3.staticflickr.com/3235/2935199566_c97f53830a_o.jpg,https://www.flickr.com/photos/blackest_wings666/2935199566,0.9,0.0,1.0,1.0,/m/077hh
bdb2aafcf51789b9,https://c2.staticflickr.com/9/8046/8347673763_fe59afc946_o.jpg,https://www.flickr.com/photos/dakiny/8347673763,0.19092332,0.035416666,0.7683881,1.0,/m/077hh
5552aa606889ec4b,https://c4.staticflickr.com/7/6060/6271388774_af21fac617_o.jpg,https://www.flickr.com/photos/aon/6271388774/,0.29268292,0.09421842,0.87042683,1.0,/m/077hh
7f32a69ca8eec1e2,https://farm3.staticflickr.com/3135/2934341915_a20825d8de_o.jpg,https://www.flickr.com/photos/blackest_wings666/2934341915,0.1453125,0.10625,0.9703125,0.7375,/m/077hh
5509e80af9b031e3,https://farm4.staticflickr.com/7612/16946405805_0b4e8a7a81_o.jpg,https://www.flickr.com/photos/kartfamily/16946405805,0.21480145,0.0054151625,0.8032491,1.0,/m/077hh
a6fdbcf2d8b74387,https://farm8.staticflickr.com/7437/16362176896_819ec4fd48_o.jpg,https://www.flickr.com/photos/130958229@N08/16362176896/,0.14749263,0.0,1.0,0.9137168,/m/077hh
27c71b6d5bcda723,https://farm4.staticflickr.com/5328/7159763702_5f2954f85e_o.jpg,https://www.flickr.com/photos/amylovesyah/7159763702,0.3,0.0,1.0,1.0,/m/077hh
27c71b6d5bcda723,https://farm4.staticflickr.com/5328/7159763702_5f2954f85e_o.jpg,https://www.flickr.com/photos/amylovesyah/7159763702,0.0203125,0.0,0.2078125,0.047916666,/m/077hh
2ad179039c32a91f,https://c8.staticflickr.com/3/2613/5795370586_874375bb03_o.jpg,https://www.flickr.com/photos/57449308@N08/5795370586/,0.12708333,0.2625,1.0,1.0,/m/077hh
b0fdd617ff20d9fa,https://c3.staticflickr.com/8/7401/9083538611_c92f1b5747_o.jpg,https://www.flickr.com/photos/supaudon/9083538611,0.30144405,0.26895306,0.6570397,0.799639,/m/077hh
bc6490932d8b6e82,https://farm3.staticflickr.com/3093/5734050923_616a6a3d5e_o.jpg,https://www.flickr.com/photos/55457808@N08/5734050923,0.0,0.0203125,1.0,0.55,/m/077hh
bc6490932d8b6e82,https://farm3.staticflickr.com/3093/5734050923_616a6a3d5e_o.jpg,https://www.flickr.com/photos/55457808@N08/5734050923,0.027139874,0.334375,1.0,1.0,/m/077hh
fa7265fd933231cd,https://c6.staticflickr.com/9/8519/8564347082_03e715b8bc_o.jpg,https://www.flickr.com/photos/barachi/8564347082/,0.35772356,0.19036144,0.7831978,0.8626506,/m/077hh
15845886d642bf24,https://farm5.staticflickr.com/7501/16038193569_78282afc23_o.jpg,https://www.flickr.com/photos/99133032@N06/16038193569,0.2760646,0.0,0.79882526,1.0,/m/077hh
c366773a89f675ae,https://c7.staticflickr.com/8/7394/8722583464_2b16fb4d16_o.jpg,https://www.flickr.com/photos/cherriemio/8722583464/,0.3397341,0.105960265,0.83013296,0.86754966,/m/077hh
4c91fd4fc5ba7aa9,https://c2.staticflickr.com/2/1425/1056100874_fea0b058a3_o.jpg,https://www.flickr.com/photos/rocketboom/1056100874,0.190625,0.0,1.0,1.0,/m/077hh
425e7bed803e780c,https://c5.staticflickr.com/8/7568/15547951884_4f4e9efdfe_o.jpg,https://www.flickr.com/photos/hm7/15547951884,0.13898917,0.56498194,0.46570396,0.92057765,/m/077hh
425e7bed803e780c,https://c5.staticflickr.com/8/7568/15547951884_4f4e9efdfe_o.jpg,https://www.flickr.com/photos/hm7/15547951884,0.62815887,0.16787003,0.84837544,0.6642599,/m/077hh
425e7bed803e780c,https://c5.staticflickr.com/8/7568/15547951884_4f4e9efdfe_o.jpg,https://www.flickr.com/photos/hm7/15547951884,0.6046931,0.079422385,0.87545127,0.7400722,/m/077hh
425e7bed803e780c,https://c5.staticflickr.com/8/7568/15547951884_4f4e9efdfe_o.jpg,https://www.flickr.com/photos/hm7/15547951884,0.61552346,0.079422385,0.8592058,0.7021661,/m/077hh
425e7bed803e780c,https://c5.staticflickr.com/8/7568/15547951884_4f4e9efdfe_o.jpg,https://www.flickr.com/photos/hm7/15547951884,0.61552346,0.18953069,0.666065,0.38267148,/m/077hh
425e7bed803e780c,https://c5.staticflickr.com/8/7568/15547951884_4f4e9efdfe_o.jpg,https://www.flickr.com/photos/hm7/15547951884,0.767148,0.18231046,0.8285199,0.40794224,/m/077hh
425e7bed803e780c,https://c5.staticflickr.com/8/7568/15547951884_4f4e9efdfe_o.jpg,https://www.flickr.com/photos/hm7/15547951884,0.24909747,0.0,1.0,0.42238268,/m/077hh
e1c19505b652b101,https://farm2.staticflickr.com/7118/7522170360_372d7cbd10_o.jpg,https://www.flickr.com/photos/mblouir/7522170360,0.041237112,0.10246679,0.661512,0.9601518,/m/077hh
e1c19505b652b101,https://farm2.staticflickr.com/7118/7522170360_372d7cbd10_o.jpg,https://www.flickr.com/photos/mblouir/7522170360,0.37628865,0.82542694,0.48281786,0.89373815,/m/077hh
e1c19505b652b101,https://farm2.staticflickr.com/7118/7522170360_372d7cbd10_o.jpg,https://www.flickr.com/photos/mblouir/7522170360,0.48109967,0.8519924,0.5635739,0.9601518,/m/077hh
e1c19505b652b101,https://farm2.staticflickr.com/7118/7522170360_372d7cbd10_o.jpg,https://www.flickr.com/photos/mblouir/7522170360,0.50343645,0.7760911,0.5618557,0.8349146,/m/077hh
e1c19505b652b101,https://farm2.staticflickr.com/7118/7522170360_372d7cbd10_o.jpg,https://www.flickr.com/photos/mblouir/7522170360,0.5618557,0.81973433,0.65807563,0.9297913,/m/077hh
b4248a8ddafedee0,https://farm1.staticflickr.com/5723/21324727281_c7ce9926a1_o.jpg,https://www.flickr.com/photos/nikunoki/21324727281,0.24729241,0.16064982,0.7527076,0.91155237,/m/077hh
02219d59ad2d4e27,https://farm8.staticflickr.com/8620/15785012459_bef4421824_o.jpg,https://www.flickr.com/photos/davetullai/15785012459,0.395625,0.205441,0.711875,0.999062,/m/077hh
02219d59ad2d4e27,https://farm8.staticflickr.com/8620/15785012459_bef4421824_o.jpg,https://www.flickr.com/photos/davetullai/15785012459,0.5725,0.051595,0.93875,0.999062,/m/077hh
043b8bbcec9a7437,https://farm8.staticflickr.com/2228/2143675438_4d6c4253a7_o.jpg,https://www.flickr.com/photos/abunchofrandom/2143675438,0.446875,0.647917,0.7625,0.997917,/m/077hh
043b8bbcec9a7437,https://farm8.staticflickr.com/2228/2143675438_4d6c4253a7_o.jpg,https://www.flickr.com/photos/abunchofrandom/2143675438,0.520312,0.38125,0.79375,0.516667,/m/077hh
043b8bbcec9a7437,https://farm8.staticflickr.com/2228/2143675438_4d6c4253a7_o.jpg,https://www.flickr.com/photos/abunchofrandom/2143675438,0.425,0.5875,0.79375,0.733333,/m/077hh
043b8bbcec9a7437,https://farm8.staticflickr.com/2228/2143675438_4d6c4253a7_o.jpg,https://www.flickr.com/photos/abunchofrandom/2143675438,0.482812,0.833333,0.564062,0.933333,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.04875,0.093809,0.173125,0.662289,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.051875,0.096623,0.170625,0.446529,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.355,0.060976,0.454375,0.28424,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.0,0.137899,0.090625,0.381801,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.15875,0.087242,0.2675,0.368668,/m/077hh
016864c7203d7788,https://c1.staticflickr.com/3/2565/4224448651_d09e1d6e80_o.jpg,https://www.flickr.com/photos/byrnsey/4224448651,0.20875,0.077861,0.380625,0.376173,/m/077hh
