ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.013015185,0.0,0.70065075,0.33783785,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.14533623,0.33333334,0.52060735,0.5045045,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.22559653,0.5,1.0,1.0,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.5639913,0.3963964,0.68546635,0.5015015,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.73752713,0.16966967,0.8503254,0.2897898,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.0,0.8303303,0.28633407,0.9984985,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.2407809,0.34384385,0.505423,0.4054054,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.24295011,0.04054054,0.4989154,0.18168168,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.24728851,0.5015015,0.9978308,0.8258258,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.5596529,0.4069069,0.6789588,0.46546546,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.13882864,0.8723724,0.18872017,0.9294294,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.29934925,0.09009009,0.34056398,0.10960961,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.37744033,0.076576576,0.44251627,0.0960961,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.5010846,0.5675676,0.61388284,0.6606607,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.6355748,0.44294295,0.637744,0.45045045,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.7245119,0.5750751,0.8741866,0.6786787,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.5835141,0.1951952,0.7114968,0.3078078,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.46854663,0.07057057,0.48806942,0.1051051,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.84598696,0.6366366,0.95878524,0.7402402,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.34924078,0.12012012,0.4099783,0.16666667,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.59002167,0.7267267,0.6898048,0.7687688,/m/0jxy
1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg,https://www.flickr.com/photos/stormchasar/3493586706,0.0,0.0,1.0,1.0,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.0,0.0,1.0,1.0,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.017699115,0.0,0.35693216,0.1659292,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.15044248,0.4778761,0.41150442,0.8141593,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.15486726,0.7477876,0.3318584,0.9977876,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.19764012,0.22566372,0.38643068,0.46902654,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.33480826,0.6283186,0.4041298,0.6880531,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.4218289,0.097345136,0.58702064,0.25663716,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.4380531,0.42256638,0.5176991,0.49557522,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.44100294,0.6526549,0.59882003,0.86283183,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.52064896,0.28539824,0.68731564,0.59513277,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.5221239,0.8716814,0.5678466,0.9159292,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.6224189,0.0,0.8421829,0.19911504,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.64896756,0.21017699,0.78908557,0.50663716,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.6696165,0.7654867,0.83480823,0.9977876,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.6976401,0.5707965,0.79941005,0.7345133,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.8259587,0.63274336,0.9026549,0.7367257,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.8613569,0.42920354,0.9542773,0.5995575,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.9277286,0.34070796,0.9985251,0.46238938,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.9705015,0.66150445,0.9985251,0.7234513,/m/0jxy
c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg,https://www.flickr.com/photos/frozenchipmunk/6018534977,0.9705015,0.79867256,0.9985251,0.9446903,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.16238159,0.072289154,0.8768606,0.44819278,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.07713126,0.12289157,0.2232747,0.50843376,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.26792964,0.077108435,0.35453317,0.22409639,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.43978348,0.31325302,0.5047361,0.4,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.5142084,0.10361446,0.6359946,0.31325302,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.6549391,0.17349398,0.7523681,0.37108433,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.79972935,0.12048193,0.9418133,0.7686747,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.07577808,0.12771085,0.23139377,1.0,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.4871448,0.10361446,0.63870096,1.0,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.66441137,0.16626506,0.79566985,1.0,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.7767253,0.11325301,0.9458728,1.0,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.07577808,0.072289154,0.94316643,1.0,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.07848444,0.24578314,0.9282815,1.0,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.07713126,0.118072286,0.94316643,1.0,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.15967524,0.19036144,0.21515562,0.30120483,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.2976996,0.08674699,0.3518268,0.2433735,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.4465494,0.32048193,0.49797022,0.44819278,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.57780784,0.106024094,0.62516916,0.27710843,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.661705,0.17831326,0.7239513,0.33493975,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.80784845,0.13012049,0.8687416,0.28674698,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.07713126,0.072289154,0.94316643,1.0,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.20027064,0.21204819,0.8430311,0.4361446,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.11772666,0.2987952,0.9201624,0.7686747,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.06901218,0.118072286,0.23139377,0.99759036,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.48443842,0.09638554,0.64546686,1.0,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.202977,0.072289154,0.37618405,1.0,/m/0jxy
360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg,https://www.flickr.com/photos/buddylindsey/3590142117,0.40730718,0.31084338,0.541272,1.0,/m/0jxy
d42adc35ab334060,https://farm1.staticflickr.com/4087/4975566943_0c26b0b942_o.jpg,https://www.flickr.com/photos/53328988@N05/4975566943,0.4671875,0.2375,0.5265625,0.32708332,/m/0jxy
d42adc35ab334060,https://farm1.staticflickr.com/4087/4975566943_0c26b0b942_o.jpg,https://www.flickr.com/photos/53328988@N05/4975566943,0.0875,0.16666667,0.628125,1.0,/m/0jxy
d42adc35ab334060,https://farm1.staticflickr.com/4087/4975566943_0c26b0b942_o.jpg,https://www.flickr.com/photos/53328988@N05/4975566943,0.0859375,0.16041666,0.753125,0.99791664,/m/0jxy
d42adc35ab334060,https://farm1.staticflickr.com/4087/4975566943_0c26b0b942_o.jpg,https://www.flickr.com/photos/53328988@N05/4975566943,0.5,0.27083334,0.5125,0.29583332,/m/0jxy
d42adc35ab334060,https://farm1.staticflickr.com/4087/4975566943_0c26b0b942_o.jpg,https://www.flickr.com/photos/53328988@N05/4975566943,0.090625,0.16666667,0.6296875,1.0,/m/0jxy
d42adc35ab334060,https://farm1.staticflickr.com/4087/4975566943_0c26b0b942_o.jpg,https://www.flickr.com/photos/53328988@N05/4975566943,0.090625,0.16666667,0.75,1.0,/m/0jxy
d42adc35ab334060,https://farm1.staticflickr.com/4087/4975566943_0c26b0b942_o.jpg,https://www.flickr.com/photos/53328988@N05/4975566943,0.4921875,0.30833334,0.503125,0.31041667,/m/0jxy
d42adc35ab334060,https://farm1.staticflickr.com/4087/4975566943_0c26b0b942_o.jpg,https://www.flickr.com/photos/53328988@N05/4975566943,0.3609375,0.34791666,0.559375,0.64375,/m/0jxy
d42adc35ab334060,https://farm1.staticflickr.com/4087/4975566943_0c26b0b942_o.jpg,https://www.flickr.com/photos/53328988@N05/4975566943,0.4953125,0.35625,0.559375,0.61875,/m/0jxy
0dc3cb814a84ae8a,https://c3.staticflickr.com/5/4038/4213796255_60864cb2dd_o.jpg,https://www.flickr.com/photos/mermasia/4213796255,0.32790697,0.35203367,0.6883721,0.5876578,/m/0jxy
0dc3cb814a84ae8a,https://c3.staticflickr.com/5/4038/4213796255_60864cb2dd_o.jpg,https://www.flickr.com/photos/mermasia/4213796255,0.23488373,0.16830294,0.7767442,0.5764376,/m/0jxy
0dc3cb814a84ae8a,https://c3.staticflickr.com/5/4038/4213796255_60864cb2dd_o.jpg,https://www.flickr.com/photos/mermasia/4213796255,0.009302326,0.100981764,0.9883721,0.99018234,/m/0jxy
0dc3cb814a84ae8a,https://c3.staticflickr.com/5/4038/4213796255_60864cb2dd_o.jpg,https://www.flickr.com/photos/mermasia/4213796255,0.44651163,0.4347826,0.53255814,0.50070125,/m/0jxy
0dc3cb814a84ae8a,https://c3.staticflickr.com/5/4038/4213796255_60864cb2dd_o.jpg,https://www.flickr.com/photos/mermasia/4213796255,0.0,0.55820477,1.0,1.0,/m/0jxy
0dc3cb814a84ae8a,https://c3.staticflickr.com/5/4038/4213796255_60864cb2dd_o.jpg,https://www.flickr.com/photos/mermasia/4213796255,0.0,0.106591865,1.0,1.0,/m/0jxy
0dc3cb814a84ae8a,https://c3.staticflickr.com/5/4038/4213796255_60864cb2dd_o.jpg,https://www.flickr.com/photos/mermasia/4213796255,0.24186046,0.16129032,0.7744186,0.59186536,/m/0jxy
0dc3cb814a84ae8a,https://c3.staticflickr.com/5/4038/4213796255_60864cb2dd_o.jpg,https://www.flickr.com/photos/mermasia/4213796255,0.34651163,0.40813464,0.45581394,0.43057504,/m/0jxy
0dc3cb814a84ae8a,https://c3.staticflickr.com/5/4038/4213796255_60864cb2dd_o.jpg,https://www.flickr.com/photos/mermasia/4213796255,0.5232558,0.39691445,0.6255814,0.42215988,/m/0jxy
0dc3cb814a84ae8a,https://c3.staticflickr.com/5/4038/4213796255_60864cb2dd_o.jpg,https://www.flickr.com/photos/mermasia/4213796255,0.006976744,0.078541376,0.9906977,0.9929874,/m/0jxy
0dc3cb814a84ae8a,https://c3.staticflickr.com/5/4038/4213796255_60864cb2dd_o.jpg,https://www.flickr.com/photos/mermasia/4213796255,0.011627907,0.100981764,0.97906977,0.687237,/m/0jxy
0dc3cb814a84ae8a,https://c3.staticflickr.com/5/4038/4213796255_60864cb2dd_o.jpg,https://www.flickr.com/photos/mermasia/4213796255,0.89534885,0.5820477,1.0,0.7208976,/m/0jxy
0dc3cb814a84ae8a,https://c3.staticflickr.com/5/4038/4213796255_60864cb2dd_o.jpg,https://www.flickr.com/photos/mermasia/4213796255,0.004651163,0.100981764,0.9930233,0.9929874,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.08219178,0.5485437,0.13356164,0.7184466,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.38356164,0.106796116,0.46575344,0.2815534,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.86986303,0.2961165,0.93835616,0.44660193,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.05650685,0.4563107,0.16952054,0.7621359,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.36643836,0.029126214,0.49315068,0.31553397,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.84246576,0.20873787,0.9589041,0.49514562,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.05650685,0.4514563,0.16952054,0.7621359,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.33047944,0.024271844,0.49315068,0.5145631,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.84246576,0.1407767,0.95719177,0.6359223,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.05650685,0.4514563,0.16952054,0.7621359,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.33561644,0.024271844,0.49315068,0.5145631,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.84246576,0.14563107,0.9589041,0.6359223,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.05821918,0.44174758,0.1729452,0.7281553,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.36130136,0.004854369,0.49657536,0.32038835,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.8373288,0.17475729,0.9606164,0.49029127,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.05650685,0.4514563,0.1660959,0.7621359,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.33047944,0.014563107,0.49315068,0.5145631,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.8373288,0.1407767,0.9640411,0.6359223,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.14041096,0.6359223,0.1489726,0.6796116,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.4520548,0.19417475,0.46404108,0.24757281,/m/0jxy
81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg,https://www.flickr.com/photos/stockadas/3440957985,0.9315069,0.36893204,0.93835616,0.40291262,/m/0jxy
80d5354487663a04,https://farm5.staticflickr.com/3155/2763895600_8d9123e280_o.jpg,https://www.flickr.com/photos/24101056@N04/2763895600,0.5167683,0.30620986,0.5655488,0.38972163,/m/0jxy
80d5354487663a04,https://farm5.staticflickr.com/3155/2763895600_8d9123e280_o.jpg,https://www.flickr.com/photos/24101056@N04/2763895600,0.49542683,0.29122055,0.5731707,0.3875803,/m/0jxy
80d5354487663a04,https://farm5.staticflickr.com/3155/2763895600_8d9123e280_o.jpg,https://www.flickr.com/photos/24101056@N04/2763895600,0.33993903,0.28907922,0.60670733,0.94004285,/m/0jxy
80d5354487663a04,https://farm5.staticflickr.com/3155/2763895600_8d9123e280_o.jpg,https://www.flickr.com/photos/24101056@N04/2763895600,0.5365854,0.33832976,0.5472561,0.3576017,/m/0jxy
80d5354487663a04,https://farm5.staticflickr.com/3155/2763895600_8d9123e280_o.jpg,https://www.flickr.com/photos/24101056@N04/2763895600,0.3307927,0.3961456,0.5777439,0.9122056,/m/0jxy
80d5354487663a04,https://farm5.staticflickr.com/3155/2763895600_8d9123e280_o.jpg,https://www.flickr.com/photos/24101056@N04/2763895600,0.33993903,0.28907922,0.60670733,0.86937904,/m/0jxy
80d5354487663a04,https://farm5.staticflickr.com/3155/2763895600_8d9123e280_o.jpg,https://www.flickr.com/photos/24101056@N04/2763895600,0.5,0.29122055,0.5731707,0.3875803,/m/0jxy
80d5354487663a04,https://farm5.staticflickr.com/3155/2763895600_8d9123e280_o.jpg,https://www.flickr.com/photos/24101056@N04/2763895600,0.5320122,0.3254818,0.54115856,0.33618844,/m/0jxy
80d5354487663a04,https://farm5.staticflickr.com/3155/2763895600_8d9123e280_o.jpg,https://www.flickr.com/photos/24101056@N04/2763895600,0.5487805,0.34475374,0.55792683,0.35546038,/m/0jxy
80d5354487663a04,https://farm5.staticflickr.com/3155/2763895600_8d9123e280_o.jpg,https://www.flickr.com/photos/24101056@N04/2763895600,0.33689025,0.28907922,0.6006098,0.9079229,/m/0jxy
80d5354487663a04,https://farm5.staticflickr.com/3155/2763895600_8d9123e280_o.jpg,https://www.flickr.com/photos/24101056@N04/2763895600,0.5289634,0.3576017,0.54115856,0.3704497,/m/0jxy
80d5354487663a04,https://farm5.staticflickr.com/3155/2763895600_8d9123e280_o.jpg,https://www.flickr.com/photos/24101056@N04/2763895600,0.33689025,0.2783726,0.60670733,0.9100642,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.15073529,0.1,0.20404412,0.19090909,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.7775735,0.11590909,0.8106618,0.18636364,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.90625,0.32954547,0.9227941,0.37272727,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.06985294,0.1590909,0.32352942,0.9431818,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.4375,0.19090909,0.6691176,0.79318184,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.72794116,0.17727272,0.8878676,0.8,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.8694853,0.375,0.9834559,0.80454546,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.12683824,0.043181818,1.0,0.5068182,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.05147059,0.46363637,0.15073529,0.9318182,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.15625,0.4522727,0.2867647,0.9704546,/m/0jxy
