Path,XMin,YMin,XMax,YMax,ImageID,Url
396.png,0.0,0.1,0.113125,0.5225,015684314fd088a8,https://c1.staticflickr.com/1/92/238937241_e7add5761c_o.jpg
397.png,0.210625,0.173333,0.820625,0.946667,02a49bf0eca98569,https://c2.staticflickr.com/4/3282/2579658464_e04c16b990_o.jpg
398.png,0.115625,0.4425,0.336875,0.6975,04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg
399.png,0.0975,0.0,0.895,0.989652,57959548c1ae8c97,https://farm8.staticflickr.com/8094/8460814447_2f02ac00b9_o.jpg
400.png,0.197731,0.035625,0.792545,0.95625,0103801e1f1d43b6,https://farm7.staticflickr.com/8707/16886888355_80ec8d497e_o.jpg
401.png,0.440901,0.131875,0.877111,0.69625,054e689d875ab4bc,https://c5.staticflickr.com/9/8460/8035560124_a7e8b8b55d_o.jpg
402.png,0.105,0.071875,0.8575,0.926875,00bafb7ce9fd8825,https://farm6.staticflickr.com/5171/5429687269_884ea2796a_o.jpg
403.png,0.112222,0.06917,0.453333,0.806324,012ac05dd52c901e,https://c7.staticflickr.com/5/4151/5067637848_6ba17e63e6_o.jpg
404.png,0.122271,0.150391,0.901019,0.97168,000733f42f874885,https://farm6.staticflickr.com/3006/3828484324_09939f4c0e_o.jpg
405.png,0.0,0.128333,1.0,0.998333,0028f4e42f29ff21,https://farm2.staticflickr.com/2743/4018503442_2f0e423f8e_o.jpg
406.png,0.0,0.172857,0.635,0.917143,00023ca8849ff8ec,https://c5.staticflickr.com/3/2923/14411981615_ff9f1937b5_o.jpg
407.png,0.0,0.210835,0.989258,0.998536,00864ee1b3d16b4c,https://c5.staticflickr.com/5/4134/4926273227_c0c641f671_o.jpg
408.png,0.5,0.020312,0.825,0.885938,03a76a18d331e850,https://farm1.staticflickr.com/7679/16711014844_3631c81334_o.jpg
409.png,0.494375,0.014444,0.575625,0.183333,0014bdb2c1eb3512,https://farm3.staticflickr.com/6111/6381884789_eb0d851f7b_o.jpg
410.png,0.0,0.0,0.31625,0.470367,13944341cb8b91fb,https://c4.staticflickr.com/4/3928/15248355199_caa698f175_o.jpg
411.png,0.485,0.150094,0.618125,0.403377,003cd85ffce814ca,https://c3.staticflickr.com/1/636/21501233088_b980693747_o.jpg
412.png,0.20625,0.0,0.873438,0.997917,58386e2349802a46,https://farm7.staticflickr.com/5257/5502887035_c3a9b62ff3_o.jpg
413.png,0.760788,0.26875,0.932458,0.355625,04cbb4fafa96f969,https://c2.staticflickr.com/5/4139/4735203043_d994d24be2_o.jpg
414.png,0.411101,0.0,0.999059,0.894375,0369ba5f1ca089fd,https://c6.staticflickr.com/3/2712/5844217861_39870f7a49_o.jpg
415.png,0.558125,0.0725,0.94125,0.984167,06e150801edf08dd,https://c6.staticflickr.com/4/3616/3395387664_9bf6c24815_o.jpg
416.png,0.41125,0.591932,0.599375,0.895872,04e542b3dadd3cc0,https://farm1.staticflickr.com/3298/5771464495_8aced8ae4f_o.jpg
417.png,0.015,0.134,0.255,0.806,0c6edd799873ee6a,https://c3.staticflickr.com/7/6060/6278641147_03677b28d8_o.jpg
418.png,0.109375,0.703125,0.753906,1.0,1775f92b9e3a1606,https://farm7.staticflickr.com/2615/4208209426_1db13d798b_o.jpg
419.png,0.0,0.457197,0.254375,0.937912,174675b917c9d9bd,https://c6.staticflickr.com/8/7445/10511824634_cccd317b9f_o.jpg
420.png,0.0575,0.35,0.41375,0.831667,005338496155268a,https://c3.staticflickr.com/2/1414/1261387191_7f1f61cfe1_o.jpg
421.png,0.0573,0.0,0.917582,0.873671,925b883a0de1623c,https://c5.staticflickr.com/8/7509/15665691843_4f053ac5f7_o.jpg
422.png,0.253138,0.223438,0.623431,0.614062,05504e4da3d06cb5,https://farm6.staticflickr.com/4092/5198153279_4155c19631_o.jpg
423.png,0.211016,0.097015,0.667184,0.998934,05c3c5436ab76919,https://c2.staticflickr.com/6/5179/5399454774_6f92f64678_o.jpg
424.png,0.0,0.0,0.46404,0.999062,4bb3bf2ba1ec03d8,https://c1.staticflickr.com/8/7304/10375796973_8872902dc1_o.jpg
425.png,0.071429,0.074434,0.87594,0.864078,6831885f09f27a00,https://farm1.staticflickr.com/7012/6515629417_3731b7fe62_o.jpg
426.png,0.275797,0.728125,0.401501,0.969375,00024f20d4b48bb8,https://c1.staticflickr.com/7/6021/5972939252_8045234297_o.jpg
427.png,0.007812,0.195312,0.889063,0.853125,000218d2a05fb75c,https://c5.staticflickr.com/4/3870/15094934456_d83d138019_o.jpg
428.png,0.17153,0.7175,0.29443,0.8775,006513f0695c256d,https://c6.staticflickr.com/8/7327/16207721489_3c7a646fd2_o.jpg
429.png,0.02625,0.308561,0.478125,0.994356,6a1f23c196e3e3f0,https://farm1.staticflickr.com/8189/8396693287_cb00bf0236_o.jpg
430.png,0.15,0.0,0.998611,0.997917,057e37867dc50712,https://farm3.staticflickr.com/8434/7769362364_4c79211713_o.jpg
431.png,0.340625,0.073557,0.999375,0.992551,01ddcf6789c09169,https://c2.staticflickr.com/3/2251/2148623727_c0b63f7eb8_o.jpg
432.png,0.01223,0.59875,0.145814,0.715,00eff223c0b6d431,https://farm2.staticflickr.com/7266/7079394815_5b8827e2aa_o.jpg
433.png,0.496667,0.316667,0.996667,0.996667,c11b8e737abaecd0,https://farm1.staticflickr.com/6023/5960942404_04c31917bf_o.jpg
434.png,0.0,0.01875,0.991667,0.996875,95dc742a2e9fd25a,https://c3.staticflickr.com/6/5328/9039751420_582719b19b_o.jpg
435.png,0.494059,0.388704,0.586617,0.489203,01f17c77fda88198,https://c1.staticflickr.com/9/8211/8295481352_d7e373b2a5_o.jpg
436.png,0.135625,0.113296,0.638125,0.828652,037d57c9146387b0,https://farm1.staticflickr.com/7370/12413655715_44537d663b_o.jpg
437.png,0.0,0.0,0.999375,0.999059,2f756cb603bed114,https://farm5.staticflickr.com/8339/8241522396_f0665c17f7_o.jpg
438.png,0.000625,0.0,0.999375,0.999167,0141c90a8e897870,https://farm1.staticflickr.com/3525/4070471911_021293fd30_o.jpg
439.png,0.210131,0.0875,0.999062,0.628125,0042a68514cb9e75,https://farm6.staticflickr.com/69/198154026_531329878e_o.jpg
440.png,0.343691,0.415625,0.461394,0.465,0003370ca2bce90f,https://c8.staticflickr.com/4/3931/15407662231_a15007c025_o.jpg
441.png,0.306233,0.162222,0.769648,0.622222,6946e5cd7748c4aa,https://c3.staticflickr.com/1/676/20392376089_4a187798b2_o.jpg
442.png,0.090625,0.028517,0.435,0.919201,0004359b4b703bcb,https://c4.staticflickr.com/4/3597/3695470940_07c032b204_o.jpg
443.png,0.57125,0.73477,0.6775,0.884724,0053e4fc02b27650,https://farm1.staticflickr.com/5579/14964659779_e7d46cf937_o.jpg
444.png,0.277108,0.27875,0.711704,0.816875,40b11fd03e129ab3,https://farm4.staticflickr.com/7313/13946462227_7da6fa2a13_o.jpg
445.png,0.531667,0.069832,0.701667,0.726257,014cd434ea827c18,https://c1.staticflickr.com/3/2924/14808790734_35a14aa108_o.jpg
446.png,0.425,0.436471,0.622917,0.809412,00026633639de781,https://farm2.staticflickr.com/3278/2696687569_d0a6f302b9_o.jpg
447.png,0.338997,0.408219,0.528462,0.980822,1554a1702ad82108,https://c1.staticflickr.com/4/3151/3896372902_56eea03905_o.jpg
448.png,0.26375,0.464286,0.40375,0.864662,025a5a0b3ed3fd0c,https://c5.staticflickr.com/8/7250/7708547164_0646bbce49_o.jpg
449.png,0.0,0.0,0.999067,0.999375,04f27510a1f4a919,https://c2.staticflickr.com/5/4069/5121825078_10ebfd55c8_o.jpg
450.png,0.0,0.340625,0.203515,0.793125,00058f9ea7c88c55,https://farm6.staticflickr.com/5050/5229953379_8e31975730_o.jpg
451.png,0.12,0.5725,0.245625,0.9225,002ba4f82a66d082,https://farm3.staticflickr.com/3202/2807349599_563775dd8a_o.jpg
452.png,0.0,0.0,0.998333,0.998333,1f69dac8cd1c4066,https://farm7.staticflickr.com/5816/20739245095_f5d078c7ef_o.jpg
453.png,0.3175,0.0,0.999375,0.999059,120fa1a8b2071183,https://farm4.staticflickr.com/8185/8104812176_010b699429_o.jpg
454.png,0.5175,0.238274,0.7675,0.891182,01ad7f0228c54655,https://farm6.staticflickr.com/5503/11968969953_f5e7af76bd_o.jpg
455.png,0.130435,0.266667,0.344928,0.641667,002bf462fff7bb72,https://farm3.staticflickr.com/141/390973616_b734904961_o.jpg
456.png,0.0,0.770625,0.340058,1.0,46a7f410144a5c95,https://farm6.staticflickr.com/6024/6020596965_c3a389ab57_o.jpg
457.png,0.628125,0.0,0.921875,0.5125,3c40f11c2e624923,https://farm4.staticflickr.com/2538/4149636247_d6c6bd994a_o.jpg
458.png,0.114447,0.301875,0.999062,0.95625,003875367ddaa387,https://farm8.staticflickr.com/7488/16190509265_26ab4b589c_o.jpg
459.png,0.001875,0.0,0.999375,0.998889,010215497e1c0823,https://farm4.staticflickr.com/8598/16861040695_e8e1afa9fa_o.jpg
460.png,0.085607,0.43875,0.621825,1.0,180425a3be0ef944,https://farm5.staticflickr.com/8017/7171817035_05ccdb6db6_o.jpg
461.png,0.0,0.332031,0.080078,0.999023,00ea615f9f2e381f,https://c8.staticflickr.com/5/4099/4799075831_dbb09e1bbf_o.jpg
462.png,0.025017,0.26625,0.33739,0.958125,001fdb66099bff5b,https://c4.staticflickr.com/6/5047/5360806838_0cd63bf7b8_o.jpg
463.png,0.030625,0.059084,0.1525,0.935007,002c18f0b26a361b,https://c4.staticflickr.com/8/7138/7435661584_5a4f6cb2cc_o.jpg
464.png,0.454375,0.132222,0.796875,0.998889,030c03746df178fe,https://c7.staticflickr.com/4/3892/15202608517_bcd91a7dc2_o.jpg
465.png,0.723633,0.526042,0.849609,0.942708,003d73bf8d776f11,https://farm2.staticflickr.com/8794/17633645285_665df225ba_o.jpg
466.png,0.422852,0.135417,0.509766,0.434896,01833d89960ea737,https://farm8.staticflickr.com/2345/2217353217_d5377b8870_o.jpg
467.png,0.04375,0.15625,0.8625,0.998438,5e2d0e313d7d7537,https://farm8.staticflickr.com/7323/11531319403_b6030c6a18_o.jpg
468.png,0.081875,0.154784,0.86,0.987805,108ae9dd62892375,https://farm6.staticflickr.com/4020/4523949336_d905dc5261_o.jpg
469.png,0.130833,0.305,0.928333,0.96125,00daebe3e5e9f9b0,https://farm1.staticflickr.com/8188/8399306964_0b274abda3_o.jpg
470.png,0.22,0.053089,0.921875,0.982625,5120727a77bd986d,https://c6.staticflickr.com/8/7397/14164872703_b3d1d1ba79_o.jpg
471.png,0.2,0.061523,0.484967,0.422852,01742cd157531fa2,https://farm3.staticflickr.com/8025/7525295094_cbde4518bb_o.jpg
472.png,0.0,0.0,0.9975,0.949749,00d80e6c5d66b572,https://farm3.staticflickr.com/7145/6764562577_88ae864249_o.jpg
473.png,0.0,0.409836,0.228548,0.997951,00918e9c875c5f31,https://farm2.staticflickr.com/7141/6718709799_1b98560021_o.jpg
474.png,0.0,0.608614,0.105337,0.955993,00a65c9ae8ee42e8,https://c1.staticflickr.com/3/2543/3829805645_aa89f4d292_o.jpg
475.png,0.318,0.0,0.671,0.704626,00e7e7c8196d941a,https://c3.staticflickr.com/3/2566/4193854673_9ef53c607f_o.jpg
476.png,0.0,0.239734,0.359375,0.971143,1239c21266ffc4d4,https://farm5.staticflickr.com/2247/2188378275_d0e03312a1_o.jpg
477.png,0.0,0.575729,0.054375,0.889934,005b8650920ee8fc,https://c5.staticflickr.com/2/1369/5110985820_c9db8a36a3_o.jpg
478.png,0.202,0.012,0.758,0.964,08a34de4e6652275,https://farm6.staticflickr.com/6126/6001244629_5bb737c273_o.jpg
479.png,0.0,0.0,0.996923,0.995556,03e409bc81fa4ed0,https://farm1.staticflickr.com/5241/5338737543_48e0cce522_o.jpg
480.png,0.105,0.089015,0.4,0.814394,068ce81cb98a9670,https://farm1.staticflickr.com/5227/5619728576_d61a7edcab_o.jpg
481.png,0.0,0.0,0.51,0.999158,0402417f15fc5c43,https://farm4.staticflickr.com/7420/9119144455_eb20f5f065_o.jpg
482.png,0.04875,0.18097,0.13625,0.820895,001e905ebae4e2df,https://c8.staticflickr.com/8/7313/13539545303_dc0730ba12_o.jpg
483.png,0.4825,0.314167,0.735,0.739167,005930d0dbdb43e3,https://farm4.staticflickr.com/7254/7495777714_690bdea3a3_o.jpg
484.png,0.0,0.008889,0.301667,0.917778,001e4e2f53abb87f,https://c8.staticflickr.com/4/3353/3591853202_ba77bd5052_o.jpg
485.png,0.204846,0.35,0.968062,0.969167,01f315343936f794,https://farm5.staticflickr.com/5132/5496117975_8f7b4bcf9b_o.jpg
486.png,0.09125,0.210131,0.41875,0.989681,072344a3e8bb9085,https://farm6.staticflickr.com/3677/19324553138_11b74f81dc_o.jpg
487.png,0.048,0.016162,0.942,0.987879,0060d238d4929bcb,https://c4.staticflickr.com/3/2144/2545907609_c6f8ce3dc8_o.jpg
488.png,0.326562,0.1125,0.979688,0.9875,002a260306306eef,https://c8.staticflickr.com/9/8173/8039586846_4a87af6e8c_o.jpg
489.png,0.291875,0.006667,0.665,0.969167,0031aa40cba2c54a,https://c3.staticflickr.com/3/2745/4152499409_1862f3fa05_o.jpg
490.png,0.698699,0.550667,0.818819,0.738667,2646fd6da2a35d0b,https://c4.staticflickr.com/5/4129/4997882444_588b71fa6f_o.jpg
491.png,0.287206,0.591623,0.686684,0.86911,80b1b49d1507e3a9,https://c2.staticflickr.com/1/34/70192306_8c25565383_o.jpg
492.png,0.40625,0.0,0.814583,0.993333,0055141363d9a00e,https://c7.staticflickr.com/6/5585/14652747537_26a0be1ea5_o.jpg
493.png,0.266779,0.033333,0.79698,0.980833,015a58c17b49e1b9,https://c2.staticflickr.com/8/7174/6795498761_7db2033ce8_o.jpg
494.png,0.133333,0.610197,0.942222,1.0,9a29cacec067c1c8,https://c1.staticflickr.com/4/3462/3201657565_8790117710_o.jpg
495.png,0.30226,0.168125,0.660075,0.895625,00f88418ba579245,https://farm6.staticflickr.com/441/20436963371_4e00d50d3a_o.jpg
496.png,0.111111,0.537582,0.648693,0.887255,00b5dd2f1bc8a0f1,https://farm2.staticflickr.com/5247/5250746745_44820ba34a_o.jpg
497.png,0.643555,0.136719,0.744141,0.242188,16c884b5d832ba82,https://farm3.staticflickr.com/8644/16108657523_418404a32b_o.jpg
498.png,0.023438,0.004167,1.0,1.0,492ccccc71b898d9,https://c2.staticflickr.com/4/3245/3021288630_b9863740a7_o.jpg
499.png,0.125,0.18138,0.787,0.975923,00a8a82864dd0baa,https://c3.staticflickr.com/3/2543/3886408618_1461422f05_o.jpg
500.png,0.366337,0.0,0.99802,0.997214,06827174c72ebfd3,https://farm4.staticflickr.com/4082/4858890614_649474d134_o.jpg
501.png,0.318125,0.0,0.999375,0.974416,03525216f79b377b,https://c4.staticflickr.com/3/2776/4137628345_4efaf6b5bf_o.jpg
502.png,0.016667,0.8625,0.155556,0.997917,0077a417d33f0ddb,https://c4.staticflickr.com/9/8055/8149994908_c404ee1aee_o.jpg
503.png,0.023669,0.0,0.719921,0.884514,0071618ea4f5e33d,https://c6.staticflickr.com/5/4020/4665912102_e336891fd3_o.jpg
504.png,0.035156,0.167407,0.359375,0.874074,19bdb54e1c81d844,https://farm5.staticflickr.com/292/19850772490_8e1790ceb7_o.jpg
505.png,0.36875,0.242991,0.401563,0.254673,0003b7ca22eb8751,https://farm2.staticflickr.com/4145/5211291897_0e8499f11c_o.jpg
506.png,0.081232,0.091111,0.722689,0.893333,00019ee392d03976,https://farm7.staticflickr.com/5264/5871982260_898cd12311_o.jpg
507.png,0.14412,0.0,0.71618,0.969375,00032b7066444e75,https://farm6.staticflickr.com/3148/3282203401_3a3236ab6b_o.jpg
508.png,0.625445,0.17375,0.990214,0.66375,2689902f54be862f,https://c8.staticflickr.com/9/8227/8514600881_8a644f34b3_o.jpg
509.png,0.341875,0.226592,0.679375,0.761236,00b68506efb4c4ce,https://c7.staticflickr.com/6/5547/9327621013_ebc17e789b_o.jpg
510.png,0.10227273,0.07666667,0.97727275,0.93333334,0287047f9014b264,https://farm5.staticflickr.com/4013/4267253657_8f33654bf6_o.jpg
511.png,0.14166667,0.071875,0.28125,0.21875,02bd7eab13eae386,https://farm7.staticflickr.com/2473/3682533866_5fa2cc59e0_o.jpg
512.png,0.1737931,0.07328605,0.2413793,0.21276596,d0e34703439ad5a8,https://c1.staticflickr.com/3/2571/3764347488_dc3cb61958_o.jpg
513.png,0.40072203,0.24548736,0.5812274,0.38086644,a9081b3c6fd5326b,https://c4.staticflickr.com/9/8752/16888794362_32e5e3d229_o.jpg
514.png,0.42666668,0.1308642,0.5466667,0.29135802,8a7ffde4142101ea,https://c3.staticflickr.com/3/2727/4119962289_b544822c1d_o.jpg
515.png,0.096062995,0.22567287,0.296063,0.46583852,b0cdf799f2f20857,https://farm8.staticflickr.com/5064/5898039567_f2e68ae935_o.jpg
516.png,0.35824177,0.13798219,0.5472528,0.31602374,8ac83b72cec78cc9,https://c2.staticflickr.com/1/34/71953789_e4195222c2_o.jpg
517.png,0.30969268,0.0,0.820331,1.0,3092b3b01498ecec,https://c5.staticflickr.com/5/4066/4440808103_d8d56dab44_o.jpg
518.png,0.0018050541,0.42238268,0.21841155,0.71299636,4a043afde5294156,https://farm7.staticflickr.com/3896/14424005350_bac5695d7a_o.jpg
519.png,0.032159265,0.5042553,0.10566615,0.60638297,f4b38700ff68cc94,https://farm5.staticflickr.com/7228/7207729290_b9f46c973c_o.jpg
520.png,0.5137157,0.04450262,0.9526185,0.39267015,d190512ff494b71c,https://c5.staticflickr.com/4/3468/3364501004_b8a825a66f_o.jpg
521.png,0.50180507,0.20397112,0.8465704,0.5830325,6bb59abcf680e7c4,https://farm5.staticflickr.com/5223/5643351654_5c94500d3c_o.jpg
522.png,0.1975,0.1590106,0.4125,0.28268552,a573c5213fcced39,https://c2.staticflickr.com/2/1385/1241402284_ad11d3b4ea_o.jpg
523.png,0.31106472,0.2328125,0.77870566,0.590625,2caa505dcafda819,https://c2.staticflickr.com/4/3119/2862021399_98f49a27b9_o.jpg
524.png,0.53097343,0.0,1.0,1.0,a773ab3e32999934,https://farm5.staticflickr.com/1307/689208134_828e7c5062_o.jpg
525.png,0.038653366,0.06806283,0.15336658,0.36910996,b9b0d09a66039b33,https://farm4.staticflickr.com/2813/12911054154_21ae5ced27_o.jpg
526.png,0.02,0.023608768,0.9875,0.6458685,1811d6fa0ff9f349,https://c2.staticflickr.com/1/95/244831276_b4aba73b12_o.jpg
527.png,0.16363636,0.18817204,0.34363636,0.33691755,cf6b080ae23a1f72,https://farm3.staticflickr.com/3915/14975999500_b182f63b0c_o.jpg
528.png,0.21802326,0.31,0.49127907,0.492,e1b5e8a4e38cf838,https://c1.staticflickr.com/1/34/69084307_24377a5d03_o.jpg
529.png,0.47291666,0.0953125,0.59583336,0.2484375,836705d3551b72f4,https://farm5.staticflickr.com/5464/9557945145_0f41afa320_o.jpg
530.png,0.08844765,0.037906136,0.7310469,0.9187726,eb07723fae341521,https://farm2.staticflickr.com/7236/7187723223_e7a58cfdf5_o.jpg
531.png,0.23140496,0.13227513,0.6831956,0.51675487,8acc0b7629e80ba3,https://farm4.staticflickr.com/5601/15502373346_af74832f16_o.jpg
532.png,0.14,0.034,0.77,0.544,5d3c44caf2d7ab13,https://farm4.staticflickr.com/4126/5089786597_b37c26f599_o.jpg
533.png,0.28530258,0.33031675,0.37463978,0.5972851,6280fc91f87910dd,https://c6.staticflickr.com/7/6096/6884252202_abf9eed781_o.jpg
534.png,0.115,0.025641026,0.2975,0.24679486,040fe6debb1992c5,https://farm6.staticflickr.com/28/100762272_54ccc7967b_o.jpg
535.png,0.2400722,0.6841155,0.6137184,0.92960286,9861622064bcf5a6,https://farm7.staticflickr.com/3693/10973601433_b49265ff4a_o.jpg
536.png,0.0,0.09166667,1.0,1.0,27d260b4bb5161b0,https://farm1.staticflickr.com/4150/4972705555_e2d01c45e5_o.jpg
537.png,0.086666666,0.3657289,0.95666665,0.8976982,8cf04440def41bd7,https://farm8.staticflickr.com/3327/3244726287_1536ea6912_o.jpg
538.png,0.0,0.41041666,0.1421875,0.81666666,85165a2de2de3729,https://c2.staticflickr.com/1/18/23701215_1d4d476436_o.jpg
539.png,0.289823,0.23451327,0.710177,0.44690266,ea484817ac76fac0,https://farm1.staticflickr.com/1063/1483216384_d267a66e63_o.jpg
540.png,0.270428,0.19798657,0.3774319,0.32214764,af9ad09284c7e76f,https://c8.staticflickr.com/4/3708/11920205426_fb091fc02a_o.jpg
541.png,0.3014354,0.095,0.49760765,0.29,b05c319bd596b5c1,https://farm2.staticflickr.com/1410/5136011911_892610f1e7_o.jpg
542.png,0.11764706,0.01330377,1.0,0.9600887,3ce69fe08c0998ad,https://c6.staticflickr.com/8/7728/18039071941_a8b90aec80_o.jpg
543.png,0.0,0.0,0.968,1.0,3578ff5528ef480a,https://c3.staticflickr.com/4/3234/2759381738_935311cb2f_o.jpg
544.png,0.076576576,0.04920405,0.2725225,0.22431259,3811c83a6c390734,https://farm5.staticflickr.com/3145/3050574992_3dc3ba42c3_o.jpg
545.png,0.36363637,0.059203446,0.5969697,0.17115177,9e483c344fd783ae,https://c7.staticflickr.com/8/7006/6841499555_c272a84e1d_o.jpg
546.png,0.07375271,0.8333333,0.26681128,1.0,1f05fe3fe163ca58,https://c1.staticflickr.com/4/3393/3493586706_3aa89a3716_o.jpg
547.png,0.0,0.0,1.0,1.0,c9195de1983d1c94,https://farm5.staticflickr.com/6007/6018534977_a70f3638cb_o.jpg
548.png,0.16238159,0.072289154,0.8768606,0.44819278,360751139d5e906c,https://c5.staticflickr.com/3/2426/3590142117_9806ca5a24_o.jpg
549.png,0.4671875,0.2375,0.5265625,0.32708332,d42adc35ab334060,https://farm1.staticflickr.com/4087/4975566943_0c26b0b942_o.jpg
550.png,0.32790697,0.35203367,0.6883721,0.5876578,0dc3cb814a84ae8a,https://c3.staticflickr.com/5/4038/4213796255_60864cb2dd_o.jpg
551.png,0.08219178,0.5485437,0.13356164,0.7184466,81d11a6c29ba6fe6,https://farm7.staticflickr.com/3597/3440957985_fcbea2f508_o.jpg
552.png,0.5167683,0.30620986,0.5655488,0.38972163,80d5354487663a04,https://farm5.staticflickr.com/3155/2763895600_8d9123e280_o.jpg
553.png,0.15073529,0.1,0.20404412,0.19090909,9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg
554.png,0.20462634,0.32051283,0.5142349,0.63003665,914ac0761384d28b,https://c4.staticflickr.com/7/6168/6161493321_61ce9e6acc_o.jpg
555.png,0.49618322,0.15384616,0.61526716,0.36324787,94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg
556.png,0.079563186,0.0020876827,0.80031204,0.9979123,0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg
557.png,0.4491018,0.34313726,0.74251497,0.52832246,cdff2067a25c9a26,https://farm7.staticflickr.com/1322/577837716_ba970a68c3_o.jpg
558.png,0.41125542,0.27861446,0.7164502,0.44578314,083ec984c2a9b14c,https://c5.staticflickr.com/2/1272/5184008572_43d0ff9d18_o.jpg
559.png,0.0,0.0,1.0,0.8140244,0c9b0126cff62dd4,https://farm5.staticflickr.com/6077/6038994330_13f1960f15_o.jpg
560.png,0.3396739,0.038860105,0.79891306,0.3199482,3ffae3d2321a87b8,https://c1.staticflickr.com/8/7191/7017000407_e8912e514d_o.jpg
561.png,0.03125,0.14791666,0.1515625,0.30416667,7e2b6d445e41cacc,https://c5.staticflickr.com/4/3133/2797663187_25bbdf9749_o.jpg
562.png,0.22141823,0.1463964,0.36324167,0.29504505,74d3cc141abcd4f3,https://farm4.staticflickr.com/3023/2901838207_064e60ebc1_o.jpg
563.png,0.017738359,0.32011747,0.07538803,0.37298092,443a5090fd33bcee,https://c7.staticflickr.com/8/7327/13541819723_dee0371935_o.jpg
564.png,0.34375,0.3203125,0.5125,0.4640625,955f0fec12f88f0a,https://c3.staticflickr.com/4/3715/12379217275_0ba422d932_o.jpg
565.png,0.46974522,0.43333334,0.61464965,0.68,59fe5f93b59e56eb,https://c4.staticflickr.com/5/4102/4897248984_f497eaf200_o.jpg
566.png,0.271875,0.26458332,0.4765625,0.525,e4017d5bfa8967ed,https://c6.staticflickr.com/7/6166/6257402717_15dc5e3146_o.jpg
567.png,0.42256638,0.77172315,0.59292036,0.96170837,e9a393541e13b72f,https://c8.staticflickr.com/9/8479/8173151738_9b47734352_o.jpg
568.png,0.31905466,0.09271523,0.40472674,0.23178808,b87a916f2a8fdb38,https://c1.staticflickr.com/8/7317/10283582414_0bf06e07de_o.jpg
569.png,0.0796875,0.23280424,0.3375,0.6825397,ac8ed0e8da23b064,https://farm5.staticflickr.com/3/4818143_5941d5f138_o.jpg
570.png,0.37423313,0.20212767,0.44018406,0.30212766,f01442abe3251ecd,https://c6.staticflickr.com/9/8245/8610427303_f7f759faa3_o.jpg
571.png,0.5223275,0.040963855,0.77401894,0.5253012,b1e6b9d3eb1c027a,https://c3.staticflickr.com/9/8067/8171351047_40aae0291d_o.jpg
572.png,0.25560537,0.11644833,0.55829597,0.35371178,2580d8622f8cea12,https://farm3.staticflickr.com/191/471387977_89c6f21036_o.jpg
573.png,0.302,0.0,0.712,0.58,9bb8f1f84d8274a4,https://farm5.staticflickr.com/8540/8759046485_59041952dc_o.jpg
574.png,0.033333335,0.146875,0.38333333,0.39375,a04d39a504b89b4e,https://c7.staticflickr.com/9/8223/8343285587_5445b9fc75_o.jpg
575.png,0.32265446,0.13390313,0.43707094,0.23219374,39eb2659b6644caf,https://c8.staticflickr.com/4/3454/3996886841_4c47cfdf4a_o.jpg
576.png,0.0,0.4722838,0.21323529,0.7804878,60e0affa488568e8,https://c1.staticflickr.com/9/8271/8708247420_e1fe312db8_o.jpg
577.png,0.11875,0.47291666,0.2625,0.60625,fafed2aae2ee3f5a,https://c3.staticflickr.com/9/8378/8463303111_b495281869_o.jpg
578.png,0.1859375,0.0,0.4640625,0.23958333,1d5d696974606b1d,https://c6.staticflickr.com/6/5225/5600327330_c2078a545e_o.jpg
579.png,0.43496504,0.7995338,0.54825175,0.990676,24e1df1969662e3f,https://c8.staticflickr.com/5/4021/4327318247_75d9cc854f_o.jpg
580.png,0.16689098,0.37046006,0.30282637,0.62711865,5074c919595975a6,https://farm7.staticflickr.com/78/231013602_b1d48ca62a_o.jpg
581.png,0.85035974,0.46938777,0.8848921,0.5668934,2779fdbb5940e84b,https://c4.staticflickr.com/4/3596/3475869484_f14fa6f6a4_o.jpg
582.png,0.56169665,0.0,0.9755784,0.8096447,7a9246a73f8a19d0,https://farm1.staticflickr.com/117/312389312_c771908ff2_o.jpg
583.png,0.09263158,0.0,0.8357895,0.85736436,efb08aebf53aebd0,https://farm1.staticflickr.com/8404/8695880854_9e8e27268d_o.jpg
584.png,0.52,0.14117648,0.6666667,0.23058824,ea8d4e00b68f8ceb,https://c4.staticflickr.com/2/1201/651129400_23625473ed_o.jpg
585.png,0.3267148,0.41155234,0.6642599,0.55415165,3038decb5d4968be,https://c7.staticflickr.com/2/1033/1313580921_e576dbe2b1_o.jpg
586.png,0.4599686,0.24116424,0.72056514,0.6943867,677041b1277f84d6,https://farm7.staticflickr.com/1032/536513111_18d80b4aa2_o.jpg
587.png,0.07055215,0.33404255,0.37883437,0.79787236,320fcaa7e1313551,https://farm2.staticflickr.com/7020/6706291999_15d7d12b26_o.jpg
588.png,0.1203125,0.1875,0.253125,0.42916667,fce34c8886e796fa,https://c3.staticflickr.com/6/5270/5773490609_f5af36a585_o.jpg
