Path,XMin,YMin,XMax,YMax,ImageID,Url
1320.png,0.295625,0.144167,0.726875,0.731667,0187300ab5d62a4a,https://c3.staticflickr.com/4/3156/3000485559_caf5f248fb_o.jpg
1321.png,0.674167,0.3575,0.8225,0.41875,0004be5f2f0f1c66,https://farm7.staticflickr.com/2549/3758109817_e3ee787310_o.jpg
1322.png,0.045,0.165,0.3525,0.545,4a666231358b4c85,https://farm6.staticflickr.com/7365/12956629414_bfb4e7c474_o.jpg
1323.png,0.0,0.216667,0.530625,0.891667,00be97bbc1e368b8,https://c1.staticflickr.com/2/1231/1434049335_28a3cc715a_o.jpg
1324.png,0.228333,0.439752,0.656667,0.731677,5343b2f43807fdd1,https://farm2.staticflickr.com/8170/7887660358_d37f5f5ee2_o.jpg
1325.png,0.0,0.0,0.999167,0.923125,0004c9478eeda995,https://farm6.staticflickr.com/4014/4720024924_cd09573bff_o.jpg
1326.png,0.380019,0.30625,0.620915,0.468125,008469bd8213a981,https://farm2.staticflickr.com/6106/6259140964_0d2d797337_o.jpg
1327.png,0.240625,0.08625,0.397656,0.235625,f2ab0c01314ca07c,https://c5.staticflickr.com/4/3720/9200140317_dd8025d1f7_o.jpg
1328.png,0.3675,0.586392,0.598125,0.91137,3e5fac8001789301,https://farm2.staticflickr.com/2724/4376762912_417132cd6e_o.jpg
1329.png,0.225141,0.0,0.704816,0.75493,00ed64e5ce3458d5,https://farm6.staticflickr.com/2576/4039795112_85215c3aa2_o.jpg
1330.png,0.350625,0.724167,0.47,0.854167,19c1ea8be5e5a9e9,https://c2.staticflickr.com/3/2548/3909626633_e072db6e08_o.jpg
1331.png,0.00375,0.007947,0.484375,0.977483,0082df1b488dcabd,https://c6.staticflickr.com/3/2591/4066104343_4217d3cbf6_o.jpg
1332.png,0.0,0.11749,0.493333,0.998665,814c5116a58c52e4,https://farm5.staticflickr.com/8511/8494729664_5eb4aa6222_o.jpg
1333.png,0.144531,0.489583,0.519531,0.830208,74efd996c2ac9477,https://farm8.staticflickr.com/16/23334404_d0f923225b_o.jpg
1334.png,0.079687,0.207292,0.560156,0.76875,10a5636ade1f9999,https://c2.staticflickr.com/3/2510/3998460705_bb56c43597_o.jpg
1335.png,0.1175,0.005625,1.0,0.808125,cf365ebd6e695ce7,https://farm8.staticflickr.com/3913/14457724641_2ec8c13060_o.jpg
1336.png,0.545625,0.3675,0.775625,0.684167,2d75b7df336fac0f,https://c8.staticflickr.com/5/4149/4834471171_459bde37af_o.jpg
1337.png,0.648125,0.7675,0.710625,0.8475,e90fc43dda1a199c,https://c5.staticflickr.com/2/1121/635955974_d327312100_o.jpg
1338.png,0.176187,0.270386,0.895414,0.781116,22c158c13b11dd03,https://farm4.staticflickr.com/5792/20350043580_98470b3413_o.jpg
1339.png,0.40625,0.000833,0.626875,0.326667,4c471bc59c606b6a,https://c3.staticflickr.com/6/5149/5611653479_2c35980245_o.jpg
1340.png,0.615234,0.088542,0.915039,0.476562,15f908c12e4954ac,https://c5.staticflickr.com/4/3067/2700306968_eec82b3a1a_o.jpg
1341.png,0.245833,0.63625,0.451667,0.801875,fd62d4b0dde864e7,https://farm8.staticflickr.com/3160/2972440288_cc51e194a9_o.jpg
1342.png,0.078333,0.43875,0.481667,0.665,0578c7c87758f288,https://c1.staticflickr.com/4/3415/3660696578_4415e7ae9e_o.jpg
1343.png,0.636275,0.439216,0.918627,0.833987,d207b14cdf12fd65,https://farm6.staticflickr.com/36/97115500_28f12f59b8_o.jpg
1344.png,0.14507,0.008421,0.23662,0.429474,0193c321eff0efb2,https://farm3.staticflickr.com/175/399286946_6f06cd8599_o.jpg
1345.png,0.0,0.0,0.999167,0.504375,0183c8d78acd17a8,https://c1.staticflickr.com/9/8212/8330393413_3837284eb8_o.jpg
1346.png,0.1225,0.5475,0.36125,0.855,979f0288b0c71599,https://c2.staticflickr.com/5/4110/5039349053_5ce1d4596e_o.jpg
1347.png,0.02,0.026667,0.975833,0.976667,7672076063e1d92c,https://c5.staticflickr.com/8/7324/13929692833_a11e62397b_o.jpg
1348.png,0.0725,0.5925,0.288333,0.756875,7ef24fe58b16f63b,https://c4.staticflickr.com/9/8113/8839053761_2701cd6c3a_o.jpg
1349.png,0.48,0.095685,0.70875,0.80394,096322ca16f1dcee,https://c7.staticflickr.com/6/5576/15161749031_67ee096021_o.jpg
1350.png,0.233125,0.038462,0.99,0.941839,6193372e94fec1da,https://c3.staticflickr.com/5/4013/4659195264_854a325790_o.jpg
1351.png,0.0,0.0,0.554375,0.444019,9c021bc2fe7add7e,https://c7.staticflickr.com/3/2133/1517547172_bee5c34d8f_o.jpg
1352.png,0.495625,0.1581,0.668125,0.260903,db0fe0de85303b9d,https://c6.staticflickr.com/4/3736/8850644253_4a111a84c8_o.jpg
1353.png,0.20375,0.428333,0.321875,0.6,002973443937b47f,https://c8.staticflickr.com/9/8185/8103612593_78af48fd68_o.jpg
1354.png,0.26125,0.176858,0.73875,0.878645,05386fa4d3656bff,https://c8.staticflickr.com/4/3200/2975816601_5d085881d3_o.jpg
1355.png,0.204375,0.108818,0.39625,0.727955,367bf846a473e8b1,https://farm2.staticflickr.com/3766/10400886975_f9715d9ae8_o.jpg
1356.png,0.0,0.0,0.848958,0.998047,0070c466aac828e2,https://farm3.staticflickr.com/48/172482632_ea93e0a5b9_o.jpg
1357.png,0.134375,0.0,0.99875,0.996248,0002daa3f98cfc69,https://c2.staticflickr.com/9/8178/7998496378_ea245a0a5c_o.jpg
1358.png,0.066815,0.13,0.213066,0.255,4842444077470782,https://farm3.staticflickr.com/3627/3464959442_384be23a6f_o.jpg
1359.png,0.088,0.657459,0.62,0.997238,0074b044ea81e0b4,https://farm5.staticflickr.com/3271/3079018339_c118d05cae_o.jpg
1360.png,0.399414,0.327434,0.59082,0.654867,802fef4e40b2586f,https://c8.staticflickr.com/9/8346/8214807066_8d3636e3bf_o.jpg
1361.png,0.48,0.308846,0.6,0.386807,0918e2cec1fa699c,https://c5.staticflickr.com/3/2672/4033302679_351fb5fd1f_o.jpg
1362.png,0.348125,0.0,0.999375,0.999062,04f43ab4b2e33d4d,https://c6.staticflickr.com/4/3915/14713506263_1e247894c5_o.jpg
1363.png,0.245,0.334483,0.343125,0.51954,84b109a4af69983f,https://c8.staticflickr.com/3/2896/14526615361_ffe674b456_o.jpg
1364.png,0.233125,0.585849,0.3725,0.839623,0242b430afd08d2e,https://c7.staticflickr.com/1/101/306200038_51d20fb2f0_o.jpg
1365.png,0.51,0.186875,1.0,0.993125,0000ee1cc1f4c792,https://farm3.staticflickr.com/7/12067355_e94a575538_o.jpg
1366.png,0.0875,0.303125,0.998438,0.9,0c3f254059eb711c,https://c5.staticflickr.com/3/2912/14525193404_c9399405ca_o.jpg
1367.png,0.286116,0.833125,0.870544,0.981875,040f8d1c6d0bdd79,https://c2.staticflickr.com/8/7615/16661654529_6f862e3728_o.jpg
1368.png,0.247655,0.22125,0.828018,0.775,745380525701b0c7,https://farm8.staticflickr.com/124/361451000_b829533bda_o.jpg
1369.png,0.136875,0.805816,0.339375,0.999062,0a8a276ebeace90d,https://c6.staticflickr.com/4/3916/15169551385_565b0ba31d_o.jpg
1370.png,0.456875,0.568513,0.589375,0.773567,db9fc6a18c4babef,https://c8.staticflickr.com/8/7382/9509729019_644e36737e_o.jpg
1371.png,0.37,0.156656,0.60375,0.51461,1382c47d4df56b77,https://farm8.staticflickr.com/5214/5386992013_a88493b135_o.jpg
1372.png,0.095771,0.053704,0.495025,0.605556,308eae92a1cdc57d,https://c6.staticflickr.com/7/6128/5985064867_6315e525e3_o.jpg
1373.png,0.06,0.308333,0.51125,0.939167,0deb94399a94468a,https://c3.staticflickr.com/3/2672/4019881522_7e95088462_o.jpg
1374.png,0.042188,0.15,0.920313,0.945312,a2cdfa400af73f82,https://farm3.staticflickr.com/7423/16599245922_c45dd7327c_o.jpg
1375.png,0.88625,0.178889,0.9725,0.332222,85d01ac17335d8a8,https://c1.staticflickr.com/3/2805/10636741835_26ebbd54de_o.jpg
1376.png,0.21375,0.462736,0.289375,0.58287,b5408a4ba2c9a451,https://farm2.staticflickr.com/98/272483282_ad1b1be6e3_o.jpg
1377.png,0.0,0.386667,0.216875,0.684167,594be9fce0586b1d,https://c6.staticflickr.com/1/1/4291194_dad40f4484_o.jpg
1378.png,0.2125,0.1875,0.567187,0.64375,63014d0778c6fcb4,https://farm5.staticflickr.com/7371/14166580363_46766a77c9_o.jpg
1379.png,0.39375,0.613358,0.5625,0.834431,1bfdec75635e4765,https://farm6.staticflickr.com/3686/12704329554_caf3ac280d_o.jpg
1380.png,0.0,0.0,0.999,0.998501,038c85427cb3c264,https://farm5.staticflickr.com/2796/4408416134_0ecbdd027e_o.jpg
1381.png,0.176471,0.359477,0.669935,0.872549,006ac0b3d61f1ee9,https://c2.staticflickr.com/9/8172/8063720260_77fd715f74_o.jpg
1382.png,0.0,0.0,0.992469,0.999375,00192a550128fbe5,https://farm6.staticflickr.com/5089/5235272790_298c64d190_o.jpg
1383.png,0.171642,0.227778,0.514925,0.714815,3a95fe273f81068e,https://c7.staticflickr.com/6/5245/5355519206_8eca10dc71_o.jpg
1384.png,0.224154,0.663125,0.426349,0.78125,9ea198655f06d84f,https://c8.staticflickr.com/6/5443/7098687955_9c98eb6fb8_o.jpg
1385.png,0.795313,0.516765,0.917969,0.689349,97293b1e20fb9416,https://farm7.staticflickr.com/5229/13956981239_ffb397db64_o.jpg
1386.png,0.215625,0.554409,0.385625,0.835835,0fa7d472c0ebdcf9,https://c2.staticflickr.com/9/8001/7498624112_d1e3dab10d_o.jpg
1387.png,0.210625,0.493333,0.33875,0.79,44b31fe18df818dd,https://c6.staticflickr.com/6/5250/5286605256_8dffc19490_o.jpg
1388.png,0.101562,0.320312,0.284375,0.490625,017b1db70d21f805,https://farm6.staticflickr.com/7282/16781961956_b320b923be_o.jpg
1389.png,0.157598,0.566024,0.529706,0.968101,61d30e5b004da6e4,https://farm5.staticflickr.com/2661/4129146125_3f994a444b_o.jpg
1390.png,0.01125,0.005625,0.95375,1.0,cd3d607d7bb6f372,https://farm3.staticflickr.com/5592/14274621517_b0d2bab7d0_o.jpg
1391.png,0.06875,0.409944,0.265625,0.573171,1125b8b943c1307c,https://c5.staticflickr.com/8/7621/16751973079_c80b20770e_o.jpg
1392.png,0.640625,0.482596,0.7975,0.715898,75533c5e58f7fca8,https://c1.staticflickr.com/3/2691/4149061105_3b4d916ee8_o.jpg
1393.png,0.0,0.0,0.999375,0.999167,345188c6bf95b762,https://farm3.staticflickr.com/7470/16169514251_af92ac2254_o.jpg
1394.png,0.483607,0.185156,0.641686,0.296875,8047ac20dfde22e4,https://farm5.staticflickr.com/1139/1434019894_73ab135fb3_o.jpg
1395.png,0.2175,0.087029,0.440625,0.585774,9566740e9fa8e252,https://farm3.staticflickr.com/2888/13416926955_9dbb224857_o.jpg
1396.png,0.46625,0.6125,0.65375,0.7975,de9d2b8911d67e70,https://farm1.staticflickr.com/716/20926724800_c169777883_o.jpg
1397.png,0.0,0.0,0.999167,0.999375,15fc11ca8d3f1bbf,https://c8.staticflickr.com/1/206/446318628_d8ed89924d_o.jpg
1398.png,0.057745,0.108804,0.737092,0.997508,36fb06dfdb79fc48,https://c1.staticflickr.com/8/7441/13965500311_3efe1eb10f_o.jpg
1399.png,0.3375,0.715,0.428125,0.8825,aa9af989731009cf,https://c8.staticflickr.com/9/8665/15329112914_5812072e0f_o.jpg
1400.png,0.635,0.653451,0.865,0.936858,832449fdd1709a3a,https://c3.staticflickr.com/9/8373/8429739379_35b3b61858_o.jpg
1401.png,0.0,0.139062,0.353125,0.634375,719cb4c28168d96b,https://c4.staticflickr.com/4/3851/19138398069_f27e6a67b9_o.jpg
1402.png,0.154687,0.41875,0.429688,0.7,028ee4d4f435c506,https://farm7.staticflickr.com/5195/14325884481_cdf7f282e2_o.jpg
1403.png,0.274375,0.617917,0.56125,0.993109,28e3f6fe762afd23,https://farm4.staticflickr.com/3590/3511386492_f2272d0374_o.jpg
1404.png,0.797425,0.214375,0.979399,0.62375,98cc845fc542b1af,https://c8.staticflickr.com/8/7213/13956097035_6bb96797e0_o.jpg
1405.png,0.5925,0.238274,0.781875,0.5394,04806dcd6ad350a4,https://farm5.staticflickr.com/4029/4290929348_09d8e294b3_o.jpg
1406.png,0.891667,0.413889,0.985417,0.793056,017c4b0483d81ae5,https://farm6.staticflickr.com/2542/4149542690_ca5b12de28_o.jpg
1407.png,0.114375,0.046904,0.8825,0.934334,00880675a06dee13,https://farm4.staticflickr.com/5491/11638878345_c3a280b581_o.jpg
1408.png,0.191667,0.066667,0.922917,1.0,5da9b9a84b8c5092,https://farm3.staticflickr.com/4136/4899674285_719aa1812f_o.jpg
1409.png,0.037037,0.159259,0.95463,0.875926,f0ad96fd9829841e,https://c7.staticflickr.com/6/5675/20262772883_21435ce8c2_o.jpg
1410.png,0.083333,0.42125,0.541667,0.75375,d80277c3788739f8,https://c1.staticflickr.com/4/3617/3677071064_c1e640689e_o.jpg
1411.png,0.694444,0.687908,0.893791,0.897059,333df55c858defd3,https://farm4.staticflickr.com/3691/9695999874_5878696595_o.jpg
1412.png,0.113125,0.419173,0.396875,0.871241,312d39c24de6d7dd,https://c6.staticflickr.com/7/6196/6031837806_89ec9ac1bd_o.jpg
1413.png,0.189063,0.341371,0.775,0.642132,1e6ec773c3c877a0,https://farm1.staticflickr.com/3138/2769156387_00f20e2412_o.jpg
1414.png,0.165625,0.16,0.80125,0.968333,25fa95f34992db91,https://farm2.staticflickr.com/5057/5510961831_066f518f67_o.jpg
1415.png,0.0075,0.5075,0.968333,1.0,ad4cae0a14c54c67,https://farm8.staticflickr.com/3819/11084999855_dd705a0958_o.jpg
1416.png,0.317187,0.052083,0.625,0.53125,01ac2a42f2a22ee7,https://farm8.staticflickr.com/3468/3949899810_652cc8b341_o.jpg
1417.png,0.301875,0.694167,0.394375,0.7875,0ef341dfb802eff1,https://farm2.staticflickr.com/629/20973830809_2814211662_o.jpg
1418.png,0.171875,0.235938,0.332812,0.390625,1e5a5b8fbd4ca698,https://c1.staticflickr.com/9/8655/16000858198_29a0690d1c_o.jpg
1419.png,0.425,0.455483,0.554375,0.643861,2f0bee0f7e3d3b35,https://farm6.staticflickr.com/7658/16609132663_295b4ea1d8_o.jpg
1420.png,0.423203,0.385621,0.916667,0.990196,b4d2cb2ce4dfac11,https://farm2.staticflickr.com/8104/8542669989_9d4fbd3303_o.jpg
1421.png,0.126667,0.653333,0.265,0.864444,6639afc9736c7a9c,https://c5.staticflickr.com/3/2661/3695024482_7a7e5cc963_o.jpg
1422.png,0.408203,0.394531,0.619141,0.553385,0152ff8b1bd6c2f1,https://farm2.staticflickr.com/8028/7553565334_4998a9cbed_o.jpg
1423.png,0.32,0.706875,0.689167,0.851875,d4d46bff1bf0dcc4,https://farm5.staticflickr.com/3929/15555442955_a198cff88e_o.jpg
1424.png,0.027778,0.103704,0.777778,0.885926,81cf71e11f7c7711,https://farm2.staticflickr.com/5212/5512645453_4c4914df00_o.jpg
1425.png,0.095312,0.771875,0.257812,0.88125,8776b0e1484985a2,https://farm3.staticflickr.com/352/18456463728_8a8797b061_o.jpg
1426.png,0.312091,0.28268,0.486928,0.45915,0737473115d3ad1a,https://c3.staticflickr.com/6/5769/20795257268_677a5c68d7_o.jpg
1427.png,0.043,0.073795,0.543,0.939759,6df95fd977ae5381,https://farm2.staticflickr.com/3632/3465595358_b42ea3e93b_o.jpg
1428.png,0.301976,0.20625,0.534337,0.38625,3d93acf7a8fd72f9,https://c2.staticflickr.com/2/1002/1225851541_76cc2f363b_o.jpg
1429.png,0.11625,0.345216,0.270625,0.905253,9e4a43598da017a7,https://farm8.staticflickr.com/5518/14333100768_3e9eb1e345_o.jpg
1430.png,0.0,0.0,0.999375,0.999167,00760b4613f18ee9,https://c2.staticflickr.com/1/154/416937732_2831ea8dda_o.jpg
1431.png,0.0,0.45,0.54875,0.999375,fcf0f91f13f5addb,https://c4.staticflickr.com/9/8134/8699344456_a6eda17d7d_o.jpg
1432.png,0.194375,0.016886,0.758125,0.947467,b1d6c5c129f8e34f,https://c8.staticflickr.com/3/2882/8758628206_ca03141a99_o.jpg
1433.png,0.0,0.0,0.999023,0.996094,044864859f9c6cb6,https://farm7.staticflickr.com/7145/6452273007_621fc6c47d_o.jpg
1434.png,0.44625,0.408826,0.6425,0.680266,01d567b45a25e202,https://farm3.staticflickr.com/5281/5260976288_f90ccc13e2_o.jpg
1435.png,0.4675,0.405253,0.59875,0.606942,344be5a679656f41,https://farm2.staticflickr.com/3955/15401778989_981426bc52_o.jpg
1436.png,0.651032,0.398333,0.801751,0.604167,3fa3b754c7ee06e0,https://farm1.staticflickr.com/2407/2514325293_35b8f4b2d3_o.jpg
1437.png,0.515385,0.8,0.876923,0.998291,0f8aa6809a87fb83,https://farm4.staticflickr.com/4071/5140337512_67635945f4_o.jpg
1438.png,0.0,0.24375,0.504687,0.528125,0003d7be45f109cb,https://c4.staticflickr.com/8/7565/16118151625_4a0ba1a9d4_o.jpg
1439.png,0.02451,0.437909,0.236928,0.694444,37780c0eca74d552,https://farm3.staticflickr.com/5495/9967648354_d42b9160a7_o.jpg
1440.png,0.148438,0.176563,0.848437,0.86875,ac4cd2df2be6146d,https://c6.staticflickr.com/8/7191/13910635966_c9e89b2fc6_o.jpg
1441.png,0.258322,0.2891,0.711052,0.665403,e701c94ad3cb008c,https://c5.staticflickr.com/6/5009/5230325558_7a61992029_o.jpg
1442.png,0.695312,0.685417,0.909375,0.983333,03752d7653d0c6f2,https://farm3.staticflickr.com/47/139875217_646fb91183_o.jpg
1443.png,0.015009,0.794375,0.276735,0.97375,121dcf037172b59d,https://c6.staticflickr.com/4/3861/14982992008_3f2d31a531_o.jpg
1444.png,0.098499,0.5375,0.500938,0.800625,0016e420051eb8a2,https://farm3.staticflickr.com/5293/5586687702_66a87b15d3_o.jpg
1445.png,0.165,0.0,0.783333,0.9975,02ed8abb21d2af11,https://farm2.staticflickr.com/4086/5091738700_cac0dbb113_o.jpg
1446.png,0.0,0.0,0.999375,0.999062,020df25f90848362,https://farm3.staticflickr.com/3420/3389526172_83cf0ed3c0_o.jpg
1447.png,0.31,0.7875,0.44375,0.9225,2048fe857e5434d0,https://farm1.staticflickr.com/7060/6857639485_0520fd0eec_o.jpg
1448.png,0.45,0.591667,0.815625,0.933333,006141259fecc5b0,https://farm1.staticflickr.com/1346/955323427_f88d394df1_o.jpg
1449.png,0.020312,0.140625,0.222656,0.404167,0085a95252820f7e,https://c7.staticflickr.com/1/25/49496354_bca6680c52_o.jpg
1450.png,0.594375,0.245,0.9675,0.741667,2627414bfa2493a9,https://c2.staticflickr.com/5/4134/4870040208_e718082a8c_o.jpg
1451.png,0.192635,0.9125,0.331445,0.985,dff6263c8f6e55ff,https://c8.staticflickr.com/9/8715/16289576454_ff96d8cae8_o.jpg
1452.png,0.157031,0.0,0.8625,0.998828,0311294c55dfe435,https://farm6.staticflickr.com/101/284175120_4c76f8cee5_o.jpg
1453.png,0.375625,0.015833,0.62625,0.3275,6b28e09607c49325,https://farm6.staticflickr.com/8155/7603195112_59cf834ce0_o.jpg
1454.png,0.04902,0.710784,0.173203,0.883987,4afe9ab88793b61d,https://c6.staticflickr.com/9/8070/8195980637_bbea78e5c2_o.jpg
1455.png,0.651875,0.604167,0.815625,0.81,7d8977731dde9bf1,https://farm2.staticflickr.com/3755/9330108257_f607653c21_o.jpg
1456.png,0.0,0.436667,0.24375,0.83,0f5afa7e7df967e5,https://farm6.staticflickr.com/5456/10289736465_b8944bc3f0_o.jpg
1457.png,0.371675,0.16,0.741912,0.463125,c90d6de99e420a01,https://farm2.staticflickr.com/3812/11706006805_7909fe1a8f_o.jpg
1458.png,0.54,0.177239,0.90125,0.783582,f35e9a47de77e2de,https://c7.staticflickr.com/8/7203/6878237542_e6a4eb7e9c_o.jpg
1459.png,0.0,0.0,0.207792,0.464583,06278c9978ac9d98,https://c1.staticflickr.com/5/4153/5093593513_94fa3b89b4_o.jpg
1460.png,0.4475,0.76,0.604167,0.866875,48518075399ab662,https://farm3.staticflickr.com/33/49500851_99044483fb_o.jpg
1461.png,0.266875,0.58818,0.575625,0.972795,10d3fae6ca98ebea,https://c3.staticflickr.com/9/8107/8620702645_6797af81ec_o.jpg
1462.png,0.01375,0.113255,0.15375,0.280201,30b3f37e2a1117a7,https://farm8.staticflickr.com/8119/8694356150_969a04512b_o.jpg
1463.png,0.416875,0.346667,0.485,0.450833,15cd7e4b0f75834d,https://c6.staticflickr.com/1/110/270453707_4bab55f52c_o.jpg
1464.png,0.137899,0.183125,0.956848,0.965,01607241ee7fcedd,https://c6.staticflickr.com/9/8316/7984361142_0b608f426f_o.jpg
1465.png,0.421569,0.338235,0.857843,0.874183,848625556e78acd5,https://farm6.staticflickr.com/7276/7754734634_940199a316_o.jpg
1466.png,0.295625,0.286116,0.53125,0.730769,37c3804402008709,https://c2.staticflickr.com/9/8607/15264704464_7e4065d086_o.jpg
1467.png,0.441148,0.304375,0.586603,0.390625,27706823aee8d883,https://farm4.staticflickr.com/8214/8256630462_1273731460_o.jpg
1468.png,0.0,0.17875,0.5675,0.656875,0a9816fe65e157c8,https://c1.staticflickr.com/3/2312/2102247516_9df1025793_o.jpg
1469.png,0.273125,0.14,0.819375,0.921667,4ba0ae387a33f3e8,https://c1.staticflickr.com/9/8029/7974377626_3907bb7b4d_o.jpg
1470.png,0.855625,0.718333,0.935625,0.814167,18edc752ff033d99,https://c2.staticflickr.com/5/4130/5039420427_b4f8825036_o.jpg
1471.png,0.675,0.248333,0.9925,0.89,44c5f87e6496716d,https://c6.staticflickr.com/6/5314/5831032246_6047722aea_o.jpg
1472.png,0.00125,0.023125,0.991875,0.999375,003a151caac3ae68,https://c1.staticflickr.com/9/8630/15914794462_426b7ab137_o.jpg
1473.png,0.0,0.903333,0.054409,0.999167,000002b97e5471a0,https://farm1.staticflickr.com/5615/15335861457_ec2be7a54e_o.jpg
1474.png,0.03375,0.854167,0.23375,0.995,2c264be5e4d157bf,https://c8.staticflickr.com/4/3833/14283027361_b6a38964ff_o.jpg
1475.png,0.1675,0.278457,0.6875,0.857008,0fd7eb400ef6658b,https://c4.staticflickr.com/6/5319/5914227630_f3e32cb619_o.jpg
1476.png,0.404375,0.307116,0.613125,0.712547,6969f7074c7d2f52,https://farm3.staticflickr.com/3674/9030209337_f18642933e_o.jpg
1477.png,0.375,0.229289,0.838125,0.826778,009e5029d99cb90b,https://c4.staticflickr.com/9/8350/8221058494_8b382a4620_o.jpg
1478.png,0.385625,0.600833,0.54625,0.7825,46b9dc1e94e7d2f2,https://farm3.staticflickr.com/3527/3221507883_07048f8098_o.jpg
1479.png,0.0,0.184136,0.999375,0.999056,02c40e63eb38ccae,https://c7.staticflickr.com/9/8737/16899496665_1f127b8b56_o.jpg
1480.png,0.145,0.456667,0.341875,0.747778,e0b537834b20184f,https://c8.staticflickr.com/4/3159/2733984600_b03483aeb5_o.jpg
1481.png,0.400625,0.735833,0.5725,0.943333,40542d42bb6c014b,https://c4.staticflickr.com/7/6074/6025841987_2f9211b3bf_o.jpg
1482.png,0.131875,0.319887,0.324375,0.608818,4511fa2cccbcf958,https://c1.staticflickr.com/4/3319/3578748728_8ddeef0c49_o.jpg
1483.png,0.276875,0.251111,0.63625,0.872222,121aebc230dd96dd,https://c6.staticflickr.com/4/3202/3046818536_37f47ea975_o.jpg
1484.png,0.850625,0.0325,0.9975,0.326667,b56d73f0934f12b3,https://farm4.staticflickr.com/5526/10929966264_28105576b8_o.jpg
1485.png,0.282007,0.1275,0.999135,0.689375,03823d0c79cef6a2,https://farm3.staticflickr.com/5326/9516156358_cf77564d63_o.jpg
1486.png,0.3425,0.372881,0.6275,0.86064,3d29662970a70658,https://c1.staticflickr.com/4/3946/15532204941_e6def75009_o.jpg
1487.png,0.146875,0.288641,0.550625,0.995345,000da34bd064d58a,https://c3.staticflickr.com/7/6086/6043728534_94252eb62d_o.jpg
1488.png,0.21875,0.136406,0.765,0.936971,17a77c932749b9ed,https://c6.staticflickr.com/1/63/211555232_97922a445c_o.jpg
1489.png,0.3225,0.198333,0.453125,0.381667,953a08e8cfa4dfce,https://c7.staticflickr.com/8/7325/9923334586_eeb3d27acc_o.jpg
1490.png,0.614815,0.718518,0.871605,0.892593,a10b08eb1f949e54,https://farm5.staticflickr.com/2632/4078182607_0ff6923339_o.jpg
1491.png,0.705625,0.255159,0.893125,0.880863,2170d232dbefda74,https://farm5.staticflickr.com/3090/3953986674_2b5f46e1bd_o.jpg
1492.png,0.605891,0.609244,0.834502,0.878151,561fbbbbf6b60fcb,https://c4.staticflickr.com/8/7239/7384281258_4503bd0b7a_o.jpg
1493.png,0.436875,0.334167,0.596875,0.561667,950926e16f1ff6b8,https://c1.staticflickr.com/5/4151/4969986214_19485dafcf_o.jpg
1494.png,0.3375,0.309722,0.41875,0.406944,bb39c3839b39c073,https://farm4.staticflickr.com/3906/14930948177_6f150cff39_o.jpg
1495.png,0.51875,0.4875,0.971875,1.0,7f38490635ff5584,https://farm5.staticflickr.com/7397/16196879317_acbab242ae_o.jpg
1496.png,0.006237,0.05314,0.829522,0.992754,bf7c1358a8a2e5a0,https://farm1.staticflickr.com/3512/3236397360_8e6a9453fe_o.jpg
1497.png,0.166875,0.287866,0.293125,0.449372,323d4c2f537b2b5f,https://c8.staticflickr.com/7/6212/6326172215_29030bb633_o.jpg
1498.png,0.271875,0.004167,0.645312,0.910417,00045e4a23d19cff,https://c8.staticflickr.com/9/8239/8510672240_521763801e_o.jpg
1499.png,0.014375,0.103481,0.376875,0.98777,4e08e1574e195227,https://farm8.staticflickr.com/2605/4012400706_d2cee1fe00_o.jpg
1500.png,0.308,0.135338,0.798,0.945865,51980fe7e2e71a08,https://c1.staticflickr.com/3/2402/2243760481_1d3481bd43_o.jpg
1501.png,0.137615,0.296875,0.784821,0.7325,54b9048adf19b90b,https://c4.staticflickr.com/3/2457/3552253005_4406bd0a73_o.jpg
1502.png,0.26375,0.320826,0.596875,0.562852,0a577e5bf0a35bab,https://c4.staticflickr.com/6/5205/5293169669_19e918f4cd_o.jpg
1503.png,0.0575,0.1475,0.66,0.63625,c46d472874803c79,https://c2.staticflickr.com/4/3518/3278581976_2b2095ea0a_o.jpg
1504.png,0.242938,0.49125,0.758004,0.954375,c915316adf19d485,https://farm6.staticflickr.com/7328/12182916605_ea2f6e3b42_o.jpg
1505.png,0.076923,0.805,0.253283,0.91,0d9dc201442dda89,https://c2.staticflickr.com/3/2372/2368033781_4c7a3dd772_o.jpg
1506.png,0.324375,0.219029,0.6575,0.656095,01099b35ad7367d5,https://farm6.staticflickr.com/3454/4000461408_ea3dcc9b20_o.jpg
1507.png,0.730625,0.343558,0.82,0.45837,673f44b4f4bac9d9,https://c2.staticflickr.com/4/3147/2737951033_5c7a6fcf13_o.jpg
1508.png,0.011994,0.777,0.370315,0.825,d8d0c2f236986ac0,https://farm1.staticflickr.com/4010/5120859255_4d9b3c1af6_o.jpg
1509.png,0.499579,0.54,0.922624,0.80625,a50ca9f802f90dd6,https://farm7.staticflickr.com/8110/8453552271_2587bd7a33_o.jpg
1510.png,0.367647,0.24183,0.683007,0.553922,00a554e4545e8b5d,https://c6.staticflickr.com/2/1226/5134131025_f8ca386605_o.jpg
1511.png,0.105625,0.968333,0.238125,0.999167,13d24d549cc03d22,https://farm3.staticflickr.com/8421/7714246618_5660ceb734_o.jpg
1512.png,0.360625,0.42,0.57375,0.7075,6c197a345af77700,https://farm1.staticflickr.com/7101/7156015170_a6465d99ed_o.jpg
1513.png,0.31375,0.4606,0.618125,0.933396,540fbdcd83cbb804,https://farm5.staticflickr.com/5491/12750874804_e8d33d08d5_o.jpg
