Path,XMin,YMin,XMax,YMax,ImageID,Url
4220.png,0.053097345,0.39823008,0.17551622,0.46460176,dc2ced196b9d2e06,https://farm7.staticflickr.com/3354/4617889632_482847fb80_o.jpg
4221.png,0.031205675,0.25977013,0.9843972,0.9172414,0a79d9e657af9a3c,https://c5.staticflickr.com/4/3906/15237106145_0ce7cd083d_o.jpg
4222.png,0.0,0.090707965,1.0,0.8938053,18ee36d71fc38d01,https://farm2.staticflickr.com/1308/834196856_d374c8a99d_o.jpg
4223.png,0.0,0.28097346,0.3141593,0.65929204,62dac430cb9f4b79,https://c2.staticflickr.com/9/8198/8243616940_4d3e7cae95_o.jpg
4224.png,0.2359375,0.08541667,0.2546875,0.12708333,944929c0c5507cc9,https://c2.staticflickr.com/4/3219/2813516414_a1b84729a3_o.jpg
4225.png,0.0,0.0088495575,1.0,1.0,310a96c27c0cee0b,https://c4.staticflickr.com/6/5616/15648963707_0d7097a35b_o.jpg
4226.png,0.025174825,0.13752913,0.9146853,0.75058275,9575160ee659dc77,https://farm8.staticflickr.com/7609/17005137627_5e13737542_o.jpg
4227.png,0.0,0.30973452,0.25958702,0.61946905,8cb631801fed7e1d,https://c6.staticflickr.com/9/8292/7842736260_baaa0ccbe3_o.jpg
4228.png,0.25221238,0.117256634,0.8923304,0.8716814,0d4ce204eba3ab1e,https://c7.staticflickr.com/4/3301/3579761497_21edd623e5_o.jpg
4229.png,0.0,0.4345898,0.064705886,0.71396893,5e75e8fb2685dde1,https://farm2.staticflickr.com/5346/10033450276_588926b0ec_o.jpg
4230.png,0.12205882,0.06651885,0.9794118,1.0,ad88cb805bf14f71,https://farm2.staticflickr.com/4092/5177689035_0f3f79cfd6_o.jpg
4231.png,0.057377048,0.11455847,1.0,0.9116945,b27cf8d9d982c817,https://farm8.staticflickr.com/2864/9119210596_766fc7dfc0_o.jpg
4232.png,0.09264706,0.07538803,0.9161765,0.9046563,4d3efc08c7f202a0,https://farm1.staticflickr.com/5591/14379399929_6736c840f7_o.jpg
4233.png,0.074235804,0.35201794,0.5909752,0.6367713,99d5c4f00fda2716,https://farm7.staticflickr.com/6193/6050872596_a10210e49a_o.jpg
4234.png,0.0,0.23451327,0.073746316,0.49336284,62ce27b2fca7ec3c,https://c5.staticflickr.com/7/6187/6111658964_63a5ae5537_o.jpg
4235.png,0.0,0.31458333,0.0484375,0.42916667,7db0480bec163434,https://farm5.staticflickr.com/3116/2522026277_dc9b4f4d33_o.jpg
4236.png,0.0605613,0.196468,0.7961595,0.84988964,734249d6ee42a9c0,https://farm1.staticflickr.com/3051/3009494444_8be3f05194_o.jpg
4237.png,0.29674795,0.110843375,0.9295393,0.5927711,01f4314757621e8c,https://c5.staticflickr.com/7/6010/5949953174_b57e5c2bb6_o.jpg
4238.png,0.3078125,0.36875,0.80625,0.74583334,21ebad7c95e1c634,https://farm5.staticflickr.com/46/109879513_85daf72724_o.jpg
4239.png,0.134375,0.20833333,1.0,0.96875,b1ce9cc408f59bdb,https://c4.staticflickr.com/3/2495/3959235490_d1bb8ff25b_o.jpg
4240.png,0.017045455,0.01146789,0.98153406,0.9724771,13b77272a45d3cae,https://c7.staticflickr.com/9/8610/15567870929_c6717df8f1_o.jpg
4241.png,0.202977,0.45301205,0.3572395,0.7301205,25b8fdc68b6e9e23,https://farm4.staticflickr.com/5615/14921648614_dfd999ed12_o.jpg
4242.png,0.1828125,0.4,0.8765625,0.71458334,da8f149f4766413e,https://c7.staticflickr.com/8/7346/12891988585_a92a0cefb5_o.jpg
4243.png,0.115625,0.29375,0.6796875,0.6875,6bfb9333886876e4,https://farm5.staticflickr.com/69/165380441_cfd9ff8a92_o.jpg
4244.png,0.0,0.18541667,0.9625,0.73333335,42024d5dc3af8173,https://farm4.staticflickr.com/3156/2938285263_d6e2408a19_o.jpg
4245.png,0.4015625,0.31875,0.4546875,0.39791667,5d57435ea1776c51,https://farm2.staticflickr.com/3156/2742317428_55d76c9958_o.jpg
4246.png,0.1203125,0.33333334,0.7859375,0.7270833,ab46eafb1caae5af,https://c8.staticflickr.com/9/8005/7392144100_52f2b2bb4e_o.jpg
4247.png,0.043227665,0.29411766,0.91354465,0.9366516,092b2ebea2296cca,https://c3.staticflickr.com/9/8424/7849436252_53a9dfa389_o.jpg
4248.png,0.6005917,0.19823788,0.76775146,0.38546255,b6ece8d06ef5e46e,https://c7.staticflickr.com/7/6173/6151873864_41ffaa2163_o.jpg
4249.png,0.0,0.0,0.19327731,0.3170163,12a1e11921565977,https://farm8.staticflickr.com/7148/6443490281_3eac298a47_o.jpg
4250.png,0.103125,0.22291666,0.9296875,0.7270833,adc40b8a631459d2,https://farm3.staticflickr.com/3045/2702869207_4e70f1c9c7_o.jpg
4251.png,0.0,0.0988764,0.40783745,0.55505615,19591d5b5d1d9dc9,https://c2.staticflickr.com/9/8106/8471376296_a62cb4beb7_o.jpg
4252.png,0.0,0.0,0.934375,0.9791667,75eaa4c7379a0d9e,https://c7.staticflickr.com/9/8154/7502234904_126f27fb80_o.jpg
4253.png,0.0,0.21460177,1.0,0.9159292,386df61eb273220f,https://c8.staticflickr.com/8/7287/9587859876_2c0d62fa71_o.jpg
4254.png,0.062038403,0.3289183,0.9187592,0.81456953,6e60fb4130f8e49c,https://c5.staticflickr.com/3/2658/3678635453_c4364d7824_o.jpg
4255.png,0.12534435,0.13507108,0.838843,0.8815166,aa776e8dc707f769,https://c2.staticflickr.com/6/5591/14820630187_3b0d99d95d_o.jpg
4256.png,0.10339734,0.3620309,1.0,0.8057395,0ed4fba0df47ea54,https://farm5.staticflickr.com/3014/5849982809_74794e67e7_o.jpg
4257.png,0.016176471,0.2195122,0.1764706,0.31263858,38fd0906c8083fc8,https://c1.staticflickr.com/6/5126/5357699380_d730cf55bf_o.jpg
4258.png,0.027272727,0.4202586,0.29545453,0.6853448,a92155a96a7263d0,https://farm1.staticflickr.com/3399/4635565786_ffa05ef89b_o.jpg
4259.png,0.123893805,0.059734512,0.94100296,0.9579646,681d7c8691489853,https://farm4.staticflickr.com/5522/14209020780_ba905abf81_o.jpg
4260.png,0.06637168,0.061946902,0.8495575,0.9358407,904a39ec6db25095,https://farm6.staticflickr.com/7458/8806900612_a0df81bafb_o.jpg
4261.png,0.12684366,0.22787611,1.0,1.0,0eb6b41e680aa10b,https://c4.staticflickr.com/3/2471/3792139560_2357077220_o.jpg
4262.png,0.0013140604,0.38709676,0.049934298,0.4987593,c3b4ba1dcd5ac1cf,https://c8.staticflickr.com/8/7072/7160131226_ccb2f42523_o.jpg
4263.png,0.2296875,0.13541667,0.828125,0.8,a6607604ced352f8,https://c1.staticflickr.com/3/2336/1649597052_6d38f620b1_o.jpg
4264.png,0.0,0.16144578,1.0,0.8313253,d6375562bb3ef919,https://c2.staticflickr.com/9/8624/15703264299_b8de877906_o.jpg
4265.png,0.109375,0.39583334,0.3125,0.48541668,d104fd9a4e1adb3c,https://c5.staticflickr.com/6/5247/5231813377_b1c5580118_o.jpg
4266.png,0.0,0.12291667,0.8671875,0.86875,c058466d6a553569,https://c1.staticflickr.com/1/21/30457609_9c52e438df_o.jpg
4267.png,0.070901036,0.45253864,0.17725259,0.6401766,58a29a3e863e20a4,https://farm5.staticflickr.com/5502/9129027042_388c7af119_o.jpg
4268.png,0.09878214,0.26746988,0.9742896,0.86024094,2a83d89a69ff0d32,https://farm3.staticflickr.com/3941/15543673605_cf7901588e_o.jpg
4269.png,0.070202805,0.18200837,0.96411854,0.8493724,d75c45a864961a0e,https://c7.staticflickr.com/9/8669/16043703629_2c681f80ba_o.jpg
4270.png,0.11061947,0.2079646,0.899705,0.88495576,91ad3a0723796298,https://c1.staticflickr.com/6/5205/5223232404_d95dd621ca_o.jpg
4271.png,0.19469027,0.49115044,0.98082596,0.84070796,ca449b7f46d03dfa,https://c3.staticflickr.com/8/7524/15927246731_93fa68ef05_o.jpg
4272.png,0.0,0.12083333,1.0,0.76458335,f5b1a5acac2f388b,https://c4.staticflickr.com/6/5443/13900735955_a2339ce4da_o.jpg
4273.png,0.0028530671,0.7214612,0.16547789,0.79223746,e912419183fdcaeb,https://c4.staticflickr.com/5/4142/4884710480_98d67e8da1_o.jpg
4274.png,0.3640625,0.26458332,0.8890625,0.65625,ceccec870dd71a9f,https://c8.staticflickr.com/1/571/20219311304_5c02bfd76f_o.jpg
4275.png,0.21238938,0.015486726,1.0,1.0,569c1bd7d75c977e,https://c7.staticflickr.com/9/8112/8659536520_8c732e2d7c_o.jpg
4276.png,0.0,0.2195122,0.13402061,0.4323725,ab41a0af828ddef1,https://farm2.staticflickr.com/3714/9251612790_8c53b07695_o.jpg
4277.png,0.0,0.0,1.0,1.0,aa085260d98d86ef,https://c8.staticflickr.com/9/8310/7957858284_d61aa3937d_o.jpg
4278.png,0.0,0.06415929,1.0,1.0,b18b1cbcfb94aa2f,https://c8.staticflickr.com/4/3820/11148546674_9cd0e6ca21_o.jpg
4279.png,0.17525773,0.28381374,0.89543444,0.85365856,ccc21d1eade6b0bb,https://c4.staticflickr.com/5/4147/5009168478_8926356e74_o.jpg
4280.png,0.146875,0.20416667,0.8890625,0.9604167,db010290d992bd93,https://farm4.staticflickr.com/5304/5554065515_b6d83bbcc7_o.jpg
4281.png,0.06395349,0.31011236,0.87936044,0.7258427,b8cdd121f11cb13e,https://c7.staticflickr.com/3/2719/4286295427_df32881e52_o.jpg
4282.png,0.0,0.041516244,1.0,0.8700361,a10d0158cb73c523,https://farm4.staticflickr.com/8095/8444031074_55a30d8186_o.jpg
4283.png,0.32842416,0.44124168,0.6259205,0.57427937,ce967c131894da39,https://c2.staticflickr.com/3/2936/14804844245_c8ee21ba3e_o.jpg
4284.png,0.048529413,0.41685143,0.9264706,0.8292683,ecb1a5d8cfb5bdc3,https://farm4.staticflickr.com/6128/5994814554_f33a53f040_o.jpg
4285.png,0.15339233,0.06858407,0.32890856,0.21902655,68f2dd057464428e,https://c7.staticflickr.com/1/101/261999486_c1518b371c_o.jpg
4286.png,0.0,0.110416666,0.4796875,0.49375,7a645c3c50c361d4,https://farm5.staticflickr.com/7001/6642732519_5fbfbc0746_o.jpg
4287.png,0.029096479,0.26652452,0.9709035,0.93603414,9077b87dbbd0a3ad,https://c6.staticflickr.com/9/8066/8181714591_c186d90381_o.jpg
4288.png,0.0828125,0.0,0.878125,0.78333336,8cba07a2e3548b9f,https://c8.staticflickr.com/3/2636/5759690339_615e153aa5_o.jpg
4289.png,0.0,0.278125,0.9479167,0.8265625,a20535682352e98d,https://c6.staticflickr.com/6/5469/9006036473_f425e95c24_o.jpg
4290.png,0.0,0.0,1.0,0.8957871,5abea138d966fa40,https://farm1.staticflickr.com/4096/5005106417_6291384524_o.jpg
4291.png,0.0,0.22083333,1.0,0.89375,523948d0781b2153,https://farm4.staticflickr.com/6069/6074910202_3bd08e1432_o.jpg
4292.png,0.01875,0.621875,1.0,1.0,7d834a2a1066755e,https://c7.staticflickr.com/9/8759/16420951574_82dc1debb5_o.jpg
4293.png,0.15832205,0.3566265,0.7307172,0.8626506,878989e0c2a0131e,https://c7.staticflickr.com/8/7354/16363724125_9d4d64fc0d_o.jpg
4294.png,0.128125,0.39791667,0.825,0.67083335,0cb79d784ef50752,https://farm3.staticflickr.com/3910/14380624336_f45f3dfb39_o.jpg
4295.png,0.959375,0.075,0.9890625,0.11666667,d3ad7b1ce6d9a40f,https://c8.staticflickr.com/3/2190/2151012588_aa3b07a118_o.jpg
4296.png,0.049698796,0.2099567,0.9608434,0.9329004,b42e9e222f1a35c6,https://farm7.staticflickr.com/4107/5058306193_164b06f2c4_o.jpg
4297.png,0.0,0.07300885,0.29351032,0.8207965,c501cff0eb105c75,https://farm6.staticflickr.com/2213/13125176394_6d4899b0b5_o.jpg
4298.png,0.016666668,0.22689076,0.995,0.9467787,578e2acf96e57985,https://farm6.staticflickr.com/2146/1491335523_2b6e64a73f_o.jpg
4299.png,0.008559201,0.24657534,0.96861625,0.7762557,28f493d822504aec,https://c5.staticflickr.com/6/5085/5349138743_b9a7566a3b_o.jpg
4300.png,0.0,0.2008547,0.27286586,0.3611111,938bad7345f600ec,https://c5.staticflickr.com/4/3263/2686454064_c336831f2e_o.jpg
4301.png,0.076696165,0.25884956,0.9557522,0.92699116,143d9667e7d8b172,https://farm3.staticflickr.com/5621/21009918430_97840396bc_o.jpg
4302.png,0.33775812,0.15265487,0.80088496,0.6482301,daaee76af736eb61,https://farm2.staticflickr.com/527/19037486271_f1461355a9_o.jpg
4303.png,0.0,0.43862817,1.0,1.0,6753836f3d724e35,https://farm6.staticflickr.com/7140/13484851263_2e0016fa3c_o.jpg
4304.png,0.35693216,0.24336283,0.38643068,0.27654868,f7eefa9144aab1d4,https://farm5.staticflickr.com/3932/15460374027_b87929989a_o.jpg
4305.png,0.05162242,0.3960177,0.5427729,0.74115044,241cfb1cc8dd0bd4,https://farm5.staticflickr.com/5487/14359097210_42bdd403e7_o.jpg
4306.png,0.0,0.23451327,1.0,1.0,1a9a16cdd2f797c4,https://farm5.staticflickr.com/6225/6244803677_cd4bda970c_o.jpg
4307.png,0.1838565,0.4235808,0.754858,0.720524,7151940845badcfa,https://c3.staticflickr.com/2/1232/3270522646_d1b118004e_o.jpg
4308.png,0.016908212,0.0013513514,1.0,0.86621624,f21af39ea525799c,https://c5.staticflickr.com/6/5091/5464092528_c1d5c2e34e_o.jpg
4309.png,0.053097345,0.15265487,0.9572271,0.8207965,b6b08bc026bb9321,https://farm2.staticflickr.com/2457/4494927432_8379efccea_o.jpg
4310.png,0.16200295,0.30088496,0.90279824,0.79646015,3d1c64892eeae743,https://farm4.staticflickr.com/7643/16851661416_7a338762df_o.jpg
4311.png,0.026548672,0.0,0.9660767,0.7942478,8884e12cafa9c4f5,https://farm6.staticflickr.com/8508/8429826637_b3bafc5731_o.jpg
4312.png,0.17456022,0.08192771,0.849797,0.84819275,f3f12ff78948cfd8,https://c1.staticflickr.com/5/4129/5090780291_6a3e632224_o.jpg
4313.png,0.0,0.20208333,0.08125,0.2625,843ed294359ea559,https://c2.staticflickr.com/4/3075/2748014520_79f7b90b0e_o.jpg
4314.png,0.06750392,0.22037423,0.92778647,0.7837838,0d62287562a09758,https://c1.staticflickr.com/3/2365/1644853911_2408e3f0d5_o.jpg
4315.png,0.0,0.12083333,1.0,0.75625,e3d0318aabe3c8ca,https://c3.staticflickr.com/9/8133/8876976715_37b1524980_o.jpg
4316.png,0.0,0.15208334,0.225,0.31666666,ea5a2a1085fce1bf,https://c8.staticflickr.com/1/91/235764620_642e5bce54_o.jpg
4317.png,0.0,0.019851116,0.45466492,0.7171216,3fb34f805f2cad26,https://farm7.staticflickr.com/8179/8051445757_baf6db10a7_o.jpg
4318.png,0.03539823,0.10840708,0.5973451,0.7654867,54c42fc94ca14cec,https://c5.staticflickr.com/8/7057/6990923993_9339ef62c5_o.jpg
4319.png,0.0,0.49223948,0.08394698,0.63414633,0844963f5234481e,https://c7.staticflickr.com/9/8610/16006910135_db24d973f9_o.jpg
4320.png,0.14771242,0.0024937657,0.8379085,0.9925187,7ab638a708b7590a,https://c3.staticflickr.com/3/2278/2224888338_f609d2afa7_o.jpg
4321.png,0.0,0.40265486,0.06784661,0.5663717,984a61d6f6452c8b,https://c4.staticflickr.com/7/6069/6068583784_d2f71d81d7_o.jpg
4322.png,0.0088626295,0.2737307,0.73412114,0.7439294,91601a49eda6da44,https://farm5.staticflickr.com/3009/2687833373_2445f0e1e0_o.jpg
4323.png,0.07275321,0.19634703,0.8972896,0.7420091,157c94139ab54042,https://farm3.staticflickr.com/7432/9728382346_38892a53d4_o.jpg
4324.png,0.7647059,0.2172949,0.81911767,0.31929046,790fbbb0a200f8e2,https://farm3.staticflickr.com/5139/5440438277_1288bd72d8_o.jpg
4325.png,0.075,0.047916666,1.0,0.9145833,feb799d28992a98a,https://c3.staticflickr.com/1/57/198813582_4e2c79b5e0_o.jpg
4326.png,0.054331865,0.20399113,0.9089574,0.7760532,0c70cc0ec771a0ab,https://c4.staticflickr.com/9/8466/8107643955_6253fb898c_o.jpg
4327.png,0.0,0.225,0.840625,0.9479167,5637a75b752d1621,https://farm2.staticflickr.com/3378/3437625454_4508e22050_o.jpg
4328.png,0.09006211,0.41806722,0.22670807,0.5252101,849792da5b04d771,https://farm2.staticflickr.com/7455/12171220596_ea11d8aac6_o.jpg
4329.png,0.0,0.34955752,1.0,0.90486723,a31c3caf311562d6,https://farm7.staticflickr.com/3906/15066747821_e7ddec76bf_o.jpg
4330.png,0.092920355,0.11061947,0.16371681,0.34955752,fbdc4a16fccaaf3d,https://c6.staticflickr.com/8/7703/17067430077_ca6c0b9768_o.jpg
4331.png,0.0,0.392,0.998,0.536,e46916cc34acb74a,https://c3.staticflickr.com/3/2642/3754880809_f847285e8e_o.jpg
4332.png,0.05564142,0.33966243,0.6877898,0.8375527,62925767b07331f7,https://farm8.staticflickr.com/4085/5137267499_413f601db1_o.jpg
4333.png,0.1453125,0.1875,0.978125,0.8125,a118950a265b8fde,https://c7.staticflickr.com/8/7550/15821648227_b311681114_o.jpg
4334.png,0.7212389,0.6017699,0.8097345,0.6836283,5b2f18c1689eb6b8,https://c1.staticflickr.com/6/5306/5859683944_130e4feef9_o.jpg
4335.png,0.090625,0.1375,0.978125,0.84375,8d33861c459a5209,https://c2.staticflickr.com/1/7/10907292_db1a6a3363_o.jpg
4336.png,0.27,0.1368421,0.33833334,0.40350878,f6f33e77a0103d32,https://farm3.staticflickr.com/4111/4842540184_5a57990ed1_o.jpg
4337.png,0.0390625,0.058333334,0.95625,0.8520833,ea5768880a33b008,https://c1.staticflickr.com/3/2428/3648925639_530128b2e4_o.jpg
4338.png,0.2515625,0.36875,0.79375,0.7708333,bfaeec2ce318d17e,https://c7.staticflickr.com/1/52/109879604_825a9c4bc2_o.jpg
4339.png,0.0,0.035416666,0.5703125,0.48333332,1cdccd0244bd847d,https://c6.staticflickr.com/4/3837/14500909318_c4f61ccf3f_o.jpg
4340.png,0.029368576,0.064444445,0.97650516,0.8888889,aa483c0354d9d703,https://farm4.staticflickr.com/15/22528794_0b2bfb04bc_o.jpg
4341.png,0.13991164,0.29046562,0.16200295,0.32815966,4d88b1700872153b,https://c4.staticflickr.com/9/8371/8499667535_988940fb60_o.jpg
4342.png,0.0765625,0.27083334,0.890625,0.82916665,7cbfe49219c326e2,https://farm3.staticflickr.com/5119/5881033658_ec52bcc0c9_o.jpg
4343.png,0.0,0.006521739,0.9954955,0.9782609,477d13c28ece4366,https://farm7.staticflickr.com/2425/3612822826_22029b7a2f_o.jpg
4344.png,0.0022172949,0.29602358,0.98447895,0.95287186,0cdcbed35382917a,https://c3.staticflickr.com/2/1104/4602206031_1323bcb99f_o.jpg
4345.png,0.05162242,0.46238938,0.80088496,0.8473451,126dd5f3af4932e3,https://farm4.staticflickr.com/8413/8702169194_3b321cd713_o.jpg
4346.png,0.0,0.0020833334,0.921875,0.9791667,ca95ee6f320e048b,https://c4.staticflickr.com/3/2396/2256856796_12cbf4f4ee_o.jpg
4347.png,0.0,0.37545127,0.12454873,0.53249097,a83b086a7e4a743b,https://c4.staticflickr.com/6/5462/10160657053_8c9d383dc7_o.jpg
4348.png,0.39411765,0.41463414,0.8367647,0.68070954,b25e14667fdd71b9,https://c2.staticflickr.com/4/3927/15455324095_8c5dce43c8_o.jpg
4349.png,0.06637168,0.25884956,0.2640118,0.42699116,314b21d8a651e0e9,https://c2.staticflickr.com/8/7278/7678393628_6d99fedb56_o.jpg
4350.png,0.22123894,0.34734514,0.7654867,0.6946903,793de03f4ea4a7da,https://c3.staticflickr.com/8/7234/7284380168_df3d976f1a_o.jpg
4351.png,0.36635005,0.024038462,0.6960651,0.6129808,961f66fb645ebade,https://c7.staticflickr.com/6/5449/10201131415_17a8bf83fc_o.jpg
4352.png,0.0546875,0.17083333,0.9515625,0.9125,c65d45e306e02a53,https://farm4.staticflickr.com/3382/3217781878_e8f7dc26b4_o.jpg
4353.png,0.075,0.025,0.13125,0.1375,0a965f8769b16abe,https://c7.staticflickr.com/4/3573/3404391768_6b4d8ce440_o.jpg
4354.png,0.146875,0.32291666,0.8796875,0.8041667,de3c7028ec05f633,https://farm4.staticflickr.com/3744/13505836955_03849fc68f_o.jpg
4355.png,0.10508475,0.43076923,0.9135593,0.9461538,f4aa3a1d749d5bcc,https://c5.staticflickr.com/7/6043/5883708896_854df8608f_o.jpg
4356.png,0.1109375,0.35416666,0.9640625,0.91875,250db2c5941911a8,https://c1.staticflickr.com/9/8165/7163567282_f2afaede7b_o.jpg
4357.png,0.064896755,0.21460177,0.859882,0.99557525,b57f886b6594d219,https://c2.staticflickr.com/5/4079/4780320536_f31e7a3ba9_o.jpg
4358.png,0.0484375,0.47083333,0.25,0.54375,496dda72a44c9822,https://farm3.staticflickr.com/4150/4984029768_c5a631579e_o.jpg
4359.png,0.0362117,0.19906323,0.94568247,0.84777516,9254a495666af0ce,https://c7.staticflickr.com/1/265/19681595006_5d406cb08c_o.jpg
4360.png,0.08382353,0.09090909,0.925,0.8957871,c8817d1e277e1fb2,https://farm3.staticflickr.com/5320/5819552887_f3b04f9932_o.jpg
4361.png,0.0,0.036144577,0.97564274,0.90843374,7bda87d3c0929fef,https://c8.staticflickr.com/9/8426/7717831698_9870de0866_o.jpg
4362.png,0.09404389,0.22869022,0.8871473,0.8960499,fefa9892944f8c73,https://farm4.staticflickr.com/3552/3792908222_62671eecf3_o.jpg
4363.png,0.053097345,0.42699116,1.0,0.5707965,adba328476deaef6,https://farm7.staticflickr.com/5331/9202576368_e57476ef4f_o.jpg
4364.png,0.0,0.06875,1.0,0.85,4f0c5f21a0500157,https://farm8.staticflickr.com/3325/3417598470_6d65c933e5_o.jpg
4365.png,0.0073746312,0.11283186,0.9483776,0.90486723,11535f32b87c0948,https://c1.staticflickr.com/9/8536/8795955919_8cd6ebb740_o.jpg
4366.png,0.018656716,0.047244094,0.9788557,0.93963253,adca5030ac1ca54c,https://c5.staticflickr.com/8/7144/6721611793_0fd4c0c673_o.jpg
4367.png,0.12096774,0.14242424,0.86451614,0.9787879,66d124b1d3aa62e7,https://farm8.staticflickr.com/2905/14293210559_ba97dae007_o.jpg
4368.png,0.0,0.055309735,0.9336283,1.0,656ed34a8bfd2e9d,https://c6.staticflickr.com/1/151/396372832_cdca3bb7a0_o.jpg
4369.png,0.0515625,0.4446764,0.971875,0.8058455,7b3473b920a8c150,https://farm1.staticflickr.com/6025/5923088217_a7d29ac84c_o.jpg
4370.png,0.0544919,0.29711753,0.18114875,0.40354767,7450e65a4633467b,https://c4.staticflickr.com/7/6039/5897806771_5be632cfdc_o.jpg
4371.png,0.006342495,0.047839507,1.0,1.0,38f14afc69aede39,https://c2.staticflickr.com/8/7068/6936582018_2f02ecd4a9_o.jpg
4372.png,0.62684363,0.47566372,1.0,0.91150445,23b80cc797192507,https://farm8.staticflickr.com/3252/2482858262_796d7505c6_o.jpg
4373.png,0.0,0.0,0.7265625,0.59791666,8fd1ba2c54ab309e,https://c7.staticflickr.com/8/7113/7675316246_24bfc2aa28_o.jpg
4374.png,0.0,0.29359823,0.21270311,0.7350993,18c394d63b0445c5,https://farm6.staticflickr.com/4013/4616231336_8e0c51cc96_o.jpg
4375.png,0.0,0.518847,0.101620026,1.0,8f6af010d54db4ab,https://c4.staticflickr.com/5/4100/4819397334_69e757d739_o.jpg
4376.png,0.0296875,0.079166666,0.965625,0.93958336,747c3423408b3e21,https://farm2.staticflickr.com/2521/3827939111_d2369ca4c4_o.jpg
4377.png,0.0,0.0,1.0,1.0,7c0be7ba1345da9a,https://c3.staticflickr.com/9/8350/8172868484_712b67b4f1_o.jpg
4378.png,0.0,0.19157895,0.96279067,0.92,52c2fa27971849a0,https://farm1.staticflickr.com/30/52103923_12d019a211_o.jpg
4379.png,0.0,0.0,1.0,0.92699116,dccf7b892ed6bc77,https://farm8.staticflickr.com/8145/7553542272_20fd02eb30_o.jpg
4380.png,0.114825584,0.41348314,0.87354654,0.8067416,4ab380e4bebd0e75,https://farm6.staticflickr.com/8356/8438706485_53e2aa1eb0_o.jpg
4381.png,0.0,0.015118791,0.97737557,0.8984881,c8cbfb3afbc473e0,https://farm1.staticflickr.com/3538/3354839100_1a8f5abdf0_o.jpg
4382.png,0.0,0.18125,0.134375,0.32083333,8ce0f83afd771bc3,https://farm4.staticflickr.com/3928/15382193838_c35ef38d50_o.jpg
4383.png,0.0088495575,0.07079646,0.042772863,0.1460177,a848739047249f94,https://farm5.staticflickr.com/3878/14354428001_6589024994_o.jpg
4384.png,0.0,0.019955654,0.52430046,0.3968958,9d17ec8b54edbd21,https://farm2.staticflickr.com/2164/2223481544_9957789c00_o.jpg
4385.png,0.0,0.097345136,0.32743362,1.0,9f377eed23353d59,https://c2.staticflickr.com/8/7439/10384054703_baf5c1bf5d_o.jpg
4386.png,0.019607844,0.13174947,0.97737557,0.8941685,a111afafb8c1a457,https://farm8.staticflickr.com/3492/3191822399_42a361204e_o.jpg
4387.png,0.0,0.42922375,0.16975749,0.5936073,3625d7f31899c93e,https://c7.staticflickr.com/6/5002/5349751540_79db3a9aaf_o.jpg
4388.png,0.0323741,0.07065217,0.971223,0.9375,4a8b6ebc5c4ceffb,https://c4.staticflickr.com/6/5588/15085758182_fcb122e350_o.jpg
4389.png,0.06942393,0.23841059,0.9423929,0.77262694,46f67cc594fa8566,https://farm7.staticflickr.com/4037/4575343217_27595d22d3_o.jpg
4390.png,0.16936672,0.10619469,1.0,0.9446903,bfb8558940af2c55,https://farm6.staticflickr.com/3744/14092741029_663034afd0_o.jpg
4391.png,0.0,0.083333336,1.0,1.0,8dd7c18cb59d9944,https://farm5.staticflickr.com/2453/4056202209_419a99fe56_o.jpg
4392.png,0.084375,0.20625,0.9125,0.9458333,50f2bf380850dc5f,https://c8.staticflickr.com/5/4007/4281542312_fbea4451c7_o.jpg
4393.png,0.08273894,0.14840183,0.8844508,0.8538813,006385dd7df1652c,https://c5.staticflickr.com/6/5085/5349751694_29cc178dda_o.jpg
4394.png,0.12684366,0.3141593,0.9719764,0.7654867,aa3580b94e46ff90,https://farm1.staticflickr.com/8397/8668816636_b48f036a1a_o.jpg
4395.png,0.2339515,0.25570777,0.81455064,0.7283105,1d8da495240e9e46,https://farm7.staticflickr.com/5269/13595524454_47ea4373dc_o.jpg
4396.png,0.05548038,0.35180724,1.0,0.8337349,7f36bafae1131f42,https://farm3.staticflickr.com/452/19382833323_cfb018d9b0_o.jpg
4397.png,0.1421875,0.32916668,0.9515625,0.69375,2cd91366f96ac996,https://farm7.staticflickr.com/8157/7481612956_a25660e39f_o.jpg
4398.png,0.0,0.19638826,0.21356422,0.46275395,e2aa2b4764cbc2e9,https://c2.staticflickr.com/4/3702/8946568846_05c46c1fc2_o.jpg
4399.png,0.06518518,0.36563876,0.9288889,0.75770926,1c89d2ef5fd62c42,https://farm3.staticflickr.com/3070/2874277125_3176c5293a_o.jpg
4400.png,0.0,0.32743362,0.16961652,0.49778762,6fe5382f1bf3f598,https://c1.staticflickr.com/8/7545/15807152056_8b324e5e27_o.jpg
4401.png,0.0609375,0.020833334,0.946875,0.70416665,86e9d13f43e83b99,https://c2.staticflickr.com/1/5/7657702_aefd560ee4_o.jpg
4402.png,0.21398601,0.3892774,0.8335664,0.7972028,4d6931e24f3ec5e4,https://farm5.staticflickr.com/6178/6194969031_a0ee0ab97b_o.jpg
4403.png,0.0,0.28519857,0.7454874,0.6624549,7f7f8c74fe51a5ef,https://c8.staticflickr.com/8/7420/9110221662_9f58fca083_o.jpg
4404.png,0.053097345,0.6415929,0.14159292,0.6792035,0555377341030c80,https://farm1.staticflickr.com/8154/6987514904_701d5e6e89_o.jpg
