Path,XMin,YMin,XMax,YMax,ImageID,Url
394.png,0.0,0.0,0.997436,0.995495,2b596ac10fb7cbbe,https://c7.staticflickr.com/3/2236/1979408103_bc1d037446_o.jpg
395.png,0.2775,0.637198,0.5575,0.713094,002ae5f2490ce216,https://farm7.staticflickr.com/5014/5422222333_1478e7853d_o.jpg
396.png,0.0,0.0,0.998099,0.996622,059e4482ce863ca5,https://farm6.staticflickr.com/3888/15318523976_b804841a3f_o.jpg
397.png,0.0,0.0,0.999375,0.999167,03c0a7347bc39740,https://farm1.staticflickr.com/3601/3733270847_98e6b67d4c_o.jpg
398.png,0.32375,0.08,0.499375,0.255,0699960b669821e7,https://farm8.staticflickr.com/5308/5755143665_528c05b5c7_o.jpg
399.png,0.10375,0.675833,0.22875,0.916667,01520b2394efc97c,https://c5.staticflickr.com/9/8246/8514739174_e9b9f6b99e_o.jpg
400.png,0.040323,0.232525,0.962702,0.820257,010cfb13c3b9be8d,https://c6.staticflickr.com/3/2218/4103207944_c72c63436f_o.jpg
401.png,0.28625,0.10788,0.826875,0.84803,1833d8ac82d6019e,https://c7.staticflickr.com/6/5006/5356009081_0182c88dda_o.jpg
402.png,0.009766,0.0,1.0,0.967014,d1993a971d3e0599,https://c2.staticflickr.com/9/8450/7952599368_f9f5a371b9_o.jpg
403.png,0.000625,0.0725,0.5125,0.299167,12252501b1be7bac,https://c5.staticflickr.com/8/7289/12593951893_5cce805ca6_o.jpg
404.png,0.33,0.369361,0.74125,0.542293,738fe1ee5baa7f2b,https://c4.staticflickr.com/5/4128/5194735887_45103ceefc_o.jpg
405.png,0.87125,0.406191,0.975,0.651032,09013c40853bd4f0,https://farm1.staticflickr.com/2044/2408996343_7236a146e3_o.jpg
406.png,0.12,0.389432,0.6875,0.870842,341ff63af60f8964,https://farm5.staticflickr.com/5102/5817763772_c4184e0627_o.jpg
407.png,0.179688,0.527083,0.717188,0.933333,4b7a554158c6a556,https://farm7.staticflickr.com/27/254318998_5bd3936274_o.jpg
408.png,0.025781,0.667057,0.215625,0.995311,452aa98553c0b90c,https://c5.staticflickr.com/4/3695/11824946566_ca7e618b87_o.jpg
409.png,0.41625,0.304798,0.498125,0.376294,000de78d19a0be3e,https://c7.staticflickr.com/3/2822/10687803434_74aece9f11_o.jpg
410.png,0.555679,0.85375,0.997773,0.94875,2c94f3b202f66f78,https://c1.staticflickr.com/6/5325/17209819062_ed51f56463_o.jpg
411.png,0.182979,0.102273,0.829787,0.69697,5ac351e0cd3b3765,https://farm6.staticflickr.com/8379/8500991116_bf787cf12a_o.jpg
412.png,0.139844,0.4625,0.266406,0.629167,72afd5ac45879977,https://farm8.staticflickr.com/2132/2441494192_54aaaf7fff_o.jpg
413.png,0.067295,0.065913,0.963661,0.870057,21a40e76b449e4d6,https://farm7.staticflickr.com/92/205896091_0da7414ad6_o.jpg
414.png,0.2775,0.41125,0.499167,0.954375,01184f79e12b68e6,https://farm7.staticflickr.com/2014/4510998901_bf4b1e2702_o.jpg
415.png,0.67375,0.300833,0.963125,0.966667,2c1d4f3795aa3069,https://c2.staticflickr.com/1/483/19607358793_d1d8de7c9e_o.jpg
416.png,0.271875,0.4075,0.336875,0.5075,004acfb339e12aa6,https://farm7.staticflickr.com/5052/5490368559_d259dd8cb1_o.jpg
417.png,0.015625,0.069418,0.98,1.0,0dbb7856fbf69b42,https://farm3.staticflickr.com/8715/16895929032_d39d263ece_o.jpg
418.png,0.36875,0.692308,0.49,0.879925,031f09694a33a889,https://c2.staticflickr.com/9/8419/8869949236_17f011340a_o.jpg
419.png,0.478125,0.529859,0.644375,0.929425,99855b4a873860e0,https://farm1.staticflickr.com/4106/5058678888_065aaef96b_o.jpg
420.png,0.524219,0.581944,0.553906,0.691667,0dbc31f76be04106,https://farm7.staticflickr.com/1306/536259860_42e4d3abdf_o.jpg
421.png,0.0,0.311445,0.999375,0.999062,1b7d883a65109007,https://farm8.staticflickr.com/2628/3712218970_d49d557716_o.jpg
422.png,0.079375,0.127778,0.450625,0.39,08d86ef409e6156f,https://c8.staticflickr.com/8/7322/9626369706_b485ed5a61_o.jpg
423.png,0.12,0.051667,0.92875,0.848333,224ab1c47a7dd1f7,https://farm8.staticflickr.com/34/73927222_c14f550c2c_o.jpg
424.png,0.265,0.343333,0.4275,0.996667,7a1d2135cd585afc,https://c5.staticflickr.com/4/3923/14163119090_346431dc5e_o.jpg
425.png,0.660625,0.399167,0.738125,0.5175,bbbaa2f9907a9d34,https://farm5.staticflickr.com/4097/4763036617_700ff00a40_o.jpg
426.png,0.126563,0.418523,0.796094,0.855803,006cc2c07c881fe0,https://farm1.staticflickr.com/4053/4468165971_f4c4d872ed_o.jpg
427.png,0.15625,0.135,0.38125,0.7625,61c0763a6cc40ab5,https://farm6.staticflickr.com/7546/15557368580_f107ba5c1d_o.jpg
428.png,0.756875,0.316336,0.794375,0.515581,0018b3bb367c583d,https://c6.staticflickr.com/8/7017/6500235537_b243c5e940_o.jpg
429.png,0.01125,0.244167,0.096875,0.386667,012f7e12847bb055,https://farm6.staticflickr.com/5585/14417539706_1093daa889_o.jpg
430.png,0.344286,0.141935,0.638571,0.909677,61df642249300a8f,https://c8.staticflickr.com/9/8490/8222855755_338b915ccc_o.jpg
431.png,0.453125,0.596987,0.540625,0.73823,007909bbfb014a75,https://farm6.staticflickr.com/7504/15416532403_3e274f4209_o.jpg
432.png,0.03375,0.448211,0.595,0.748588,03b7c1a78fa7569c,https://c5.staticflickr.com/6/5508/9201695568_8c8c9fbffc_o.jpg
433.png,0.153975,0.19,0.892887,0.653125,25b1f7a2046d05d8,https://c1.staticflickr.com/7/6153/6248396339_47c6eb7039_o.jpg
434.png,0.385,0.542289,0.50625,0.912935,c94df6cbbf1a67ff,https://c8.staticflickr.com/5/4124/5210161132_fa37ea3883_o.jpg
435.png,0.30366,0.563636,0.431256,0.821488,9151221882bdd73a,https://c3.staticflickr.com/9/8092/8478982966_c16cccb902_o.jpg
436.png,0.00625,0.759026,0.113125,0.944584,5a5fc48dc6c802a9,https://c2.staticflickr.com/5/4044/4549271660_b59352c444_o.jpg
437.png,0.034821,0.608125,0.447321,0.86625,039d064e8138dece,https://c7.staticflickr.com/2/1346/5156587070_7e9b08d120_o.jpg
438.png,0.0,0.283428,0.028125,0.852166,34bfedc6f9da693a,https://c3.staticflickr.com/8/7071/7158364251_2ec0a9707a_o.jpg
439.png,0.148936,0.251894,0.871277,0.672348,f35413630874f5f8,https://c1.staticflickr.com/9/8086/8499884577_558069a1c0_o.jpg
440.png,0.1575,0.663866,0.225,0.749767,1f10a9c7414735b6,https://farm7.staticflickr.com/2716/4467909879_b2bb584df4_o.jpg
441.png,0.02875,0.027205,0.098125,0.14728,740b56b402022e90,https://farm1.staticflickr.com/5750/20350329719_39cc3908a3_o.jpg
442.png,0.108125,0.480337,0.228125,0.713483,ebcb1d84e69df8ca,https://c3.staticflickr.com/3/2545/4116987942_3cc8702ea8_o.jpg
443.png,0.170833,0.102941,0.748611,0.917647,0d11ddbcdf0bb6b6,https://farm7.staticflickr.com/5602/15337518638_953d393f82_o.jpg
444.png,0.151667,0.259724,0.806667,0.78921,0291d5928fef8bcb,https://c4.staticflickr.com/4/3121/5836181164_3c5261557d_o.jpg
445.png,0.255,0.237336,0.33875,0.604128,03566c3159ff21c4,https://farm5.staticflickr.com/5614/15404186629_d9203b2c13_o.jpg
446.png,0.258125,0.618905,0.45375,0.950249,a54fff2dd1cc5fc9,https://c2.staticflickr.com/4/3213/2435701098_7d04b490c2_o.jpg
447.png,0.38,0.624167,0.55375,0.916667,0143429b39ea616b,https://c4.staticflickr.com/5/4054/4413841073_6dac45ec1c_o.jpg
448.png,0.0,0.0,0.999375,0.999167,122867ca02eb73b1,https://farm2.staticflickr.com/3130/2660104515_1ce3726b0c_o.jpg
449.png,0.235625,0.463415,0.68625,0.697936,9589ecc2133ef9f7,https://farm8.staticflickr.com/466/18601392491_c7ff6c9cc0_o.jpg
450.png,0.096405,0.488562,0.135621,0.575163,3d30716f0fa2b6a0,https://farm1.staticflickr.com/2812/9419085292_c39a3df022_o.jpg
451.png,0.75,0.140237,0.980714,0.552319,04af1b2f8690310a,https://c3.staticflickr.com/8/7079/7177280689_3c42e0163c_o.jpg
452.png,0.0,0.0475,1.0,0.9625,09688ab1c7ce5c05,https://farm6.staticflickr.com/5816/20228382604_f6a78b0d37_o.jpg
453.png,0.6,0.50045,0.751875,0.626463,ebb6192d9ebf64e6,https://farm7.staticflickr.com/2316/1492809856_a94c34d242_o.jpg
454.png,0.007812,0.41721,0.173828,0.950456,0fda0d71c35151b0,https://farm1.staticflickr.com/3681/9711557880_44191581a7_o.jpg
455.png,0.011875,0.019608,0.1825,0.691877,fa2535ddd021c1ee,https://c7.staticflickr.com/7/6035/6415171813_8561e46955_o.jpg
456.png,0.726,0.629685,0.916,0.881559,015d109bc704a626,https://farm7.staticflickr.com/8597/16428963265_796c83c49a_o.jpg
457.png,0.0,0.0,0.99875,0.998124,0002cebd6f0cd7e1,https://farm2.staticflickr.com/4111/5001841503_b90bf90793_o.jpg
458.png,0.109375,0.525833,0.24125,0.71,1da9ce958687569c,https://c5.staticflickr.com/4/3445/3233781160_2214fe0f15_o.jpg
459.png,0.226316,0.374408,0.469474,0.657188,12b4fef2440159a1,https://farm2.staticflickr.com/5580/15108139595_524201d380_o.jpg
460.png,0.0,0.299375,0.1825,0.58125,006541423a709f6b,https://c4.staticflickr.com/4/3209/3141002430_3a5e3b3147_o.jpg
461.png,0.0,0.0,0.999375,0.999167,01248345fd486199,https://c2.staticflickr.com/3/2655/3823231617_1c5311fdd5_o.jpg
462.png,0.0,0.0,0.998438,0.9975,10072914780b59f8,https://c1.staticflickr.com/4/3851/15271192822_aa0828a445_o.jpg
463.png,0.0,0.059375,0.999062,0.999375,140f949abe369a53,https://farm4.staticflickr.com/3781/19306480430_8f6a748ca4_o.jpg
464.png,0.02,0.228333,0.82625,0.833333,01a7ece5a0373763,https://farm4.staticflickr.com/5605/15588515919_7af393b719_o.jpg
465.png,0.741211,0.204427,0.802734,0.457031,0a8e17aad82f0aab,https://c4.staticflickr.com/4/3055/2434944214_3541336aeb_o.jpg
466.png,0.343985,0.41375,0.646617,0.56375,24b0be7d4ea74e8b,https://c4.staticflickr.com/1/80/238202681_ae56294105_o.jpg
467.png,0.8575,0.26,0.943125,0.374167,d4099f93df3ae325,https://farm6.staticflickr.com/7429/13088890714_0d5383d167_o.jpg
468.png,0.30125,0.469167,0.40875,0.618333,0009b74be294a699,https://c2.staticflickr.com/4/3891/14685203978_91e37a79f1_o.jpg
469.png,0.23375,0.799599,0.31125,0.8998,0db88ad68b0f533e,https://c7.staticflickr.com/9/8501/8308100001_cab294b905_o.jpg
470.png,0.229687,0.3525,0.559375,0.635,5185da2981f79d40,https://farm1.staticflickr.com/2934/14538736442_f22795ae82_o.jpg
471.png,0.358667,0.556,0.381333,0.591,948e65f7b2c3f2b4,https://farm5.staticflickr.com/7444/10818133846_5cb1dbc11a_o.jpg
472.png,0.1125,0.404687,0.909375,0.675,29f974913d319da9,https://c2.staticflickr.com/8/7333/11948798725_a968c95309_o.jpg
473.png,0.603516,0.185673,0.679688,0.593567,79d6c12277ececb8,https://c1.staticflickr.com/1/693/21432707889_ee1ee546a7_o.jpg
474.png,0.299074,0.291667,0.436111,0.441667,24bced4e6932905c,https://c5.staticflickr.com/1/757/21637139483_b38cbb3d29_o.jpg
475.png,0.201875,0.377815,0.28625,0.735613,928479ad12c9524c,https://c5.staticflickr.com/3/2599/3890676770_872cd0c4b6_o.jpg
476.png,0.009375,0.054688,0.534375,1.0,67785c3f76fc2e74,https://farm5.staticflickr.com/3835/14712387201_8b48d15285_o.jpg
477.png,0.436,0.51087,0.586,0.790761,1d3f0914c8c374f3,https://farm4.staticflickr.com/3217/2616202390_dcc5221c5b_o.jpg
478.png,0.0,0.0,0.99875,0.998141,2548bddcab20852b,https://c4.staticflickr.com/4/3192/2667608696_8a7de96020_o.jpg
479.png,0.002083,0.140278,0.10625,0.583333,4a7190db3dedede2,https://farm3.staticflickr.com/5159/7434290474_7e9cf46295_o.jpg
480.png,0.054688,0.197917,0.954102,0.606771,960f7fc2c1d981ae,https://c7.staticflickr.com/5/4154/4945804685_6feb5c0a60_o.jpg
481.png,0.841875,0.54537,0.9575,0.723106,170c4271f6e89c7e,https://c7.staticflickr.com/4/3887/14943155250_8ceb4604dd_o.jpg
482.png,0.0,0.0197,1.0,0.952158,0d9120a04b28279a,https://c3.staticflickr.com/3/2919/14764122814_e5ff705370_o.jpg
483.png,0.0,0.738476,0.2,0.992474,0fa5ab5f1e93a2c7,https://farm8.staticflickr.com/4012/4456924871_287242de9b_o.jpg
484.png,0.0,0.753745,0.008125,0.817416,07b7b116cc20f06c,https://c5.staticflickr.com/9/8327/8108402455_1df2da8839_o.jpg
485.png,0.67375,0.451128,0.7425,0.582707,0d9e7fc4eb81214d,https://c6.staticflickr.com/9/8536/9011200182_ff4ba35e50_o.jpg
486.png,0.018333,0.126943,0.26,0.966321,09d168c37fde3828,https://c1.staticflickr.com/6/5463/9421237020_3139d76608_o.jpg
487.png,0.402083,0.225,0.533333,0.372222,31b6dc110d5a4bde,https://c7.staticflickr.com/8/7344/11167908793_d98da9bf55_o.jpg
488.png,0.228125,0.055,0.96,0.884167,3add071d21ef4152,https://farm3.staticflickr.com/75/198803626_45fff17473_o.jpg
489.png,0.628125,0.217187,0.867188,0.732813,0da1bf165de112c2,https://farm3.staticflickr.com/5476/11954430085_0a5365e64e_o.jpg
490.png,0.219375,0.329556,0.87625,0.848914,30af05eb24c5a62a,https://c3.staticflickr.com/8/7436/8931952846_275b6f90fb_o.jpg
491.png,0.18875,0.478903,0.313125,0.862869,00374eeb5921c260,https://farm1.staticflickr.com/5477/14537930355_71f290caeb_o.jpg
492.png,0.094375,0.409006,0.300625,0.604128,6ae214833da2e6da,https://c3.staticflickr.com/8/7315/9267528232_9e845ab14f_o.jpg
493.png,0.19375,0.285178,0.691875,0.984991,0da3109f36ec1e24,https://farm5.staticflickr.com/8223/8445737632_bd6e9eee3a_o.jpg
494.png,0.0,0.0,0.999375,0.999058,0094e3c664cc0391,https://farm2.staticflickr.com/5003/5214667399_5e472f6d0a_o.jpg
495.png,0.643125,0.712946,0.936875,0.999062,0073fb1453e56c3b,https://c4.staticflickr.com/1/334/18759198281_fc116bc2e4_o.jpg
496.png,0.0,0.0,0.999333,0.999111,008d760aa99c0005,https://farm6.staticflickr.com/3472/3778131775_de7914952f_o.jpg
497.png,0.425,0.365,0.616667,0.911875,0293873bf0580935,https://farm6.staticflickr.com/2718/4356136204_6e726490c4_o.jpg
498.png,0.615,0.22045,0.795625,0.949343,ca0f6208c7690d74,https://farm5.staticflickr.com/7724/17184965146_fdedef188f_o.jpg
499.png,0.38825,0.73545,0.446999,0.867725,3775d6ac0677260b,https://c4.staticflickr.com/9/8541/15835116575_a2a394e024_o.jpg
500.png,0.0,0.0,0.999375,0.999062,aade683a0e22c5b2,https://farm3.staticflickr.com/5567/15204195172_353fbce22c_o.jpg
501.png,0.371875,0.276563,0.796875,0.998438,0cf3e656d33cb1f0,https://farm1.staticflickr.com/8803/17349685945_2118504c6e_o.jpg
502.png,0.0,0.087562,0.999375,0.999005,6ba0d1c20d09ec60,https://farm1.staticflickr.com/117/288231872_f9f932985a_o.jpg
503.png,0.015625,0.174296,0.11875,0.278169,6f1889aab658bd66,https://farm7.staticflickr.com/7353/12704143154_aa389992c8_o.jpg
504.png,0.215311,0.0,0.76555,0.980198,0981511725ae1f40,https://farm1.staticflickr.com/7087/7158805894_c4b185d17a_o.jpg
505.png,0.186875,0.043382,1.0,1.0,33aa0d6b342d2d85,https://farm6.staticflickr.com/5569/15012536685_0172bd9cb0_o.jpg
506.png,0.015,0.334278,0.135625,0.394712,97ad8479d31dcc04,https://farm5.staticflickr.com/8463/8107814436_13bdea35f7_o.jpg
507.png,0.343125,0.314167,0.389375,0.356667,04a2c54495a94c38,https://c1.staticflickr.com/6/5566/14874086457_5fdbee9589_o.jpg
508.png,0.0,0.0,0.999375,0.999062,00cf893902965544,https://farm5.staticflickr.com/6187/6107306932_c1644da5c7_o.jpg
509.png,0.017188,0.240625,0.142188,0.314063,2c67a4c09a2197e9,https://c2.staticflickr.com/6/5552/15279797815_10b9108e45_o.jpg
510.png,0.0,0.086667,0.999375,0.999167,16ad09b9224f58c7,https://farm8.staticflickr.com/2408/5704957677_2207a54022_o.jpg
511.png,0.049375,0.175422,0.780625,0.648218,030aeda4474239ce,https://c7.staticflickr.com/6/5033/14438538121_f69150f882_o.jpg
512.png,0.1925,0.428333,0.5575,0.836667,12ddb3397d6ec8fb,https://c4.staticflickr.com/9/8437/7948450490_47aa25cfa4_o.jpg
513.png,0.5,0.625,0.579588,0.651875,5639ac3c2f1f71ec,https://c5.staticflickr.com/9/8184/8108433764_962f83f548_o.jpg
514.png,0.05625,0.114846,0.993125,1.0,cfe8e73f7427545a,https://c3.staticflickr.com/5/4048/4468687896_760b52c0bb_o.jpg
515.png,0.529297,0.625183,0.611328,0.904832,6286809e10fd8bfd,https://c6.staticflickr.com/2/1167/1292878434_8d073f0a75_o.jpg
516.png,0.135,0.380863,0.606875,0.898687,e8421d9784290b3f,https://c8.staticflickr.com/6/5325/17003471657_61a0821416_o.jpg
517.png,0.0,0.349432,0.0175,0.488636,0069bac022daedf4,https://farm5.staticflickr.com/3517/3280440580_167d9eb5c6_o.jpg
518.png,0.175,0.691667,0.384375,0.845833,9fcc2c10fa8bcb21,https://farm2.staticflickr.com/3250/2893147398_418fb9f3d4_o.jpg
519.png,0.061905,0.120879,1.0,0.989011,03b94b80c6b9562d,https://c6.staticflickr.com/4/3335/3258160217_df89c73184_o.jpg
520.png,0.035052,0.461538,0.835052,0.827692,143e84438c4189dc,https://c5.staticflickr.com/4/3010/2843774778_87202e909c_o.jpg
521.png,0.302857,0.384946,0.69,0.793548,19d6c446c59d31fc,https://c5.staticflickr.com/9/8020/7573129124_036e06557a_o.jpg
522.png,0.255,0.679167,0.39125,0.720833,005706e3eb3d276f,https://c8.staticflickr.com/6/5564/14804076672_0d2f3e8078_o.jpg
523.png,0.0,0.329756,0.345,0.779512,04d70da9f0af901c,https://c5.staticflickr.com/7/6032/6248735358_be9118d626_o.jpg
524.png,0.630319,0.61991,0.941489,0.81448,506bff7cb058ceff,https://c8.staticflickr.com/5/4008/4378143714_4120007218_o.jpg
525.png,0.0,0.0,0.999375,0.999059,3c6b142dc4864398,https://c1.staticflickr.com/4/3297/3451792993_366d99e711_o.jpg
526.png,0.6,0.441667,1.0,0.99375,152ba74e41aa3a7b,https://c4.staticflickr.com/1/568/21149315351_c08a6e3a5e_o.jpg
527.png,0.6875,0.746717,0.789375,0.891182,3d6921fbe046ce7a,https://c3.staticflickr.com/6/5502/14519989023_f8b6bf250e_o.jpg
528.png,0.090741,0.46875,0.239815,0.798077,0ac41b6e40c46540,https://farm1.staticflickr.com/6125/5952497180_8002c0a185_o.jpg
529.png,0.0,0.0,0.999219,0.999023,edc8cc48c8395c43,https://farm4.staticflickr.com/3397/3503569910_300aea3f00_o.jpg
530.png,0.365,0.5375,0.485,0.891667,0008becc15106522,https://farm3.staticflickr.com/150/428619785_f8b8899cf5_o.jpg
531.png,0.12,0.240854,0.595,0.856707,002a422a3ce6207e,https://c7.staticflickr.com/5/4110/5088172898_5695c08770_o.jpg
532.png,0.40875,0.667917,0.52375,0.817073,0fe6ef6bd44d616d,https://c6.staticflickr.com/9/8575/15897607844_ba3ddfc238_o.jpg
533.png,0.35875,0.528175,0.4725,0.75778,ece6db58af946556,https://farm7.staticflickr.com/5600/15619164796_ca0e56c4fd_o.jpg
534.png,0.0,0.0,0.925,0.997059,960f809c5f3a78b9,https://c2.staticflickr.com/4/3875/15157981058_358c0ed558_o.jpg
535.png,0.787986,0.814375,0.874912,0.855625,3b97bd6785379ec6,https://farm7.staticflickr.com/682/21792273980_3c529c5fae_o.jpg
536.png,0.0,0.0,0.888667,0.811753,06f927659953a7dc,https://c5.staticflickr.com/1/154/355031031_bbf0b03d43_o.jpg
537.png,0.228125,0.185833,0.31,0.396667,01453508704e3b4d,https://c6.staticflickr.com/6/5496/9679119143_467f3a41ac_o.jpg
538.png,0.26375,0.655,0.359375,0.875833,ca1874561f9f7926,https://farm7.staticflickr.com/4124/5072219815_730d1b02a9_o.jpg
539.png,0.0575,0.09817,0.944375,0.904326,2c218552950b3dfe,https://c7.staticflickr.com/4/3245/2869524087_d9405b2129_o.jpg
540.png,0.10125,0.506455,0.24875,0.99007,15243f58c3651da1,https://farm2.staticflickr.com/7573/15229661513_8cbcc7256b_o.jpg
541.png,0.009375,0.075,0.978125,1.0,142d168884d3316a,https://c3.staticflickr.com/8/7170/6764178577_fe19a5fece_o.jpg
542.png,0.41125,0.393771,0.905,0.726363,8daebe5c1b8c9dd2,https://farm3.staticflickr.com/7229/7373205170_8cb0d53888_o.jpg
543.png,0.29375,0.207156,0.776875,0.999058,18dca0d4ce96c7e8,https://c1.staticflickr.com/5/4039/4605153954_fb28c657e9_o.jpg
544.png,0.031875,0.200833,0.193125,0.779167,e42c73e3ac8450b4,https://farm5.staticflickr.com/74/230973509_42bb054dbe_o.jpg
545.png,0.050625,0.160862,0.983125,0.790216,f565736c6ec84f62,https://farm3.staticflickr.com/3584/3390876533_8f08c90efd_o.jpg
546.png,0.010937,0.284375,0.225,0.754687,3b0f64a2f78a1ae7,https://farm8.staticflickr.com/8693/16812119238_3e174edbe3_o.jpg
547.png,0.221875,0.358333,0.251563,0.391667,010abd2fab4f5949,https://c2.staticflickr.com/4/3727/9645439274_fac466353b_o.jpg
548.png,0.3425,0.105461,0.63625,0.888889,4597a1580f9c2993,https://farm4.staticflickr.com/7421/16556435791_79592a3dcf_o.jpg
549.png,0.018125,0.005,1.0,0.995,6458feb304525474,https://farm5.staticflickr.com/8601/16511171577_f115ba09c4_o.jpg
550.png,0.157813,0.21875,0.35,0.560417,0f327295519fb6a7,https://farm8.staticflickr.com/2369/1800750378_6be544e169_o.jpg
551.png,0.0,0.644403,0.065625,0.999059,64e706f8180576c9,https://c2.staticflickr.com/6/5536/12587102183_3698f6936a_o.jpg
552.png,0.031875,0.045028,0.8425,0.984991,47cb3338c8bbb4af,https://c8.staticflickr.com/9/8039/7993283545_b5efe0cc1d_o.jpg
553.png,0.7725,0.022519,0.965625,0.883236,4b30e0620307a473,https://farm4.staticflickr.com/3897/14697037170_84d6252e32_o.jpg
554.png,0.309375,0.220963,0.616875,0.997167,054151a94b1ebda4,https://farm5.staticflickr.com/7293/11893978585_6b35d1221e_o.jpg
555.png,0.09625,0.266917,0.229375,0.829887,0a404ffc551f0c96,https://farm7.staticflickr.com/6162/6269936644_1e7003bfc5_o.jpg
556.png,0.78125,0.15,0.833125,0.774444,00dd203507624d78,https://c1.staticflickr.com/6/5487/9507416895_b6f4d5a22a_o.jpg
557.png,0.51375,0.422222,0.605,0.984444,10117f2293bb60a6,https://farm7.staticflickr.com/8132/8714096458_3eb68fa2f6_o.jpg
558.png,0.05375,0.048507,0.28125,0.81903,0778b00bf71a6022,https://farm3.staticflickr.com/7097/7018202289_69d858b7f4_o.jpg
559.png,0.191406,0.340554,0.813477,0.722022,09cfd43909be9c52,https://farm3.staticflickr.com/2278/2104705394_d52568a0b3_o.jpg
560.png,0.105,0.054155,0.263125,0.904762,d62dfd57f277c942,https://farm3.staticflickr.com/7148/6415174119_efc8d6e9d8_o.jpg
561.png,0.033125,0.0,0.999375,0.963606,af083d2006e8d048,https://c1.staticflickr.com/4/3048/2641744562_beb6f4cb0f_o.jpg
562.png,0.0,0.07375,0.960833,0.958125,c7026caf65ebaeb2,https://farm3.staticflickr.com/3599/3460256941_6deea0501f_o.jpg
563.png,0.053125,0.0,0.889375,0.897148,0c66ef8bf4f7ad9a,https://c3.staticflickr.com/1/336/19896035732_b690e7f485_o.jpg
564.png,0.0,0.004444,0.999375,0.991111,43e9e4c8619abebc,https://c5.staticflickr.com/8/7390/16337750316_78c032fa36_o.jpg
565.png,0.00625,0.021135,0.121875,0.481646,010ea8f894a4c838,https://c1.staticflickr.com/4/3864/15009444701_cac2305072_o.jpg
566.png,0.230625,0.461538,0.345625,0.856473,1035edea981f5023,https://farm4.staticflickr.com/2553/3744002279_cd75c14ced_o.jpg
567.png,0.085625,0.159242,0.81,0.976303,024a88f8b40a113e,https://c7.staticflickr.com/6/5450/9489053368_09c62e811f_o.jpg
568.png,0.591797,0.425781,0.760742,0.882812,03da63081e85f356,https://farm7.staticflickr.com/38/75756007_21f2df2351_o.jpg
569.png,0.0,0.0,0.999062,0.999375,28e03621d459fc0b,https://c4.staticflickr.com/4/3293/3153092796_fdf9e927e3_o.jpg
570.png,0.330851,0.075758,0.481915,0.448864,ac7091dee9119827,https://farm8.staticflickr.com/8106/8500990570_308b200ed3_o.jpg
571.png,0.0,0.0,0.86625,0.999062,0064ef7d742c4c0c,https://c5.staticflickr.com/9/8635/16695031612_e7c4e9a4e4_o.jpg
572.png,0.121875,0.5025,0.833125,0.9275,0b744868ae8f0f93,https://farm4.staticflickr.com/4099/4889330862_abedda2964_o.jpg
573.png,0.188571,0.387097,0.818571,0.763441,0e59aa3a29365552,https://farm3.staticflickr.com/8485/8222855919_be2f7f61b7_o.jpg
574.png,0.050625,0.82833,0.1775,0.938086,125aac4221695b2a,https://c3.staticflickr.com/3/2675/5797102151_df5e8379bd_o.jpg
575.png,0.0,0.0,0.99906,0.999375,00d816e2df95fa84,https://farm5.staticflickr.com/8203/8208564263_d988140b3f_o.jpg
576.png,0.684375,0.403493,0.865,0.951287,b7334a1cf7a32527,https://farm8.staticflickr.com/3913/14155033430_a76e2ac90d_o.jpg
577.png,0.09875,0.285833,0.606875,0.7025,98fc3f681698c188,https://c1.staticflickr.com/9/8457/8004569750_8b551c1eef_o.jpg
578.png,0.017778,0.227642,0.883333,0.834442,12ce5a8d3f4b227d,https://c6.staticflickr.com/9/8366/8577358280_9e183fa5a6_o.jpg
579.png,0.045,0.654709,0.4475,0.95426,044d9f4f9ed0ffa0,https://farm1.staticflickr.com/8190/8128921673_60dcb86c9f_o.jpg
580.png,0.078125,0.229167,0.93375,0.841667,f1a6fe39a71828df,https://c8.staticflickr.com/4/3104/2641794369_f6c2999121_o.jpg
581.png,0.368571,0.301075,0.624286,0.886021,892a2ed22a0769e8,https://c1.staticflickr.com/8/7487/15822331748_94160f67f4_o.jpg
582.png,0.486719,0.294792,0.840625,1.0,0263f8a7f07e4b1e,https://c7.staticflickr.com/2/1018/1449192206_9eb3ffe44a_o.jpg
583.png,0.054375,0.324444,0.08,0.367778,001e1014c57db5c6,https://farm7.staticflickr.com/7560/15783412106_a214a70c19_o.jpg
584.png,0.653125,0.576923,0.768125,0.860225,027d5a21d0f07b57,https://farm8.staticflickr.com/8043/8087919408_6ab90a4bb7_o.jpg
585.png,0.0,0.0,0.999023,0.999023,137af2a198caf0ea,https://c3.staticflickr.com/8/7193/6799833894_2fe7692426_o.jpg
586.png,0.651875,0.18891,0.93625,0.495301,00555708f538fc06,https://farm7.staticflickr.com/7298/11179565105_7b85ebb3b7_o.jpg
587.png,0.4075,0.468045,0.515625,0.572368,0cd33609c79db0e7,https://farm8.staticflickr.com/2615/3938330317_e4dbfb4eb8_o.jpg
588.png,0.0,0.383333,0.281875,0.799167,0e2b8cc0c11b9797,https://farm8.staticflickr.com/4036/4661842756_7d2538ab73_o.jpg
589.png,0.118594,0.050781,0.879941,0.928711,0906147744603dee,https://c7.staticflickr.com/2/1364/1292967654_4c8b89e41e_o.jpg
590.png,0.432145,0.803365,0.495935,0.82755,089d9236b81d8e20,https://farm1.staticflickr.com/7514/15860444410_387013254d_o.jpg
