Path,XMin,YMin,XMax,YMax,ImageID,Url
395.png,0.035625,0.473333,0.905625,0.743704,1ddca0b57d7d6a91,https://farm2.staticflickr.com/8360/8406086963_2563d7d6c0_o.jpg
396.png,0.244375,0.25682,0.43125,0.663217,01e6e0a8000b7ed4,https://farm5.staticflickr.com/7180/6952524714_3e5beb2fd5_o.jpg
397.png,0.737069,0.0,0.938937,0.239583,8ad5ffe0dbf9bb68,https://c1.staticflickr.com/6/5015/5395629423_c8b2fa0bb4_o.jpg
398.png,0.474093,0.382812,0.621114,0.708008,65f5b8acf1bf30b4,https://farm5.staticflickr.com/5557/15323934102_69c63866d7_o.jpg
399.png,0.281453,0.311,0.596628,0.781,01238a3e24f389ec,https://c5.staticflickr.com/3/2724/4020282168_ef052c2c0c_o.jpg
400.png,0.003125,0.210879,0.999375,0.999163,1445898b70f6711e,https://c7.staticflickr.com/7/6207/6047079922_d0947ce644_o.jpg
401.png,0.03,0.038304,0.9725,0.861833,08bdd46752a29c6b,https://c4.staticflickr.com/2/1032/1197980141_32eaa9801d_o.jpg
402.png,0.0,0.0,0.659375,0.5375,591b1bedc0e38ca7,https://farm8.staticflickr.com/7606/16317461944_ae6a8ec70b_o.jpg
403.png,0.35375,0.044256,0.966875,0.907721,1cf46208c6cabc25,https://farm6.staticflickr.com/8423/7749312230_586b32fd03_o.jpg
404.png,0.353125,0.079096,0.9375,0.983992,88e3ba0bc761fe56,https://farm7.staticflickr.com/7089/6915059756_790561fc57_o.jpg
405.png,0.460625,0.148333,0.508125,0.270833,01d2f3e47c6caa3b,https://c4.staticflickr.com/6/5586/14489810295_e37259dc2a_o.jpg
406.png,0.130068,0.455,0.331081,0.685,32c133653f227fe9,https://c2.staticflickr.com/1/21/25031640_37ae5a3a57_o.jpg
407.png,0.294842,0.4125,0.629715,0.718125,018f338e7eb0eb35,https://farm6.staticflickr.com/7222/6994709744_5298b4d025_o.jpg
408.png,0.475,0.415833,0.644375,0.701667,0093bb863d1b1311,https://farm2.staticflickr.com/7363/11324605155_64b42965f5_o.jpg
409.png,0.012695,0.0625,0.248047,0.326172,01c02082792e2a39,https://c2.staticflickr.com/6/5236/13972449089_290f0df956_o.jpg
410.png,0.0,0.18375,0.999062,0.954375,4009f93372f3d0e7,https://farm8.staticflickr.com/2530/4223372052_13906dd8f0_o.jpg
411.png,0.020833,0.0125,0.999167,0.999375,52be63c65af6dfe8,https://c1.staticflickr.com/2/1248/639673339_99181266cf_o.jpg
412.png,0.3125,0.441667,0.46125,0.575833,02a7e732112fb81f,https://c8.staticflickr.com/9/8450/7978229598_c5de0e8937_o.jpg
413.png,0.140625,0.490196,0.31625,0.748833,014cdf1bc2b8ca42,https://farm3.staticflickr.com/3253/2692781143_f5d6e2a0ee_o.jpg
414.png,0.502083,0.601389,0.772917,1.0,1a91d5fd57d844de,https://c7.staticflickr.com/9/8316/8071846977_cc5ea23a12_o.jpg
415.png,0.0,0.026667,0.700625,0.999167,0257fccaaa03888c,https://c5.staticflickr.com/1/98/236816868_46784ddf3a_o.jpg
416.png,0.065,0.03,0.938125,0.66875,33f2e4ecb8d3943e,https://c7.staticflickr.com/9/8370/8409622520_c8998ff371_o.jpg
417.png,0.044271,0.422852,0.58724,0.999023,004e7fcdd69e931a,https://c3.staticflickr.com/3/2884/11330107734_91ae56789f_o.jpg
418.png,0.215625,0.006944,0.997917,0.998611,f59b05b3286ff55b,https://c4.staticflickr.com/6/5145/5603005973_012cfc3e8f_o.jpg
419.png,0.177093,0.138929,0.982676,0.934877,026748cbec73bd58,https://c1.staticflickr.com/6/5100/5475140422_c898c42677_o.jpg
420.png,0.469444,0.216667,0.947222,0.929167,2a3efae9c9ac559b,https://c4.staticflickr.com/6/5138/5476391129_3182018fb6_o.jpg
421.png,0.086875,0.020696,0.945625,0.999059,28a441d996eccf3b,https://c4.staticflickr.com/3/2139/3611754312_bdba758c3a_o.jpg
422.png,0.0675,0.215154,0.84,0.999065,64c88e0ecfa2461e,https://c7.staticflickr.com/8/7425/14074293563_6f41f3c155_o.jpg
423.png,0.31,0.085,0.5475,0.435,0202133a61a71fd8,https://c1.staticflickr.com/4/3655/3556545543_daf75e8429_o.jpg
424.png,0.3975,0.10452,0.999375,0.997175,198cd92119d4ca6c,https://c5.staticflickr.com/8/7165/6615948907_ec78d09bd7_o.jpg
425.png,0.191875,0.237828,0.999375,0.950375,0672c48eb48f41dc,https://c5.staticflickr.com/4/3948/15709256072_2169ee514d_o.jpg
426.png,0.0,0.332407,0.999074,0.89537,00e9ad6b9f0fc522,https://farm3.staticflickr.com/739/21134678199_aa080c34d7_o.jpg
427.png,0.17,0.015573,0.496875,0.998888,030258fa09bddb2c,https://c5.staticflickr.com/9/8068/8212775940_d0014a3e34_o.jpg
428.png,0.15875,0.229933,0.429375,0.67893,2bb71747ccb31dfd,https://c6.staticflickr.com/4/3022/2657180006_654792043c_o.jpg
429.png,0.209375,0.243515,0.71,0.761506,81d7a80f2a522591,https://farm2.staticflickr.com/8191/8446547567_576dc96a74_o.jpg
430.png,0.136667,0.3625,0.831667,0.895625,5093ba29f51af043,https://farm4.staticflickr.com/4098/4884803148_ab31e38d53_o.jpg
431.png,0.484375,0.1625,0.996875,0.766667,0afe3326b3f5b97b,https://c4.staticflickr.com/3/2446/3879447983_b64ff621f6_o.jpg
432.png,0.198324,0.35,0.882682,0.9875,0384746c45ca8f0a,https://c3.staticflickr.com/1/204/521685721_151fdc669f_o.jpg
433.png,0.38,0.648218,0.53125,0.840525,02de6598d7603708,https://c1.staticflickr.com/4/3671/19934708020_81ff8b2f86_o.jpg
434.png,0.065625,0.137476,0.628125,0.864407,01ba9d7a35e8cd44,https://farm5.staticflickr.com/5448/6929958416_1570df0d23_o.jpg
435.png,0.013333,0.546875,0.340833,0.705,3300e9192ca81ee4,https://farm5.staticflickr.com/4079/4873897487_3cd6439dae_o.jpg
436.png,0.0,0.0,0.705625,0.87194,13ecd4e4d740d753,https://farm4.staticflickr.com/7005/6785242147_d7ee7e9148_o.jpg
437.png,0.105469,0.115885,0.458008,0.761719,01a668d279548386,https://farm7.staticflickr.com/7146/6612783789_4122c3b07e_o.jpg
438.png,0.196875,0.0,0.999375,0.999062,375854e100b8f0d1,https://farm2.staticflickr.com/3745/12529780983_871c488e44_o.jpg
439.png,0.0,0.195625,0.997175,0.996875,0016285d687bf97a,https://c3.staticflickr.com/6/5573/14576385489_e20f81dc0c_o.jpg
440.png,0.225,0.249531,0.999375,0.999062,07aec689e7a6dc87,https://farm8.staticflickr.com/35/96397678_a22f86d4a8_o.jpg
441.png,0.141667,0.49375,0.995833,0.625,018f75384ac1a211,https://farm2.staticflickr.com/4037/4664119053_9f503b6dcf_o.jpg
442.png,0.0,0.0,0.999375,0.999167,b01279a6be6ad143,https://farm4.staticflickr.com/3873/14927770578_73a148f4b9_o.jpg
443.png,0.07971,0.081044,0.955487,0.918956,b295855d76227086,https://farm7.staticflickr.com/3097/2348881919_ee4ed01bcb_o.jpg
444.png,0.290625,0.192703,0.5175,0.806361,0147766de426c652,https://farm3.staticflickr.com/4122/4958375327_958078c126_o.jpg
445.png,0.403906,0.330598,0.617969,0.736225,00e2cc12bffd0d11,https://farm2.staticflickr.com/3028/2702948339_d1a2ec8791_o.jpg
446.png,0.055,0.264595,0.348125,0.999058,18fa39798e9f1b7f,https://c8.staticflickr.com/4/3798/9519057244_22d35e41c3_o.jpg
447.png,0.0,0.154167,0.998958,0.872222,0ca02acf738c588a,https://c3.staticflickr.com/2/1059/5102653053_2d72cf7979_o.jpg
448.png,0.0,0.182674,0.489375,0.998117,561eff9d9ce14e51,https://farm2.staticflickr.com/5334/7390116900_f99d7180ba_o.jpg
449.png,0.0,0.367708,0.529688,0.998958,122dd02b7a9f2d05,https://farm6.staticflickr.com/184/442107944_b79f03cee7_o.jpg
450.png,0.013125,0.3825,0.663125,0.9175,07bda35c8fdfc2a9,https://c2.staticflickr.com/7/6070/6126414725_72c6677c55_o.jpg
451.png,0.015625,0.3,0.996875,0.9375,29d4f12aa857abee,https://c7.staticflickr.com/4/3885/14827738878_eee1bae6cc_o.jpg
452.png,0.06375,0.123415,0.6775,0.91716,0037f7d1bf4ef15f,https://c8.staticflickr.com/3/2914/14499053555_c0b87aac5f_o.jpg
453.png,0.81375,0.175833,0.999375,0.6875,410c79695209ab44,https://farm5.staticflickr.com/3601/3425790958_869c99b7f1_o.jpg
454.png,0.246875,0.2875,0.703125,0.9375,92d553c70f5e981c,https://c5.staticflickr.com/1/74/190644000_bff413d866_o.jpg
455.png,0.163333,0.234414,0.801667,0.738155,019d32b8b6837854,https://farm5.staticflickr.com/4046/4448496650_dcfc2b0c34_o.jpg
456.png,0.119141,0.150358,0.639648,0.72315,01ae8830c259bddb,https://c4.staticflickr.com/5/4083/5184174227_ec3971e7f7_o.jpg
457.png,0.08375,0.191667,1.0,0.978333,5eee37ae5a47fad5,https://farm6.staticflickr.com/2601/4156455575_3fa7809628_o.jpg
458.png,0.0,0.0,0.999163,0.999375,3248c6d5e2e0b7c6,https://farm7.staticflickr.com/8007/7624919876_baaf1253cc_o.jpg
459.png,0.790625,0.494444,0.92,0.693333,039620b10d82b2a0,https://farm1.staticflickr.com/5813/21494438443_9df7c65ea8_o.jpg
460.png,0.231964,0.481875,1.0,0.980625,0b13b4c45d54276a,https://c3.staticflickr.com/9/8325/8135053728_8e1be2479b_o.jpg
461.png,0.0,0.068966,0.797999,0.999116,2b9b8b4c8db62cfb,https://c4.staticflickr.com/5/4041/4214003292_e1e33c7575_o.jpg
462.png,0.35375,0.229167,0.58375,0.604167,01021515c433c0a5,https://farm6.staticflickr.com/3715/9179111200_e8cd81d2b7_o.jpg
463.png,0.623431,0.094044,0.845188,0.437304,00a185001cd97c48,https://c1.staticflickr.com/1/152/432695875_e06a8014c9_o.jpg
464.png,0.084375,0.3475,0.5275,0.833333,15f2e1e05b66dd4a,https://c3.staticflickr.com/6/5048/5358465859_4cb01ae0e0_o.jpg
465.png,0.039536,0.177561,0.57396,0.842927,070b776bd7cd6f60,https://farm1.staticflickr.com/3264/3151508579_b5404626f1_o.jpg
466.png,0.202193,0.139375,0.861549,0.9375,28224ae7384fdc49,https://c2.staticflickr.com/8/7100/6908694280_a0a958ae02_o.jpg
467.png,0.24,0.15,0.8425,0.998333,0615e018f3391c96,https://farm7.staticflickr.com/83/244813258_9bc3c1867f_o.jpg
468.png,0.019277,0.161677,0.99759,0.907186,00a7fde5a94563a1,https://farm2.staticflickr.com/6097/6330072023_485ab0d97b_o.jpg
469.png,0.0675,0.184874,0.565,0.944911,043584eb0ef5d203,https://farm4.staticflickr.com/2870/9237099168_c431c40324_o.jpg
470.png,0.0,0.1975,0.89,0.73375,3f997b5318222373,https://farm4.staticflickr.com/3929/14910877874_b624f103e6_o.jpg
471.png,0.3575,0.446529,0.484375,0.701689,01ca9b887129fe02,https://farm3.staticflickr.com/7006/6408484477_6bc782794c_o.jpg
472.png,0.1025,0.37,0.5925,0.814375,1286b11d642a0fef,https://c8.staticflickr.com/8/7677/17431426406_98113d5cd9_o.jpg
473.png,0.28125,0.18894,0.736875,0.839631,0285bdcc9a4a1566,https://farm7.staticflickr.com/5502/12155951976_2c2227690b_o.jpg
474.png,0.0,0.133739,0.851541,0.892097,9a2b4ce0d4313281,https://farm2.staticflickr.com/8233/8392663500_33e6723719_o.jpg
475.png,0.63375,0.463333,0.806875,0.726667,053eaac8cf695bf2,https://farm3.staticflickr.com/4040/4293643683_ed4ddbd08f_o.jpg
476.png,0.276042,0.0,0.675,0.998611,3102f381e7776e46,https://farm7.staticflickr.com/7135/7409415438_fdd76e6fcc_o.jpg
477.png,0.157059,0.28125,0.520468,0.689375,02ce45a62438e2a3,https://farm4.staticflickr.com/3031/3353942435_f6496614a1_o.jpg
478.png,0.034375,0.127083,0.932813,0.8625,35a5fd4dd15b9032,https://farm3.staticflickr.com/3112/3209858302_e4191c2ffe_o.jpg
479.png,0.084364,0.00625,0.824,0.79375,30434bc5d0a925fa,https://c3.staticflickr.com/5/4151/4991979355_22fde4667c_o.jpg
480.png,0.061875,0.181733,0.85875,0.87194,350caadb9ac1d1f9,https://c2.staticflickr.com/9/8160/7131869149_49bcf76b8d_o.jpg
481.png,0.215625,0.611667,0.9825,0.99,0202ed43834a0a41,https://farm2.staticflickr.com/8182/7890623168_f74c12109a_o.jpg
482.png,0.439583,0.061111,0.666667,0.95,007117f88c62282e,https://c7.staticflickr.com/7/6165/6192682537_e305cd4766_o.jpg
483.png,0.756875,0.687617,0.999375,0.923077,0005474eeb49317d,https://c6.staticflickr.com/6/5481/10139570433_133a080391_o.jpg
484.png,0.127083,0.356944,0.655208,0.998611,2e2dbc62f73a0121,https://farm2.staticflickr.com/7154/6432640209_1887412387_o.jpg
485.png,0.23125,0.221757,0.946875,0.999163,5ab67b3370e1fd64,https://farm5.staticflickr.com/8087/8600660477_6771cca21a_o.jpg
486.png,0.328125,0.222222,0.865625,0.863889,a5e2eac593f772a9,https://c2.staticflickr.com/9/8478/8242765254_42a85aafd0_o.jpg
487.png,0.02625,0.0,0.676875,0.999062,72c82f25c60a73f8,https://c1.staticflickr.com/5/4028/4279479373_6cbdddcd9a_o.jpg
488.png,0.4875,0.0,0.998958,0.998611,33ab9a549e1ab4cf,https://c8.staticflickr.com/6/5311/5909688181_b652e26dbe_o.jpg
489.png,0.004167,0.076389,0.757292,0.998611,78ab5d2c84904033,https://farm4.staticflickr.com/7044/6813755994_d7a734bcb3_o.jpg
490.png,0.135625,0.239963,0.603125,0.930906,0351617bf1d7d835,https://farm6.staticflickr.com/3266/2693485072_b2d61fe49e_o.jpg
491.png,0.352539,0.239216,0.736328,0.785621,8c5eb3660ae691f3,https://farm4.staticflickr.com/8505/8446546591_b230018dc7_o.jpg
492.png,0.335625,0.195833,0.67875,0.7575,016d8f6510e6270e,https://c7.staticflickr.com/4/3868/14894035180_046e5498d6_o.jpg
493.png,0.445,0.376173,0.534375,0.865854,0178ff58ad40ee21,https://farm2.staticflickr.com/521/18923137215_94f866f93e_o.jpg
494.png,0.096875,0.4125,0.680625,0.753333,2f5b1dd687213268,https://c1.staticflickr.com/4/3459/3384271699_af18b84fe4_o.jpg
495.png,0.0,0.53304,0.998438,0.999119,0237f6035d796a0c,https://c5.staticflickr.com/8/7284/9679833543_ab6771afa8_o.jpg
496.png,0.305833,0.067455,0.946667,0.795549,1e9208b12549deed,https://c6.staticflickr.com/7/6022/5985361787_d161e92c7d_o.jpg
497.png,0.120625,0.411667,0.9875,0.876667,0b56ce31bc52f0d2,https://farm3.staticflickr.com/153/364518215_b7406bcc28_o.jpg
498.png,0.143932,0.37625,0.903104,0.99125,952b854284ea0b3a,https://c3.staticflickr.com/9/8666/16416503999_d047574be5_o.jpg
499.png,0.142188,0.017188,0.998438,0.835938,019cd7cfd8dcf4e4,https://farm5.staticflickr.com/3924/15055729900_425885ce6c_o.jpg
500.png,0.435,0.488333,0.71,0.746667,03c2ba18f87d083e,https://c7.staticflickr.com/6/5136/5450116295_33a3a93098_o.jpg
501.png,0.251875,0.084746,0.765625,0.999058,2e86378e13fe4a8f,https://c8.staticflickr.com/7/6161/6173831693_9ccd26c7b6_o.jpg
502.png,0.28375,0.175292,0.82125,0.87813,20cd1860d2bd758a,https://c3.staticflickr.com/9/8338/8273389842_2e30a40222_o.jpg
503.png,0.259375,0.140833,0.59375,0.375,04435964275b299e,https://c7.staticflickr.com/3/2262/2248320456_a7c8a9d0db_o.jpg
504.png,0.144375,0.55704,0.2625,0.685509,017cc3650998e13c,https://c5.staticflickr.com/5/4152/5172306103_9a08828d79_o.jpg
505.png,0.431875,0.511247,0.555625,0.709611,04ecdd9f6a53f0a4,https://farm5.staticflickr.com/7188/6972537338_8ca0dcdec1_o.jpg
506.png,0.204375,0.082482,0.8025,0.962294,13e83fdf12697a7b,https://c4.staticflickr.com/6/5486/11589266935_20d4f23dda_o.jpg
507.png,0.029375,0.108818,0.604375,0.733584,0155882df715b70b,https://c4.staticflickr.com/4/3860/15314237092_c1a43d4793_o.jpg
508.png,0.2,0.442561,0.260625,0.516949,016f5778cef7f418,https://c1.staticflickr.com/4/3949/15335220857_cb2746eda8_o.jpg
509.png,0.25,0.062222,0.725625,0.766667,09ce2931e9b28e5a,https://c3.staticflickr.com/4/3874/14866247137_435b6071f3_o.jpg
510.png,0.103125,0.0964,0.896875,0.995354,02b840e77e443b79,https://c2.staticflickr.com/1/212/448963067_2032172ef1_o.jpg
511.png,0.0,0.0,0.31625,0.326148,324dbc239e29c636,https://farm7.staticflickr.com/3377/3425079861_816fb7860a_o.jpg
512.png,0.166875,0.288333,0.448125,0.605833,028ea355cf4fe3ad,https://c6.staticflickr.com/4/3814/14110289880_33eb4701cc_o.jpg
513.png,0.054167,0.081944,0.703125,0.998611,2f3062597bc628e1,https://farm2.staticflickr.com/6051/6378073889_580b40f926_o.jpg
514.png,0.016115,0.290628,0.97201,0.752365,01f1930639b707c9,https://c2.staticflickr.com/5/4127/5179162706_37a5fc6ec5_o.jpg
515.png,0.19201,0.60735,0.265464,0.814313,004e43243709ea00,https://farm1.staticflickr.com/3243/2834936572_d1cd13ee81_o.jpg
516.png,0.045,0.027205,0.999375,0.999062,35eb0afbbc019f84,https://farm5.staticflickr.com/7353/8853426414_29bedb88bf_o.jpg
517.png,0.177083,0.567187,0.664583,0.998438,13efe7600dce29fc,https://c5.staticflickr.com/6/5050/5355219068_44e0f53a27_o.jpg
518.png,0.0,0.216667,0.32625,0.876667,007eddaa9f8a7af6,https://farm7.staticflickr.com/3862/14473241138_9dbe62d134_o.jpg
519.png,0.32875,0.183333,0.7625,0.75,5319e48bffb9961d,https://c6.staticflickr.com/3/2503/4111392164_32bc61827b_o.jpg
520.png,0.275625,0.389167,0.41875,0.595,183d59bd018fd4c7,https://farm8.staticflickr.com/2113/2502137018_88332b4b75_o.jpg
521.png,0.218125,0.0,0.999375,0.798877,0bac39b561a1fbc7,https://farm8.staticflickr.com/6020/5948185842_2622402697_o.jpg
522.png,0.73875,0.098333,0.91875,0.993333,0009450a8ed12bd4,https://farm5.staticflickr.com/7194/6910969941_f400803ca6_o.jpg
523.png,0.015,0.029167,0.855,0.999167,0a6682baa51dedb2,https://farm3.staticflickr.com/4139/4941416917_503668c853_o.jpg
524.png,0.03125,0.142188,0.265625,0.48125,0c9b28ef06299493,https://farm4.staticflickr.com/7503/16306912505_130b538caa_o.jpg
525.png,0.048125,0.02125,0.87,0.9825,7b58de0728444b91,https://farm2.staticflickr.com/8243/8489336227_e6464e823c_o.jpg
526.png,0.528333,0.0,0.77,0.048125,03b992d5d9ea72c2,https://farm3.staticflickr.com/7511/15694545031_9c2c989359_o.jpg
527.png,0.3125,0.0,0.76375,0.680833,7328279ae4e6056a,https://c3.staticflickr.com/4/3217/2663796017_e6f47455f0_o.jpg
528.png,0.017974,0.060458,0.864379,0.972222,008076858a21069c,https://c5.staticflickr.com/9/8041/8065739271_43bf4ae86b_o.jpg
529.png,0.0,0.245763,0.3325,0.723164,24a6aab4ee96feee,https://c7.staticflickr.com/8/7093/7061143099_b494e1e70c_o.jpg
530.png,0.66625,0.49531,0.88625,0.698874,00a1ab47b5439e8c,https://c5.staticflickr.com/4/3072/2766979463_e606d2ec84_o.jpg
531.png,0.078333,0.180645,0.96,0.933333,000a3f4144bf73ba,https://c3.staticflickr.com/1/38/121669582_b00599c216_o.jpg
532.png,0.081875,0.199436,0.970625,0.860771,1b229d6967d3e761,https://farm2.staticflickr.com/4042/4645173952_a1d7beea25_o.jpg
533.png,0.047386,0.0,0.998366,0.998366,0385e30cfb80a5f5,https://farm6.staticflickr.com/8222/8289563714_54d8ce0de9_o.jpg
534.png,0.21515,0.140401,0.429663,0.504298,02c75774eee2718c,https://c5.staticflickr.com/1/127/334344068_3ba10402c1_o.jpg
535.png,0.06,0.027397,0.9725,0.359326,8a1f2b3ea3ee41a2,https://farm3.staticflickr.com/3656/5811011885_ebabfa2b3d_o.jpg
536.png,0.0,0.0,0.998438,0.998438,6989ca69a55f4c11,https://farm2.staticflickr.com/7455/13962981520_cff5dd7d0d_o.jpg
537.png,0.170732,0.36875,0.938086,0.903125,0294f851a3543246,https://farm7.staticflickr.com/8584/16749056755_772b50252c_o.jpg
538.png,0.0,0.0,0.999375,0.999139,0a2a1e75ff15aaa9,https://c2.staticflickr.com/8/7553/16325416615_22eddbe094_o.jpg
539.png,0.757009,0.31375,0.961682,0.498125,0691f4be66a220eb,https://c4.staticflickr.com/6/5306/5651367904_2c13a4a117_o.jpg
540.png,0.216522,0.102178,0.349565,0.375209,02cf26e738032560,https://farm1.staticflickr.com/2619/3788097218_67d521f85f_o.jpg
541.png,0.0525,0.175542,0.999375,0.999014,02e857841db124f7,https://farm8.staticflickr.com/5284/5324286612_48c12bddf3_o.jpg
542.png,0.0,0.2175,0.496667,0.999375,0064cdb508a53429,https://c2.staticflickr.com/9/8013/7577555784_bbc5535f4d_o.jpg
543.png,0.037146,0.0,0.98045,0.961914,63b928a81553ed8f,https://c8.staticflickr.com/8/7172/6667937789_6e813fd8fc_o.jpg
544.png,0.020833,0.076389,0.1125,0.238889,090833f3179f6260,https://farm1.staticflickr.com/1440/5104865245_d81ba423b0_o.jpg
545.png,0.0,0.09375,0.8725,0.999219,0329add77822eccb,https://c4.staticflickr.com/9/8124/8669933009_43f2d84fdf_o.jpg
546.png,0.03375,0.011667,0.41375,0.639167,0290df6b2532548a,https://c3.staticflickr.com/3/2153/2099340301_c77f0e39c8_o.jpg
547.png,0.161875,0.506667,0.28875,0.682222,00b7df554f290d2a,https://c3.staticflickr.com/8/7465/16119446466_6d621e7c1e_o.jpg
548.png,0.110833,0.139375,0.999167,0.9,43bdb06982a7edc9,https://c2.staticflickr.com/9/8342/8192283765_19951485a9_o.jpg
549.png,0.344771,0.044118,0.96732,0.985294,2a02741417b44420,https://farm1.staticflickr.com/5049/5336736442_b4ee48e1f6_o.jpg
550.png,0.35842,0.106946,0.540922,0.697905,0196aaed6a473d16,https://farm7.staticflickr.com/4027/4304505370_c84a35818f_o.jpg
551.png,0.0,0.239167,0.7475,0.999167,003eae3f991df25f,https://c8.staticflickr.com/6/5046/5305917690_b3b977b78c_o.jpg
552.png,0.479688,0.0,0.998438,0.998438,0553b2434e79ee99,https://c2.staticflickr.com/8/7538/16333771151_9ba1701e24_o.jpg
553.png,0.6725,0.599437,0.796875,0.938086,00e74cc9c45145e5,https://farm6.staticflickr.com/5086/5310421254_ef146f817a_o.jpg
554.png,0.110156,0.030552,0.574219,0.988249,00f45f90bc0a213a,https://c3.staticflickr.com/1/25/41274906_2e3352feb3_o.jpg
555.png,0.0,0.0,0.504375,0.655,06b6150b5388bbdb,https://c4.staticflickr.com/4/3920/14779597511_208a32ebd2_o.jpg
556.png,0.144375,0.491525,0.553125,0.76177,1e9fcfcb17440fcc,https://c5.staticflickr.com/9/8028/7290107772_b6c683e12d_o.jpg
557.png,0.405625,0.3525,0.721875,0.9475,1073992fdd7e2f25,https://farm6.staticflickr.com/5208/5358469133_bf326c0480_o.jpg
558.png,0.12375,0.015,0.689375,0.988333,2af77d1ec8e27d91,https://farm2.staticflickr.com/4121/4918185581_e027735b9d_o.jpg
559.png,0.0675,0.258912,0.999375,0.847092,065db07c5e940779,https://c2.staticflickr.com/4/3048/2929614672_05c4b295d8_o.jpg
560.png,0.512881,0.134375,0.983607,0.79375,0016cb8f06d33168,https://c1.staticflickr.com/4/3792/9340472789_7eb08b7503_o.jpg
561.png,0.016667,0.034568,0.895833,0.97037,0cb99799e7050e2b,https://c4.staticflickr.com/9/8385/8634190986_b4a7268a32_o.jpg
562.png,0.06125,0.0,0.999375,0.999058,3532f4f6e3d609d7,https://farm8.staticflickr.com/2943/15159985018_79f1e18b11_o.jpg
563.png,0.094375,0.020661,0.58375,0.900826,018223ca6996812d,https://c6.staticflickr.com/4/3141/3059418428_b8b934a1ab_o.jpg
564.png,0.0,0.199812,0.063125,0.339587,1c4467db3ea2e9ae,https://c7.staticflickr.com/1/516/19254489259_a2f3bc3bc5_o.jpg
565.png,0.0,0.002004,0.999335,0.995324,0165dbd02437a856,https://farm7.staticflickr.com/2529/4228398716_a2683496b2_o.jpg
566.png,0.01875,0.04375,0.832812,0.9625,16e06dc6347a9c84,https://farm5.staticflickr.com/76/213615323_c010b657f3_o.jpg
567.png,0.19625,0.4325,0.585,0.640833,0147af438bc08acd,https://c6.staticflickr.com/8/7066/6956812984_c9d31be035_o.jpg
568.png,0.211875,0.0,0.999375,0.999054,1a2fc7eb16d91912,https://farm3.staticflickr.com/3228/2742661586_959cb59834_o.jpg
569.png,0.197,0.0,0.425,0.25937,0016fd49ab8c05b2,https://farm3.staticflickr.com/3898/14349388584_f24a0c6bd1_o.jpg
570.png,0.2125,0.2225,0.733125,0.758333,3539c37a43bb0838,https://c1.staticflickr.com/4/3190/3064420025_2fb0108631_o.jpg
571.png,0.136875,0.0,0.94125,0.999055,580e8b8ebbbd1234,https://farm5.staticflickr.com/5499/12015980236_75e6707337_o.jpg
572.png,0.400625,0.212946,0.9375,0.851782,cbc2bb4e3afffb4e,https://c7.staticflickr.com/8/7216/7332178702_1bb5556bf5_o.jpg
573.png,0.0,0.052434,0.624375,0.999064,071a85ad183c5ded,https://c6.staticflickr.com/4/3794/11501181946_d7f43226db_o.jpg
574.png,0.40375,0.1425,0.808125,0.875,517ceba6936c2b63,https://farm4.staticflickr.com/2840/10814911873_1f57f764c8_o.jpg
575.png,0.0,0.143532,0.18625,0.962229,087ccd7d7ac71413,https://farm4.staticflickr.com/3749/10876956823_f4047086e0_o.jpg
576.png,0.25,0.1352657,0.78,1.0,318cacc523658be4,https://farm5.staticflickr.com/2801/4115686100_88e7004db1_o.jpg
577.png,0.010447761,0.0,0.9955224,0.7838428,ca410a99ebddf843,https://farm4.staticflickr.com/3316/3412266734_fa494e24e6_o.jpg
578.png,0.0,0.05,0.753125,1.0,8ab696251964d168,https://c1.staticflickr.com/4/3107/3175697621_f5271f5309_o.jpg
579.png,0.18855219,0.13953489,0.77946126,0.9903101,744499e3491bee0e,https://c7.staticflickr.com/8/7183/6802415370_c9fc50f8e9_o.jpg
580.png,0.35625,0.17083333,0.7265625,0.89166665,c14e22cfec55c7d2,https://farm3.staticflickr.com/5547/13438613015_afb04c8564_o.jpg
581.png,0.032352943,0.0,1.0,0.9157428,88801f78cb2076c2,https://farm3.staticflickr.com/7099/7214355802_5a8d50dc1c_o.jpg
582.png,0.0,0.06317689,1.0,0.99819493,72bf5e79c64d491e,https://c7.staticflickr.com/9/8683/16466842820_8137250c38_o.jpg
583.png,0.27433628,0.0,0.73156345,1.0,30142b273e5ccaf9,https://c2.staticflickr.com/4/3908/14585356815_013174b7ee_o.jpg
584.png,0.1751663,0.029368576,1.0,0.9647577,a21093132630d7a2,https://farm3.staticflickr.com/8088/8347673287_8abe42c67a_o.jpg
585.png,0.084070794,0.0,0.7138643,1.0,1b62cc1555639903,https://farm4.staticflickr.com/2414/1746776515_773505587a_o.jpg
586.png,0.2796875,0.072916664,1.0,1.0,0fa110bc03305ca9,https://c2.staticflickr.com/1/241/456660223_94a57e59f3_o.jpg
587.png,0.19616519,0.084070794,0.84513277,1.0,c1813bb19d352b3c,https://c5.staticflickr.com/8/7165/6416824707_90ce582b8c_o.jpg
588.png,0.26458332,0.2125,0.75625,0.7703125,17c1c41d3d49b134,https://farm5.staticflickr.com/5705/19970328124_94981ed19f_o.jpg
589.png,0.17794117,0.22394678,0.34558824,0.44345897,63f4bcd4bb444040,https://farm1.staticflickr.com/8211/8331532690_3d37ed6052_o.jpg
590.png,0.0,0.0,1.0,1.0,313067c9ecd146d3,https://farm4.staticflickr.com/98/241842457_42fd597d75_o.jpg
