Path,XMin,YMin,XMax,YMax,ImageID,Url
396.png,0.0,0.0,0.999375,0.999179,6d6bb7372376cc80,https://farm1.staticflickr.com/5111/7171961548_61ca846ee7_o.jpg
397.png,0.0256,0.359528,0.5408,0.941061,0170d5643cb1816a,https://c3.staticflickr.com/4/3902/14893384353_76cc9c6b0c_o.jpg
398.png,0.02,0.09175,0.956875,0.399004,01b5e2bdf7ba2dea,https://c3.staticflickr.com/4/3091/2839585098_9a8dbe8f30_o.jpg
399.png,0.41125,0.75,0.50125,0.846667,00119232bc393ce2,https://farm3.staticflickr.com/102/312438362_a34da09503_o.jpg
400.png,0.112077,0.138734,0.880193,0.85568,00a1e7b192ca063f,https://c8.staticflickr.com/6/5581/14474266459_3d1cb9c633_o.jpg
401.png,0.19625,0.064167,0.999375,0.616667,005641dacefbffc0,https://farm1.staticflickr.com/3022/2676674362_e415b67bba_o.jpg
402.png,0.0,0.0,0.999167,0.725625,0010865698bce4fb,https://c4.staticflickr.com/8/7380/9514578545_c369c96b4b_o.jpg
403.png,0.084375,0.0,0.754375,0.9675,003c6e3318508588,https://c1.staticflickr.com/3/2003/2130810657_ceba252e11_o.jpg
404.png,0.0975,0.788668,0.225,0.937213,00375586132a6447,https://farm8.staticflickr.com/2785/4499755715_e4dacf687c_o.jpg
405.png,0.09625,0.579186,0.1825,0.760181,07ed347168b750ba,https://c3.staticflickr.com/7/6081/6077730360_fcb6ce1791_o.jpg
406.png,0.226667,0.029375,0.814167,0.99625,004c7ee3825370bc,https://c5.staticflickr.com/1/38/109254550_b30a13cf14_o.jpg
407.png,0.1125,0.058161,0.99,0.884615,24c339cda52e602f,https://c8.staticflickr.com/8/7583/15216468563_b6210f480f_o.jpg
408.png,0.1425,0.268564,0.379375,0.756188,09a041a06f83e06b,https://c4.staticflickr.com/8/7152/6535198075_1ab6eaf04b_o.jpg
409.png,0.103906,0.007812,0.825781,0.989062,009c14f7207cb681,https://farm2.staticflickr.com/8702/16953503083_49be48abd4_o.jpg
410.png,0.011278,0.03125,0.849624,0.989375,0862ea63cf44a805,https://farm6.staticflickr.com/7301/9072296921_136cb9f05a_o.jpg
411.png,0.0,0.0,0.997159,0.996528,e9191305e80f8af9,https://c2.staticflickr.com/5/4089/5096170675_615e4abec6_o.jpg
412.png,0.17125,0.063333,0.87,0.971667,01b7bae590150474,https://farm5.staticflickr.com/7024/6762115183_d8f63cb3ee_o.jpg
413.png,0.358073,0.314035,0.403646,0.431579,03801399b37fe3ac,https://c5.staticflickr.com/8/7164/6550471659_7730cd4d8d_o.jpg
414.png,0.001875,0.209167,0.05125,0.280833,068f32a1e8a26f05,https://farm6.staticflickr.com/7096/7104992339_509b3813c8_o.jpg
415.png,0.34375,0.345098,0.679688,0.698039,0012c9e5bf3d17b9,https://c2.staticflickr.com/7/6046/6878182088_9325850403_o.jpg
416.png,0.0,0.119847,0.999375,0.863854,004548711f2e4a48,https://c1.staticflickr.com/3/2885/9052441306_5595c9549d_o.jpg
417.png,0.315625,0.334686,0.8275,0.889452,014b11c6fef352c5,https://farm6.staticflickr.com/7116/8169219360_abf1d51483_o.jpg
418.png,0.17125,0.674167,0.219375,0.746667,04968052553b287c,https://c5.staticflickr.com/9/8808/16971128608_6f2e8eb657_o.jpg
419.png,0.798354,0.040123,0.833333,0.091564,0359a8d6b57fcd70,https://farm1.staticflickr.com/5109/5640231122_0db96a0101_o.jpg
420.png,0.0,0.41875,0.259142,0.52,002414afc52ebb51,https://farm2.staticflickr.com/3202/2818953278_6f5ca6dbb6_o.jpg
421.png,0.12625,0.057292,0.8875,0.951823,064e3680bc7c44ce,https://c7.staticflickr.com/8/7563/15755381239_d550b2dcb7_o.jpg
422.png,0.0,0.153333,0.926875,0.945833,0152d6e9e919c9ef,https://c8.staticflickr.com/3/2754/4087140403_f388b2b63d_o.jpg
423.png,0.0,0.0,0.178125,0.265,0041f15c1d7abfd1,https://farm2.staticflickr.com/3605/3641585880_c42267abaf_o.jpg
424.png,0.345625,0.214167,0.71,0.689167,000b97d7af0977eb,https://c4.staticflickr.com/8/7368/16506442202_114da36908_o.jpg
425.png,0.007812,0.028906,0.954687,0.936719,000c03e62d9daf25,https://farm6.staticflickr.com/7428/16517658862_2180b86aa8_o.jpg
426.png,0.40625,0.174484,0.635,0.844278,1bbb7693363b7f6d,https://c6.staticflickr.com/5/4037/4455768818_5c9d084191_o.jpg
427.png,0.178906,0.0475,0.775781,0.950625,000c984366d5aa17,https://farm8.staticflickr.com/5548/9094741481_fa08ca2aca_o.jpg
428.png,0.012158,0.016667,0.924012,0.986667,007fbe74b42f518f,https://c8.staticflickr.com/6/5253/5535074171_28007cae09_o.jpg
429.png,0.00125,0.0,0.97,0.999062,000420faddfd9914,https://farm5.staticflickr.com/2550/3689410001_45cd728b4c_o.jpg
430.png,0.319375,0.521603,0.45875,0.828751,0f9725682b054dda,https://c3.staticflickr.com/8/7118/7697065750_398878aac3_o.jpg
431.png,0.0,0.0,0.999062,0.61625,020146874bc47456,https://farm7.staticflickr.com/3849/14824752187_d78ff60efc_o.jpg
432.png,0.233333,0.085502,0.770833,0.907063,7fbf526908a16324,https://farm5.staticflickr.com/1053/1098519786_6aa0c1307b_o.jpg
433.png,0.0,0.0,0.486111,0.434896,0234f399c9e9f4e9,https://c2.staticflickr.com/9/8233/8557394757_164263a47f_o.jpg
434.png,0.099167,0.396875,0.713333,0.70625,0008ab3d8674f6ca,https://c3.staticflickr.com/4/3188/2851029003_b9da2c91d1_o.jpg
435.png,0.251953,0.364568,0.807617,0.74817,072192d0acb27c6e,https://c7.staticflickr.com/4/3639/3483418424_9d2672585e_o.jpg
436.png,0.136875,0.090317,0.88625,0.987896,012a9b831b6ca1dc,https://c5.staticflickr.com/6/5048/5372973398_1881977e23_o.jpg
437.png,0.474219,0.145199,0.650781,0.398126,085c0f3cf78a596c,https://c5.staticflickr.com/1/340/19688141536_24552c4403_o.jpg
438.png,0.0,0.0,0.999163,0.999375,0016d065b7493470,https://farm1.staticflickr.com/7112/8158095992_e0621b79a8_o.jpg
439.png,0.543125,0.7825,0.7025,0.965,023452f5cfc72239,https://c2.staticflickr.com/8/7511/15475929053_29a006659c_o.jpg
440.png,0.045333,0.477226,0.295333,0.793996,00969b500cd88c4b,https://c4.staticflickr.com/6/5448/6942122398_96204210c7_o.jpg
441.png,0.034314,0.063725,0.960784,0.960784,0069259e5c481634,https://farm5.staticflickr.com/8319/8055010582_750fd38faf_o.jpg
442.png,0.25125,0.232645,0.383125,0.72045,000bcd3bcd95cbb3,https://farm4.staticflickr.com/3937/15547963087_5ddb069bdd_o.jpg
443.png,0.17284,0.24125,0.800705,0.605,040b1b0f36a5e367,https://farm8.staticflickr.com/6009/5957322956_47b92ba5d8_o.jpg
444.png,0.05375,0.270833,1.0,1.0,00bf85a03fd3d665,https://farm6.staticflickr.com/3598/3550906678_4521d4efcf_o.jpg
445.png,0.57,0.3975,0.5975,0.409375,000504c972d8ffd6,https://farm7.staticflickr.com/3105/2550633294_cea697afa9_o.jpg
446.png,0.0,0.488281,0.998958,0.999219,1f4135b8951141d4,https://farm5.staticflickr.com/1368/792640954_08c95dad7e_o.jpg
447.png,0.043729,0.0175,0.999175,0.950625,00164e85903cce63,https://farm4.staticflickr.com/8123/8610473173_a71749fdd1_o.jpg
448.png,0.0,0.0,0.969375,0.999169,01afb44da6b7173b,https://c4.staticflickr.com/1/34/107196708_cbf2239b24_o.jpg
449.png,0.04125,0.037807,0.97625,0.954631,00272c347c0765e9,https://c2.staticflickr.com/1/403/19594099200_334e77bc92_o.jpg
450.png,0.0,0.0,0.999062,0.55875,02247969a04dcbf4,https://farm5.staticflickr.com/3280/2628560491_3e496c3ae3_o.jpg
451.png,0.438667,0.770661,0.547333,0.882231,000360253ca71b80,https://farm1.staticflickr.com/8098/8391482343_5380dfa6bc_o.jpg
452.png,0.173125,0.774882,0.2025,0.811611,1b5a8930fd2cb3c5,https://farm6.staticflickr.com/3584/3325416607_01688aba24_o.jpg
453.png,0.0125,0.37312,0.16875,0.62688,034a803cbbadbbf8,https://c1.staticflickr.com/5/4067/4354706534_a332c1a742_o.jpg
454.png,0.0,0.0,0.999375,0.999167,00abbb60a03945ee,https://c7.staticflickr.com/4/3931/15269636868_d2f05962cb_o.jpg
455.png,0.00125,0.0,0.341875,0.511654,00a2ad9365afcd7e,https://c7.staticflickr.com/8/7246/7478441514_670bf9d9ed_o.jpg
456.png,0.454375,0.086667,0.68875,0.595833,0068a2fe4c4e9010,https://farm1.staticflickr.com/3193/2908684683_e9b0a805c8_o.jpg
457.png,0.0,0.0,0.989958,0.95375,016b50d86ed6b61c,https://c5.staticflickr.com/4/3289/3135577778_d956f28f53_o.jpg
458.png,0.275,0.225,0.4525,0.618333,0042238cf0c82f28,https://c1.staticflickr.com/8/7639/16872840099_72ee42bfa3_o.jpg
459.png,0.154375,0.061667,0.778125,0.900833,001b616c9bd209ff,https://c8.staticflickr.com/4/3310/3601395808_4766407766_o.jpg
460.png,0.500625,0.396875,0.599375,0.500625,0070ea2afe645481,https://farm2.staticflickr.com/2381/2377127487_4d6d9316d6_o.jpg
461.png,0.038125,0.0,0.999375,0.999062,0070e1a54d4040f2,https://farm3.staticflickr.com/3733/9249492178_b872f66937_o.jpg
462.png,0.601667,0.581602,0.811667,0.725519,09d9d910ff33bd6e,https://c7.staticflickr.com/2/1024/5182866771_ee63ff67b8_o.jpg
463.png,0.1,0.054167,0.853125,0.883333,0048826714cce3b6,https://farm7.staticflickr.com/7360/12990711704_13cb72e066_o.jpg
464.png,0.026,0.062674,0.965,0.941504,019afd9b8bfbeef1,https://farm2.staticflickr.com/5133/5519683008_fedef7dfb7_o.jpg
465.png,0.019608,0.02451,0.998366,0.977124,0000de486dc6c49f,https://c8.staticflickr.com/8/7009/6711979909_77fc302d1a_o.jpg
466.png,0.0325,0.074906,0.42,0.947566,0ece2e0261a5888e,https://c7.staticflickr.com/2/1383/916378224_b497120a2d_o.jpg
467.png,0.0925,0.241611,0.5625,0.647651,16f37f3f37988069,https://c2.staticflickr.com/8/7036/6938672289_30f99d83be_o.jpg
468.png,0.179375,0.348125,0.324375,0.48875,005355e16e98046f,https://c8.staticflickr.com/3/2650/3971842210_f446b7c9f5_o.jpg
469.png,0.786875,0.059099,0.999375,0.840525,035e37775300166a,https://c3.staticflickr.com/1/90/264205872_a729993652_o.jpg
470.png,0.06875,0.066667,0.992188,0.972917,0015df57518d6a1b,https://c4.staticflickr.com/1/223/505327828_e607c673b3_o.jpg
471.png,0.416875,0.0,0.999375,0.999167,08474e3435dba0e4,https://farm5.staticflickr.com/1215/1114488880_4091db34f0_o.jpg
472.png,0.2225,0.1575,0.7625,0.876875,0008860dad1f9510,https://farm1.staticflickr.com/7304/11206374646_df782124d0_o.jpg
473.png,0.036111,0.492593,0.181481,0.622222,477ebfa3fc137c86,https://farm7.staticflickr.com/357/19584480409_6b1a64cf7c_o.jpg
474.png,0.03,0.056667,0.375625,0.7875,002dc21233e5dbec,https://c5.staticflickr.com/5/4091/4977513268_e81c890283_o.jpg
475.png,0.0,0.418333,0.2775,0.999167,0006a3fa6eba484a,https://c3.staticflickr.com/8/7462/16051602022_c6fa7c0936_o.jpg
476.png,0.0,0.0,1.0,0.985294,017ac02b593488ae,https://c7.staticflickr.com/4/3764/18350318304_1cbedd4d41_o.jpg
477.png,0.03375,0.224889,0.930625,0.905778,00f15e91e86675a2,https://farm3.staticflickr.com/5185/14165941413_404e16fe0e_o.jpg
478.png,0.118395,0.356627,0.455969,0.919277,056c1cb98bad81d8,https://c1.staticflickr.com/4/3760/10302555734_8abdaf2385_o.jpg
479.png,0.340625,0.0,0.935,0.939566,007b77389f1a6f91,https://farm2.staticflickr.com/130/335836941_b624bf71a7_o.jpg
480.png,0.600625,0.076806,0.73625,0.426616,09097c1fb83a661e,https://c7.staticflickr.com/1/127/329668364_2df660f6aa_o.jpg
481.png,0.71625,0.508772,0.984375,0.956656,001cfc4f06c67a4b,https://c4.staticflickr.com/4/3273/2995947862_a3d832ff8b_o.jpg
482.png,0.066875,0.759399,0.17,0.999165,0066b4f687af03c5,https://farm6.staticflickr.com/25/56633574_fff395024f_o.jpg
483.png,0.0,0.765,0.389375,0.999167,045010e812d29b0f,https://c8.staticflickr.com/4/3563/3563728481_efb6911011_o.jpg
484.png,0.171875,0.070833,0.8025,0.945833,2b79ffac249faa6f,https://c8.staticflickr.com/6/5348/17221285491_094b2a7972_o.jpg
485.png,0.295625,0.082552,0.838125,0.788931,0bda40cafbb11dae,https://c7.staticflickr.com/6/5590/14773847924_8999b375b0_o.jpg
486.png,0.101307,0.017974,0.588235,0.838235,02349c7f610e13ad,https://c6.staticflickr.com/9/8087/8508193735_b05ed1a4a6_o.jpg
487.png,0.010316,0.047059,0.521321,0.998529,00a1a836855763cc,https://c5.staticflickr.com/9/8077/8334807366_5354181f5a_o.jpg
488.png,0.0,0.005833,0.685625,0.999167,0008cf211699d6a5,https://farm6.staticflickr.com/7317/11219897263_f48c06b45f_o.jpg
489.png,0.119099,0.10125,0.803195,0.731875,00845017261472d4,https://farm5.staticflickr.com/48/137502769_200fc06163_o.jpg
490.png,0.026875,0.001667,0.98,0.958333,00e30c7985bfcbf1,https://farm2.staticflickr.com/7173/6728110573_e7111077d5_o.jpg
491.png,0.064375,0.210131,0.665625,0.968105,4d4638ce6a582f95,https://farm6.staticflickr.com/3047/2356447120_5cd25a785d_o.jpg
492.png,0.510625,0.5175,0.62375,0.746667,04e4d43b03029b75,https://farm6.staticflickr.com/3037/3390839616_b278767b4a_o.jpg
493.png,0.27959,0.35625,0.623486,0.999375,005dcff3c0a9956e,https://c7.staticflickr.com/4/3376/3183362789_5d9970a70c_o.jpg
494.png,0.0,0.0,0.995833,0.990625,000e85ca05dc7061,https://farm2.staticflickr.com/202/474778187_f47ada41f0_o.jpg
495.png,0.185625,0.3625,0.679375,0.82,008ed63d064676f1,https://farm2.staticflickr.com/7063/6971300171_440e53fae9_o.jpg
496.png,0.0,0.0,0.999375,0.9975,01bc97f0611d8a11,https://farm2.staticflickr.com/7011/6461337045_4d8e8b26e3_o.jpg
497.png,0.104902,0.07377,0.172549,0.107924,00c0a4f36e4b1e16,https://farm7.staticflickr.com/7516/15571167089_0314636155_o.jpg
498.png,0.0,0.0,0.999375,0.998995,02295091042255dc,https://c5.staticflickr.com/3/2755/4429752169_16f4387c5f_o.jpg
499.png,0.12875,0.06,0.865,0.99,001110b23cfe5d69,https://c2.staticflickr.com/3/2081/5714223605_941fa38383_o.jpg
500.png,0.046875,0.239063,0.198437,0.38125,00834dbb530e2793,https://farm4.staticflickr.com/7507/15627220198_0ab69a0eb8_o.jpg
501.png,0.044375,0.068019,0.344375,0.910501,011239d5798d3a34,https://farm5.staticflickr.com/3381/3204775734_737c7f20f4_o.jpg
502.png,0.005423,0.0,0.998915,0.999372,004de6286016d7fa,https://c3.staticflickr.com/9/8214/8442584576_16d1a3607b_o.jpg
503.png,0.576,0.7725,0.662,0.8675,02d9e468c74e8957,https://farm8.staticflickr.com/7141/6653969961_9f7132c45f_o.jpg
504.png,0.0,0.0,0.999231,0.999071,00142fa70fe03ffa,https://c3.staticflickr.com/3/2309/2206365739_f441329153_o.jpg
505.png,0.436146,0.0825,0.616878,0.311875,003166660a359dfb,https://c4.staticflickr.com/9/8323/8100558220_dd7583a22e_o.jpg
506.png,0.0,0.707838,0.051875,0.763262,000037c2dd414b46,https://farm7.staticflickr.com/3774/9421418963_c3002bd2de_o.jpg
507.png,0.136682,0.25375,0.912383,0.911875,022879d3a5cb3c5b,https://c4.staticflickr.com/5/4051/4483000890_6bac4a2fae_o.jpg
508.png,0.4325,0.448756,0.901875,0.786969,008d6140f8961492,https://farm3.staticflickr.com/3122/3129199776_778149d0da_o.jpg
509.png,0.0775,0.0,0.961875,0.99906,005dd56730621f1e,https://c7.staticflickr.com/4/3744/10964307175_33908f8e16_o.jpg
510.png,0.0,0.0,0.999375,0.999344,00f673b93e1af6a2,https://farm3.staticflickr.com/3429/3261316276_8e6c367c44_o.jpg
511.png,0.0,0.2,0.99875,0.993333,0c4d866b09356618,https://c1.staticflickr.com/3/2062/2130921050_7b189a92f6_o.jpg
512.png,0.0,0.0,0.999067,0.999375,0007080020ef3685,https://farm6.staticflickr.com/1147/537543392_f385bdd8d9_o.jpg
513.png,0.233333,0.272425,0.687778,0.920266,03b294f390127251,https://farm2.staticflickr.com/6227/6389946955_f6540dd64c_o.jpg
514.png,0.03375,0.536391,0.170625,0.785643,00114c5644a59a52,https://farm3.staticflickr.com/6070/6096819894_3c94420492_o.jpg
515.png,0.045625,0.511667,0.293125,0.82,016fb669911bc039,https://c2.staticflickr.com/1/60/155443993_e9e9d2d17c_o.jpg
516.png,0.0,0.0,0.996875,0.997917,0151dd2456a729e8,https://c1.staticflickr.com/7/6187/6058525598_2d4a61ec4c_o.jpg
517.png,0.0,0.000706,0.999294,0.999294,0033560583442da8,https://c1.staticflickr.com/5/4141/4789614815_583bc2d9e6_o.jpg
518.png,0.147028,0.055823,0.910323,0.955727,104691e47c185ee1,https://farm2.staticflickr.com/7052/6977170141_739df5ecb1_o.jpg
519.png,0.105026,0.045625,0.911727,0.826875,36894e9ed63c0f58,https://c1.staticflickr.com/9/8643/16686144431_02ffe0561d_o.jpg
520.png,0.08682,0.171429,0.567992,0.998571,0042dabdc7915e50,https://farm1.staticflickr.com/8592/15963580853_5433232ed7_o.jpg
521.png,0.0,0.408068,0.330625,0.999062,002dd50db8018b87,https://farm8.staticflickr.com/5578/15053945018_b0e8d49c13_o.jpg
522.png,0.05,0.058,0.988,0.946,aad32efd9f7731d6,https://farm7.staticflickr.com/8154/7644790434_6daf2bc6b7_o.jpg
523.png,0.0,0.0,0.998438,0.998438,2556be0296d4ecad,https://c6.staticflickr.com/4/3924/14326621537_505f4d8bfc_o.jpg
524.png,0.40625,0.653935,0.525174,0.972222,042bb37cfd0984f8,https://c1.staticflickr.com/4/3517/3260011232_b98b4390c7_o.jpg
525.png,0.0,0.06397,0.20375,0.206961,06b48b20cfb5fc8a,https://c3.staticflickr.com/1/131/323605576_7988457d38_o.jpg
526.png,0.257036,0.10875,0.623827,0.846875,1488799df74d98e9,https://c2.staticflickr.com/3/2837/9436297357_55898178f7_o.jpg
527.png,0.54625,0.499062,0.735,0.855535,00b4071412fb4d67,https://farm8.staticflickr.com/5231/6924901422_2178209e7a_o.jpg
528.png,0.438125,0.175751,0.573125,0.998888,00a698ae7a2bb13d,https://c6.staticflickr.com/9/8722/16963175046_50560f1119_o.jpg
529.png,0.03,0.204167,0.17625,0.853333,00005e7429a94ad4,https://farm5.staticflickr.com/3254/3138117555_39fe140c8c_o.jpg
530.png,0.002222,0.587952,0.301481,0.998795,00f2511c5ec4ac57,https://farm8.staticflickr.com/4069/5077468633_72b13bdc61_o.jpg
531.png,0.692667,0.658307,0.776,0.903866,01d070ee90f66306,https://farm7.staticflickr.com/7190/6967293168_c8cbcd857a_o.jpg
532.png,0.084459,0.562986,0.290541,0.664075,053aabe70f9e043f,https://c8.staticflickr.com/5/4071/4613913920_d15c576b59_o.jpg
533.png,0.145833,0.326705,0.822917,0.71875,02d8681f0c279a39,https://c2.staticflickr.com/1/1/143242_239b81cb81_o.jpg
534.png,0.111667,0.049375,0.911667,0.875625,00879112f9adce7a,https://c3.staticflickr.com/7/6086/6140354136_d135ba0c2c_o.jpg
535.png,0.0,0.00125,0.999034,0.995,06f4d8c2bc6f4f04,https://farm5.staticflickr.com/3739/10619626213_fd0d68ea28_o.jpg
536.png,0.338333,0.2675,0.475833,0.345,5bee21b6486f095c,https://c5.staticflickr.com/3/2473/3553204517_5a12c60093_o.jpg
537.png,0.229635,0.704563,0.470132,0.986079,1909d7fee918ba5a,https://c3.staticflickr.com/6/5674/21438721972_171e6e2b10_o.jpg
538.png,0.0,0.0,0.999375,0.999062,00074503ceae5131,https://farm2.staticflickr.com/2893/9271244135_c292fc56f4_o.jpg
539.png,0.250965,0.202335,0.96332,0.997665,0006fbc76c1f64f8,https://c1.staticflickr.com/7/6174/6181157093_462daafc73_o.jpg
540.png,0.621875,0.278333,0.71,0.395,00159c0f83735e22,https://farm3.staticflickr.com/56/149330042_34410ffdfa_o.jpg
541.png,0.045455,0.035473,0.977273,0.97973,02e2d4b943fa37ea,https://c3.staticflickr.com/1/8/12184476_678d41552d_o.jpg
542.png,0.020522,0.03006,0.839552,0.789579,7f51321f66b27135,https://farm6.staticflickr.com/229/510512281_49bdd2c720_o.jpg
543.png,0.067726,0.49375,0.659295,0.9975,006ad0f579f86bbb,https://c4.staticflickr.com/7/6122/6012996658_f89fd9c0d5_o.jpg
544.png,0.089,0.098,0.914,0.911,000c24660cd3fd95,https://farm6.staticflickr.com/3753/10925271723_82934a924d_o.jpg
545.png,0.085,0.465,0.153125,0.565,0019d2d17cd585c4,https://farm5.staticflickr.com/7177/6982978021_53f3bde88f_o.jpg
546.png,0.0,0.305,0.464375,0.995,007146300a0199b0,https://farm1.staticflickr.com/8234/8475392883_2a49d2aafb_o.jpg
547.png,0.0,0.230769,0.999375,0.999062,0527064b8176737d,https://c6.staticflickr.com/9/8166/7429915746_8428b13cf0_o.jpg
548.png,0.0,0.441423,0.161111,0.723849,00251f137ef354bb,https://c4.staticflickr.com/5/4149/4958650481_051a5eab51_o.jpg
549.png,0.035625,0.045028,0.530625,0.9803,062141f651420766,https://farm7.staticflickr.com/5585/15099445456_f32d4e2182_o.jpg
550.png,0.42,0.216,0.876,0.608,a64d5341ef33b6a6,https://farm7.staticflickr.com/11/11632637_dba6a8c965_o.jpg
551.png,0.0,0.0,0.999375,0.999069,04ebf202a507590a,https://c3.staticflickr.com/1/195/473989084_e0ac2a1452_o.jpg
552.png,0.00375,0.268333,0.433125,0.759167,0000a16e4b057580,https://farm1.staticflickr.com/252/516015907_5b1c0effdb_o.jpg
553.png,0.0,0.0,0.578125,0.532812,11cb05365ada1157,https://farm8.staticflickr.com/3760/10623607306_553b84e22f_o.jpg
554.png,0.314063,0.590625,0.6875,0.91875,032f61f0eb3c38f3,https://farm4.staticflickr.com/449/18447216913_5539d6ce20_o.jpg
555.png,0.083333,0.143791,0.898693,0.933007,de0b6ba93b0d3fac,https://c5.staticflickr.com/8/7139/7689684208_8e35efc284_o.jpg
556.png,0.0,0.011257,0.42375,0.278612,002fbe9a57148479,https://c2.staticflickr.com/7/6027/5981787573_b738195d91_o.jpg
557.png,0.291155,0.618,0.350123,0.657,00d1644fb2f41a15,https://farm6.staticflickr.com/508/18955352995_98d32866ce_o.jpg
558.png,0.282813,0.75,0.767187,0.995313,0b76c37a58da2b1f,https://c8.staticflickr.com/9/8706/17053405892_c9f9417860_o.jpg
559.png,0.853333,0.035928,0.953333,0.389222,0293a379f037728b,https://c4.staticflickr.com/9/8064/8232123204_3dbb37825c_o.jpg
560.png,0.0,0.0,0.999023,0.999208,004b49c4632dd3cc,https://c5.staticflickr.com/1/155/330881176_2edc49f0d9_o.jpg
561.png,0.686275,0.035948,0.936275,0.383987,05bd3a11ec22196b,https://c4.staticflickr.com/6/5053/5520733375_7b3646bd19_o.jpg
562.png,0.477344,0.0,0.85625,0.644783,17b17cf0deb0f991,https://farm2.staticflickr.com/4/9021404_7fa9529208_o.jpg
563.png,0.271137,0.118667,0.762391,0.745333,03871e54ca87925b,https://c4.staticflickr.com/5/4093/5437443650_47c2ca02ea_o.jpg
564.png,0.058824,0.047386,0.949346,0.939542,001f6e68616cd9ca,https://c3.staticflickr.com/8/7216/7327547348_7d82cf00f1_o.jpg
565.png,0.226027,0.118048,0.787671,0.854711,0208031dda5a2e83,https://farm4.staticflickr.com/5270/5589806330_7ce275cf5a_o.jpg
566.png,0.079375,0.025268,0.931875,0.890505,0090298cd6785bd6,https://farm7.staticflickr.com/4043/4231982213_3ae78ebe6c_o.jpg
567.png,0.021667,0.001875,0.941667,0.864375,01783cabea5fa1be,https://c7.staticflickr.com/3/2872/10873468674_8f2b73803a_o.jpg
568.png,0.0,0.004449,0.99546,0.995551,013f6cf7c511a97e,https://c7.staticflickr.com/9/8536/8712838788_04170b639b_o.jpg
569.png,0.505833,0.083125,0.7375,0.2875,00070889effa8a99,https://c2.staticflickr.com/8/7702/16941671257_7f27b40602_o.jpg
570.png,0.40875,0.0,0.555625,0.63371,00459933348988dd,https://c6.staticflickr.com/8/7243/7281109568_bac4e010c6_o.jpg
571.png,0.151923,0.047297,0.957692,0.998649,0014c729f344f41b,https://c4.staticflickr.com/1/16/23560008_8382b2ab54_o.jpg
572.png,0.0,0.0,0.1975,0.255833,001a09ad7ade7ed4,https://farm5.staticflickr.com/7215/7146738703_f3e23db372_o.jpg
573.png,0.17875,0.596987,0.25125,0.712806,002fb0f72c435500,https://farm1.staticflickr.com/5042/5255957279_f25becdda1_o.jpg
574.png,0.144531,0.105469,0.834961,0.802083,01801f45f9fa063d,https://c6.staticflickr.com/9/8173/8028757133_f21a0c4e8a_o.jpg
575.png,0.28625,0.389306,0.6625,0.747655,012dcd050f403cd9,https://c2.staticflickr.com/6/5308/5812587233_391c1ebfe5_o.jpg
576.png,0.131875,0.235,0.81875,0.841667,00a6039e0bfeea9a,https://c3.staticflickr.com/2/1303/1290990176_f6d39d8170_o.jpg
577.png,0.3025,0.06375,1.0,0.94875,083fd5c296c88607,https://farm8.staticflickr.com/4154/5052083222_bc8e6a29c2_o.jpg
578.png,0.028543,0.02451,0.978346,0.987395,00af0d9097daae91,https://farm2.staticflickr.com/8446/7985778080_ae57f75ac8_o.jpg
579.png,0.076563,0.072917,0.921875,0.997917,7c245e20c6842bd9,https://c2.staticflickr.com/1/60/204065709_17974783a8_o.jpg
580.png,0.020625,0.051667,0.27125,0.279167,2179e646fe9e7229,https://c2.staticflickr.com/5/4138/4824046290_3152604a1e_o.jpg
581.png,0.0,0.0,0.24,0.666041,0200a1a2048fefd5,https://farm6.staticflickr.com/5231/7078725029_3229f00064_o.jpg
582.png,0.0,0.0,0.996855,0.997778,00b425b6d0d57e23,https://farm4.staticflickr.com/4151/5037810590_ac25f17daf_o.jpg
583.png,0.12207,0.060117,0.769531,0.951613,0041040c76220183,https://farm4.staticflickr.com/2559/3968790522_20a62239f9_o.jpg
584.png,0.0,0.0,0.998993,0.996283,004cada0dea66c27,https://farm8.staticflickr.com/3437/3967357894_1efbbd828f_o.jpg
585.png,0.554688,0.450952,0.841797,0.752562,00254be886e0267f,https://c8.staticflickr.com/3/2227/1848975675_6e06750935_o.jpg
586.png,0.391875,0.425833,0.4125,0.458333,01840046088f02e5,https://farm6.staticflickr.com/3229/3153880613_38f61e6dfe_o.jpg
587.png,0.376705,0.233264,0.834208,0.816425,003b96537d3fa059,https://c2.staticflickr.com/5/4145/5056627095_a4dc1fd71b_o.jpg
588.png,0.0,0.025,0.91125,1.0,a0ef202f025bed32,https://farm3.staticflickr.com/4119/4898715844_65a4b114ca_o.jpg
589.png,0.210833,0.04,0.739167,0.981875,00742cd468e40de6,https://farm7.staticflickr.com/3570/3389153287_8b01e4aeeb_o.jpg
590.png,0.05125,0.72,0.355625,0.999167,01151a5c9549ed8e,https://c7.staticflickr.com/8/7118/6973471128_9f2c76dfa8_o.jpg
591.png,0.210526,0.845603,0.25666,0.989775,002a41de49c574f5,https://farm6.staticflickr.com/8331/8435378949_a680f352d8_o.jpg
592.png,0.00625,0.002825,0.269375,0.983992,005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg
593.png,0.310777,0.41875,0.58396,0.560417,004c9e87184e8f58,https://c1.staticflickr.com/7/6229/6275957044_4d1f1ac16a_o.jpg
594.png,0.0275,0.300647,0.341875,0.891164,01141fa3ec8d8365,https://farm6.staticflickr.com/47/110850792_587c47d1e7_o.jpg
